Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,0.0,2475.0,0.0
2021-01-16,0.0,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,0.0,3.0,0.0
2021-02-08,0.0,0.0,0.0,11783.0,0.0
2021-02-09,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,8348.0,0.0
2021-02-11,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,128.0,154013.0
2021-03-04,0.0,0.0,0.0,105.0,165787.0
2021-03-05,0.0,0.0,0.0,193.0,161576.0
2021-03-06,0.0,0.0,0.0,0.0,24150.0
2021-03-07,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,41.0,214121.0
2021-03-09,0.0,0.0,0.0,34.0,237582.0
2021-03-10,0.0,0.0,0.0,30.0,265623.0
2021-03-11,0.0,0.0,0.0,47.0,245706.0
2021-03-12,0.0,0.0,0.0,36.0,223213.0
2021-03-13,0.0,0.0,0.0,0.0,26194.0
2021-03-14,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,9057.0,263497.0
2021-03-16,0.0,0.0,0.0,22588.0,221134.0
2021-03-17,0.0,0.0,0.0,26185.0,189922.0
2021-03-18,0.0,0.0,0.0,30313.0,155906.0
2021-03-19,0.0,0.0,0.0,14246.0,140585.0
2021-03-20,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,0.0,21135.0,100918.0
2021-03-23,0.0,0.0,0.0,17141.0,73540.0
2021-03-24,0.0,0.0,0.0,4935.0,59915.0
2021-03-25,0.0,0.0,0.0,2352.0,52936.0
2021-03-26,0.0,0.0,0.0,1926.0,49247.0
2021-03-27,0.0,0.0,0.0,33.0,2719.0
2021-03-28,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,2897.0,112679.0
2021-03-30,0.0,0.0,0.0,20422.0,124346.0
2021-03-31,0.0,0.0,0.0,17013.0,136303.0
2021-04-01,0.0,0.0,0.0,8539.0,160111.0
2021-04-02,0.0,0.0,0.0,52.0,5151.0
2021-04-03,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,15163.0,189835.0
2021-04-06,0.0,0.0,0.0,36023.0,110752.0
2021-04-07,0.0,0.0,0.0,38879.0,99609.0
2021-04-08,0.0,0.0,0.0,39760.0,123137.0
2021-04-09,0.0,0.0,0.0,15234.0,132915.0
2021-04-10,0.0,0.0,0.0,877.0,13970.0
2021-04-11,0.0,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,0.0,16947.0,142074.0
2021-04-13,0.0,0.0,0.0,31047.0,129380.0
2021-04-14,0.0,0.0,0.0,27913.0,122378.0
2021-04-15,0.0,0.0,0.0,20390.0,124631.0
