Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19381.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12335.0
2021-03-03,0.0,0.0,122.0,153933.0
2021-03-04,0.0,0.0,104.0,165704.0
2021-03-05,0.0,0.0,192.0,161392.0
2021-03-06,0.0,0.0,0.0,24133.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213967.0
2021-03-09,0.0,0.0,28.0,237462.0
2021-03-10,0.0,0.0,22.0,265492.0
2021-03-11,0.0,0.0,47.0,245552.0
2021-03-12,0.0,0.0,35.0,223049.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9043.0,263370.0
2021-03-16,0.0,0.0,22573.0,221006.0
2021-03-17,0.0,0.0,26166.0,189850.0
2021-03-18,0.0,0.0,30302.0,155808.0
2021-03-19,0.0,0.0,14233.0,140537.0
2021-03-20,0.0,0.0,1442.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21119.0,100878.0
2021-03-23,0.0,0.0,17127.0,73459.0
2021-03-24,0.0,0.0,4928.0,59864.0
2021-03-25,0.0,0.0,2332.0,52877.0
2021-03-26,0.0,0.0,1911.0,49177.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2889.0,112602.0
2021-03-30,0.0,0.0,20400.0,124255.0
2021-03-31,0.0,0.0,16998.0,136205.0
2021-04-01,0.0,0.0,8527.0,159980.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15142.0,189666.0
2021-04-06,0.0,0.0,35990.0,110621.0
2021-04-07,0.0,0.0,38847.0,99517.0
2021-04-08,0.0,0.0,39733.0,123027.0
2021-04-09,0.0,0.0,15226.0,132823.0
2021-04-10,0.0,0.0,875.0,13959.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16929.0,141927.0
2021-04-13,0.0,0.0,31007.0,129263.0
2021-04-14,0.0,0.0,27867.0,122226.0
2021-04-15,0.0,0.0,20322.0,124520.0
2021-04-16,0.0,0.0,11263.0,124459.0
2021-04-17,0.0,0.0,534.0,13890.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15550.0,135453.0
2021-04-20,0.0,0.0,38303.0,111751.0
2021-04-21,0.0,0.0,41557.0,104818.0
2021-04-22,0.0,0.0,40906.0,103398.0
2021-04-23,0.0,0.0,25554.0,118208.0
2021-04-24,0.0,0.0,1273.0,10656.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27427.0,126164.0
2021-04-27,0.0,0.0,38911.0,93536.0
2021-04-28,0.0,0.0,29135.0,96478.0
2021-04-29,0.0,0.0,17732.0,106770.0
2021-04-30,0.0,0.0,6344.0,30566.0
2021-05-01,0.0,0.0,536.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15117.0,60681.0
2021-05-04,0.0,0.0,37883.0,50694.0
2021-05-05,0.0,0.0,42725.0,50838.0
2021-05-06,0.0,0.0,35195.0,41421.0
2021-05-07,0.0,0.0,26717.0,37126.0
2021-05-08,0.0,0.0,3513.0,4692.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35818.0,34538.0
2021-05-11,0.0,0.0,61736.0,23561.0
2021-05-12,0.0,0.0,56502.0,21982.0
2021-05-13,0.0,0.0,42694.0,17952.0
2021-05-14,0.0,0.0,36072.0,20139.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17403.0,29618.0
2021-05-18,0.0,0.0,16309.0,31309.0
2021-05-19,0.0,0.0,11238.0,29972.0
2021-05-20,0.0,0.0,9277.0,54024.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1287.0,4989.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16833.0,44228.0
2021-05-25,21.0,0.0,29145.0,27681.0
2021-05-26,215.0,0.0,24601.0,23505.0
2021-05-27,849.0,0.0,17993.0,17398.0
2021-05-28,1784.0,0.0,21206.0,17862.0
2021-05-29,299.0,0.0,2714.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13744.0,41888.0
2021-06-01,4752.0,0.0,14292.0,52472.0
2021-06-02,3557.0,0.0,8074.0,60131.0
2021-06-03,662.0,0.0,6793.0,61084.0
2021-06-04,538.0,0.0,5468.0,62413.0
2021-06-05,110.0,0.0,1317.0,11623.0
2021-06-06,5.0,0.0,98.0,1124.0
2021-06-07,642.0,0.0,7054.0,92317.0
2021-06-08,529.0,0.0,7963.0,95887.0
2021-06-09,540.0,0.0,5959.0,93765.0
2021-06-10,487.0,0.0,6312.0,86751.0
2021-06-11,447.0,0.0,8115.0,85679.0
2021-06-12,113.0,0.0,1044.0,8234.0
2021-06-13,5.0,0.0,68.0,521.0
2021-06-14,397.0,0.0,27591.0,84342.0
2021-06-15,336.0,0.0,47294.0,74235.0
2021-06-16,422.0,0.0,58687.0,58123.0
2021-06-17,381.0,0.0,53340.0,56030.0
2021-06-18,519.0,0.0,20547.0,22225.0
2021-06-19,78.0,0.0,8260.0,11457.0
2021-06-20,5.0,0.0,754.0,1357.0
2021-06-21,90.0,0.0,4934.0,6529.0
2021-06-22,1356.0,0.0,80265.0,116062.0
2021-06-23,1763.0,0.0,54545.0,100748.0
2021-06-24,2835.0,0.0,43943.0,88433.0
2021-06-25,3480.0,0.0,34308.0,79812.0
2021-06-26,956.0,0.0,10159.0,19585.0
2021-06-27,81.0,0.0,1142.0,2013.0
2021-06-28,115.0,0.0,1380.0,1409.0
2021-06-29,4875.0,0.0,89487.0,74239.0
2021-06-30,3410.0,0.0,79653.0,43172.0
2021-07-01,2401.0,0.0,46413.0,28447.0
2021-07-02,2040.0,0.0,30891.0,28457.0
2021-07-03,394.0,0.0,7225.0,10299.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2931.0,0.0,20831.0,45669.0
2021-07-06,2820.0,0.0,14567.0,48167.0
2021-07-07,2544.0,0.0,11472.0,59099.0
2021-07-08,1734.0,0.0,10441.0,70255.0
