Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1029.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11771.0,0.0
2021-02-09,0.0,0.0,19378.0,0.0
2021-02-10,0.0,0.0,8341.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153931.0
2021-03-04,0.0,0.0,103.0,165699.0
2021-03-05,0.0,0.0,192.0,161379.0
2021-03-06,0.0,0.0,0.0,24131.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213948.0
2021-03-09,0.0,0.0,28.0,237462.0
2021-03-10,0.0,0.0,21.0,265482.0
2021-03-11,0.0,0.0,45.0,245548.0
2021-03-12,0.0,0.0,35.0,223041.0
2021-03-13,0.0,0.0,0.0,26158.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9041.0,263360.0
2021-03-16,0.0,0.0,22567.0,220997.0
2021-03-17,0.0,0.0,26164.0,189846.0
2021-03-18,0.0,0.0,30296.0,155800.0
2021-03-19,0.0,0.0,14192.0,140534.0
2021-03-20,0.0,0.0,1415.0,9572.0
2021-03-21,0.0,0.0,1.0,1175.0
2021-03-22,0.0,0.0,21066.0,100874.0
2021-03-23,0.0,0.0,17103.0,73446.0
2021-03-24,0.0,0.0,4917.0,59859.0
2021-03-25,0.0,0.0,2324.0,52872.0
2021-03-26,0.0,0.0,1910.0,49174.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2880.0,112596.0
2021-03-30,0.0,0.0,20335.0,124243.0
2021-03-31,0.0,0.0,16947.0,136202.0
2021-04-01,0.0,0.0,8485.0,159972.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15080.0,189660.0
2021-04-06,0.0,0.0,35905.0,110615.0
2021-04-07,0.0,0.0,38765.0,99511.0
2021-04-08,0.0,0.0,39644.0,123020.0
2021-04-09,0.0,0.0,15167.0,132808.0
2021-04-10,0.0,0.0,872.0,13956.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16750.0,141910.0
2021-04-13,0.0,0.0,30641.0,129251.0
2021-04-14,0.0,0.0,27301.0,122226.0
2021-04-15,0.0,0.0,19430.0,124518.0
2021-04-16,0.0,0.0,8180.0,124451.0
2021-04-17,0.0,0.0,449.0,13888.0
2021-04-18,0.0,0.0,20.0,1736.0
2021-04-19,0.0,0.0,12996.0,135444.0
2021-04-20,0.0,0.0,35093.0,111738.0
2021-04-21,0.0,0.0,40064.0,104796.0
2021-04-22,0.0,0.0,39826.0,103374.0
2021-04-23,0.0,0.0,24913.0,118198.0
2021-04-24,0.0,0.0,1231.0,10654.0
2021-04-25,0.0,0.0,0.0,688.0
2021-04-26,0.0,0.0,26674.0,126155.0
2021-04-27,0.0,0.0,37989.0,93529.0
2021-04-28,0.0,0.0,28463.0,96468.0
2021-04-29,0.0,0.0,17253.0,106756.0
2021-04-30,0.0,0.0,6184.0,30563.0
2021-05-01,0.0,0.0,532.0,670.0
2021-05-02,0.0,0.0,59.0,602.0
2021-05-03,0.0,0.0,14712.0,60669.0
2021-05-04,0.0,0.0,37306.0,50682.0
2021-05-05,0.0,0.0,42177.0,50830.0
2021-05-06,0.0,0.0,34695.0,41408.0
2021-05-07,0.0,0.0,26261.0,37116.0
2021-05-08,0.0,0.0,3451.0,4690.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35365.0,34534.0
2021-05-11,0.0,0.0,61009.0,23556.0
2021-05-12,0.0,0.0,55853.0,21971.0
2021-05-13,0.0,0.0,42017.0,17950.0
2021-05-14,0.0,0.0,35537.0,20132.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17063.0,29613.0
2021-05-18,0.0,0.0,16000.0,31301.0
2021-05-19,0.0,0.0,11001.0,29969.0
2021-05-20,0.0,0.0,9070.0,54010.0
2021-05-21,0.0,0.0,319.0,1030.0
2021-05-22,0.0,0.0,1267.0,4988.0
2021-05-23,0.0,0.0,57.0,530.0
2021-05-24,7.0,0.0,16619.0,44212.0
2021-05-25,21.0,0.0,28803.0,27671.0
2021-05-26,215.0,0.0,24431.0,23493.0
2021-05-27,849.0,0.0,17801.0,17390.0
2021-05-28,1784.0,0.0,20977.0,17849.0
2021-05-29,300.0,0.0,2689.0,2761.0
2021-05-30,56.0,0.0,333.0,579.0
2021-05-31,3968.0,0.0,13550.0,41870.0
2021-06-01,4750.0,0.0,14064.0,52435.0
2021-06-02,3558.0,0.0,7962.0,60099.0
2021-06-03,661.0,0.0,6653.0,61072.0
2021-06-04,538.0,0.0,5294.0,62383.0
2021-06-05,110.0,0.0,1284.0,11618.0
2021-06-06,5.0,0.0,91.0,1120.0
2021-06-07,641.0,0.0,6829.0,92294.0
2021-06-08,528.0,0.0,7643.0,95855.0
2021-06-09,538.0,0.0,5797.0,93606.0
2021-06-10,487.0,0.0,6120.0,86714.0
2021-06-11,446.0,0.0,7849.0,85558.0
2021-06-12,113.0,0.0,1021.0,8227.0
2021-06-13,5.0,0.0,67.0,519.0
2021-06-14,397.0,0.0,27393.0,84295.0
2021-06-15,336.0,0.0,46813.0,74200.0
2021-06-16,421.0,0.0,57643.0,58092.0
2021-06-17,381.0,0.0,51740.0,55983.0
2021-06-18,518.0,0.0,19886.0,22145.0
2021-06-19,76.0,0.0,8013.0,11451.0
2021-06-20,5.0,0.0,746.0,1354.0
2021-06-21,90.0,0.0,4861.0,6579.0
2021-06-22,1356.0,0.0,79520.0,115887.0
2021-06-23,1754.0,0.0,53870.0,100621.0
2021-06-24,2808.0,0.0,43200.0,87585.0
2021-06-25,3449.0,0.0,33805.0,78765.0
2021-06-26,953.0,0.0,9975.0,19207.0
2021-06-27,87.0,0.0,1120.0,1985.0
