Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1029.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11768.0,0.0
2021-02-09,0.0,0.0,19377.0,0.0
2021-02-10,0.0,0.0,8339.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153931.0
2021-03-04,0.0,0.0,103.0,165698.0
2021-03-05,0.0,0.0,192.0,161373.0
2021-03-06,0.0,0.0,0.0,24131.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213944.0
2021-03-09,0.0,0.0,27.0,237459.0
2021-03-10,0.0,0.0,21.0,265479.0
2021-03-11,0.0,0.0,45.0,245542.0
2021-03-12,0.0,0.0,35.0,223032.0
2021-03-13,0.0,0.0,0.0,26156.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9040.0,263354.0
2021-03-16,0.0,0.0,22567.0,220995.0
2021-03-17,0.0,0.0,26164.0,189840.0
2021-03-18,0.0,0.0,30296.0,155798.0
2021-03-19,0.0,0.0,14192.0,140532.0
2021-03-20,0.0,0.0,1414.0,9572.0
2021-03-21,0.0,0.0,1.0,1175.0
2021-03-22,0.0,0.0,21063.0,100870.0
2021-03-23,0.0,0.0,17103.0,73443.0
2021-03-24,0.0,0.0,4917.0,59858.0
2021-03-25,0.0,0.0,2324.0,52873.0
2021-03-26,0.0,0.0,1910.0,49175.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2880.0,112591.0
2021-03-30,0.0,0.0,20335.0,124237.0
2021-03-31,0.0,0.0,16946.0,136194.0
2021-04-01,0.0,0.0,8485.0,159969.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15078.0,189653.0
2021-04-06,0.0,0.0,35904.0,110611.0
2021-04-07,0.0,0.0,38763.0,99511.0
2021-04-08,0.0,0.0,39643.0,123016.0
2021-04-09,0.0,0.0,15167.0,132807.0
2021-04-10,0.0,0.0,872.0,13956.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16747.0,141906.0
2021-04-13,0.0,0.0,30640.0,129249.0
2021-04-14,0.0,0.0,27301.0,122220.0
2021-04-15,0.0,0.0,19428.0,124518.0
2021-04-16,0.0,0.0,8180.0,124445.0
2021-04-17,0.0,0.0,449.0,13888.0
2021-04-18,0.0,0.0,19.0,1736.0
2021-04-19,0.0,0.0,12995.0,135443.0
2021-04-20,0.0,0.0,35094.0,111734.0
2021-04-21,0.0,0.0,40062.0,104793.0
2021-04-22,0.0,0.0,39824.0,103366.0
2021-04-23,0.0,0.0,24912.0,118195.0
2021-04-24,0.0,0.0,1230.0,10652.0
2021-04-25,0.0,0.0,0.0,688.0
2021-04-26,0.0,0.0,26672.0,126150.0
2021-04-27,0.0,0.0,37983.0,93525.0
2021-04-28,0.0,0.0,28456.0,96466.0
2021-04-29,0.0,0.0,17252.0,106750.0
2021-04-30,0.0,0.0,6181.0,30562.0
2021-05-01,0.0,0.0,530.0,670.0
2021-05-02,0.0,0.0,59.0,602.0
2021-05-03,0.0,0.0,14711.0,60666.0
2021-05-04,0.0,0.0,37304.0,50674.0
2021-05-05,0.0,0.0,42173.0,50822.0
2021-05-06,0.0,0.0,34695.0,41406.0
2021-05-07,0.0,0.0,26258.0,37113.0
2021-05-08,0.0,0.0,3449.0,4690.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35365.0,34531.0
2021-05-11,0.0,0.0,61001.0,23554.0
2021-05-12,0.0,0.0,55851.0,21957.0
2021-05-13,0.0,0.0,42014.0,17949.0
2021-05-14,0.0,0.0,35535.0,20130.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17061.0,29610.0
2021-05-18,0.0,0.0,15995.0,31299.0
2021-05-19,0.0,0.0,10990.0,29967.0
2021-05-20,0.0,0.0,9069.0,54006.0
2021-05-21,0.0,0.0,319.0,1030.0
2021-05-22,0.0,0.0,1266.0,4988.0
2021-05-23,0.0,0.0,57.0,530.0
2021-05-24,7.0,0.0,16618.0,44212.0
2021-05-25,21.0,0.0,28795.0,27645.0
2021-05-26,215.0,0.0,24427.0,23489.0
2021-05-27,849.0,0.0,17800.0,17390.0
2021-05-28,1784.0,0.0,20975.0,17827.0
2021-05-29,300.0,0.0,2689.0,2757.0
2021-05-30,56.0,0.0,333.0,577.0
2021-05-31,3968.0,0.0,13544.0,41864.0
2021-06-01,4750.0,0.0,14060.0,52408.0
2021-06-02,3558.0,0.0,7955.0,60091.0
2021-06-03,661.0,0.0,6652.0,61065.0
2021-06-04,538.0,0.0,5290.0,62365.0
2021-06-05,110.0,0.0,1284.0,11618.0
2021-06-06,5.0,0.0,91.0,1119.0
2021-06-07,640.0,0.0,6829.0,92281.0
2021-06-08,527.0,0.0,7636.0,95835.0
2021-06-09,536.0,0.0,5794.0,93588.0
2021-06-10,487.0,0.0,6115.0,86674.0
2021-06-11,446.0,0.0,7849.0,85512.0
2021-06-12,113.0,0.0,1021.0,8226.0
2021-06-13,5.0,0.0,67.0,517.0
2021-06-14,396.0,0.0,27357.0,84101.0
2021-06-15,336.0,0.0,46811.0,74173.0
2021-06-16,421.0,0.0,57534.0,57945.0
2021-06-17,381.0,0.0,51711.0,55870.0
2021-06-18,518.0,0.0,19868.0,22030.0
2021-06-19,77.0,0.0,7968.0,11291.0
2021-06-20,6.0,0.0,746.0,1339.0
2021-06-21,90.0,0.0,4859.0,6574.0
2021-06-22,1320.0,0.0,75726.0,108763.0
