Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1031.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11771.0,0.0
2021-02-09,0.0,0.0,19378.0,0.0
2021-02-10,0.0,0.0,8340.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153931.0
2021-03-04,0.0,0.0,103.0,165702.0
2021-03-05,0.0,0.0,192.0,161379.0
2021-03-06,0.0,0.0,0.0,24132.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213952.0
2021-03-09,0.0,0.0,28.0,237463.0
2021-03-10,0.0,0.0,21.0,265483.0
2021-03-11,0.0,0.0,45.0,245549.0
2021-03-12,0.0,0.0,35.0,223042.0
2021-03-13,0.0,0.0,0.0,26158.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9041.0,263362.0
2021-03-16,0.0,0.0,22567.0,221000.0
2021-03-17,0.0,0.0,26164.0,189847.0
2021-03-18,0.0,0.0,30296.0,155801.0
2021-03-19,0.0,0.0,14192.0,140535.0
2021-03-20,0.0,0.0,1415.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21066.0,100874.0
2021-03-23,0.0,0.0,17103.0,73453.0
2021-03-24,0.0,0.0,4917.0,59860.0
2021-03-25,0.0,0.0,2324.0,52873.0
2021-03-26,0.0,0.0,1910.0,49174.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2880.0,112596.0
2021-03-30,0.0,0.0,20335.0,124245.0
2021-03-31,0.0,0.0,16947.0,136202.0
2021-04-01,0.0,0.0,8485.0,159972.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15080.0,189661.0
2021-04-06,0.0,0.0,35906.0,110618.0
2021-04-07,0.0,0.0,38765.0,99512.0
2021-04-08,0.0,0.0,39645.0,123021.0
2021-04-09,0.0,0.0,15167.0,132812.0
2021-04-10,0.0,0.0,872.0,13956.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16750.0,141911.0
2021-04-13,0.0,0.0,30643.0,129251.0
2021-04-14,0.0,0.0,27301.0,122226.0
2021-04-15,0.0,0.0,19430.0,124519.0
2021-04-16,0.0,0.0,8180.0,124452.0
2021-04-17,0.0,0.0,449.0,13889.0
2021-04-18,0.0,0.0,20.0,1736.0
2021-04-19,0.0,0.0,12996.0,135445.0
2021-04-20,0.0,0.0,35093.0,111744.0
2021-04-21,0.0,0.0,40065.0,104796.0
2021-04-22,0.0,0.0,39826.0,103387.0
2021-04-23,0.0,0.0,24913.0,118200.0
2021-04-24,0.0,0.0,1231.0,10654.0
2021-04-25,0.0,0.0,0.0,688.0
2021-04-26,0.0,0.0,26675.0,126155.0
2021-04-27,0.0,0.0,37993.0,93531.0
2021-04-28,0.0,0.0,28463.0,96470.0
2021-04-29,0.0,0.0,17253.0,106759.0
2021-04-30,0.0,0.0,6184.0,30564.0
2021-05-01,0.0,0.0,532.0,670.0
2021-05-02,0.0,0.0,59.0,603.0
2021-05-03,0.0,0.0,14712.0,60672.0
2021-05-04,0.0,0.0,37306.0,50684.0
2021-05-05,0.0,0.0,42177.0,50832.0
2021-05-06,0.0,0.0,34695.0,41408.0
2021-05-07,0.0,0.0,26261.0,37116.0
2021-05-08,0.0,0.0,3451.0,4690.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35365.0,34535.0
2021-05-11,0.0,0.0,61012.0,23557.0
2021-05-12,0.0,0.0,55853.0,21971.0
2021-05-13,0.0,0.0,42018.0,17949.0
2021-05-14,0.0,0.0,35537.0,20132.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17063.0,29614.0
2021-05-18,0.0,0.0,16000.0,31303.0
2021-05-19,0.0,0.0,11003.0,29967.0
2021-05-20,0.0,0.0,9071.0,54011.0
2021-05-21,0.0,0.0,319.0,1030.0
2021-05-22,0.0,0.0,1267.0,4988.0
2021-05-23,0.0,0.0,57.0,530.0
2021-05-24,7.0,0.0,16619.0,44215.0
2021-05-25,21.0,0.0,28813.0,27672.0
2021-05-26,215.0,0.0,24433.0,23493.0
2021-05-27,849.0,0.0,17802.0,17391.0
2021-05-28,1784.0,0.0,20977.0,17850.0
2021-05-29,300.0,0.0,2689.0,2760.0
2021-05-30,56.0,0.0,333.0,579.0
2021-05-31,3968.0,0.0,13548.0,41875.0
2021-06-01,4750.0,0.0,14064.0,52438.0
2021-06-02,3558.0,0.0,7961.0,60107.0
2021-06-03,661.0,0.0,6653.0,61076.0
2021-06-04,538.0,0.0,5294.0,62385.0
2021-06-05,110.0,0.0,1284.0,11620.0
2021-06-06,5.0,0.0,93.0,1122.0
2021-06-07,641.0,0.0,6829.0,92298.0
2021-06-08,529.0,0.0,7644.0,95869.0
2021-06-09,539.0,0.0,5797.0,93623.0
2021-06-10,487.0,0.0,6121.0,86722.0
2021-06-11,446.0,0.0,7852.0,85592.0
2021-06-12,113.0,0.0,1021.0,8228.0
2021-06-13,5.0,0.0,67.0,521.0
2021-06-14,397.0,0.0,27394.0,84303.0
2021-06-15,336.0,0.0,46815.0,74212.0
2021-06-16,421.0,0.0,57666.0,58092.0
2021-06-17,381.0,0.0,51741.0,55994.0
2021-06-18,518.0,0.0,19886.0,22151.0
2021-06-19,77.0,0.0,8014.0,11451.0
2021-06-20,5.0,0.0,746.0,1354.0
2021-06-21,90.0,0.0,4861.0,6580.0
2021-06-22,1356.0,0.0,79522.0,115971.0
2021-06-23,1753.0,0.0,53938.0,100693.0
2021-06-24,2829.0,0.0,43262.0,88113.0
2021-06-25,3480.0,0.0,33874.0,79350.0
2021-06-26,955.0,0.0,9993.0,19519.0
2021-06-27,81.0,0.0,1134.0,2007.0
2021-06-28,115.0,0.0,1379.0,1404.0
2021-06-29,4781.0,0.0,85213.0,70182.0
