Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19381.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12336.0
2021-03-03,0.0,0.0,124.0,153934.0
2021-03-04,0.0,0.0,104.0,165713.0
2021-03-05,0.0,0.0,192.0,161406.0
2021-03-06,0.0,0.0,0.0,24134.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213972.0
2021-03-09,0.0,0.0,28.0,237465.0
2021-03-10,0.0,0.0,21.0,265503.0
2021-03-11,0.0,0.0,47.0,245558.0
2021-03-12,0.0,0.0,35.0,223057.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9044.0,263383.0
2021-03-16,0.0,0.0,22574.0,221014.0
2021-03-17,0.0,0.0,26167.0,189855.0
2021-03-18,0.0,0.0,30305.0,155814.0
2021-03-19,0.0,0.0,14234.0,140540.0
2021-03-20,0.0,0.0,1442.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21122.0,100880.0
2021-03-23,0.0,0.0,17128.0,73461.0
2021-03-24,0.0,0.0,4928.0,59872.0
2021-03-25,0.0,0.0,2332.0,52883.0
2021-03-26,0.0,0.0,1912.0,49183.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2890.0,112609.0
2021-03-30,0.0,0.0,20403.0,124260.0
2021-03-31,0.0,0.0,17000.0,136209.0
2021-04-01,0.0,0.0,8529.0,159989.0
2021-04-02,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15145.0,189680.0
2021-04-06,0.0,0.0,35995.0,110637.0
2021-04-07,0.0,0.0,38850.0,99527.0
2021-04-08,0.0,0.0,39735.0,123035.0
2021-04-09,0.0,0.0,15227.0,132829.0
2021-04-10,0.0,0.0,876.0,13960.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16930.0,141939.0
2021-04-13,0.0,0.0,31009.0,129268.0
2021-04-14,0.0,0.0,27871.0,122240.0
2021-04-15,0.0,0.0,20325.0,124532.0
2021-04-16,0.0,0.0,11263.0,124467.0
2021-04-17,0.0,0.0,534.0,13890.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15551.0,135476.0
2021-04-20,0.0,0.0,38305.0,111770.0
2021-04-21,0.0,0.0,41558.0,104835.0
2021-04-22,0.0,0.0,40907.0,103410.0
2021-04-23,0.0,0.0,25555.0,118217.0
2021-04-24,0.0,0.0,1274.0,10657.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27427.0,126166.0
2021-04-27,0.0,0.0,38914.0,93541.0
2021-04-28,0.0,0.0,29136.0,96493.0
2021-04-29,0.0,0.0,17732.0,106773.0
2021-04-30,0.0,0.0,6345.0,30569.0
2021-05-01,0.0,0.0,536.0,671.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15118.0,60687.0
2021-05-04,0.0,0.0,37883.0,50700.0
2021-05-05,0.0,0.0,42729.0,50846.0
2021-05-06,0.0,0.0,35196.0,41422.0
2021-05-07,0.0,0.0,26718.0,37134.0
2021-05-08,0.0,0.0,3513.0,4692.0
2021-05-09,0.0,0.0,48.0,396.0
2021-05-10,0.0,0.0,35821.0,34544.0
2021-05-11,0.0,0.0,61739.0,23562.0
2021-05-12,0.0,0.0,56503.0,21984.0
2021-05-13,0.0,0.0,42693.0,17955.0
2021-05-14,0.0,0.0,36074.0,20141.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17405.0,29623.0
2021-05-18,0.0,0.0,16311.0,31309.0
2021-05-19,0.0,0.0,11239.0,29975.0
2021-05-20,0.0,0.0,9281.0,54034.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1289.0,4990.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16833.0,44234.0
2021-05-25,21.0,0.0,29146.0,27689.0
2021-05-26,215.0,0.0,24604.0,23508.0
2021-05-27,849.0,0.0,17994.0,17399.0
2021-05-28,1785.0,0.0,21208.0,17864.0
2021-05-29,299.0,0.0,2714.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13745.0,41889.0
2021-06-01,4753.0,0.0,14292.0,52472.0
2021-06-02,3555.0,0.0,8075.0,60136.0
2021-06-03,664.0,0.0,6794.0,61089.0
2021-06-04,538.0,0.0,5471.0,62418.0
2021-06-05,110.0,0.0,1317.0,11625.0
2021-06-06,5.0,0.0,98.0,1125.0
2021-06-07,642.0,0.0,7058.0,92328.0
2021-06-08,529.0,0.0,7964.0,95902.0
2021-06-09,540.0,0.0,5960.0,93777.0
2021-06-10,487.0,0.0,6313.0,86763.0
2021-06-11,447.0,0.0,8117.0,85708.0
2021-06-12,113.0,0.0,1044.0,8236.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27590.0,84387.0
2021-06-15,336.0,0.0,47295.0,74248.0
2021-06-16,422.0,0.0,58697.0,58143.0
2021-06-17,381.0,0.0,53351.0,56063.0
2021-06-18,520.0,0.0,20554.0,22232.0
2021-06-19,78.0,0.0,8262.0,11462.0
2021-06-20,5.0,0.0,755.0,1358.0
2021-06-21,90.0,0.0,4934.0,6530.0
2021-06-22,1356.0,0.0,80279.0,116192.0
2021-06-23,1764.0,0.0,54558.0,100766.0
2021-06-24,2839.0,0.0,43969.0,88521.0
2021-06-25,3479.0,0.0,34302.0,79826.0
2021-06-26,956.0,0.0,10164.0,19592.0
2021-06-27,81.0,0.0,1142.0,2014.0
2021-06-28,115.0,0.0,1384.0,1418.0
2021-06-29,4874.0,0.0,89525.0,74260.0
2021-06-30,3410.0,0.0,79664.0,43180.0
2021-07-01,2405.0,0.0,46414.0,28534.0
2021-07-02,2041.0,0.0,30890.0,28467.0
2021-07-03,394.0,0.0,7228.0,10305.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2932.0,0.0,20860.0,45710.0
2021-07-06,2820.0,0.0,14580.0,48206.0
2021-07-07,2568.0,0.0,11496.0,59435.0
2021-07-08,1818.0,0.0,10833.0,72980.0
2021-07-09,1770.0,0.0,10626.0,63184.0
2021-07-10,434.0,0.0,2850.0,15587.0
2021-07-11,43.0,0.0,541.0,1583.0
2021-07-12,1977.0,0.0,10496.0,84952.0
