Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19382.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12336.0
2021-03-03,0.0,0.0,124.0,153937.0
2021-03-04,0.0,0.0,104.0,165720.0
2021-03-05,0.0,0.0,192.0,161419.0
2021-03-06,0.0,0.0,0.0,24135.0
2021-03-07,0.0,0.0,0.0,6897.0
2021-03-08,0.0,0.0,35.0,213981.0
2021-03-09,0.0,0.0,28.0,237451.0
2021-03-10,0.0,0.0,21.0,265512.0
2021-03-11,0.0,0.0,47.0,245565.0
2021-03-12,0.0,0.0,35.0,223070.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9046.0,263393.0
2021-03-16,0.0,0.0,22577.0,221024.0
2021-03-17,0.0,0.0,26166.0,189865.0
2021-03-18,0.0,0.0,30306.0,155819.0
2021-03-19,0.0,0.0,14234.0,140544.0
2021-03-20,0.0,0.0,1442.0,9572.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21124.0,100883.0
2021-03-23,0.0,0.0,17127.0,73462.0
2021-03-24,0.0,0.0,4928.0,59870.0
2021-03-25,0.0,0.0,2333.0,52884.0
2021-03-26,0.0,0.0,1913.0,49185.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2890.0,112609.0
2021-03-30,0.0,0.0,20404.0,124264.0
2021-03-31,0.0,0.0,17002.0,136214.0
2021-04-01,0.0,0.0,8529.0,159999.0
2021-04-02,0.0,0.0,51.0,5127.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15147.0,189709.0
2021-04-06,0.0,0.0,35999.0,110630.0
2021-04-07,0.0,0.0,38852.0,99531.0
2021-04-08,0.0,0.0,39737.0,123045.0
2021-04-09,0.0,0.0,15227.0,132835.0
2021-04-10,0.0,0.0,876.0,13960.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16931.0,141942.0
2021-04-13,0.0,0.0,31012.0,129280.0
2021-04-14,0.0,0.0,27873.0,122254.0
2021-04-15,0.0,0.0,20326.0,124540.0
2021-04-16,0.0,0.0,11263.0,124475.0
2021-04-17,0.0,0.0,534.0,13891.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15551.0,135489.0
2021-04-20,0.0,0.0,38308.0,111778.0
2021-04-21,0.0,0.0,41559.0,104857.0
2021-04-22,0.0,0.0,40913.0,103412.0
2021-04-23,0.0,0.0,25556.0,118220.0
2021-04-24,0.0,0.0,1274.0,10657.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27429.0,126171.0
2021-04-27,0.0,0.0,38914.0,93545.0
2021-04-28,0.0,0.0,29136.0,96502.0
2021-04-29,0.0,0.0,17733.0,106779.0
2021-04-30,0.0,0.0,6346.0,30569.0
2021-05-01,0.0,0.0,536.0,671.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15118.0,60696.0
2021-05-04,0.0,0.0,37884.0,50700.0
2021-05-05,0.0,0.0,42729.0,50854.0
2021-05-06,0.0,0.0,35196.0,41428.0
2021-05-07,0.0,0.0,26719.0,37140.0
2021-05-08,0.0,0.0,3514.0,4692.0
2021-05-09,0.0,0.0,48.0,396.0
2021-05-10,0.0,0.0,35825.0,34546.0
2021-05-11,0.0,0.0,61740.0,23566.0
2021-05-12,0.0,0.0,56502.0,21990.0
2021-05-13,0.0,0.0,42695.0,17955.0
2021-05-14,0.0,0.0,36077.0,20144.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17406.0,29625.0
2021-05-18,0.0,0.0,16323.0,31314.0
2021-05-19,0.0,0.0,11239.0,29978.0
2021-05-20,0.0,0.0,9281.0,54040.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1289.0,4990.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16836.0,44237.0
2021-05-25,21.0,0.0,29153.0,27691.0
2021-05-26,215.0,0.0,24605.0,23509.0
2021-05-27,849.0,0.0,17995.0,17401.0
2021-05-28,1785.0,0.0,21210.0,17865.0
2021-05-29,299.0,0.0,2715.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13746.0,41895.0
2021-06-01,4753.0,0.0,14295.0,52477.0
2021-06-02,3555.0,0.0,8075.0,60140.0
2021-06-03,664.0,0.0,6794.0,61096.0
2021-06-04,538.0,0.0,5471.0,62417.0
2021-06-05,110.0,0.0,1317.0,11628.0
2021-06-06,5.0,0.0,98.0,1125.0
2021-06-07,642.0,0.0,7062.0,92339.0
2021-06-08,529.0,0.0,7965.0,95910.0
2021-06-09,540.0,0.0,5960.0,93794.0
2021-06-10,487.0,0.0,6316.0,86775.0
2021-06-11,447.0,0.0,8121.0,85717.0
2021-06-12,113.0,0.0,1044.0,8237.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27597.0,84407.0
2021-06-15,336.0,0.0,47300.0,74265.0
2021-06-16,422.0,0.0,58703.0,58167.0
2021-06-17,381.0,0.0,53355.0,56075.0
2021-06-18,522.0,0.0,20558.0,22244.0
2021-06-19,78.0,0.0,8262.0,11464.0
2021-06-20,5.0,0.0,754.0,1358.0
2021-06-21,90.0,0.0,4936.0,6530.0
2021-06-22,1356.0,0.0,80295.0,116223.0
2021-06-23,1768.0,0.0,54564.0,100794.0
2021-06-24,2839.0,0.0,43978.0,88529.0
2021-06-25,3481.0,0.0,34315.0,79845.0
2021-06-26,956.0,0.0,10167.0,19597.0
2021-06-27,81.0,0.0,1142.0,2014.0
2021-06-28,115.0,0.0,1384.0,1421.0
2021-06-29,4876.0,0.0,89546.0,74299.0
2021-06-30,3411.0,0.0,79676.0,43206.0
2021-07-01,2416.0,0.0,46415.0,28548.0
2021-07-02,2041.0,0.0,30901.0,28474.0
2021-07-03,394.0,0.0,7229.0,10306.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2932.0,0.0,20870.0,45742.0
2021-07-06,2820.0,0.0,14589.0,48218.0
2021-07-07,2568.0,0.0,11502.0,59458.0
2021-07-08,1818.0,0.0,10839.0,73015.0
2021-07-09,1770.0,0.0,10625.0,63199.0
2021-07-10,435.0,0.0,2858.0,15589.0
2021-07-11,43.0,0.0,541.0,1581.0
2021-07-12,1977.0,0.0,10507.0,84970.0
