Fabricante,AstraZeneca,Campaña SARS-CoV-2 (CanSino),Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,954.0,0.0
2021-01-14,0.0,0.0,3766.0,0.0
2021-01-15,0.0,0.0,2338.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1249.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,1913.0,0.0
2021-02-05,0.0,0.0,644.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,10143.0,0.0
2021-02-09,0.0,0.0,16682.0,0.0
2021-02-10,0.0,0.0,6836.0,0.0
2021-02-11,0.0,0.0,2784.0,0.0
2021-02-12,0.0,0.0,193.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,6.0,0.0
2021-02-23,0.0,0.0,17.0,0.0
2021-02-24,0.0,0.0,144.0,0.0
2021-02-25,0.0,0.0,64.0,0.0
2021-02-26,0.0,0.0,43.0,0.0
2021-02-27,0.0,0.0,1.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,6.0,328.0
2021-03-02,0.0,0.0,44.0,7420.0
2021-03-03,0.0,0.0,36.0,89107.0
2021-03-04,0.0,0.0,78.0,98734.0
2021-03-05,0.0,0.0,174.0,96108.0
2021-03-06,0.0,0.0,0.0,18544.0
2021-03-07,0.0,0.0,0.0,6245.0
2021-03-08,0.0,0.0,15.0,137774.0
2021-03-09,0.0,0.0,14.0,158530.0
2021-03-10,0.0,0.0,11.0,187282.0
2021-03-11,0.0,0.0,30.0,169924.0
2021-03-12,0.0,0.0,27.0,153485.0
2021-03-13,0.0,0.0,0.0,17264.0
2021-03-14,0.0,0.0,0.0,3325.0
2021-03-15,0.0,0.0,8073.0,188900.0
2021-03-16,0.0,0.0,19623.0,146419.0
2021-03-17,0.0,0.0,23691.0,125301.0
2021-03-18,0.0,0.0,26442.0,95104.0
2021-03-19,0.0,0.0,11718.0,86152.0
2021-03-20,0.0,0.0,1394.0,5461.0
2021-03-21,0.0,0.0,1.0,945.0
2021-03-22,0.0,0.0,18750.0,50026.0
2021-03-23,0.0,0.0,15006.0,30687.0
2021-03-24,0.0,0.0,3238.0,22322.0
2021-03-25,0.0,0.0,1267.0,20368.0
2021-03-26,0.0,0.0,1258.0,20799.0
2021-03-27,0.0,0.0,15.0,1379.0
2021-03-28,0.0,0.0,0.0,359.0
2021-03-29,0.0,0.0,1994.0,65496.0
2021-03-30,0.0,0.0,17687.0,72204.0
2021-03-31,0.0,0.0,13017.0,84376.0
2021-04-01,0.0,0.0,6820.0,106502.0
2021-04-02,0.0,0.0,50.0,4320.0
2021-04-03,0.0,0.0,1.0,1027.0
2021-04-04,0.0,0.0,0.0,343.0
2021-04-05,0.0,0.0,11872.0,125766.0
2021-04-06,0.0,0.0,26118.0,62472.0
2021-04-07,0.0,0.0,26797.0,53857.0
2021-04-08,0.0,0.0,29815.0,71471.0
2021-04-09,0.0,0.0,11312.0,75667.0
2021-04-10,0.0,0.0,687.0,9639.0
2021-04-11,0.0,0.0,15.0,1159.0
2021-04-12,0.0,0.0,11841.0,84271.0
2021-04-13,0.0,0.0,22301.0,74667.0
2021-04-14,0.0,0.0,20028.0,72073.0
2021-04-15,0.0,0.0,13078.0,73216.0
2021-04-16,0.0,0.0,4378.0,72512.0
2021-04-17,0.0,0.0,208.0,9635.0
2021-04-18,0.0,0.0,11.0,1557.0
2021-04-19,0.0,0.0,8372.0,85758.0
2021-04-20,0.0,0.0,26584.0,69994.0
2021-04-21,0.0,0.0,29678.0,63250.0
2021-04-22,0.0,0.0,28561.0,58803.0
2021-04-23,0.0,0.0,17779.0,70480.0
2021-04-24,0.0,0.0,916.0,7561.0
2021-04-25,0.0,0.0,0.0,575.0
2021-04-26,0.0,0.0,19190.0,76103.0
2021-04-27,0.0,0.0,26091.0,53579.0
2021-04-28,0.0,0.0,18844.0,55230.0
2021-04-29,0.0,0.0,10954.0,61369.0
2021-04-30,0.0,0.0,2859.0,12087.0
2021-05-01,0.0,0.0,497.0,448.0
2021-05-02,0.0,0.0,43.0,509.0
2021-05-03,0.0,0.0,8550.0,26962.0
2021-05-04,0.0,0.0,24006.0,20837.0
2021-05-05,0.0,0.0,28454.0,22742.0
2021-05-06,0.0,0.0,22056.0,17189.0
2021-05-07,0.0,0.0,16731.0,14596.0
2021-05-08,0.0,0.0,2406.0,2285.0
2021-05-09,0.0,0.0,43.0,289.0
2021-05-10,0.0,0.0,22428.0,12527.0
2021-05-11,0.0,0.0,39542.0,7854.0
2021-05-12,0.0,0.0,34887.0,7699.0
2021-05-13,0.0,0.0,23121.0,5764.0
2021-05-14,0.0,0.0,20005.0,7894.0
2021-05-15,0.0,0.0,135.0,146.0
2021-05-16,0.0,0.0,80.0,77.0
2021-05-17,0.0,0.0,9397.0,10698.0
2021-05-18,0.0,0.0,7967.0,11367.0
2021-05-19,0.0,0.0,4947.0,9464.0
2021-05-20,0.0,0.0,4105.0,25907.0
2021-05-21,0.0,0.0,146.0,573.0
2021-05-22,0.0,0.0,647.0,2418.0
2021-05-23,0.0,0.0,28.0,259.0
2021-05-24,3.0,0.0,8543.0,17482.0
2021-05-25,14.0,0.0,14065.0,10671.0
2021-05-26,111.0,0.0,11390.0,9411.0
2021-05-27,319.0,0.0,7047.0,5291.0
2021-05-28,791.0,0.0,10221.0,5008.0
2021-05-29,141.0,0.0,1046.0,710.0
2021-05-30,29.0,0.0,142.0,240.0
2021-05-31,1769.0,0.0,5661.0,17419.0
2021-06-01,1864.0,0.0,6438.0,23397.0
2021-06-02,1188.0,0.0,3119.0,29694.0
2021-06-03,159.0,0.0,3094.0,31404.0
2021-06-04,150.0,0.0,2237.0,31810.0
2021-06-05,57.0,0.0,601.0,7094.0
2021-06-06,3.0,0.0,45.0,559.0
2021-06-07,185.0,0.0,3260.0,53490.0
2021-06-08,100.0,0.0,4358.0,54985.0
2021-06-09,150.0,0.0,2693.0,53352.0
2021-06-10,117.0,0.0,3016.0,49048.0
2021-06-11,57.0,0.0,3251.0,48359.0
2021-06-12,44.0,0.0,388.0,3921.0
2021-06-13,4.0,0.0,10.0,293.0
2021-06-14,88.0,0.0,17741.0,50972.0
2021-06-15,72.0,0.0,30695.0,45298.0
2021-06-16,153.0,0.0,35561.0,29675.0
