Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,0.0,11780.0,0.0
2021-02-09,0.0,0.0,0.0,19387.0,0.0
2021-02-10,0.0,0.0,0.0,8344.0,0.0
2021-02-11,0.0,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,0.0,79.0,12337.0
2021-03-03,0.0,0.0,0.0,123.0,153955.0
2021-03-04,0.0,0.0,0.0,104.0,165736.0
2021-03-05,0.0,0.0,0.0,192.0,161453.0
2021-03-06,0.0,0.0,0.0,0.0,24136.0
2021-03-07,0.0,0.0,0.0,0.0,6899.0
2021-03-08,0.0,0.0,0.0,36.0,213998.0
2021-03-09,0.0,0.0,0.0,29.0,237482.0
2021-03-10,0.0,0.0,0.0,20.0,265531.0
2021-03-11,0.0,0.0,0.0,45.0,245581.0
2021-03-12,0.0,0.0,0.0,35.0,223091.0
2021-03-13,0.0,0.0,0.0,0.0,26167.0
2021-03-14,0.0,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,0.0,9047.0,263409.0
2021-03-16,0.0,0.0,0.0,22582.0,221070.0
2021-03-17,0.0,0.0,0.0,26175.0,189867.0
2021-03-18,0.0,0.0,0.0,30307.0,155855.0
2021-03-19,0.0,0.0,0.0,14234.0,140532.0
2021-03-20,0.0,0.0,0.0,1442.0,9574.0
2021-03-21,0.0,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,0.0,21127.0,100895.0
2021-03-23,0.0,0.0,0.0,17133.0,73478.0
2021-03-24,0.0,0.0,0.0,4929.0,59875.0
2021-03-25,0.0,0.0,0.0,2334.0,52899.0
2021-03-26,0.0,0.0,0.0,1914.0,49197.0
2021-03-27,0.0,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,0.0,2891.0,112624.0
2021-03-30,0.0,0.0,0.0,20409.0,124298.0
2021-03-31,0.0,0.0,0.0,17008.0,136240.0
2021-04-01,0.0,0.0,0.0,8531.0,160018.0
2021-04-02,0.0,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,0.0,463.0
2021-04-05,0.0,0.0,0.0,15160.0,189727.0
2021-04-06,0.0,0.0,0.0,36011.0,110658.0
2021-04-07,0.0,0.0,0.0,38868.0,99551.0
2021-04-08,0.0,0.0,0.0,39746.0,123068.0
2021-04-09,0.0,0.0,0.0,15234.0,132846.0
2021-04-10,0.0,0.0,0.0,876.0,13962.0
2021-04-11,0.0,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,0.0,16937.0,141978.0
2021-04-13,0.0,0.0,0.0,31025.0,129304.0
2021-04-14,0.0,0.0,0.0,27885.0,122287.0
2021-04-15,0.0,0.0,0.0,20342.0,124553.0
