Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1029.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11769.0,0.0
2021-02-09,0.0,0.0,19377.0,0.0
2021-02-10,0.0,0.0,8341.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153932.0
2021-03-04,0.0,0.0,103.0,165698.0
2021-03-05,0.0,0.0,192.0,161374.0
2021-03-06,0.0,0.0,0.0,24131.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213945.0
2021-03-09,0.0,0.0,27.0,237461.0
2021-03-10,0.0,0.0,21.0,265481.0
2021-03-11,0.0,0.0,45.0,245545.0
2021-03-12,0.0,0.0,35.0,223033.0
2021-03-13,0.0,0.0,0.0,26156.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9041.0,263357.0
2021-03-16,0.0,0.0,22567.0,220996.0
2021-03-17,0.0,0.0,26164.0,189842.0
2021-03-18,0.0,0.0,30296.0,155798.0
2021-03-19,0.0,0.0,14192.0,140534.0
2021-03-20,0.0,0.0,1414.0,9572.0
2021-03-21,0.0,0.0,1.0,1175.0
2021-03-22,0.0,0.0,21064.0,100871.0
2021-03-23,0.0,0.0,17103.0,73442.0
2021-03-24,0.0,0.0,4917.0,59858.0
2021-03-25,0.0,0.0,2324.0,52871.0
2021-03-26,0.0,0.0,1910.0,49174.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2880.0,112593.0
2021-03-30,0.0,0.0,20335.0,124241.0
2021-03-31,0.0,0.0,16947.0,136197.0
2021-04-01,0.0,0.0,8485.0,159970.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15079.0,189655.0
2021-04-06,0.0,0.0,35905.0,110613.0
2021-04-07,0.0,0.0,38763.0,99511.0
2021-04-08,0.0,0.0,39643.0,123020.0
2021-04-09,0.0,0.0,15167.0,132807.0
2021-04-10,0.0,0.0,872.0,13956.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16748.0,141907.0
2021-04-13,0.0,0.0,30640.0,129249.0
2021-04-14,0.0,0.0,27301.0,122225.0
2021-04-15,0.0,0.0,19430.0,124518.0
2021-04-16,0.0,0.0,8180.0,124448.0
2021-04-17,0.0,0.0,449.0,13888.0
2021-04-18,0.0,0.0,20.0,1736.0
2021-04-19,0.0,0.0,12995.0,135444.0
2021-04-20,0.0,0.0,35093.0,111736.0
2021-04-21,0.0,0.0,40063.0,104794.0
2021-04-22,0.0,0.0,39825.0,103368.0
2021-04-23,0.0,0.0,24912.0,118195.0
2021-04-24,0.0,0.0,1230.0,10652.0
2021-04-25,0.0,0.0,0.0,688.0
2021-04-26,0.0,0.0,26673.0,126151.0
2021-04-27,0.0,0.0,37983.0,93525.0
2021-04-28,0.0,0.0,28456.0,96466.0
2021-04-29,0.0,0.0,17252.0,106750.0
2021-04-30,0.0,0.0,6181.0,30562.0
2021-05-01,0.0,0.0,530.0,670.0
2021-05-02,0.0,0.0,59.0,602.0
2021-05-03,0.0,0.0,14711.0,60666.0
2021-05-04,0.0,0.0,37306.0,50676.0
2021-05-05,0.0,0.0,42176.0,50822.0
2021-05-06,0.0,0.0,34696.0,41406.0
2021-05-07,0.0,0.0,26258.0,37113.0
2021-05-08,0.0,0.0,3449.0,4690.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35365.0,34531.0
2021-05-11,0.0,0.0,61002.0,23556.0
2021-05-12,0.0,0.0,55851.0,21961.0
2021-05-13,0.0,0.0,42014.0,17949.0
2021-05-14,0.0,0.0,35535.0,20130.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17061.0,29610.0
2021-05-18,0.0,0.0,15996.0,31300.0
2021-05-19,0.0,0.0,10991.0,29967.0
2021-05-20,0.0,0.0,9069.0,54006.0
2021-05-21,0.0,0.0,319.0,1030.0
2021-05-22,0.0,0.0,1267.0,4988.0
2021-05-23,0.0,0.0,57.0,530.0
2021-05-24,7.0,0.0,16619.0,44210.0
2021-05-25,21.0,0.0,28796.0,27669.0
2021-05-26,215.0,0.0,24427.0,23493.0
2021-05-27,849.0,0.0,17800.0,17390.0
2021-05-28,1784.0,0.0,20975.0,17828.0
2021-05-29,300.0,0.0,2689.0,2757.0
2021-05-30,56.0,0.0,333.0,578.0
2021-05-31,3968.0,0.0,13545.0,41864.0
2021-06-01,4750.0,0.0,14061.0,52426.0
2021-06-02,3558.0,0.0,7957.0,60091.0
2021-06-03,661.0,0.0,6652.0,61067.0
2021-06-04,538.0,0.0,5291.0,62366.0
2021-06-05,110.0,0.0,1284.0,11618.0
2021-06-06,5.0,0.0,91.0,1119.0
2021-06-07,640.0,0.0,6829.0,92283.0
2021-06-08,527.0,0.0,7637.0,95840.0
2021-06-09,536.0,0.0,5795.0,93592.0
2021-06-10,487.0,0.0,6117.0,86701.0
2021-06-11,446.0,0.0,7849.0,85528.0
2021-06-12,113.0,0.0,1021.0,8226.0
2021-06-13,5.0,0.0,67.0,517.0
2021-06-14,396.0,0.0,27358.0,84217.0
2021-06-15,336.0,0.0,46813.0,74181.0
2021-06-16,421.0,0.0,57571.0,58064.0
2021-06-17,381.0,0.0,51740.0,55960.0
2021-06-18,518.0,0.0,19879.0,22112.0
2021-06-19,77.0,0.0,8013.0,11433.0
2021-06-20,6.0,0.0,746.0,1339.0
2021-06-21,90.0,0.0,4860.0,6577.0
2021-06-22,1341.0,0.0,79080.0,114924.0
2021-06-23,1701.0,0.0,52253.0,94869.0
