Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11769.0,2.0
2021-02-09,0.0,0.0,19376.0,5.0
2021-02-10,0.0,0.0,8338.0,3.0
2021-02-11,0.0,0.0,2883.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12334.0
2021-03-03,0.0,0.0,122.0,153934.0
2021-03-04,0.0,0.0,104.0,165704.0
2021-03-05,0.0,0.0,192.0,161388.0
2021-03-06,0.0,0.0,0.0,24133.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213965.0
2021-03-09,0.0,0.0,28.0,237462.0
2021-03-10,0.0,0.0,22.0,265491.0
2021-03-11,0.0,0.0,47.0,245551.0
2021-03-12,0.0,0.0,35.0,223048.0
2021-03-13,0.0,0.0,0.0,26160.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9043.0,263369.0
2021-03-16,0.0,0.0,22573.0,221005.0
2021-03-17,0.0,0.0,26165.0,189850.0
2021-03-18,0.0,0.0,30296.0,155805.0
2021-03-19,0.0,0.0,14195.0,140535.0
2021-03-20,0.0,0.0,1415.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21066.0,100876.0
2021-03-23,0.0,0.0,17103.0,73459.0
2021-03-24,0.0,0.0,4917.0,59863.0
2021-03-25,0.0,0.0,2325.0,52877.0
2021-03-26,0.0,0.0,1911.0,49176.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2880.0,112601.0
2021-03-30,0.0,0.0,20336.0,124255.0
2021-03-31,0.0,0.0,16945.0,136205.0
2021-04-01,0.0,0.0,8484.0,159976.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15081.0,189667.0
2021-04-06,0.0,0.0,35907.0,110620.0
2021-04-07,0.0,0.0,38768.0,99516.0
2021-04-08,0.0,0.0,39649.0,123026.0
2021-04-09,0.0,0.0,15169.0,132821.0
2021-04-10,0.0,0.0,872.0,13958.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16750.0,141919.0
2021-04-13,0.0,0.0,30645.0,129259.0
2021-04-14,0.0,0.0,27305.0,122226.0
2021-04-15,0.0,0.0,19430.0,124519.0
2021-04-16,0.0,0.0,8180.0,124458.0
2021-04-17,0.0,0.0,449.0,13890.0
2021-04-18,0.0,0.0,21.0,1736.0
2021-04-19,0.0,0.0,12996.0,135449.0
2021-04-20,0.0,0.0,35094.0,111751.0
2021-04-21,0.0,0.0,40069.0,104817.0
2021-04-22,0.0,0.0,39830.0,103394.0
2021-04-23,0.0,0.0,24913.0,118205.0
2021-04-24,0.0,0.0,1231.0,10656.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,26678.0,126163.0
2021-04-27,0.0,0.0,38002.0,93535.0
2021-04-28,0.0,0.0,28466.0,96478.0
2021-04-29,0.0,0.0,17260.0,106768.0
2021-04-30,0.0,0.0,6184.0,30565.0
2021-05-01,0.0,0.0,533.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,14718.0,60679.0
2021-05-04,0.0,0.0,37311.0,50693.0
2021-05-05,0.0,0.0,42193.0,50838.0
2021-05-06,0.0,0.0,34699.0,41420.0
2021-05-07,0.0,0.0,26271.0,37126.0
2021-05-08,0.0,0.0,3451.0,4692.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35364.0,34539.0
2021-05-11,0.0,0.0,61021.0,23559.0
2021-05-12,0.0,0.0,55863.0,21982.0
2021-05-13,0.0,0.0,42021.0,17952.0
2021-05-14,0.0,0.0,35537.0,20138.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17068.0,29619.0
2021-05-18,0.0,0.0,16005.0,31309.0
2021-05-19,0.0,0.0,11012.0,29969.0
2021-05-20,0.0,0.0,9075.0,54021.0
2021-05-21,0.0,0.0,321.0,1032.0
2021-05-22,0.0,0.0,1268.0,4989.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16622.0,44227.0
2021-05-25,21.0,0.0,28822.0,27677.0
2021-05-26,215.0,0.0,24444.0,23504.0
2021-05-27,849.0,0.0,17811.0,17397.0
2021-05-28,1784.0,0.0,20979.0,17862.0
2021-05-29,298.0,0.0,2690.0,2761.0
2021-05-30,56.0,0.0,333.0,582.0
2021-05-31,3969.0,0.0,13552.0,41882.0
2021-06-01,4752.0,0.0,14073.0,52468.0
2021-06-02,3557.0,0.0,7958.0,60131.0
2021-06-03,661.0,0.0,6654.0,61083.0
2021-06-04,538.0,0.0,5294.0,62412.0
2021-06-05,110.0,0.0,1284.0,11622.0
2021-06-06,5.0,0.0,93.0,1124.0
2021-06-07,642.0,0.0,6832.0,92315.0
2021-06-08,529.0,0.0,7647.0,95884.0
2021-06-09,539.0,0.0,5801.0,93763.0
2021-06-10,487.0,0.0,6123.0,86749.0
2021-06-11,447.0,0.0,7855.0,85674.0
2021-06-12,113.0,0.0,1021.0,8233.0
2021-06-13,5.0,0.0,67.0,521.0
2021-06-14,397.0,0.0,27397.0,84336.0
2021-06-15,336.0,0.0,46831.0,74231.0
2021-06-16,422.0,0.0,57681.0,58116.0
2021-06-17,381.0,0.0,51774.0,56030.0
2021-06-18,519.0,0.0,19894.0,22222.0
2021-06-19,77.0,0.0,8015.0,11457.0
2021-06-20,5.0,0.0,747.0,1357.0
2021-06-21,90.0,0.0,4864.0,6529.0
2021-06-22,1356.0,0.0,79610.0,116052.0
2021-06-23,1763.0,0.0,54076.0,100743.0
2021-06-24,2835.0,0.0,43415.0,88428.0
2021-06-25,3480.0,0.0,33945.0,79785.0
2021-06-26,956.0,0.0,10067.0,19584.0
2021-06-27,81.0,0.0,1135.0,2013.0
2021-06-28,115.0,0.0,1375.0,1409.0
2021-06-29,4875.0,0.0,88670.0,74234.0
2021-06-30,3410.0,0.0,79034.0,43160.0
2021-07-01,2401.0,0.0,45896.0,28399.0
2021-07-02,2040.0,0.0,30540.0,28427.0
2021-07-03,394.0,0.0,7131.0,10299.0
2021-07-04,50.0,0.0,834.0,1029.0
2021-07-05,2931.0,0.0,20488.0,45613.0
2021-07-06,2819.0,0.0,14180.0,48020.0
2021-07-07,2479.0,0.0,10699.0,57034.0
