Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11780.0,0.0
2021-02-09,0.0,0.0,19387.0,0.0
2021-02-10,0.0,0.0,8344.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12337.0
2021-03-03,0.0,0.0,123.0,153959.0
2021-03-04,0.0,0.0,104.0,165738.0
2021-03-05,0.0,0.0,192.0,161461.0
2021-03-06,0.0,0.0,0.0,24137.0
2021-03-07,0.0,0.0,0.0,6899.0
2021-03-08,0.0,0.0,36.0,214022.0
2021-03-09,0.0,0.0,30.0,237500.0
2021-03-10,0.0,0.0,20.0,265533.0
2021-03-11,0.0,0.0,45.0,245591.0
2021-03-12,0.0,0.0,35.0,223103.0
2021-03-13,0.0,0.0,0.0,26168.0
2021-03-14,0.0,0.0,0.0,3837.0
2021-03-15,0.0,0.0,9047.0,263400.0
2021-03-16,0.0,0.0,22581.0,221071.0
2021-03-17,0.0,0.0,26177.0,189869.0
2021-03-18,0.0,0.0,30306.0,155856.0
2021-03-19,0.0,0.0,14235.0,140530.0
2021-03-20,0.0,0.0,1442.0,9574.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21127.0,100896.0
2021-03-23,0.0,0.0,17134.0,73479.0
2021-03-24,0.0,0.0,4929.0,59877.0
2021-03-25,0.0,0.0,2334.0,52899.0
2021-03-26,0.0,0.0,1914.0,49197.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2891.0,112626.0
2021-03-30,0.0,0.0,20409.0,124301.0
2021-03-31,0.0,0.0,17008.0,136240.0
2021-04-01,0.0,0.0,8532.0,160019.0
2021-04-02,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,463.0
2021-04-05,0.0,0.0,15162.0,189729.0
2021-04-06,0.0,0.0,36009.0,110661.0
2021-04-07,0.0,0.0,38866.0,99556.0
2021-04-08,0.0,0.0,39750.0,123064.0
2021-04-09,0.0,0.0,15235.0,132845.0
2021-04-10,0.0,0.0,876.0,13962.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16941.0,141984.0
2021-04-13,0.0,0.0,31024.0,129305.0
2021-04-14,0.0,0.0,27886.0,122286.0
2021-04-15,0.0,0.0,20339.0,124557.0
2021-04-16,0.0,0.0,11272.0,124540.0
2021-04-17,0.0,0.0,534.0,13852.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15560.0,135503.0
2021-04-20,0.0,0.0,38317.0,111810.0
2021-04-21,0.0,0.0,41565.0,104887.0
2021-04-22,0.0,0.0,40917.0,103438.0
2021-04-23,0.0,0.0,25559.0,118229.0
2021-04-24,0.0,0.0,1275.0,10660.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27435.0,126201.0
2021-04-27,0.0,0.0,38941.0,93577.0
2021-04-28,0.0,0.0,29155.0,96487.0
2021-04-29,0.0,0.0,17738.0,106804.0
2021-04-30,0.0,0.0,6350.0,30584.0
2021-05-01,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15127.0,60721.0
2021-05-04,0.0,0.0,37896.0,50734.0
2021-05-05,0.0,0.0,42747.0,50891.0
2021-05-06,0.0,0.0,35201.0,41457.0
2021-05-07,0.0,0.0,26726.0,37158.0
2021-05-08,0.0,0.0,3514.0,4694.0
2021-05-09,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,35836.0,34573.0
2021-05-11,0.0,0.0,61763.0,23592.0
2021-05-12,0.0,0.0,56514.0,22005.0
2021-05-13,0.0,0.0,42699.0,17979.0
2021-05-14,0.0,0.0,36091.0,20160.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17413.0,29654.0
2021-05-18,0.0,0.0,16354.0,31343.0
2021-05-19,0.0,0.0,11251.0,29997.0
2021-05-20,0.0,0.0,9294.0,54055.0
2021-05-21,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,1298.0,4985.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16974.0,44148.0
2021-05-25,21.0,0.0,29585.0,27309.0
2021-05-26,215.0,0.0,25046.0,23108.0
2021-05-27,849.0,0.0,18457.0,16980.0
2021-05-28,1786.0,0.0,21644.0,17473.0
2021-05-29,301.0,0.0,2755.0,2724.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14056.0,41626.0
2021-06-01,4757.0,0.0,14608.0,52208.0
2021-06-02,3556.0,0.0,8299.0,59943.0
2021-06-03,664.0,0.0,6984.0,60932.0
2021-06-04,539.0,0.0,5640.0,62273.0
2021-06-05,111.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,97.0,1127.0
2021-06-07,641.0,0.0,7211.0,92227.0
2021-06-08,531.0,0.0,8240.0,95685.0
2021-06-09,539.0,0.0,6165.0,93638.0
2021-06-10,488.0,0.0,6486.0,86644.0
2021-06-11,447.0,0.0,8380.0,85498.0
2021-06-12,113.0,0.0,1060.0,8225.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27825.0,84238.0
2021-06-15,336.0,0.0,47647.0,74023.0
2021-06-16,422.0,0.0,59078.0,57888.0
2021-06-17,381.0,0.0,53764.0,55874.0
2021-06-18,523.0,0.0,20749.0,22145.0
2021-06-19,78.0,0.0,8347.0,11447.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,5735.0,6506.0
2021-06-22,1356.0,0.0,88133.0,115967.0
2021-06-23,1770.0,0.0,61288.0,100628.0
2021-06-24,2840.0,0.0,50007.0,88321.0
2021-06-25,3481.0,0.0,39750.0,79680.0
2021-06-26,957.0,0.0,11243.0,19529.0
2021-06-27,81.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4877.0,0.0,98715.0,73881.0
2021-06-30,3412.0,0.0,87620.0,42877.0
2021-07-01,2415.0,0.0,51150.0,28274.0
2021-07-02,2042.0,0.0,34562.0,28228.0
2021-07-03,394.0,0.0,8351.0,10251.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,47989.0,45700.0
2021-07-06,2821.0,0.0,27813.0,48229.0
2021-07-07,2569.0,0.0,21444.0,59476.0
2021-07-08,1818.0,0.0,19711.0,73170.0
2021-07-09,1774.0,0.0,19869.0,63299.0
2021-07-10,435.0,0.0,5799.0,15589.0
2021-07-11,43.0,0.0,910.0,1584.0
