Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19381.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12335.0
2021-03-03,0.0,0.0,122.0,153934.0
2021-03-04,0.0,0.0,104.0,165704.0
2021-03-05,0.0,0.0,192.0,161394.0
2021-03-06,0.0,0.0,0.0,24133.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213970.0
2021-03-09,0.0,0.0,28.0,237462.0
2021-03-10,0.0,0.0,22.0,265494.0
2021-03-11,0.0,0.0,47.0,245553.0
2021-03-12,0.0,0.0,35.0,223049.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9042.0,263371.0
2021-03-16,0.0,0.0,22573.0,221007.0
2021-03-17,0.0,0.0,26166.0,189851.0
2021-03-18,0.0,0.0,30303.0,155808.0
2021-03-19,0.0,0.0,14234.0,140538.0
2021-03-20,0.0,0.0,1442.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21119.0,100878.0
2021-03-23,0.0,0.0,17127.0,73459.0
2021-03-24,0.0,0.0,4928.0,59866.0
2021-03-25,0.0,0.0,2332.0,52878.0
2021-03-26,0.0,0.0,1911.0,49177.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2889.0,112602.0
2021-03-30,0.0,0.0,20400.0,124256.0
2021-03-31,0.0,0.0,16999.0,136205.0
2021-04-01,0.0,0.0,8527.0,159980.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15142.0,189668.0
2021-04-06,0.0,0.0,35990.0,110622.0
2021-04-07,0.0,0.0,38848.0,99518.0
2021-04-08,0.0,0.0,39733.0,123029.0
2021-04-09,0.0,0.0,15226.0,132825.0
2021-04-10,0.0,0.0,875.0,13959.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16929.0,141929.0
2021-04-13,0.0,0.0,31007.0,129265.0
2021-04-14,0.0,0.0,27867.0,122231.0
2021-04-15,0.0,0.0,20322.0,124522.0
2021-04-16,0.0,0.0,11263.0,124460.0
2021-04-17,0.0,0.0,534.0,13890.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15550.0,135455.0
2021-04-20,0.0,0.0,38303.0,111753.0
2021-04-21,0.0,0.0,41557.0,104819.0
2021-04-22,0.0,0.0,40906.0,103399.0
2021-04-23,0.0,0.0,25554.0,118208.0
2021-04-24,0.0,0.0,1274.0,10656.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27427.0,126164.0
2021-04-27,0.0,0.0,38912.0,93537.0
2021-04-28,0.0,0.0,29135.0,96478.0
2021-04-29,0.0,0.0,17732.0,106771.0
2021-04-30,0.0,0.0,6344.0,30567.0
2021-05-01,0.0,0.0,536.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15117.0,60683.0
2021-05-04,0.0,0.0,37883.0,50695.0
2021-05-05,0.0,0.0,42726.0,50842.0
2021-05-06,0.0,0.0,35195.0,41421.0
2021-05-07,0.0,0.0,26717.0,37129.0
2021-05-08,0.0,0.0,3513.0,4692.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35818.0,34540.0
2021-05-11,0.0,0.0,61737.0,23561.0
2021-05-12,0.0,0.0,56503.0,21982.0
2021-05-13,0.0,0.0,42693.0,17952.0
2021-05-14,0.0,0.0,36072.0,20139.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17403.0,29619.0
2021-05-18,0.0,0.0,16308.0,31309.0
2021-05-19,0.0,0.0,11238.0,29973.0
2021-05-20,0.0,0.0,9277.0,54026.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1288.0,4990.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16833.0,44230.0
2021-05-25,21.0,0.0,29146.0,27682.0
2021-05-26,215.0,0.0,24602.0,23506.0
2021-05-27,849.0,0.0,17993.0,17397.0
2021-05-28,1785.0,0.0,21206.0,17862.0
2021-05-29,299.0,0.0,2714.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13744.0,41888.0
2021-06-01,4752.0,0.0,14292.0,52474.0
2021-06-02,3555.0,0.0,8075.0,60133.0
2021-06-03,664.0,0.0,6793.0,61087.0
2021-06-04,538.0,0.0,5468.0,62413.0
2021-06-05,110.0,0.0,1317.0,11623.0
2021-06-06,5.0,0.0,98.0,1125.0
2021-06-07,642.0,0.0,7055.0,92320.0
2021-06-08,529.0,0.0,7963.0,95887.0
2021-06-09,540.0,0.0,5959.0,93769.0
2021-06-10,487.0,0.0,6313.0,86752.0
2021-06-11,447.0,0.0,8115.0,85685.0
2021-06-12,113.0,0.0,1044.0,8234.0
2021-06-13,5.0,0.0,68.0,521.0
2021-06-14,397.0,0.0,27591.0,84347.0
2021-06-15,336.0,0.0,47295.0,74238.0
2021-06-16,422.0,0.0,58690.0,58124.0
2021-06-17,381.0,0.0,53341.0,56030.0
2021-06-18,520.0,0.0,20549.0,22225.0
2021-06-19,78.0,0.0,8261.0,11458.0
2021-06-20,5.0,0.0,754.0,1358.0
2021-06-21,90.0,0.0,4934.0,6529.0
2021-06-22,1356.0,0.0,80270.0,116142.0
2021-06-23,1764.0,0.0,54547.0,100753.0
2021-06-24,2839.0,0.0,43953.0,88457.0
2021-06-25,3480.0,0.0,34302.0,79813.0
2021-06-26,956.0,0.0,10162.0,19585.0
2021-06-27,81.0,0.0,1142.0,2014.0
2021-06-28,115.0,0.0,1382.0,1409.0
2021-06-29,4875.0,0.0,89489.0,74245.0
2021-06-30,3410.0,0.0,79655.0,43172.0
2021-07-01,2401.0,0.0,46417.0,28465.0
2021-07-02,2040.0,0.0,30892.0,28458.0
2021-07-03,394.0,0.0,7227.0,10299.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2931.0,0.0,20858.0,45671.0
2021-07-06,2820.0,0.0,14577.0,48180.0
2021-07-07,2568.0,0.0,11488.0,59349.0
2021-07-08,1807.0,0.0,10785.0,72790.0
2021-07-09,1724.0,0.0,10398.0,61013.0
