Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11771.0,0.0
2021-02-09,0.0,0.0,19381.0,0.0
2021-02-10,0.0,0.0,8341.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153934.0
2021-03-04,0.0,0.0,103.0,165704.0
2021-03-05,0.0,0.0,192.0,161384.0
2021-03-06,0.0,0.0,0.0,24133.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213960.0
2021-03-09,0.0,0.0,28.0,237461.0
2021-03-10,0.0,0.0,21.0,265490.0
2021-03-11,0.0,0.0,45.0,245552.0
2021-03-12,0.0,0.0,35.0,223046.0
2021-03-13,0.0,0.0,0.0,26160.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9042.0,263368.0
2021-03-16,0.0,0.0,22570.0,221004.0
2021-03-17,0.0,0.0,26165.0,189848.0
2021-03-18,0.0,0.0,30296.0,155802.0
2021-03-19,0.0,0.0,14193.0,140535.0
2021-03-20,0.0,0.0,1415.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21066.0,100876.0
2021-03-23,0.0,0.0,17103.0,73457.0
2021-03-24,0.0,0.0,4917.0,59863.0
2021-03-25,0.0,0.0,2325.0,52875.0
2021-03-26,0.0,0.0,1911.0,49176.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2880.0,112598.0
2021-03-30,0.0,0.0,20336.0,124250.0
2021-03-31,0.0,0.0,16947.0,136203.0
2021-04-01,0.0,0.0,8485.0,159978.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15081.0,189665.0
2021-04-06,0.0,0.0,35906.0,110620.0
2021-04-07,0.0,0.0,38767.0,99515.0
2021-04-08,0.0,0.0,39646.0,123024.0
2021-04-09,0.0,0.0,15168.0,132821.0
2021-04-10,0.0,0.0,872.0,13958.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16750.0,141916.0
2021-04-13,0.0,0.0,30644.0,129259.0
2021-04-14,0.0,0.0,27304.0,122227.0
2021-04-15,0.0,0.0,19430.0,124520.0
2021-04-16,0.0,0.0,8180.0,124459.0
2021-04-17,0.0,0.0,449.0,13890.0
2021-04-18,0.0,0.0,20.0,1736.0
2021-04-19,0.0,0.0,12997.0,135449.0
2021-04-20,0.0,0.0,35094.0,111749.0
2021-04-21,0.0,0.0,40067.0,104801.0
2021-04-22,0.0,0.0,39829.0,103394.0
2021-04-23,0.0,0.0,24913.0,118202.0
2021-04-24,0.0,0.0,1231.0,10654.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,26677.0,126161.0
2021-04-27,0.0,0.0,38002.0,93532.0
2021-04-28,0.0,0.0,28465.0,96472.0
2021-04-29,0.0,0.0,17259.0,106768.0
2021-04-30,0.0,0.0,6184.0,30565.0
2021-05-01,0.0,0.0,533.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,14718.0,60676.0
2021-05-04,0.0,0.0,37311.0,50692.0
2021-05-05,0.0,0.0,42191.0,50836.0
2021-05-06,0.0,0.0,34698.0,41416.0
2021-05-07,0.0,0.0,26270.0,37122.0
2021-05-08,0.0,0.0,3451.0,4692.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35364.0,34538.0
2021-05-11,0.0,0.0,61018.0,23558.0
2021-05-12,0.0,0.0,55861.0,21980.0
2021-05-13,0.0,0.0,42019.0,17952.0
2021-05-14,0.0,0.0,35537.0,20138.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17067.0,29618.0
2021-05-18,0.0,0.0,16003.0,31307.0
2021-05-19,0.0,0.0,11010.0,29968.0
2021-05-20,0.0,0.0,9075.0,54018.0
2021-05-21,0.0,0.0,321.0,1032.0
2021-05-22,0.0,0.0,1268.0,4989.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16620.0,44223.0
2021-05-25,21.0,0.0,28821.0,27676.0
2021-05-26,215.0,0.0,24442.0,23501.0
2021-05-27,849.0,0.0,17807.0,17401.0
2021-05-28,1784.0,0.0,20979.0,17862.0
2021-05-29,299.0,0.0,2690.0,2761.0
2021-05-30,56.0,0.0,333.0,582.0
2021-05-31,3969.0,0.0,13551.0,41882.0
2021-06-01,4752.0,0.0,14071.0,52464.0
2021-06-02,3557.0,0.0,7959.0,60127.0
2021-06-03,661.0,0.0,6658.0,61082.0
2021-06-04,538.0,0.0,5294.0,62406.0
2021-06-05,110.0,0.0,1284.0,11622.0
2021-06-06,5.0,0.0,93.0,1124.0
2021-06-07,642.0,0.0,6833.0,92312.0
2021-06-08,529.0,0.0,7647.0,95874.0
2021-06-09,539.0,0.0,5801.0,93728.0
2021-06-10,487.0,0.0,6122.0,86745.0
2021-06-11,447.0,0.0,7855.0,85667.0
2021-06-12,113.0,0.0,1021.0,8233.0
2021-06-13,5.0,0.0,67.0,521.0
2021-06-14,397.0,0.0,27396.0,84331.0
2021-06-15,336.0,0.0,46825.0,74222.0
2021-06-16,422.0,0.0,57678.0,58108.0
2021-06-17,381.0,0.0,51773.0,56022.0
2021-06-18,519.0,0.0,19888.0,22216.0
2021-06-19,77.0,0.0,8014.0,11454.0
2021-06-20,5.0,0.0,747.0,1357.0
2021-06-21,90.0,0.0,4863.0,6529.0
2021-06-22,1356.0,0.0,79604.0,116042.0
2021-06-23,1762.0,0.0,54015.0,100738.0
2021-06-24,2835.0,0.0,43412.0,88422.0
2021-06-25,3480.0,0.0,33934.0,79771.0
2021-06-26,956.0,0.0,10067.0,19581.0
2021-06-27,81.0,0.0,1134.0,2013.0
2021-06-28,115.0,0.0,1375.0,1409.0
2021-06-29,4875.0,0.0,88587.0,74134.0
2021-06-30,3409.0,0.0,78904.0,43098.0
2021-07-01,2393.0,0.0,45769.0,28396.0
2021-07-02,2034.0,0.0,30367.0,28371.0
2021-07-03,394.0,0.0,7080.0,10293.0
2021-07-04,50.0,0.0,834.0,1028.0
2021-07-05,2854.0,0.0,19898.0,43824.0
