Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1029.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11768.0,0.0
2021-02-09,0.0,0.0,19376.0,0.0
2021-02-10,0.0,0.0,8338.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,390.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153926.0
2021-03-04,0.0,0.0,103.0,165694.0
2021-03-05,0.0,0.0,192.0,161366.0
2021-03-06,0.0,0.0,0.0,24128.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213943.0
2021-03-09,0.0,0.0,27.0,237453.0
2021-03-10,0.0,0.0,21.0,265477.0
2021-03-11,0.0,0.0,45.0,245537.0
2021-03-12,0.0,0.0,35.0,223032.0
2021-03-13,0.0,0.0,0.0,26155.0
2021-03-14,0.0,0.0,0.0,3835.0
2021-03-15,0.0,0.0,9038.0,263349.0
2021-03-16,0.0,0.0,22566.0,220989.0
2021-03-17,0.0,0.0,26164.0,189829.0
2021-03-18,0.0,0.0,30296.0,155792.0
2021-03-19,0.0,0.0,14192.0,140527.0
2021-03-20,0.0,0.0,1412.0,9571.0
2021-03-21,0.0,0.0,1.0,1175.0
2021-03-22,0.0,0.0,21063.0,100864.0
2021-03-23,0.0,0.0,17102.0,73436.0
2021-03-24,0.0,0.0,4917.0,59854.0
2021-03-25,0.0,0.0,2323.0,52874.0
2021-03-26,0.0,0.0,1910.0,49172.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2880.0,112582.0
2021-03-30,0.0,0.0,20335.0,124235.0
2021-03-31,0.0,0.0,16945.0,136193.0
2021-04-01,0.0,0.0,8485.0,159949.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15078.0,189644.0
2021-04-06,0.0,0.0,35904.0,110614.0
2021-04-07,0.0,0.0,38763.0,99501.0
2021-04-08,0.0,0.0,39641.0,123008.0
2021-04-09,0.0,0.0,15167.0,132802.0
2021-04-10,0.0,0.0,872.0,13957.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16745.0,141900.0
2021-04-13,0.0,0.0,30640.0,129245.0
2021-04-14,0.0,0.0,27301.0,122215.0
2021-04-15,0.0,0.0,19427.0,124517.0
2021-04-16,0.0,0.0,8180.0,124440.0
2021-04-17,0.0,0.0,449.0,13888.0
2021-04-18,0.0,0.0,19.0,1735.0
2021-04-19,0.0,0.0,12996.0,135432.0
2021-04-20,0.0,0.0,35092.0,111721.0
2021-04-21,0.0,0.0,40062.0,104776.0
2021-04-22,0.0,0.0,39822.0,103355.0
2021-04-23,0.0,0.0,24911.0,118187.0
2021-04-24,0.0,0.0,1230.0,10642.0
2021-04-25,0.0,0.0,0.0,688.0
2021-04-26,0.0,0.0,26669.0,126150.0
2021-04-27,0.0,0.0,37978.0,93517.0
2021-04-28,0.0,0.0,28457.0,96455.0
2021-04-29,0.0,0.0,17253.0,106738.0
2021-04-30,0.0,0.0,6180.0,30561.0
2021-05-01,0.0,0.0,530.0,670.0
2021-05-02,0.0,0.0,59.0,600.0
2021-05-03,0.0,0.0,14710.0,60643.0
2021-05-04,0.0,0.0,37298.0,50665.0
2021-05-05,0.0,0.0,42165.0,50814.0
2021-05-06,0.0,0.0,34693.0,41403.0
2021-05-07,0.0,0.0,26256.0,37110.0
2021-05-08,0.0,0.0,3449.0,4677.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35364.0,34523.0
2021-05-11,0.0,0.0,60996.0,23548.0
2021-05-12,0.0,0.0,55850.0,21955.0
2021-05-13,0.0,0.0,42014.0,17947.0
2021-05-14,0.0,0.0,35535.0,20126.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17060.0,29603.0
2021-05-18,0.0,0.0,15994.0,31290.0
2021-05-19,0.0,0.0,10989.0,29939.0
2021-05-20,0.0,0.0,9070.0,54001.0
2021-05-21,0.0,0.0,318.0,1031.0
2021-05-22,0.0,0.0,1265.0,4989.0
2021-05-23,0.0,0.0,57.0,529.0
2021-05-24,7.0,0.0,16616.0,44200.0
2021-05-25,21.0,0.0,28787.0,27630.0
2021-05-26,215.0,0.0,24422.0,23482.0
2021-05-27,849.0,0.0,17796.0,17388.0
2021-05-28,1784.0,0.0,20973.0,17822.0
2021-05-29,300.0,0.0,2689.0,2756.0
2021-05-30,56.0,0.0,333.0,577.0
2021-05-31,3967.0,0.0,13543.0,41848.0
2021-06-01,4751.0,0.0,14058.0,52398.0
2021-06-02,3558.0,0.0,7953.0,60060.0
2021-06-03,661.0,0.0,6652.0,61021.0
2021-06-04,538.0,0.0,5289.0,62351.0
2021-06-05,110.0,0.0,1284.0,11577.0
2021-06-06,5.0,0.0,91.0,1119.0
2021-06-07,639.0,0.0,6829.0,92273.0
2021-06-08,527.0,0.0,7636.0,95776.0
2021-06-09,536.0,0.0,5791.0,93563.0
2021-06-10,487.0,0.0,6115.0,86621.0
2021-06-11,446.0,0.0,7848.0,85406.0
2021-06-12,113.0,0.0,1019.0,8223.0
2021-06-13,5.0,0.0,67.0,517.0
2021-06-14,396.0,0.0,27330.0,83814.0
2021-06-15,330.0,0.0,46592.0,73316.0
2021-06-16,418.0,0.0,55951.0,54588.0
