Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4777.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11049.0,2.0
2021-01-19,0.0,0.0,19355.0,5.0
2021-01-20,0.0,0.0,9304.0,4.0
2021-01-21,0.0,0.0,3057.0,1.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,1.0,13180.0
2021-02-03,0.0,0.0,2.0,170364.0
2021-02-04,0.0,0.0,21.0,174004.0
2021-02-05,0.0,0.0,20.0,168688.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,19.0,221458.0
2021-02-09,0.0,0.0,94.0,242379.0
2021-02-10,0.0,0.0,103.0,272320.0
2021-02-11,0.0,0.0,188.0,251167.0
2021-02-12,0.0,0.0,151.0,229087.0
2021-02-13,0.0,0.0,0.0,29521.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,5.0,265862.0
2021-02-16,0.0,0.0,3.0,220029.0
2021-02-17,0.0,0.0,4.0,188036.0
2021-02-18,0.0,0.0,2.0,155257.0
2021-02-19,0.0,0.0,1.0,142119.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12072.0,96035.0
2021-02-23,0.0,0.0,24807.0,69401.0
2021-02-24,0.0,0.0,28347.0,57754.0
2021-02-25,0.0,0.0,33574.0,52359.0
2021-02-26,0.0,0.0,29614.0,48659.0
2021-02-27,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14884.0,122267.0
2021-03-02,0.0,0.0,30843.0,128110.0
2021-03-03,0.0,0.0,18442.0,139403.0
2021-03-04,0.0,0.0,9005.0,135723.0
2021-03-05,0.0,0.0,5565.0,130654.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12565.0,124039.0
2021-03-09,0.0,0.0,37559.0,101488.0
2021-03-10,0.0,0.0,41592.0,94229.0
2021-03-11,0.0,0.0,45698.0,125745.0
2021-03-12,0.0,0.0,17377.0,133869.0
2021-03-13,0.0,0.0,553.0,23737.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14870.0,142973.0
2021-03-16,0.0,0.0,30962.0,135644.0
2021-03-17,0.0,0.0,29364.0,121919.0
2021-03-18,0.0,0.0,19293.0,129505.0
2021-03-19,0.0,0.0,8939.0,130824.0
2021-03-20,0.0,0.0,478.0,22703.0
2021-03-21,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,14966.0,131772.0
2021-03-23,0.0,0.0,42796.0,107468.0
2021-03-24,0.0,0.0,47976.0,106311.0
2021-03-25,0.0,0.0,52271.0,105197.0
2021-03-26,0.0,0.0,36523.0,130055.0
2021-03-27,0.0,0.0,2003.0,10937.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19158.0,132093.0
2021-03-30,0.0,0.0,37089.0,96881.0
2021-03-31,0.0,0.0,29170.0,97913.0
2021-04-01,0.0,0.0,15260.0,119531.0
2021-04-02,0.0,0.0,174.0,1676.0
2021-04-03,0.0,0.0,189.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,15999.0,63919.0
2021-04-06,0.0,0.0,46793.0,46366.0
2021-04-07,0.0,0.0,50435.0,44462.0
2021-04-08,0.0,0.0,38535.0,38213.0
2021-04-09,0.0,0.0,34022.0,36856.0
2021-04-10,0.0,0.0,6955.0,4237.0
2021-04-11,0.0,0.0,485.0,612.0
2021-04-12,0.0,0.0,47850.0,30243.0
2021-04-13,0.0,0.0,57206.0,17806.0
2021-04-14,0.0,0.0,61646.0,17699.0
2021-04-15,0.0,0.0,47687.0,14606.0
2021-04-16,0.0,0.0,39481.0,18920.0
2021-04-17,0.0,0.0,5394.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8502.0,35388.0
2021-04-20,0.0,0.0,6146.0,33053.0
2021-04-21,0.0,0.0,4505.0,26643.0
2021-04-22,0.0,0.0,6202.0,50159.0
2021-04-23,0.0,0.0,3424.0,36411.0
2021-04-24,0.0,0.0,1121.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17763.0,25301.0
2021-04-27,0.0,0.0,24402.0,14620.0
2021-04-28,3605.0,0.0,25162.0,14728.0
2021-04-29,6541.0,0.0,14262.0,10059.0
2021-04-30,13722.0,0.0,24220.0,12988.0
2021-05-01,286.0,0.0,637.0,168.0
2021-05-02,182.0,0.0,332.0,285.0
2021-05-03,20093.0,0.0,8507.0,47383.0
2021-05-04,16768.0,0.0,8003.0,56278.0
2021-05-05,9825.0,0.0,5553.0,66098.0
2021-05-06,7215.0,0.0,5482.0,68880.0
2021-05-07,4146.0,0.0,7073.0,72860.0
2021-05-08,670.0,0.0,2205.0,14509.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3554.0,96787.0
2021-05-11,1980.0,0.0,4092.0,101333.0
2021-05-12,1667.0,0.0,2816.0,100339.0
2021-05-13,553.0,0.0,5121.0,91326.0
2021-05-14,236.0,0.0,8599.0,94380.0
2021-05-15,40.0,0.0,130.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35747.0,88537.0
2021-05-18,1430.0,0.0,61979.0,72662.0
2021-05-19,6517.0,0.0,68140.0,51246.0
2021-05-20,6717.0,0.0,61468.0,60289.0
2021-05-21,71.0,0.0,6702.0,1528.0
2021-05-22,493.0,0.0,11253.0,15060.0
2021-05-23,20.0,0.0,1073.0,2605.0
2021-05-24,12405.0,0.0,57180.0,106243.0
2021-05-25,17551.0,0.0,81523.0,90750.0
2021-05-26,25170.0,0.0,48882.0,106572.0
2021-05-27,33073.0,0.0,38134.0,95702.0
2021-05-28,30305.0,0.0,26238.0,88865.0
2021-05-29,8141.0,0.0,9427.0,24014.0
2021-05-30,1337.0,0.0,1225.0,6555.0
2021-05-31,39804.0,0.0,53860.0,62232.0
2021-06-01,40632.0,0.0,88207.0,10535.0
2021-06-02,28910.0,0.0,71406.0,8736.0
2021-06-03,1679.0,0.0,40293.0,13619.0
2021-06-04,1014.0,0.0,18622.0,22723.0
2021-06-05,200.0,0.0,3736.0,10815.0
2021-06-06,25.0,0.0,489.0,1466.0
2021-06-07,1313.0,0.0,4560.0,47970.0
2021-06-08,1152.0,0.0,5392.0,53649.0
2021-06-09,1430.0,0.0,6143.0,68996.0
2021-06-10,800.0,0.0,7492.0,88005.0
2021-06-11,786.0,0.0,8587.0,71190.0
2021-06-12,214.0,0.0,1756.0,20742.0
2021-06-13,10.0,0.0,478.0,935.0
2021-06-14,774.0,0.0,4308.0,99821.0
2021-06-15,482.0,0.0,5639.0,78830.0
2021-06-16,441.0,0.0,12559.0,92411.0
2021-06-17,400.0,0.0,12985.0,57479.0
2021-06-18,320.0,0.0,16790.0,44280.0
2021-06-19,66.0,0.0,3150.0,13320.0
2021-06-20,5.0,0.0,442.0,1346.0
2021-06-21,32.0,0.0,3941.0,3310.0
2021-06-22,472.0,0.0,74538.0,24485.0
2021-06-23,497.0,0.0,53833.0,21120.0
2021-06-24,617.0,0.0,35687.0,12048.0
2021-06-25,573.0,0.0,32588.0,4961.0
2021-06-26,283.0,0.0,9618.0,1157.0
2021-06-27,10.0,0.0,942.0,75.0
2021-06-28,51.0,0.0,1078.0,95.0
2021-06-29,932.0,0.0,34414.0,4499.0
2021-06-30,847.0,0.0,43835.0,3288.0
2021-07-01,634.0,0.0,83431.0,2678.0
2021-07-02,543.0,0.0,62714.0,2084.0
2021-07-03,197.0,0.0,14841.0,484.0
2021-07-04,18.0,0.0,1964.0,19.0
2021-07-05,917.0,0.0,44825.0,1878.0
2021-07-06,786.0,0.0,40960.0,1824.0
2021-07-07,491.0,0.0,71702.0,1388.0
2021-07-08,407.0,0.0,55858.0,1391.0
2021-07-09,564.0,0.0,48004.0,1521.0
2021-07-10,585.0,0.0,18677.0,253.0
