Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4782.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19364.0,0.0
2021-01-20,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13184.0
2021-02-03,0.0,0.0,0.0,170385.0
2021-02-04,0.0,0.0,20.0,174025.0
2021-02-05,0.0,0.0,18.0,168818.0
2021-02-06,0.0,0.0,0.0,27853.0
2021-02-07,0.0,0.0,0.0,8638.0
2021-02-08,0.0,0.0,19.0,221499.0
2021-02-09,0.0,0.0,92.0,242418.0
2021-02-10,0.0,0.0,100.0,272346.0
2021-02-11,0.0,0.0,185.0,251222.0
2021-02-12,0.0,0.0,150.0,229133.0
2021-02-13,0.0,0.0,0.0,29526.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265876.0
2021-02-16,0.0,0.0,1.0,220080.0
2021-02-17,0.0,0.0,0.0,188054.0
2021-02-18,0.0,0.0,2.0,155276.0
2021-02-19,0.0,0.0,0.0,142138.0
2021-02-20,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12071.0,96042.0
2021-02-23,0.0,0.0,24803.0,69400.0
2021-02-24,0.0,0.0,28344.0,57759.0
2021-02-25,0.0,0.0,33574.0,52367.0
2021-02-26,0.0,0.0,29616.0,48668.0
2021-02-27,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14885.0,122279.0
2021-03-02,0.0,0.0,30844.0,128119.0
2021-03-03,0.0,0.0,18444.0,139404.0
2021-03-04,0.0,0.0,9006.0,135740.0
2021-03-05,0.0,0.0,5565.0,130658.0
2021-03-06,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,107.0,959.0
2021-03-08,0.0,0.0,12563.0,124053.0
2021-03-09,0.0,0.0,37555.0,101481.0
2021-03-10,0.0,0.0,41591.0,94228.0
2021-03-11,0.0,0.0,45696.0,125744.0
2021-03-12,0.0,0.0,17380.0,133866.0
2021-03-13,0.0,0.0,553.0,23738.0
2021-03-14,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,14873.0,142995.0
2021-03-16,0.0,0.0,30964.0,135681.0
2021-03-17,0.0,0.0,29367.0,121934.0
2021-03-18,0.0,0.0,19295.0,129548.0
2021-03-19,0.0,0.0,8936.0,130951.0
2021-03-20,0.0,0.0,478.0,22709.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14968.0,131800.0
2021-03-23,0.0,0.0,42803.0,107497.0
2021-03-24,0.0,0.0,47974.0,106327.0
2021-03-25,0.0,0.0,52265.0,105211.0
2021-03-26,0.0,0.0,36527.0,130083.0
2021-03-27,0.0,0.0,2002.0,10944.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132098.0
2021-03-30,0.0,0.0,37090.0,96901.0
2021-03-31,0.0,0.0,29172.0,97928.0
2021-04-01,0.0,0.0,15258.0,119539.0
2021-04-02,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16001.0,63944.0
2021-04-06,0.0,0.0,46798.0,46369.0
2021-04-07,0.0,0.0,50433.0,44468.0
2021-04-08,0.0,0.0,38539.0,38220.0
2021-04-09,0.0,0.0,34027.0,36857.0
2021-04-10,0.0,0.0,6954.0,4238.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47858.0,30253.0
2021-04-13,0.0,0.0,57219.0,17808.0
2021-04-14,0.0,0.0,61649.0,17701.0
2021-04-15,0.0,0.0,47688.0,14614.0
2021-04-16,0.0,0.0,39485.0,18918.0
2021-04-17,0.0,0.0,5395.0,2510.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8505.0,35404.0
2021-04-20,0.0,0.0,6160.0,33068.0
2021-04-21,0.0,0.0,4504.0,26644.0
2021-04-22,0.0,0.0,6202.0,50169.0
2021-04-23,0.0,0.0,3428.0,36418.0
