Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4778.0,0.0
2020-12-26,0.0,0.0,3140.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11037.0,0.0
2021-01-19,0.0,0.0,19355.0,0.0
2021-01-20,0.0,0.0,9303.0,0.0
2021-01-21,0.0,0.0,3060.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13181.0
2021-02-03,0.0,0.0,1.0,170361.0
2021-02-04,0.0,0.0,21.0,174004.0
2021-02-05,0.0,0.0,20.0,168663.0
2021-02-06,0.0,0.0,0.0,27848.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,18.0,221451.0
2021-02-09,0.0,0.0,92.0,242374.0
2021-02-10,0.0,0.0,100.0,272323.0
2021-02-11,0.0,0.0,188.0,251162.0
2021-02-12,0.0,0.0,151.0,229091.0
2021-02-13,0.0,0.0,0.0,29518.0
2021-02-14,0.0,0.0,0.0,4466.0
2021-02-15,0.0,0.0,2.0,265861.0
2021-02-16,0.0,0.0,1.0,220021.0
2021-02-17,0.0,0.0,1.0,188041.0
2021-02-18,0.0,0.0,2.0,155256.0
2021-02-19,0.0,0.0,0.0,142119.0
2021-02-20,0.0,0.0,0.0,9639.0
2021-02-21,0.0,0.0,0.0,1164.0
2021-02-22,0.0,0.0,12074.0,96040.0
2021-02-23,0.0,0.0,24806.0,69404.0
2021-02-24,0.0,0.0,28348.0,57752.0
2021-02-25,0.0,0.0,33566.0,52362.0
2021-02-26,0.0,0.0,29592.0,48661.0
2021-02-27,0.0,0.0,6256.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14824.0,122263.0
2021-03-02,0.0,0.0,30760.0,128110.0
2021-03-03,0.0,0.0,18390.0,139402.0
2021-03-04,0.0,0.0,8957.0,135719.0
2021-03-05,0.0,0.0,5548.0,130658.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,958.0
2021-03-08,0.0,0.0,12505.0,124039.0
2021-03-09,0.0,0.0,37469.0,101483.0
2021-03-10,0.0,0.0,41504.0,94232.0
2021-03-11,0.0,0.0,45642.0,125744.0
2021-03-12,0.0,0.0,17308.0,133862.0
2021-03-13,0.0,0.0,552.0,23741.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14718.0,142970.0
2021-03-16,0.0,0.0,30642.0,135650.0
2021-03-17,0.0,0.0,28868.0,121918.0
2021-03-18,0.0,0.0,18431.0,129510.0
2021-03-19,0.0,0.0,4959.0,130829.0
2021-03-20,0.0,0.0,441.0,22704.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12135.0,131764.0
2021-03-23,0.0,0.0,39447.0,107459.0
2021-03-24,0.0,0.0,46488.0,106286.0
2021-03-25,0.0,0.0,51208.0,105195.0
2021-03-26,0.0,0.0,35820.0,130050.0
2021-03-27,0.0,0.0,1957.0,10919.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18633.0,132090.0
2021-03-30,0.0,0.0,36326.0,96880.0
2021-03-31,0.0,0.0,28606.0,97905.0
2021-04-01,0.0,0.0,14769.0,119526.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1689.0
2021-04-04,0.0,0.0,2.0,655.0
2021-04-05,0.0,0.0,15559.0,63909.0
2021-04-06,0.0,0.0,46130.0,46365.0
2021-04-07,0.0,0.0,49882.0,44459.0
2021-04-08,0.0,0.0,38020.0,38215.0
2021-04-09,0.0,0.0,33497.0,36857.0
2021-04-10,0.0,0.0,6858.0,4236.0
2021-04-11,0.0,0.0,476.0,611.0
2021-04-12,0.0,0.0,47361.0,30243.0
2021-04-13,0.0,0.0,56615.0,17802.0
2021-04-14,0.0,0.0,61017.0,17696.0
2021-04-15,0.0,0.0,46953.0,14607.0
2021-04-16,0.0,0.0,38870.0,18920.0
2021-04-17,0.0,0.0,5313.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8303.0,35379.0
2021-04-20,0.0,0.0,5933.0,33047.0
2021-04-21,0.0,0.0,4364.0,26635.0
2021-04-22,0.0,0.0,6036.0,50162.0
2021-04-23,0.0,0.0,3323.0,36411.0
2021-04-24,0.0,0.0,1081.0,4628.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17584.0,25296.0
2021-04-27,0.0,0.0,24211.0,14616.0
2021-04-28,3605.0,0.0,25030.0,14723.0
2021-04-29,6540.0,0.0,14120.0,10055.0
2021-04-30,13721.0,0.0,23906.0,12985.0
2021-05-01,287.0,0.0,610.0,167.0
2021-05-02,183.0,0.0,330.0,285.0
2021-05-03,20089.0,0.0,8382.0,47359.0
2021-05-04,16765.0,0.0,7842.0,56268.0
2021-05-05,9823.0,0.0,5440.0,66089.0
2021-05-06,7215.0,0.0,5320.0,68865.0
2021-05-07,4147.0,0.0,6800.0,72849.0
2021-05-08,670.0,0.0,2122.0,14507.0
2021-05-09,70.0,0.0,16.0,874.0
2021-05-10,2954.0,0.0,3395.0,96772.0
2021-05-11,1980.0,0.0,3867.0,101318.0
2021-05-12,1667.0,0.0,2662.0,100243.0
2021-05-13,555.0,0.0,4961.0,91317.0
2021-05-14,232.0,0.0,8319.0,94354.0
2021-05-15,40.0,0.0,122.0,879.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,293.0,0.0,35591.0,88504.0
2021-05-18,1430.0,0.0,61484.0,72633.0
2021-05-19,6514.0,0.0,66951.0,51225.0
2021-05-20,6717.0,0.0,59665.0,60240.0
2021-05-21,71.0,0.0,6116.0,1525.0
2021-05-22,494.0,0.0,10856.0,15065.0
2021-05-23,20.0,0.0,1067.0,2601.0
2021-05-24,12372.0,0.0,56870.0,106127.0
2021-05-25,17545.0,0.0,80978.0,90492.0
2021-05-26,25167.0,0.0,48413.0,106469.0
2021-05-27,33056.0,0.0,37548.0,95563.0
2021-05-28,30292.0,0.0,25873.0,88636.0
2021-05-29,8139.0,0.0,9325.0,23990.0
2021-05-30,1337.0,0.0,1213.0,6550.0
2021-05-31,39793.0,0.0,53402.0,62112.0
2021-06-01,40633.0,0.0,87398.0,10491.0
2021-06-02,28909.0,0.0,70833.0,8694.0
2021-06-03,1663.0,0.0,39825.0,13604.0
2021-06-04,1012.0,0.0,18296.0,22669.0
2021-06-05,209.0,0.0,3642.0,10806.0
2021-06-06,25.0,0.0,481.0,1464.0
2021-06-07,1303.0,0.0,4296.0,47865.0
2021-06-08,1151.0,0.0,4958.0,53480.0
2021-06-09,1428.0,0.0,5609.0,68791.0
2021-06-10,800.0,0.0,7162.0,87855.0
2021-06-11,787.0,0.0,8218.0,70964.0
2021-06-12,214.0,0.0,1711.0,20731.0
2021-06-13,10.0,0.0,477.0,933.0
2021-06-14,775.0,0.0,4095.0,99471.0
2021-06-15,473.0,0.0,5361.0,78202.0
2021-06-16,440.0,0.0,11906.0,88420.0
