Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,4780.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,3140.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,309.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,206.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,19366.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,9308.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,3056.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0
