Fabricante,AstraZeneca,Campaña SARS-CoV-2 (CanSino),Pfizer,Sinovac
2020-12-24,0.0,0.0,350.0,0.0
2020-12-25,0.0,0.0,3248.0,0.0
2020-12-26,0.0,0.0,2835.0,0.0
2020-12-27,0.0,0.0,296.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,380.0,0.0
2021-01-05,0.0,0.0,1128.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,1605.0,0.0
2021-01-15,0.0,0.0,785.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,8433.0,0.0
2021-01-19,0.0,0.0,13454.0,0.0
2021-01-20,0.0,0.0,7957.0,0.0
2021-01-21,0.0,0.0,2860.0,0.0
2021-01-22,0.0,0.0,392.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,15.0,0.0
2021-01-26,0.0,0.0,15.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,8486.0
2021-02-03,0.0,0.0,1.0,97880.0
2021-02-04,0.0,0.0,16.0,106800.0
2021-02-05,0.0,0.0,14.0,101976.0
2021-02-06,0.0,0.0,0.0,22040.0
2021-02-07,0.0,0.0,0.0,7498.0
2021-02-08,0.0,0.0,6.0,145669.0
2021-02-09,0.0,0.0,41.0,165308.0
2021-02-10,0.0,0.0,69.0,197157.0
2021-02-11,0.0,0.0,160.0,176233.0
2021-02-12,0.0,0.0,122.0,152563.0
2021-02-13,0.0,0.0,0.0,20866.0
2021-02-14,0.0,0.0,0.0,4212.0
2021-02-15,0.0,0.0,1.0,189599.0
2021-02-16,0.0,0.0,1.0,147860.0
2021-02-17,0.0,0.0,1.0,122725.0
2021-02-18,0.0,0.0,1.0,96339.0
2021-02-19,0.0,0.0,0.0,87785.0
2021-02-20,0.0,0.0,0.0,6223.0
2021-02-21,0.0,0.0,0.0,989.0
2021-02-22,0.0,0.0,9337.0,45966.0
2021-02-23,0.0,0.0,19558.0,29763.0
2021-02-24,0.0,0.0,22716.0,22646.0
2021-02-25,0.0,0.0,28827.0,20889.0
2021-02-26,0.0,0.0,23604.0,21167.0
2021-02-27,0.0,0.0,6162.0,2379.0
2021-02-28,0.0,0.0,2.0,302.0
2021-03-01,0.0,0.0,12785.0,73182.0
2021-03-02,0.0,0.0,24655.0,77824.0
2021-03-03,0.0,0.0,15199.0,86641.0
2021-03-04,0.0,0.0,7546.0,87897.0
2021-03-05,0.0,0.0,5006.0,82175.0
2021-03-06,0.0,0.0,339.0,5899.0
2021-03-07,0.0,0.0,106.0,699.0
2021-03-08,0.0,0.0,8520.0,68826.0
2021-03-09,0.0,0.0,23756.0,58154.0
2021-03-10,0.0,0.0,25438.0,49536.0
2021-03-11,0.0,0.0,31265.0,74994.0
2021-03-12,0.0,0.0,11994.0,78291.0
2021-03-13,0.0,0.0,497.0,18746.0
2021-03-14,0.0,0.0,0.0,2368.0
2021-03-15,0.0,0.0,11326.0,86658.0
2021-03-16,0.0,0.0,23812.0,80818.0
2021-03-17,0.0,0.0,22651.0,73679.0
2021-03-18,0.0,0.0,14543.0,76989.0
2021-03-19,0.0,0.0,3453.0,75908.0
2021-03-20,0.0,0.0,434.0,18654.0
2021-03-21,0.0,0.0,0.0,2649.0
2021-03-22,0.0,0.0,9114.0,83734.0
2021-03-23,0.0,0.0,29688.0,66545.0
2021-03-24,0.0,0.0,36379.0,65488.0
2021-03-25,0.0,0.0,40756.0,64128.0
2021-03-26,0.0,0.0,29190.0,81302.0
2021-03-27,0.0,0.0,1886.0,8762.0
2021-03-28,0.0,0.0,0.0,917.0
2021-03-29,0.0,0.0,13880.0,80504.0
2021-03-30,0.0,0.0,25073.0,56239.0
2021-03-31,0.0,0.0,20499.0,57847.0
2021-04-01,0.0,0.0,11268.0,70962.0
2021-04-02,0.0,0.0,172.0,1542.0
2021-04-03,0.0,0.0,186.0,1559.0
2021-04-04,0.0,0.0,1.0,584.0
2021-04-05,0.0,0.0,10509.0,30025.0
2021-04-06,0.0,0.0,32250.0,22973.0
2021-04-07,0.0,0.0,35135.0,22576.0
2021-04-08,0.0,0.0,26111.0,17625.0
2021-04-09,0.0,0.0,24768.0,16973.0
2021-04-10,0.0,0.0,6195.0,2934.0
2021-04-11,0.0,0.0,429.0,540.0
2021-04-12,0.0,0.0,34544.0,14831.0
2021-04-13,0.0,0.0,33098.0,7569.0
2021-04-14,0.0,0.0,38936.0,8441.0
2021-04-15,0.0,0.0,28876.0,7229.0
2021-04-16,0.0,0.0,21740.0,10078.0
2021-04-17,0.0,0.0,5062.0,2104.0
2021-04-18,0.0,0.0,603.0,190.0
2021-04-19,0.0,0.0,6000.0,15323.0
2021-04-20,0.0,0.0,4224.0,12613.0
2021-04-21,0.0,0.0,3025.0,8497.0
2021-04-22,0.0,0.0,4549.0,24234.0
2021-04-23,0.0,0.0,2525.0,14629.0
2021-04-24,0.0,0.0,1078.0,2745.0
2021-04-25,0.0,0.0,1.0,232.0
2021-04-26,0.0,0.0,10908.0,11795.0
2021-04-27,0.0,0.0,12779.0,7352.0
2021-04-28,1873.0,0.0,12420.0,7408.0
2021-04-29,2103.0,0.0,5488.0,3887.0
2021-04-30,5446.0,0.0,13291.0,4601.0
2021-05-01,208.0,0.0,552.0,122.0
2021-05-02,143.0,0.0,318.0,273.0
2021-05-03,6739.0,0.0,5494.0,22433.0
2021-05-04,6045.0,0.0,5653.0,27217.0
2021-05-05,3537.0,0.0,3589.0,35896.0
2021-05-06,3114.0,0.0,3504.0,35464.0
2021-05-07,1796.0,0.0,4295.0,41401.0
2021-05-08,600.0,0.0,1998.0,11474.0
2021-05-09,70.0,0.0,16.0,803.0
2021-05-10,1276.0,0.0,2596.0,57544.0
2021-05-11,1071.0,0.0,2639.0,59755.0
2021-05-12,966.0,0.0,1648.0,58374.0
2021-05-13,335.0,0.0,3385.0,55968.0
2021-05-14,142.0,0.0,4645.0,55828.0
2021-05-15,40.0,0.0,118.0,729.0
2021-05-16,0.0,0.0,0.0,237.0
2021-05-17,167.0,0.0,27628.0,59622.0
2021-05-18,1350.0,0.0,46766.0,52478.0
2021-05-19,5854.0,0.0,45766.0,30606.0
2021-05-20,6069.0,0.0,41197.0,34487.0
2021-05-21,61.0,0.0,5914.0,1390.0
2021-05-22,374.0,0.0,9945.0,13216.0
2021-05-23,10.0,0.0,1067.0,2558.0
2021-05-24,9432.0,0.0,41943.0,65840.0
2021-05-25,11854.0,0.0,57866.0,58327.0
2021-05-26,16312.0,0.0,34363.0,69490.0
2021-05-27,19850.0,0.0,28181.0,62945.0
2021-05-28,18708.0,0.0,17384.0,51912.0
2021-05-29,6642.0,0.0,8220.0,20315.0
2021-05-30,1323.0,0.0,1210.0,6479.0
2021-05-31,24920.0,0.0,36265.0,37013.0
2021-06-01,25194.0,0.0,57729.0,4528.0
2021-06-02,19048.0,0.0,43919.0,4393.0
2021-06-03,479.0,0.0,26810.0,8493.0
2021-06-04,467.0,0.0,12682.0,15326.0
2021-06-05,131.0,0.0,2742.0,8725.0
2021-06-06,25.0,0.0,469.0,1447.0
2021-06-07,528.0,0.0,2467.0,27454.0
2021-06-08,470.0,0.0,2975.0,30439.0
2021-06-09,695.0,0.0,3669.0,38172.0
2021-06-10,261.0,0.0,4884.0,54890.0
2021-06-11,304.0,0.0,5809.0,40976.0
2021-06-12,146.0,0.0,1486.0,16553.0
2021-06-13,10.0,0.0,469.0,865.0
2021-06-14,296.0,0.0,2755.0,64535.0
2021-06-15,153.0,0.0,3513.0,44887.0
2021-06-16,135.0,0.0,9443.0,57384.0
