Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2020-12-24,0.0,0.0,420.0,0.0,0.0
2020-12-25,0.0,0.0,4781.0,0.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0,0.0
2020-12-27,0.0,0.0,311.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0,0.0
2021-01-06,0.0,0.0,205.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0,0.0
2021-01-14,0.0,0.0,2119.0,0.0,0.0
2021-01-15,0.0,0.0,957.0,0.0,0.0
2021-01-16,0.0,0.0,23.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11049.0,2.0,0.0
2021-01-19,0.0,0.0,19355.0,5.0,0.0
2021-01-20,0.0,0.0,9305.0,4.0,0.0
2021-01-21,0.0,0.0,3056.0,1.0,0.0
2021-01-22,0.0,0.0,412.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0,0.0
2021-01-26,0.0,0.0,21.0,0.0,0.0
2021-01-27,0.0,0.0,1.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,2.0,13182.0,0.0
2021-02-03,0.0,0.0,3.0,170365.0,0.0
2021-02-04,0.0,0.0,21.0,174003.0,0.0
2021-02-05,0.0,0.0,20.0,168728.0,0.0
2021-02-06,0.0,0.0,0.0,27850.0,0.0
2021-02-07,0.0,0.0,0.0,8637.0,0.0
2021-02-08,0.0,0.0,20.0,221466.0,0.0
2021-02-09,0.0,0.0,95.0,242374.0,0.0
2021-02-10,0.0,0.0,103.0,272323.0,0.0
2021-02-11,0.0,0.0,189.0,251173.0,0.0
2021-02-12,0.0,0.0,151.0,229100.0,0.0
2021-02-13,0.0,0.0,0.0,29521.0,0.0
2021-02-14,0.0,0.0,0.0,4467.0,0.0
2021-02-15,0.0,0.0,5.0,265863.0,0.0
2021-02-16,0.0,0.0,3.0,220033.0,0.0
2021-02-17,0.0,0.0,4.0,188039.0,0.0
2021-02-18,0.0,0.0,2.0,155260.0,0.0
2021-02-19,0.0,0.0,1.0,142124.0,0.0
2021-02-20,0.0,0.0,2.0,9640.0,0.0
2021-02-21,0.0,0.0,0.0,1162.0,0.0
2021-02-22,0.0,0.0,12072.0,96036.0,0.0
2021-02-23,0.0,0.0,24805.0,69395.0,0.0
2021-02-24,0.0,0.0,28346.0,57756.0,0.0
2021-02-25,0.0,0.0,33574.0,52360.0,0.0
2021-02-26,0.0,0.0,29614.0,48661.0,0.0
2021-02-27,0.0,0.0,6321.0,3722.0,0.0
2021-02-28,0.0,0.0,2.0,353.0,0.0
2021-03-01,0.0,0.0,14889.0,122266.0,0.0
2021-03-02,0.0,0.0,30844.0,128116.0,0.0
2021-03-03,0.0,0.0,18442.0,139404.0,0.0
2021-03-04,0.0,0.0,9005.0,135733.0,0.0
2021-03-05,0.0,0.0,5564.0,130655.0,0.0
2021-03-06,0.0,0.0,344.0,9301.0,0.0
2021-03-07,0.0,0.0,106.0,959.0,0.0
2021-03-08,0.0,0.0,12566.0,124044.0,0.0
2021-03-09,0.0,0.0,37556.0,101490.0,0.0
2021-03-10,0.0,0.0,41591.0,94231.0,0.0
2021-03-11,0.0,0.0,45698.0,125747.0,0.0
2021-03-12,0.0,0.0,17377.0,133863.0,0.0
2021-03-13,0.0,0.0,553.0,23737.0,0.0
2021-03-14,0.0,0.0,0.0,2748.0,0.0
2021-03-15,0.0,0.0,14871.0,142979.0,0.0
2021-03-16,0.0,0.0,30965.0,135658.0,0.0
2021-03-17,0.0,0.0,29368.0,121923.0,0.0
2021-03-18,0.0,0.0,19294.0,129512.0,0.0
2021-03-19,0.0,0.0,8939.0,130829.0,0.0
2021-03-20,0.0,0.0,478.0,22702.0,0.0
2021-03-21,0.0,0.0,9.0,2843.0,0.0
2021-03-22,0.0,0.0,14965.0,131776.0,0.0
2021-03-23,0.0,0.0,42796.0,107474.0,0.0
2021-03-24,0.0,0.0,47974.0,106315.0,0.0
2021-03-25,0.0,0.0,52266.0,105199.0,0.0
2021-03-26,0.0,0.0,36526.0,130055.0,0.0
2021-03-27,0.0,0.0,2003.0,10939.0,0.0
2021-03-28,0.0,0.0,0.0,969.0,0.0
2021-03-29,0.0,0.0,19158.0,132095.0,0.0
2021-03-30,0.0,0.0,37089.0,96889.0,0.0
2021-03-31,0.0,0.0,29170.0,97917.0,0.0
2021-04-01,0.0,0.0,15261.0,119536.0,0.0
2021-04-02,0.0,0.0,174.0,1681.0,0.0
2021-04-03,0.0,0.0,189.0,1692.0,0.0
2021-04-04,0.0,0.0,2.0,654.0,0.0
2021-04-05,0.0,0.0,15999.0,63933.0,0.0
2021-04-06,0.0,0.0,46794.0,46360.0,0.0
2021-04-07,0.0,0.0,50433.0,44466.0,0.0
2021-04-08,0.0,0.0,38532.0,38214.0,0.0
2021-04-09,0.0,0.0,34026.0,36859.0,0.0
2021-04-10,0.0,0.0,6954.0,4237.0,0.0
2021-04-11,0.0,0.0,485.0,612.0,0.0
2021-04-12,0.0,0.0,47855.0,30247.0,0.0
2021-04-13,0.0,0.0,57210.0,17803.0,0.0
2021-04-14,0.0,0.0,61648.0,17701.0,0.0
2021-04-15,0.0,0.0,47686.0,14610.0,0.0
2021-04-16,0.0,0.0,39482.0,18917.0,0.0
2021-04-17,0.0,0.0,5393.0,2508.0,0.0
2021-04-18,0.0,0.0,651.0,225.0,0.0
2021-04-19,0.0,0.0,8503.0,35391.0,0.0
2021-04-20,0.0,0.0,6156.0,33057.0,0.0
