Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,4779.0,0.0
2020-12-26,0.0,0.0,0.0,3141.0,0.0
2020-12-27,0.0,0.0,0.0,309.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,206.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,956.0,0.0
2021-01-16,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,19366.0,0.0
2021-01-20,0.0,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,0.0,3056.0,0.0
2021-01-22,0.0,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,2.0,13189.0
2021-02-03,0.0,0.0,0.0,3.0,170392.0
2021-02-04,0.0,0.0,0.0,22.0,174043.0
2021-02-05,0.0,0.0,0.0,20.0,168833.0
2021-02-06,0.0,0.0,0.0,1.0,27855.0
2021-02-07,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,23.0,221501.0
2021-02-09,0.0,0.0,0.0,97.0,242433.0
2021-02-10,0.0,0.0,0.0,109.0,272361.0
2021-02-11,0.0,0.0,0.0,188.0,251232.0
2021-02-12,0.0,0.0,0.0,150.0,229141.0
2021-02-13,0.0,0.0,0.0,0.0,29533.0
2021-02-14,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,4.0,265901.0
2021-02-16,0.0,0.0,0.0,2.0,220091.0
2021-02-17,0.0,0.0,0.0,0.0,188051.0
2021-02-18,0.0,0.0,0.0,2.0,155289.0
2021-02-19,0.0,0.0,0.0,0.0,142150.0
2021-02-20,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,12092.0,96047.0
2021-02-23,0.0,0.0,0.0,24808.0,69415.0
2021-02-24,0.0,0.0,0.0,28347.0,57768.0
2021-02-25,0.0,0.0,0.0,33600.0,52372.0
2021-02-26,0.0,0.0,0.0,29628.0,48671.0
2021-02-27,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,14885.0,122295.0
2021-03-02,0.0,0.0,0.0,30846.0,128123.0
2021-03-03,0.0,0.0,0.0,18446.0,139422.0
2021-03-04,0.0,0.0,0.0,9012.0,135762.0
2021-03-05,0.0,0.0,0.0,5566.0,130683.0
2021-03-06,0.0,0.0,0.0,346.0,9303.0
2021-03-07,0.0,0.0,0.0,112.0,959.0
2021-03-08,0.0,0.0,0.0,12564.0,124076.0
2021-03-09,0.0,0.0,0.0,37565.0,101491.0
2021-03-10,0.0,0.0,0.0,41598.0,94247.0
2021-03-11,0.0,0.0,0.0,45703.0,125754.0
2021-03-12,0.0,0.0,0.0,17382.0,133877.0
2021-03-13,0.0,0.0,0.0,553.0,23738.0
2021-03-14,0.0,0.0,0.0,0.0,2751.0
2021-03-15,0.0,0.0,0.0,14878.0,143040.0
2021-03-16,0.0,0.0,0.0,30977.0,135711.0
2021-03-17,0.0,0.0,0.0,29367.0,121970.0
2021-03-18,0.0,0.0,0.0,19349.0,129566.0
2021-03-19,0.0,0.0,0.0,8939.0,130967.0
2021-03-20,0.0,0.0,0.0,479.0,22711.0
2021-03-21,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,14970.0,131845.0
2021-03-23,0.0,0.0,0.0,42812.0,107524.0
2021-03-24,0.0,0.0,0.0,47985.0,106340.0
2021-03-25,0.0,0.0,0.0,52281.0,105241.0
2021-03-26,0.0,0.0,0.0,36536.0,130097.0
2021-03-27,0.0,0.0,0.0,2003.0,10944.0
2021-03-28,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,19183.0,132154.0
2021-03-30,0.0,0.0,0.0,37097.0,96987.0
2021-03-31,0.0,0.0,0.0,29176.0,97913.0
2021-04-01,0.0,0.0,0.0,15271.0,119602.0
2021-04-02,0.0,0.0,0.0,175.0,1691.0
2021-04-03,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,5.0,656.0
2021-04-05,0.0,0.0,0.0,16011.0,63991.0
2021-04-06,0.0,0.0,0.0,46803.0,46386.0
2021-04-07,0.0,0.0,0.0,50434.0,44482.0
2021-04-08,0.0,0.0,0.0,38546.0,38252.0
2021-04-09,0.0,0.0,0.0,34041.0,36878.0
2021-04-10,0.0,0.0,0.0,6958.0,4242.0
2021-04-11,0.0,0.0,0.0,485.0,614.0
2021-04-12,0.0,0.0,0.0,47895.0,30322.0
2021-04-13,0.0,0.0,0.0,57228.0,17815.0
2021-04-14,0.0,0.0,0.0,61676.0,17716.0
2021-04-15,0.0,0.0,0.0,47695.0,14638.0
2021-04-16,0.0,0.0,0.0,39498.0,18939.0
2021-04-17,0.0,0.0,0.0,5396.0,2513.0
2021-04-18,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,8513.0,35468.0
