Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2020-12-24,0.0,0.0,420.0,0.0,0.0
2020-12-25,0.0,0.0,4777.0,0.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0,0.0
2020-12-27,0.0,0.0,311.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0,0.0
2021-01-06,0.0,0.0,205.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0,0.0
2021-01-14,0.0,0.0,2119.0,0.0,0.0
2021-01-15,0.0,0.0,957.0,0.0,0.0
2021-01-16,0.0,0.0,23.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11049.0,2.0,0.0
2021-01-19,0.0,0.0,19355.0,5.0,0.0
2021-01-20,0.0,0.0,9305.0,4.0,0.0
2021-01-21,0.0,0.0,3056.0,1.0,0.0
2021-01-22,0.0,0.0,412.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0,0.0
2021-01-26,0.0,0.0,21.0,0.0,0.0
2021-01-27,0.0,0.0,1.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,1.0,13182.0,0.0
2021-02-03,0.0,0.0,3.0,170364.0,0.0
2021-02-04,0.0,0.0,21.0,174003.0,0.0
2021-02-05,0.0,0.0,20.0,168724.0,0.0
2021-02-06,0.0,0.0,0.0,27850.0,0.0
2021-02-07,0.0,0.0,0.0,8637.0,0.0
2021-02-08,0.0,0.0,20.0,221465.0,0.0
2021-02-09,0.0,0.0,95.0,242371.0,0.0
2021-02-10,0.0,0.0,103.0,272323.0,0.0
2021-02-11,0.0,0.0,189.0,251171.0,0.0
2021-02-12,0.0,0.0,151.0,229095.0,0.0
2021-02-13,0.0,0.0,0.0,29521.0,0.0
2021-02-14,0.0,0.0,0.0,4467.0,0.0
2021-02-15,0.0,0.0,5.0,265863.0,0.0
2021-02-16,0.0,0.0,3.0,220033.0,0.0
2021-02-17,0.0,0.0,4.0,188037.0,0.0
2021-02-18,0.0,0.0,2.0,155259.0,0.0
2021-02-19,0.0,0.0,1.0,142123.0,0.0
2021-02-20,0.0,0.0,2.0,9640.0,0.0
2021-02-21,0.0,0.0,0.0,1162.0,0.0
2021-02-22,0.0,0.0,12071.0,96036.0,0.0
2021-02-23,0.0,0.0,24806.0,69396.0,0.0
2021-02-24,0.0,0.0,28347.0,57755.0,0.0
2021-02-25,0.0,0.0,33575.0,52360.0,0.0
2021-02-26,0.0,0.0,29614.0,48659.0,0.0
2021-02-27,0.0,0.0,6321.0,3722.0,0.0
2021-02-28,0.0,0.0,2.0,353.0,0.0
2021-03-01,0.0,0.0,14888.0,122266.0,0.0
2021-03-02,0.0,0.0,30844.0,128116.0,0.0
2021-03-03,0.0,0.0,18442.0,139403.0,0.0
2021-03-04,0.0,0.0,9005.0,135733.0,0.0
2021-03-05,0.0,0.0,5564.0,130655.0,0.0
2021-03-06,0.0,0.0,344.0,9301.0,0.0
2021-03-07,0.0,0.0,106.0,959.0,0.0
2021-03-08,0.0,0.0,12567.0,124042.0,0.0
2021-03-09,0.0,0.0,37555.0,101488.0,0.0
2021-03-10,0.0,0.0,41590.0,94230.0,0.0
2021-03-11,0.0,0.0,45699.0,125747.0,0.0
2021-03-12,0.0,0.0,17377.0,133864.0,0.0
2021-03-13,0.0,0.0,553.0,23736.0,0.0
2021-03-14,0.0,0.0,0.0,2748.0,0.0
2021-03-15,0.0,0.0,14871.0,142979.0,0.0
2021-03-16,0.0,0.0,30965.0,135650.0,0.0
2021-03-17,0.0,0.0,29368.0,121924.0,0.0
2021-03-18,0.0,0.0,19294.0,129510.0,0.0
2021-03-19,0.0,0.0,8939.0,130831.0,0.0
2021-03-20,0.0,0.0,478.0,22702.0,0.0
2021-03-21,0.0,0.0,9.0,2843.0,0.0
2021-03-22,0.0,0.0,14965.0,131776.0,0.0
2021-03-23,0.0,0.0,42796.0,107473.0,0.0
2021-03-24,0.0,0.0,47974.0,106315.0,0.0
2021-03-25,0.0,0.0,52266.0,105200.0,0.0
2021-03-26,0.0,0.0,36525.0,130053.0,0.0
2021-03-27,0.0,0.0,2003.0,10939.0,0.0
2021-03-28,0.0,0.0,0.0,969.0,0.0
2021-03-29,0.0,0.0,19158.0,132094.0,0.0
2021-03-30,0.0,0.0,37089.0,96887.0,0.0
2021-03-31,0.0,0.0,29170.0,97916.0,0.0
2021-04-01,0.0,0.0,15261.0,119536.0,0.0
2021-04-02,0.0,0.0,174.0,1680.0,0.0
2021-04-03,0.0,0.0,189.0,1692.0,0.0
2021-04-04,0.0,0.0,2.0,654.0,0.0
2021-04-05,0.0,0.0,15999.0,63933.0,0.0
2021-04-06,0.0,0.0,46794.0,46360.0,0.0
2021-04-07,0.0,0.0,50433.0,44466.0,0.0
2021-04-08,0.0,0.0,38533.0,38212.0,0.0
2021-04-09,0.0,0.0,34026.0,36860.0,0.0
2021-04-10,0.0,0.0,6954.0,4237.0,0.0
2021-04-11,0.0,0.0,485.0,612.0,0.0
2021-04-12,0.0,0.0,47855.0,30247.0,0.0
2021-04-13,0.0,0.0,57209.0,17803.0,0.0
2021-04-14,0.0,0.0,61647.0,17700.0,0.0
2021-04-15,0.0,0.0,47686.0,14607.0,0.0
2021-04-16,0.0,0.0,39482.0,18917.0,0.0
2021-04-17,0.0,0.0,5393.0,2508.0,0.0
2021-04-18,0.0,0.0,651.0,225.0,0.0
2021-04-19,0.0,0.0,8503.0,35387.0,0.0
2021-04-20,0.0,0.0,6156.0,33055.0,0.0
2021-04-21,0.0,0.0,4505.0,26641.0,0.0
2021-04-22,0.0,0.0,6204.0,50162.0,0.0
2021-04-23,0.0,0.0,3425.0,36414.0,0.0
2021-04-24,0.0,0.0,1122.0,4627.0,0.0
2021-04-25,0.0,0.0,1.0,350.0,0.0
2021-04-26,0.0,0.0,17762.0,25303.0,0.0
2021-04-27,0.0,0.0,24401.0,14623.0,0.0
2021-04-28,3606.0,0.0,25163.0,14725.0,0.0
2021-04-29,6541.0,0.0,14264.0,10060.0,0.0
2021-04-30,13726.0,0.0,24218.0,12989.0,0.0
2021-05-01,286.0,0.0,637.0,168.0,0.0
2021-05-02,182.0,0.0,332.0,285.0,0.0
2021-05-03,20095.0,0.0,8508.0,47388.0,0.0
2021-05-04,16773.0,0.0,8002.0,56283.0,0.0
2021-05-05,9827.0,0.0,5557.0,66105.0,0.0
2021-05-06,7215.0,0.0,5482.0,68888.0,0.0
2021-05-07,4146.0,0.0,7076.0,72859.0,0.0
2021-05-08,670.0,0.0,2205.0,14510.0,0.0
2021-05-09,70.0,0.0,17.0,873.0,0.0
2021-05-10,2956.0,0.0,3555.0,96788.0,0.0
2021-05-11,1980.0,0.0,4092.0,101341.0,0.0
2021-05-12,1667.0,0.0,2816.0,100353.0,0.0
2021-05-13,553.0,0.0,5121.0,91334.0,0.0
2021-05-14,239.0,0.0,8599.0,94388.0,0.0
2021-05-15,40.0,0.0,130.0,880.0,0.0
2021-05-16,0.0,0.0,0.0,265.0,0.0
2021-05-17,295.0,0.0,35744.0,88541.0,0.0
2021-05-18,1430.0,0.0,61987.0,72673.0,0.0
2021-05-19,6518.0,0.0,67993.0,51252.0,0.0
2021-05-20,6717.0,0.0,61472.0,60290.0,0.0
2021-05-21,71.0,0.0,6702.0,1529.0,0.0
2021-05-22,493.0,0.0,11263.0,15058.0,0.0
2021-05-23,20.0,0.0,1073.0,2606.0,0.0
2021-05-24,12406.0,0.0,57185.0,106257.0,0.0
2021-05-25,17554.0,0.0,81528.0,90770.0,0.0
2021-05-26,25173.0,0.0,48889.0,106582.0,0.0
2021-05-27,33078.0,0.0,38132.0,95712.0,0.0
2021-05-28,30310.0,0.0,26240.0,88882.0,0.0
2021-05-29,8143.0,0.0,9427.0,24022.0,0.0
2021-05-30,1338.0,0.0,1225.0,6556.0,0.0
2021-05-31,39825.0,0.0,53871.0,62239.0,0.0
2021-06-01,40643.0,0.0,88217.0,10541.0,0.0
2021-06-02,28920.0,0.0,71415.0,8742.0,0.0
2021-06-03,1680.0,0.0,40290.0,13623.0,0.0
2021-06-04,1014.0,0.0,18627.0,22737.0,0.0
2021-06-05,199.0,0.0,3736.0,10816.0,0.0
2021-06-06,25.0,0.0,488.0,1466.0,0.0
2021-06-07,1315.0,0.0,4561.0,47992.0,0.0
2021-06-08,1152.0,0.0,5398.0,53663.0,0.0
2021-06-09,1432.0,0.0,6144.0,69019.0,0.0
2021-06-10,800.0,0.0,7495.0,88031.0,0.0
2021-06-11,787.0,0.0,8592.0,71224.0,0.0
2021-06-12,214.0,0.0,1756.0,20748.0,0.0
2021-06-13,10.0,0.0,478.0,935.0,0.0
2021-06-14,776.0,0.0,4320.0,99945.0,0.0
2021-06-15,482.0,0.0,5644.0,78938.0,0.0
2021-06-16,441.0,0.0,12585.0,92544.0,0.0
2021-06-17,400.0,0.0,12991.0,57546.0,0.0
2021-06-18,323.0,0.0,16817.0,44335.0,0.0
2021-06-19,66.0,0.0,3165.0,13332.0,0.0
2021-06-20,5.0,0.0,442.0,1348.0,0.0
2021-06-21,32.0,0.0,3970.0,3317.0,0.0
2021-06-22,473.0,0.0,74596.0,24514.0,0.0
2021-06-23,497.0,0.0,53886.0,21130.0,0.0
2021-06-24,619.0,0.0,35741.0,12086.0,0.0
2021-06-25,576.0,0.0,32592.0,5002.0,0.0
