Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4778.0,0.0
2020-12-26,0.0,0.0,3140.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11037.0,0.0
2021-01-19,0.0,0.0,19355.0,0.0
2021-01-20,0.0,0.0,9304.0,0.0
2021-01-21,0.0,0.0,3060.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13181.0
2021-02-03,0.0,0.0,1.0,170364.0
2021-02-04,0.0,0.0,21.0,174005.0
2021-02-05,0.0,0.0,20.0,168670.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,18.0,221454.0
2021-02-09,0.0,0.0,93.0,242375.0
2021-02-10,0.0,0.0,100.0,272322.0
2021-02-11,0.0,0.0,188.0,251164.0
2021-02-12,0.0,0.0,151.0,229086.0
2021-02-13,0.0,0.0,0.0,29519.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,2.0,265861.0
2021-02-16,0.0,0.0,1.0,220023.0
2021-02-17,0.0,0.0,1.0,188041.0
2021-02-18,0.0,0.0,2.0,155256.0
2021-02-19,0.0,0.0,0.0,142119.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12075.0,96039.0
2021-02-23,0.0,0.0,24806.0,69404.0
2021-02-24,0.0,0.0,28348.0,57752.0
2021-02-25,0.0,0.0,33566.0,52360.0
2021-02-26,0.0,0.0,29591.0,48661.0
2021-02-27,0.0,0.0,6256.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14824.0,122269.0
2021-03-02,0.0,0.0,30758.0,128109.0
2021-03-03,0.0,0.0,18390.0,139400.0
2021-03-04,0.0,0.0,8956.0,135720.0
2021-03-05,0.0,0.0,5548.0,130655.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,958.0
2021-03-08,0.0,0.0,12505.0,124039.0
2021-03-09,0.0,0.0,37469.0,101483.0
2021-03-10,0.0,0.0,41505.0,94235.0
2021-03-11,0.0,0.0,45642.0,125743.0
2021-03-12,0.0,0.0,17308.0,133864.0
2021-03-13,0.0,0.0,552.0,23740.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14718.0,142971.0
2021-03-16,0.0,0.0,30642.0,135650.0
2021-03-17,0.0,0.0,28867.0,121919.0
2021-03-18,0.0,0.0,18432.0,129510.0
2021-03-19,0.0,0.0,4959.0,130826.0
2021-03-20,0.0,0.0,441.0,22704.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12135.0,131767.0
2021-03-23,0.0,0.0,39448.0,107462.0
2021-03-24,0.0,0.0,46488.0,106290.0
2021-03-25,0.0,0.0,51209.0,105198.0
2021-03-26,0.0,0.0,35821.0,130052.0
2021-03-27,0.0,0.0,1957.0,10935.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18635.0,132090.0
2021-03-30,0.0,0.0,36326.0,96880.0
2021-03-31,0.0,0.0,28604.0,97909.0
2021-04-01,0.0,0.0,14769.0,119526.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1689.0
2021-04-04,0.0,0.0,2.0,655.0
2021-04-05,0.0,0.0,15560.0,63911.0
2021-04-06,0.0,0.0,46135.0,46363.0
2021-04-07,0.0,0.0,49884.0,44459.0
2021-04-08,0.0,0.0,38023.0,38214.0
2021-04-09,0.0,0.0,33497.0,36857.0
2021-04-10,0.0,0.0,6858.0,4237.0
2021-04-11,0.0,0.0,476.0,611.0
2021-04-12,0.0,0.0,47363.0,30244.0
2021-04-13,0.0,0.0,56616.0,17803.0
2021-04-14,0.0,0.0,61018.0,17698.0
2021-04-15,0.0,0.0,46953.0,14605.0
2021-04-16,0.0,0.0,38870.0,18920.0
2021-04-17,0.0,0.0,5313.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8305.0,35387.0
2021-04-20,0.0,0.0,5933.0,33051.0
2021-04-21,0.0,0.0,4364.0,26639.0
2021-04-22,0.0,0.0,6036.0,50163.0
2021-04-23,0.0,0.0,3323.0,36412.0
2021-04-24,0.0,0.0,1081.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17585.0,25298.0
2021-04-27,0.0,0.0,24212.0,14617.0
2021-04-28,3605.0,0.0,25032.0,14726.0
2021-04-29,6540.0,0.0,14118.0,10055.0
2021-04-30,13720.0,0.0,23906.0,12986.0
2021-05-01,287.0,0.0,610.0,167.0
2021-05-02,182.0,0.0,330.0,285.0
2021-05-03,20088.0,0.0,8384.0,47367.0
2021-05-04,16765.0,0.0,7842.0,56274.0
2021-05-05,9823.0,0.0,5441.0,66093.0
2021-05-06,7215.0,0.0,5320.0,68875.0
2021-05-07,4147.0,0.0,6801.0,72855.0
2021-05-08,670.0,0.0,2122.0,14507.0
2021-05-09,70.0,0.0,16.0,874.0
2021-05-10,2954.0,0.0,3395.0,96781.0
2021-05-11,1980.0,0.0,3866.0,101323.0
2021-05-12,1667.0,0.0,2662.0,100249.0
2021-05-13,555.0,0.0,4961.0,91321.0
2021-05-14,232.0,0.0,8319.0,94363.0
2021-05-15,40.0,0.0,122.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35593.0,88523.0
2021-05-18,1430.0,0.0,61494.0,72649.0
2021-05-19,6514.0,0.0,66963.0,51237.0
2021-05-20,6717.0,0.0,59712.0,60276.0
2021-05-21,71.0,0.0,6119.0,1527.0
2021-05-22,494.0,0.0,10865.0,15075.0
2021-05-23,20.0,0.0,1069.0,2603.0
2021-05-24,12373.0,0.0,56894.0,106169.0
2021-05-25,17547.0,0.0,81000.0,90608.0
2021-05-26,25167.0,0.0,48412.0,106473.0
2021-05-27,33055.0,0.0,37550.0,95574.0
2021-05-28,30289.0,0.0,25875.0,88641.0
2021-05-29,8139.0,0.0,9324.0,23991.0
2021-05-30,1337.0,0.0,1213.0,6550.0
2021-05-31,39793.0,0.0,53407.0,62113.0
2021-06-01,40627.0,0.0,87457.0,10492.0
2021-06-02,28905.0,0.0,70833.0,8695.0
2021-06-03,1673.0,0.0,39826.0,13606.0
2021-06-04,1012.0,0.0,18298.0,22670.0
2021-06-05,209.0,0.0,3642.0,10807.0
2021-06-06,25.0,0.0,481.0,1464.0
2021-06-07,1303.0,0.0,4297.0,47870.0
2021-06-08,1151.0,0.0,4958.0,53543.0
2021-06-09,1428.0,0.0,5613.0,68848.0
2021-06-10,800.0,0.0,7164.0,87882.0
2021-06-11,787.0,0.0,8251.0,71066.0
2021-06-12,214.0,0.0,1710.0,20733.0
2021-06-13,10.0,0.0,477.0,933.0
2021-06-14,774.0,0.0,4096.0,99676.0
2021-06-15,482.0,0.0,5424.0,78702.0
2021-06-16,441.0,0.0,12339.0,92230.0
2021-06-17,400.0,0.0,12772.0,57319.0
2021-06-18,319.0,0.0,16516.0,43971.0
2021-06-19,66.0,0.0,3129.0,13101.0
2021-06-20,5.0,0.0,442.0,1341.0
2021-06-21,32.0,0.0,3808.0,3309.0
2021-06-22,452.0,0.0,69342.0,22657.0
