Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4777.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11038.0,2.0
2021-01-19,0.0,0.0,19350.0,5.0
2021-01-20,0.0,0.0,9301.0,4.0
2021-01-21,0.0,0.0,3057.0,1.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,1.0,13180.0
2021-02-03,0.0,0.0,2.0,170363.0
2021-02-04,0.0,0.0,21.0,174004.0
2021-02-05,0.0,0.0,20.0,168684.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,19.0,221457.0
2021-02-09,0.0,0.0,94.0,242378.0
2021-02-10,0.0,0.0,103.0,272321.0
2021-02-11,0.0,0.0,188.0,251167.0
2021-02-12,0.0,0.0,151.0,229087.0
2021-02-13,0.0,0.0,0.0,29520.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,5.0,265861.0
2021-02-16,0.0,0.0,3.0,220028.0
2021-02-17,0.0,0.0,4.0,188036.0
2021-02-18,0.0,0.0,2.0,155257.0
2021-02-19,0.0,0.0,1.0,142119.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12075.0,96036.0
2021-02-23,0.0,0.0,24807.0,69401.0
2021-02-24,0.0,0.0,28348.0,57754.0
2021-02-25,0.0,0.0,33568.0,52359.0
2021-02-26,0.0,0.0,29593.0,48659.0
2021-02-27,0.0,0.0,6257.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14826.0,122268.0
2021-03-02,0.0,0.0,30756.0,128110.0
2021-03-03,0.0,0.0,18387.0,139404.0
2021-03-04,0.0,0.0,8956.0,135721.0
2021-03-05,0.0,0.0,5550.0,130656.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12506.0,124039.0
2021-03-09,0.0,0.0,37467.0,101487.0
2021-03-10,0.0,0.0,41506.0,94229.0
2021-03-11,0.0,0.0,45641.0,125743.0
2021-03-12,0.0,0.0,17310.0,133868.0
2021-03-13,0.0,0.0,552.0,23738.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14719.0,142970.0
2021-03-16,0.0,0.0,30642.0,135643.0
2021-03-17,0.0,0.0,28869.0,121917.0
2021-03-18,0.0,0.0,18434.0,129506.0
2021-03-19,0.0,0.0,4959.0,130824.0
2021-03-20,0.0,0.0,441.0,22703.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12134.0,131772.0
2021-03-23,0.0,0.0,39448.0,107468.0
2021-03-24,0.0,0.0,46488.0,106309.0
2021-03-25,0.0,0.0,51213.0,105197.0
2021-03-26,0.0,0.0,35825.0,130055.0
2021-03-27,0.0,0.0,1958.0,10937.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18635.0,132093.0
2021-03-30,0.0,0.0,36327.0,96881.0
2021-03-31,0.0,0.0,28604.0,97911.0
2021-04-01,0.0,0.0,14768.0,119530.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,15561.0,63915.0
2021-04-06,0.0,0.0,46139.0,46366.0
2021-04-07,0.0,0.0,49890.0,44462.0
2021-04-08,0.0,0.0,38024.0,38214.0
2021-04-09,0.0,0.0,33496.0,36856.0
2021-04-10,0.0,0.0,6858.0,4237.0
2021-04-11,0.0,0.0,476.0,612.0
2021-04-12,0.0,0.0,47360.0,30245.0
2021-04-13,0.0,0.0,56619.0,17805.0
2021-04-14,0.0,0.0,61021.0,17698.0
2021-04-15,0.0,0.0,46954.0,14606.0
2021-04-16,0.0,0.0,38870.0,18920.0
2021-04-17,0.0,0.0,5314.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8307.0,35389.0
2021-04-20,0.0,0.0,5933.0,33053.0
2021-04-21,0.0,0.0,4364.0,26643.0
2021-04-22,0.0,0.0,6036.0,50157.0
2021-04-23,0.0,0.0,3324.0,36411.0
2021-04-24,0.0,0.0,1081.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17584.0,25298.0
2021-04-27,0.0,0.0,24205.0,14620.0
2021-04-28,3605.0,0.0,25033.0,14727.0
2021-04-29,6541.0,0.0,14123.0,10058.0
2021-04-30,13722.0,0.0,23908.0,12988.0
2021-05-01,286.0,0.0,610.0,168.0
2021-05-02,182.0,0.0,330.0,285.0
2021-05-03,20093.0,0.0,8386.0,47379.0
2021-05-04,16768.0,0.0,7845.0,56276.0
2021-05-05,9825.0,0.0,5443.0,66095.0
2021-05-06,7215.0,0.0,5320.0,68878.0
2021-05-07,4146.0,0.0,6802.0,72859.0
2021-05-08,670.0,0.0,2122.0,14509.0
2021-05-09,70.0,0.0,16.0,874.0
2021-05-10,2955.0,0.0,3394.0,96786.0
2021-05-11,1980.0,0.0,3866.0,101333.0
2021-05-12,1667.0,0.0,2663.0,100334.0
2021-05-13,553.0,0.0,4961.0,91326.0
2021-05-14,236.0,0.0,8323.0,94377.0
2021-05-15,40.0,0.0,122.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35601.0,88535.0
2021-05-18,1430.0,0.0,61499.0,72658.0
2021-05-19,6517.0,0.0,66992.0,51242.0
2021-05-20,6717.0,0.0,59721.0,60290.0
2021-05-21,71.0,0.0,6121.0,1528.0
2021-05-22,493.0,0.0,10896.0,15061.0
2021-05-23,20.0,0.0,1070.0,2605.0
2021-05-24,12404.0,0.0,56919.0,106242.0
2021-05-25,17550.0,0.0,81032.0,90746.0
2021-05-26,25170.0,0.0,48474.0,106569.0
2021-05-27,33070.0,0.0,37648.0,95697.0
2021-05-28,30301.0,0.0,25930.0,88863.0
2021-05-29,8140.0,0.0,9339.0,24013.0
2021-05-30,1337.0,0.0,1212.0,6555.0
2021-05-31,39804.0,0.0,53462.0,62228.0
2021-06-01,40631.0,0.0,87523.0,10531.0
2021-06-02,28909.0,0.0,70886.0,8731.0
2021-06-03,1675.0,0.0,39877.0,13615.0
2021-06-04,1014.0,0.0,18318.0,22736.0
2021-06-05,203.0,0.0,3646.0,10812.0
2021-06-06,25.0,0.0,485.0,1466.0
2021-06-07,1310.0,0.0,4309.0,47952.0
2021-06-08,1153.0,0.0,4961.0,53631.0
2021-06-09,1429.0,0.0,5622.0,68959.0
2021-06-10,800.0,0.0,7164.0,87945.0
2021-06-11,787.0,0.0,8259.0,71151.0
2021-06-12,214.0,0.0,1710.0,20736.0
2021-06-13,10.0,0.0,477.0,935.0
2021-06-14,774.0,0.0,4098.0,99818.0
2021-06-15,482.0,0.0,5427.0,78824.0
2021-06-16,441.0,0.0,12352.0,92408.0
2021-06-17,400.0,0.0,12790.0,57471.0
2021-06-18,320.0,0.0,16528.0,44274.0
2021-06-19,66.0,0.0,3150.0,13319.0
2021-06-20,5.0,0.0,442.0,1346.0
2021-06-21,32.0,0.0,3941.0,3310.0
2021-06-22,472.0,0.0,74531.0,24460.0
2021-06-23,497.0,0.0,53829.0,21108.0
2021-06-24,616.0,0.0,35677.0,12037.0
2021-06-25,573.0,0.0,32591.0,4952.0
2021-06-26,283.0,0.0,9601.0,1155.0
2021-06-27,10.0,0.0,942.0,75.0
2021-06-28,51.0,0.0,1077.0,95.0
2021-06-29,932.0,0.0,34415.0,4488.0
2021-06-30,847.0,0.0,43829.0,3275.0
2021-07-01,634.0,0.0,83392.0,2666.0
2021-07-02,543.0,0.0,62698.0,2064.0
2021-07-03,197.0,0.0,14833.0,482.0
2021-07-04,18.0,0.0,1964.0,19.0
2021-07-05,917.0,0.0,44680.0,1867.0
2021-07-06,786.0,0.0,40885.0,1807.0
2021-07-07,469.0,0.0,68814.0,1279.0
