Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4778.0,0.0
2020-12-26,0.0,0.0,3140.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11039.0,0.0
2021-01-19,0.0,0.0,19355.0,0.0
2021-01-20,0.0,0.0,9305.0,0.0
2021-01-21,0.0,0.0,3059.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13181.0
2021-02-03,0.0,0.0,1.0,170363.0
2021-02-04,0.0,0.0,21.0,174005.0
2021-02-05,0.0,0.0,20.0,168672.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,18.0,221455.0
2021-02-09,0.0,0.0,94.0,242375.0
2021-02-10,0.0,0.0,100.0,272321.0
2021-02-11,0.0,0.0,188.0,251165.0
2021-02-12,0.0,0.0,151.0,229086.0
2021-02-13,0.0,0.0,0.0,29519.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,2.0,265860.0
2021-02-16,0.0,0.0,1.0,220023.0
2021-02-17,0.0,0.0,1.0,188041.0
2021-02-18,0.0,0.0,2.0,155256.0
2021-02-19,0.0,0.0,0.0,142120.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12074.0,96037.0
2021-02-23,0.0,0.0,24806.0,69404.0
2021-02-24,0.0,0.0,28348.0,57752.0
2021-02-25,0.0,0.0,33566.0,52360.0
2021-02-26,0.0,0.0,29593.0,48659.0
2021-02-27,0.0,0.0,6257.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14824.0,122269.0
2021-03-02,0.0,0.0,30758.0,128109.0
2021-03-03,0.0,0.0,18390.0,139400.0
2021-03-04,0.0,0.0,8956.0,135722.0
2021-03-05,0.0,0.0,5549.0,130655.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,958.0
2021-03-08,0.0,0.0,12505.0,124038.0
2021-03-09,0.0,0.0,37468.0,101485.0
2021-03-10,0.0,0.0,41505.0,94236.0
2021-03-11,0.0,0.0,45641.0,125742.0
2021-03-12,0.0,0.0,17308.0,133864.0
2021-03-13,0.0,0.0,552.0,23739.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14719.0,142974.0
2021-03-16,0.0,0.0,30642.0,135650.0
2021-03-17,0.0,0.0,28867.0,121918.0
2021-03-18,0.0,0.0,18433.0,129510.0
2021-03-19,0.0,0.0,4959.0,130825.0
2021-03-20,0.0,0.0,441.0,22704.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12136.0,131766.0
2021-03-23,0.0,0.0,39448.0,107461.0
2021-03-24,0.0,0.0,46489.0,106288.0
2021-03-25,0.0,0.0,51211.0,105197.0
2021-03-26,0.0,0.0,35823.0,130054.0
2021-03-27,0.0,0.0,1958.0,10935.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18636.0,132090.0
2021-03-30,0.0,0.0,36326.0,96881.0
2021-03-31,0.0,0.0,28604.0,97908.0
2021-04-01,0.0,0.0,14769.0,119525.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1689.0
2021-04-04,0.0,0.0,2.0,655.0
2021-04-05,0.0,0.0,15560.0,63910.0
2021-04-06,0.0,0.0,46139.0,46365.0
2021-04-07,0.0,0.0,49886.0,44459.0
2021-04-08,0.0,0.0,38023.0,38214.0
2021-04-09,0.0,0.0,33497.0,36857.0
2021-04-10,0.0,0.0,6858.0,4237.0
2021-04-11,0.0,0.0,476.0,611.0
2021-04-12,0.0,0.0,47363.0,30244.0
2021-04-13,0.0,0.0,56616.0,17803.0
2021-04-14,0.0,0.0,61020.0,17698.0
2021-04-15,0.0,0.0,46951.0,14605.0
2021-04-16,0.0,0.0,38870.0,18921.0
2021-04-17,0.0,0.0,5313.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8306.0,35386.0
2021-04-20,0.0,0.0,5933.0,33051.0
2021-04-21,0.0,0.0,4364.0,26639.0
2021-04-22,0.0,0.0,6037.0,50163.0
2021-04-23,0.0,0.0,3323.0,36410.0
2021-04-24,0.0,0.0,1081.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17585.0,25298.0
2021-04-27,0.0,0.0,24213.0,14617.0
2021-04-28,3605.0,0.0,25033.0,14727.0
2021-04-29,6540.0,0.0,14121.0,10055.0
2021-04-30,13720.0,0.0,23908.0,12986.0
2021-05-01,287.0,0.0,610.0,167.0
2021-05-02,182.0,0.0,330.0,285.0
2021-05-03,20091.0,0.0,8384.0,47369.0
2021-05-04,16765.0,0.0,7842.0,56274.0
2021-05-05,9825.0,0.0,5442.0,66093.0
2021-05-06,7216.0,0.0,5320.0,68877.0
2021-05-07,4147.0,0.0,6801.0,72857.0
2021-05-08,670.0,0.0,2122.0,14508.0
2021-05-09,70.0,0.0,16.0,874.0
2021-05-10,2954.0,0.0,3395.0,96782.0
2021-05-11,1980.0,0.0,3865.0,101325.0
2021-05-12,1667.0,0.0,2662.0,100252.0
2021-05-13,555.0,0.0,4962.0,91323.0
2021-05-14,233.0,0.0,8320.0,94367.0
2021-05-15,40.0,0.0,122.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35596.0,88525.0
2021-05-18,1430.0,0.0,61496.0,72650.0
2021-05-19,6514.0,0.0,66967.0,51239.0
2021-05-20,6717.0,0.0,59718.0,60280.0
2021-05-21,71.0,0.0,6120.0,1528.0
2021-05-22,493.0,0.0,10927.0,15069.0
2021-05-23,20.0,0.0,1072.0,2605.0
2021-05-24,12373.0,0.0,56907.0,106202.0
2021-05-25,17547.0,0.0,81014.0,90706.0
2021-05-26,25164.0,0.0,48431.0,106545.0
2021-05-27,33060.0,0.0,37563.0,95612.0
2021-05-28,30289.0,0.0,25878.0,88730.0
2021-05-29,8139.0,0.0,9324.0,23991.0
2021-05-30,1337.0,0.0,1213.0,6550.0
2021-05-31,39795.0,0.0,53409.0,62112.0
2021-06-01,40633.0,0.0,87460.0,10492.0
2021-06-02,28905.0,0.0,70833.0,8697.0
2021-06-03,1673.0,0.0,39845.0,13607.0
2021-06-04,1012.0,0.0,18298.0,22692.0
2021-06-05,209.0,0.0,3642.0,10807.0
2021-06-06,25.0,0.0,481.0,1464.0
2021-06-07,1303.0,0.0,4296.0,47880.0
2021-06-08,1151.0,0.0,4959.0,53552.0
2021-06-09,1428.0,0.0,5614.0,68857.0
2021-06-10,800.0,0.0,7164.0,87896.0
2021-06-11,787.0,0.0,8253.0,71093.0
2021-06-12,214.0,0.0,1710.0,20734.0
2021-06-13,10.0,0.0,477.0,933.0
2021-06-14,774.0,0.0,4098.0,99799.0
2021-06-15,482.0,0.0,5424.0,78753.0
2021-06-16,441.0,0.0,12346.0,92392.0
2021-06-17,400.0,0.0,12773.0,57427.0
2021-06-18,319.0,0.0,16520.0,44253.0
2021-06-19,66.0,0.0,3145.0,13305.0
2021-06-20,5.0,0.0,442.0,1345.0
2021-06-21,32.0,0.0,3927.0,3309.0
2021-06-22,472.0,0.0,74253.0,24347.0
2021-06-23,490.0,0.0,53581.0,21066.0
2021-06-24,611.0,0.0,34538.0,11824.0
