Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4778.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11039.0,0.0
2021-01-19,0.0,0.0,19355.0,0.0
2021-01-20,0.0,0.0,9305.0,0.0
2021-01-21,0.0,0.0,3058.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13181.0
2021-02-03,0.0,0.0,1.0,170362.0
2021-02-04,0.0,0.0,21.0,174004.0
2021-02-05,0.0,0.0,20.0,168675.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,18.0,221457.0
2021-02-09,0.0,0.0,94.0,242377.0
2021-02-10,0.0,0.0,100.0,272323.0
2021-02-11,0.0,0.0,188.0,251165.0
2021-02-12,0.0,0.0,151.0,229086.0
2021-02-13,0.0,0.0,0.0,29520.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,2.0,265860.0
2021-02-16,0.0,0.0,1.0,220027.0
2021-02-17,0.0,0.0,1.0,188039.0
2021-02-18,0.0,0.0,2.0,155256.0
2021-02-19,0.0,0.0,0.0,142120.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12074.0,96036.0
2021-02-23,0.0,0.0,24806.0,69401.0
2021-02-24,0.0,0.0,28348.0,57753.0
2021-02-25,0.0,0.0,33566.0,52361.0
2021-02-26,0.0,0.0,29593.0,48660.0
2021-02-27,0.0,0.0,6257.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14824.0,122269.0
2021-03-02,0.0,0.0,30758.0,128109.0
2021-03-03,0.0,0.0,18390.0,139400.0
2021-03-04,0.0,0.0,8956.0,135724.0
2021-03-05,0.0,0.0,5549.0,130655.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,958.0
2021-03-08,0.0,0.0,12506.0,124039.0
2021-03-09,0.0,0.0,37468.0,101486.0
2021-03-10,0.0,0.0,41505.0,94233.0
2021-03-11,0.0,0.0,45641.0,125745.0
2021-03-12,0.0,0.0,17309.0,133866.0
2021-03-13,0.0,0.0,552.0,23738.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14719.0,142970.0
2021-03-16,0.0,0.0,30642.0,135644.0
2021-03-17,0.0,0.0,28867.0,121918.0
2021-03-18,0.0,0.0,18433.0,129508.0
2021-03-19,0.0,0.0,4959.0,130825.0
2021-03-20,0.0,0.0,441.0,22703.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12136.0,131766.0
2021-03-23,0.0,0.0,39448.0,107469.0
2021-03-24,0.0,0.0,46488.0,106288.0
2021-03-25,0.0,0.0,51211.0,105198.0
2021-03-26,0.0,0.0,35824.0,130054.0
2021-03-27,0.0,0.0,1958.0,10936.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18636.0,132091.0
2021-03-30,0.0,0.0,36326.0,96880.0
2021-03-31,0.0,0.0,28606.0,97911.0
2021-04-01,0.0,0.0,14769.0,119529.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,15560.0,63912.0
2021-04-06,0.0,0.0,46138.0,46366.0
2021-04-07,0.0,0.0,49886.0,44460.0
2021-04-08,0.0,0.0,38023.0,38214.0
2021-04-09,0.0,0.0,33497.0,36855.0
2021-04-10,0.0,0.0,6858.0,4237.0
2021-04-11,0.0,0.0,476.0,611.0
2021-04-12,0.0,0.0,47360.0,30243.0
2021-04-13,0.0,0.0,56618.0,17805.0
2021-04-14,0.0,0.0,61022.0,17698.0
2021-04-15,0.0,0.0,46952.0,14606.0
2021-04-16,0.0,0.0,38871.0,18919.0
2021-04-17,0.0,0.0,5314.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8307.0,35387.0
2021-04-20,0.0,0.0,5933.0,33051.0
2021-04-21,0.0,0.0,4364.0,26642.0
2021-04-22,0.0,0.0,6037.0,50160.0
2021-04-23,0.0,0.0,3324.0,36411.0
2021-04-24,0.0,0.0,1081.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17584.0,25297.0
2021-04-27,0.0,0.0,24207.0,14622.0
2021-04-28,3605.0,0.0,25033.0,14726.0
2021-04-29,6539.0,0.0,14122.0,10055.0
2021-04-30,13722.0,0.0,23909.0,12987.0
2021-05-01,287.0,0.0,610.0,167.0
2021-05-02,182.0,0.0,330.0,285.0
2021-05-03,20093.0,0.0,8383.0,47380.0
2021-05-04,16768.0,0.0,7844.0,56275.0
2021-05-05,9825.0,0.0,5441.0,66096.0
2021-05-06,7216.0,0.0,5320.0,68877.0
2021-05-07,4147.0,0.0,6802.0,72858.0
2021-05-08,670.0,0.0,2122.0,14508.0
2021-05-09,70.0,0.0,16.0,875.0
2021-05-10,2955.0,0.0,3395.0,96782.0
2021-05-11,1980.0,0.0,3865.0,101329.0
2021-05-12,1667.0,0.0,2662.0,100323.0
2021-05-13,553.0,0.0,4962.0,91323.0
2021-05-14,236.0,0.0,8323.0,94373.0
2021-05-15,40.0,0.0,122.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35598.0,88534.0
2021-05-18,1430.0,0.0,61497.0,72654.0
2021-05-19,6516.0,0.0,66972.0,51244.0
2021-05-20,6717.0,0.0,59720.0,60287.0
2021-05-21,71.0,0.0,6121.0,1528.0
2021-05-22,493.0,0.0,10883.0,15066.0
2021-05-23,20.0,0.0,1070.0,2605.0
2021-05-24,12373.0,0.0,56915.0,106229.0
2021-05-25,17547.0,0.0,81028.0,90730.0
2021-05-26,25165.0,0.0,48449.0,106565.0
2021-05-27,33060.0,0.0,37639.0,95694.0
2021-05-28,30290.0,0.0,25926.0,88803.0
2021-05-29,8138.0,0.0,9335.0,24009.0
2021-05-30,1337.0,0.0,1212.0,6554.0
2021-05-31,39800.0,0.0,53436.0,62194.0
2021-06-01,40634.0,0.0,87503.0,10512.0
2021-06-02,28904.0,0.0,70864.0,8723.0
2021-06-03,1674.0,0.0,39863.0,13602.0
2021-06-04,1012.0,0.0,18297.0,22695.0
2021-06-05,209.0,0.0,3642.0,10807.0
2021-06-06,25.0,0.0,485.0,1465.0
2021-06-07,1303.0,0.0,4296.0,47885.0
2021-06-08,1151.0,0.0,4959.0,53540.0
2021-06-09,1428.0,0.0,5614.0,68876.0
2021-06-10,800.0,0.0,7165.0,87899.0
2021-06-11,787.0,0.0,8253.0,71105.0
2021-06-12,214.0,0.0,1710.0,20735.0
2021-06-13,10.0,0.0,477.0,935.0
2021-06-14,774.0,0.0,4098.0,99801.0
2021-06-15,482.0,0.0,5424.0,78822.0
2021-06-16,441.0,0.0,12347.0,92396.0
2021-06-17,400.0,0.0,12774.0,57458.0
2021-06-18,319.0,0.0,16526.0,44263.0
2021-06-19,66.0,0.0,3149.0,13319.0
2021-06-20,5.0,0.0,442.0,1345.0
2021-06-21,32.0,0.0,3928.0,3309.0
2021-06-22,472.0,0.0,74486.0,24424.0
2021-06-23,497.0,0.0,53796.0,21104.0
2021-06-24,615.0,0.0,35552.0,12031.0
2021-06-25,573.0,0.0,32466.0,4957.0
2021-06-26,283.0,0.0,9597.0,1155.0
2021-06-27,10.0,0.0,942.0,73.0
2021-06-28,51.0,0.0,1077.0,95.0
2021-06-29,931.0,0.0,34296.0,4472.0
2021-06-30,846.0,0.0,43272.0,3242.0
2021-07-01,285.0,0.0,24577.0,789.0
