Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4778.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11040.0,0.0
2021-01-19,0.0,0.0,19355.0,0.0
2021-01-20,0.0,0.0,9305.0,0.0
2021-01-21,0.0,0.0,3058.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13181.0
2021-02-03,0.0,0.0,1.0,170362.0
2021-02-04,0.0,0.0,21.0,174004.0
2021-02-05,0.0,0.0,20.0,168677.0
2021-02-06,0.0,0.0,0.0,27849.0
2021-02-07,0.0,0.0,0.0,8634.0
2021-02-08,0.0,0.0,18.0,221459.0
2021-02-09,0.0,0.0,94.0,242378.0
2021-02-10,0.0,0.0,100.0,272323.0
2021-02-11,0.0,0.0,188.0,251167.0
2021-02-12,0.0,0.0,151.0,229085.0
2021-02-13,0.0,0.0,0.0,29520.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,2.0,265862.0
2021-02-16,0.0,0.0,1.0,220028.0
2021-02-17,0.0,0.0,1.0,188039.0
2021-02-18,0.0,0.0,2.0,155256.0
2021-02-19,0.0,0.0,0.0,142120.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12075.0,96036.0
2021-02-23,0.0,0.0,24807.0,69401.0
2021-02-24,0.0,0.0,28348.0,57754.0
2021-02-25,0.0,0.0,33566.0,52361.0
2021-02-26,0.0,0.0,29593.0,48660.0
2021-02-27,0.0,0.0,6257.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14824.0,122269.0
2021-03-02,0.0,0.0,30758.0,128109.0
2021-03-03,0.0,0.0,18390.0,139401.0
2021-03-04,0.0,0.0,8956.0,135724.0
2021-03-05,0.0,0.0,5549.0,130655.0
2021-03-06,0.0,0.0,344.0,9303.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12506.0,124038.0
2021-03-09,0.0,0.0,37468.0,101487.0
2021-03-10,0.0,0.0,41505.0,94233.0
2021-03-11,0.0,0.0,45641.0,125746.0
2021-03-12,0.0,0.0,17309.0,133868.0
2021-03-13,0.0,0.0,552.0,23738.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14719.0,142971.0
2021-03-16,0.0,0.0,30642.0,135643.0
2021-03-17,0.0,0.0,28867.0,121919.0
2021-03-18,0.0,0.0,18433.0,129508.0
2021-03-19,0.0,0.0,4959.0,130825.0
2021-03-20,0.0,0.0,441.0,22703.0
2021-03-21,0.0,0.0,0.0,2843.0
2021-03-22,0.0,0.0,12135.0,131766.0
2021-03-23,0.0,0.0,39449.0,107466.0
2021-03-24,0.0,0.0,46489.0,106288.0
2021-03-25,0.0,0.0,51212.0,105198.0
2021-03-26,0.0,0.0,35824.0,130055.0
2021-03-27,0.0,0.0,1958.0,10937.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,18636.0,132092.0
2021-03-30,0.0,0.0,36326.0,96880.0
2021-03-31,0.0,0.0,28605.0,97911.0
2021-04-01,0.0,0.0,14768.0,119530.0
2021-04-02,0.0,0.0,172.0,1676.0
2021-04-03,0.0,0.0,187.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,15560.0,63913.0
2021-04-06,0.0,0.0,46140.0,46365.0
2021-04-07,0.0,0.0,49888.0,44461.0
2021-04-08,0.0,0.0,38023.0,38214.0
2021-04-09,0.0,0.0,33498.0,36856.0
2021-04-10,0.0,0.0,6858.0,4237.0
2021-04-11,0.0,0.0,476.0,612.0
2021-04-12,0.0,0.0,47360.0,30243.0
2021-04-13,0.0,0.0,56618.0,17806.0
2021-04-14,0.0,0.0,61022.0,17698.0
2021-04-15,0.0,0.0,46953.0,14607.0
2021-04-16,0.0,0.0,38870.0,18919.0
2021-04-17,0.0,0.0,5314.0,2507.0
2021-04-18,0.0,0.0,635.0,225.0
2021-04-19,0.0,0.0,8307.0,35388.0
2021-04-20,0.0,0.0,5933.0,33052.0
2021-04-21,0.0,0.0,4364.0,26642.0
2021-04-22,0.0,0.0,6037.0,50160.0
2021-04-23,0.0,0.0,3324.0,36410.0
2021-04-24,0.0,0.0,1081.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17584.0,25298.0
2021-04-27,0.0,0.0,24205.0,14621.0
2021-04-28,3605.0,0.0,25033.0,14726.0
2021-04-29,6541.0,0.0,14123.0,10057.0
2021-04-30,13722.0,0.0,23909.0,12988.0
2021-05-01,287.0,0.0,610.0,167.0
2021-05-02,182.0,0.0,330.0,285.0
2021-05-03,20093.0,0.0,8385.0,47380.0
2021-05-04,16768.0,0.0,7845.0,56275.0
2021-05-05,9825.0,0.0,5441.0,66096.0
2021-05-06,7215.0,0.0,5320.0,68877.0
2021-05-07,4147.0,0.0,6802.0,72858.0
2021-05-08,670.0,0.0,2122.0,14509.0
2021-05-09,70.0,0.0,16.0,875.0
2021-05-10,2955.0,0.0,3395.0,96784.0
2021-05-11,1980.0,0.0,3865.0,101330.0
2021-05-12,1667.0,0.0,2662.0,100325.0
2021-05-13,553.0,0.0,4962.0,91323.0
2021-05-14,236.0,0.0,8323.0,94376.0
2021-05-15,40.0,0.0,122.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,294.0,0.0,35598.0,88534.0
2021-05-18,1430.0,0.0,61496.0,72657.0
2021-05-19,6517.0,0.0,66975.0,51241.0
2021-05-20,6717.0,0.0,59721.0,60289.0
2021-05-21,71.0,0.0,6121.0,1528.0
2021-05-22,493.0,0.0,10891.0,15063.0
2021-05-23,20.0,0.0,1070.0,2605.0
2021-05-24,12403.0,0.0,56915.0,106237.0
2021-05-25,17547.0,0.0,81030.0,90740.0
2021-05-26,25165.0,0.0,48451.0,106564.0
2021-05-27,33060.0,0.0,37645.0,95695.0
2021-05-28,30289.0,0.0,25927.0,88856.0
2021-05-29,8138.0,0.0,9336.0,24013.0
2021-05-30,1337.0,0.0,1212.0,6554.0
2021-05-31,39801.0,0.0,53451.0,62220.0
2021-06-01,40632.0,0.0,87517.0,10519.0
2021-06-02,28905.0,0.0,70879.0,8724.0
2021-06-03,1674.0,0.0,39873.0,13611.0
2021-06-04,1013.0,0.0,18306.0,22727.0
2021-06-05,209.0,0.0,3642.0,10807.0
2021-06-06,25.0,0.0,485.0,1465.0
2021-06-07,1302.0,0.0,4305.0,47886.0
2021-06-08,1152.0,0.0,4959.0,53510.0
2021-06-09,1428.0,0.0,5614.0,68907.0
2021-06-10,800.0,0.0,7164.0,87907.0
2021-06-11,787.0,0.0,8255.0,71109.0
2021-06-12,214.0,0.0,1710.0,20735.0
2021-06-13,10.0,0.0,477.0,935.0
2021-06-14,774.0,0.0,4098.0,99805.0
2021-06-15,482.0,0.0,5424.0,78824.0
2021-06-16,441.0,0.0,12350.0,92398.0
2021-06-17,400.0,0.0,12787.0,57459.0
2021-06-18,319.0,0.0,16527.0,44264.0
2021-06-19,66.0,0.0,3149.0,13319.0
2021-06-20,5.0,0.0,442.0,1345.0
2021-06-21,32.0,0.0,3936.0,3309.0
2021-06-22,472.0,0.0,74494.0,24445.0
2021-06-23,497.0,0.0,53805.0,21110.0
2021-06-24,616.0,0.0,35605.0,12034.0
2021-06-25,573.0,0.0,32478.0,4934.0
2021-06-26,283.0,0.0,9600.0,1155.0
2021-06-27,10.0,0.0,942.0,75.0
2021-06-28,51.0,0.0,1077.0,95.0
2021-06-29,932.0,0.0,34344.0,4490.0
2021-06-30,846.0,0.0,43706.0,3271.0
2021-07-01,632.0,0.0,83005.0,2655.0
2021-07-02,542.0,0.0,60757.0,1924.0
