Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4777.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2118.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11049.0,2.0
2021-01-19,0.0,0.0,19355.0,5.0
2021-01-20,0.0,0.0,9304.0,4.0
2021-01-21,0.0,0.0,3056.0,1.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,1.0,13181.0
2021-02-03,0.0,0.0,3.0,170361.0
2021-02-04,0.0,0.0,21.0,174005.0
2021-02-05,0.0,0.0,20.0,168700.0
2021-02-06,0.0,0.0,0.0,27850.0
2021-02-07,0.0,0.0,0.0,8635.0
2021-02-08,0.0,0.0,20.0,221458.0
2021-02-09,0.0,0.0,95.0,242379.0
2021-02-10,0.0,0.0,103.0,272323.0
2021-02-11,0.0,0.0,189.0,251167.0
2021-02-12,0.0,0.0,151.0,229090.0
2021-02-13,0.0,0.0,0.0,29521.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,5.0,265865.0
2021-02-16,0.0,0.0,3.0,220032.0
2021-02-17,0.0,0.0,4.0,188037.0
2021-02-18,0.0,0.0,2.0,155257.0
2021-02-19,0.0,0.0,1.0,142122.0
2021-02-20,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12073.0,96035.0
2021-02-23,0.0,0.0,24806.0,69402.0
2021-02-24,0.0,0.0,28347.0,57756.0
2021-02-25,0.0,0.0,33575.0,52360.0
2021-02-26,0.0,0.0,29614.0,48659.0
2021-02-27,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14886.0,122267.0
2021-03-02,0.0,0.0,30844.0,128111.0
2021-03-03,0.0,0.0,18442.0,139405.0
2021-03-04,0.0,0.0,9005.0,135727.0
2021-03-05,0.0,0.0,5565.0,130657.0
2021-03-06,0.0,0.0,344.0,9302.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12565.0,124041.0
2021-03-09,0.0,0.0,37557.0,101490.0
2021-03-10,0.0,0.0,41593.0,94229.0
2021-03-11,0.0,0.0,45699.0,125745.0
2021-03-12,0.0,0.0,17377.0,133867.0
2021-03-13,0.0,0.0,553.0,23737.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14870.0,142972.0
2021-03-16,0.0,0.0,30963.0,135645.0
2021-03-17,0.0,0.0,29366.0,121922.0
2021-03-18,0.0,0.0,19293.0,129507.0
2021-03-19,0.0,0.0,8939.0,130827.0
2021-03-20,0.0,0.0,478.0,22701.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14966.0,131773.0
2021-03-23,0.0,0.0,42796.0,107469.0
2021-03-24,0.0,0.0,47976.0,106311.0
2021-03-25,0.0,0.0,52268.0,105202.0
2021-03-26,0.0,0.0,36523.0,130056.0
2021-03-27,0.0,0.0,2003.0,10938.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132094.0
2021-03-30,0.0,0.0,37089.0,96884.0
2021-03-31,0.0,0.0,29170.0,97914.0
2021-04-01,0.0,0.0,15261.0,119531.0
2021-04-02,0.0,0.0,174.0,1676.0
2021-04-03,0.0,0.0,189.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,16000.0,63918.0
2021-04-06,0.0,0.0,46791.0,46365.0
2021-04-07,0.0,0.0,50432.0,44463.0
2021-04-08,0.0,0.0,38533.0,38213.0
2021-04-09,0.0,0.0,34024.0,36859.0
2021-04-10,0.0,0.0,6954.0,4237.0
2021-04-11,0.0,0.0,485.0,612.0
2021-04-12,0.0,0.0,47852.0,30243.0
2021-04-13,0.0,0.0,57207.0,17805.0
2021-04-14,0.0,0.0,61644.0,17701.0
2021-04-15,0.0,0.0,47687.0,14608.0
2021-04-16,0.0,0.0,39482.0,18918.0
2021-04-17,0.0,0.0,5394.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8501.0,35389.0
2021-04-20,0.0,0.0,6151.0,33053.0
2021-04-21,0.0,0.0,4506.0,26643.0
2021-04-22,0.0,0.0,6202.0,50161.0
2021-04-23,0.0,0.0,3424.0,36412.0
2021-04-24,0.0,0.0,1121.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17763.0,25300.0
2021-04-27,0.0,0.0,24401.0,14622.0
2021-04-28,3605.0,0.0,25162.0,14728.0
2021-04-29,6541.0,0.0,14264.0,10059.0
2021-04-30,13722.0,0.0,24219.0,12990.0
2021-05-01,286.0,0.0,637.0,168.0
2021-05-02,182.0,0.0,332.0,285.0
2021-05-03,20093.0,0.0,8507.0,47384.0
2021-05-04,16769.0,0.0,8003.0,56278.0
2021-05-05,9826.0,0.0,5553.0,66101.0
2021-05-06,7215.0,0.0,5482.0,68882.0
2021-05-07,4146.0,0.0,7074.0,72862.0
2021-05-08,670.0,0.0,2205.0,14510.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3555.0,96789.0
2021-05-11,1980.0,0.0,4090.0,101337.0
2021-05-12,1667.0,0.0,2816.0,100345.0
2021-05-13,553.0,0.0,5121.0,91330.0
2021-05-14,236.0,0.0,8599.0,94386.0
2021-05-15,40.0,0.0,130.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35744.0,88539.0
2021-05-18,1430.0,0.0,61979.0,72665.0
2021-05-19,6517.0,0.0,68041.0,51249.0
2021-05-20,6717.0,0.0,61473.0,60291.0
2021-05-21,71.0,0.0,6701.0,1529.0
2021-05-22,493.0,0.0,11259.0,15061.0
2021-05-23,20.0,0.0,1073.0,2606.0
2021-05-24,12406.0,0.0,57183.0,106245.0
2021-05-25,17554.0,0.0,81525.0,90760.0
2021-05-26,25172.0,0.0,48886.0,106576.0
2021-05-27,33073.0,0.0,38134.0,95707.0
2021-05-28,30308.0,0.0,26240.0,88871.0
2021-05-29,8141.0,0.0,9427.0,24021.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39819.0,0.0,53862.0,62238.0
2021-06-01,40642.0,0.0,88211.0,10540.0
2021-06-02,28916.0,0.0,71414.0,8736.0
2021-06-03,1680.0,0.0,40295.0,13621.0
2021-06-04,1014.0,0.0,18624.0,22730.0
2021-06-05,199.0,0.0,3736.0,10815.0
2021-06-06,25.0,0.0,488.0,1466.0
2021-06-07,1314.0,0.0,4560.0,47980.0
2021-06-08,1152.0,0.0,5396.0,53655.0
2021-06-09,1432.0,0.0,6144.0,69010.0
2021-06-10,800.0,0.0,7494.0,88021.0
2021-06-11,787.0,0.0,8593.0,71213.0
2021-06-12,214.0,0.0,1756.0,20747.0
2021-06-13,10.0,0.0,478.0,935.0
2021-06-14,776.0,0.0,4316.0,99926.0
2021-06-15,482.0,0.0,5645.0,78913.0
2021-06-16,441.0,0.0,12568.0,92530.0
2021-06-17,400.0,0.0,12986.0,57522.0
2021-06-18,321.0,0.0,16804.0,44294.0
2021-06-19,66.0,0.0,3163.0,13329.0
2021-06-20,5.0,0.0,442.0,1347.0
2021-06-21,32.0,0.0,3966.0,3317.0
2021-06-22,472.0,0.0,74542.0,24488.0
2021-06-23,497.0,0.0,53841.0,21122.0
2021-06-24,617.0,0.0,35704.0,12056.0
2021-06-25,573.0,0.0,32574.0,4970.0
2021-06-26,283.0,0.0,9619.0,1157.0
2021-06-27,10.0,0.0,942.0,75.0
2021-06-28,51.0,0.0,1078.0,111.0
2021-06-29,932.0,0.0,34415.0,4496.0
2021-06-30,847.0,0.0,43858.0,3289.0
2021-07-01,634.0,0.0,83455.0,2687.0
2021-07-02,543.0,0.0,62723.0,2088.0
2021-07-03,197.0,0.0,14841.0,489.0
2021-07-04,18.0,0.0,1964.0,21.0
2021-07-05,918.0,0.0,44873.0,1896.0
2021-07-06,786.0,0.0,41006.0,1826.0
2021-07-07,491.0,0.0,71818.0,1394.0
2021-07-08,411.0,0.0,56169.0,1406.0
2021-07-09,563.0,0.0,48417.0,1551.0
2021-07-10,585.0,0.0,19140.0,262.0
2021-07-11,37.0,0.0,2321.0,37.0
2021-07-12,685.0,0.0,46928.0,1537.0
2021-07-13,524.0,0.0,78004.0,1511.0
2021-07-14,431.0,0.0,52442.0,1430.0
2021-07-15,1891.0,0.0,46227.0,22578.0
2021-07-16,84.0,0.0,1529.0,494.0
2021-07-17,198.0,0.0,5533.0,4185.0
