Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,4781.0,0.0
2020-12-26,0.0,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,19360.0,0.0
2021-01-20,0.0,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,13183.0
2021-02-03,0.0,0.0,0.0,0.0,170370.0
2021-02-04,0.0,0.0,0.0,20.0,174005.0
2021-02-05,0.0,0.0,0.0,18.0,168734.0
2021-02-06,0.0,0.0,0.0,0.0,27850.0
2021-02-07,0.0,0.0,0.0,0.0,8637.0
2021-02-08,0.0,0.0,0.0,19.0,221468.0
2021-02-09,0.0,0.0,0.0,92.0,242380.0
2021-02-10,0.0,0.0,0.0,100.0,272325.0
2021-02-11,0.0,0.0,0.0,186.0,251176.0
2021-02-12,0.0,0.0,0.0,150.0,229102.0
2021-02-13,0.0,0.0,0.0,0.0,29523.0
2021-02-14,0.0,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,0.0,1.0,265869.0
2021-02-16,0.0,0.0,0.0,1.0,220038.0
2021-02-17,0.0,0.0,0.0,0.0,188041.0
