Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4777.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2119.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11049.0,2.0
2021-01-19,0.0,0.0,19355.0,5.0
2021-01-20,0.0,0.0,9305.0,4.0
2021-01-21,0.0,0.0,3056.0,1.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,1.0,13181.0
2021-02-03,0.0,0.0,3.0,170363.0
2021-02-04,0.0,0.0,21.0,174005.0
2021-02-05,0.0,0.0,20.0,168711.0
2021-02-06,0.0,0.0,0.0,27850.0
2021-02-07,0.0,0.0,0.0,8636.0
2021-02-08,0.0,0.0,20.0,221461.0
2021-02-09,0.0,0.0,95.0,242362.0
2021-02-10,0.0,0.0,103.0,272323.0
2021-02-11,0.0,0.0,189.0,251170.0
2021-02-12,0.0,0.0,151.0,229093.0
2021-02-13,0.0,0.0,0.0,29521.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,5.0,265863.0
2021-02-16,0.0,0.0,3.0,220029.0
2021-02-17,0.0,0.0,4.0,188038.0
2021-02-18,0.0,0.0,2.0,155258.0
2021-02-19,0.0,0.0,1.0,142124.0
2021-02-20,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12072.0,96037.0
2021-02-23,0.0,0.0,24806.0,69395.0
2021-02-24,0.0,0.0,28347.0,57755.0
2021-02-25,0.0,0.0,33575.0,52360.0
2021-02-26,0.0,0.0,29614.0,48659.0
2021-02-27,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14888.0,122266.0
2021-03-02,0.0,0.0,30844.0,128114.0
2021-03-03,0.0,0.0,18442.0,139406.0
2021-03-04,0.0,0.0,9005.0,135730.0
2021-03-05,0.0,0.0,5565.0,130656.0
2021-03-06,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12564.0,124043.0
2021-03-09,0.0,0.0,37554.0,101487.0
2021-03-10,0.0,0.0,41592.0,94229.0
2021-03-11,0.0,0.0,45699.0,125747.0
2021-03-12,0.0,0.0,17376.0,133864.0
2021-03-13,0.0,0.0,553.0,23737.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14871.0,142976.0
2021-03-16,0.0,0.0,30964.0,135648.0
2021-03-17,0.0,0.0,29368.0,121922.0
2021-03-18,0.0,0.0,19294.0,129510.0
2021-03-19,0.0,0.0,8939.0,130830.0
2021-03-20,0.0,0.0,478.0,22702.0
2021-03-21,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,14965.0,131774.0
2021-03-23,0.0,0.0,42796.0,107470.0
2021-03-24,0.0,0.0,47975.0,106314.0
2021-03-25,0.0,0.0,52267.0,105199.0
2021-03-26,0.0,0.0,36523.0,130052.0
2021-03-27,0.0,0.0,2003.0,10939.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19160.0,132096.0
2021-03-30,0.0,0.0,37088.0,96888.0
2021-03-31,0.0,0.0,29171.0,97914.0
2021-04-01,0.0,0.0,15261.0,119532.0
2021-04-02,0.0,0.0,174.0,1676.0
2021-04-03,0.0,0.0,189.0,1691.0
2021-04-04,0.0,0.0,2.0,654.0
2021-04-05,0.0,0.0,16000.0,63928.0
2021-04-06,0.0,0.0,46792.0,46361.0
2021-04-07,0.0,0.0,50432.0,44466.0
2021-04-08,0.0,0.0,38532.0,38213.0
2021-04-09,0.0,0.0,34026.0,36859.0
2021-04-10,0.0,0.0,6954.0,4237.0
2021-04-11,0.0,0.0,485.0,612.0
2021-04-12,0.0,0.0,47856.0,30245.0
2021-04-13,0.0,0.0,57208.0,17804.0
2021-04-14,0.0,0.0,61645.0,17701.0
2021-04-15,0.0,0.0,47687.0,14609.0
2021-04-16,0.0,0.0,39482.0,18917.0
2021-04-17,0.0,0.0,5394.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8503.0,35386.0
2021-04-20,0.0,0.0,6156.0,33056.0
2021-04-21,0.0,0.0,4505.0,26643.0
2021-04-22,0.0,0.0,6204.0,50162.0
2021-04-23,0.0,0.0,3424.0,36413.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17762.0,25302.0
2021-04-27,0.0,0.0,24403.0,14622.0
2021-04-28,3606.0,0.0,25163.0,14727.0
2021-04-29,6541.0,0.0,14264.0,10059.0
2021-04-30,13723.0,0.0,24219.0,12990.0
2021-05-01,286.0,0.0,637.0,168.0
2021-05-02,182.0,0.0,332.0,285.0
2021-05-03,20094.0,0.0,8508.0,47387.0
2021-05-04,16768.0,0.0,8002.0,56280.0
2021-05-05,9827.0,0.0,5556.0,66104.0
2021-05-06,7215.0,0.0,5481.0,68886.0
2021-05-07,4146.0,0.0,7076.0,72861.0
2021-05-08,670.0,0.0,2205.0,14510.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2956.0,0.0,3555.0,96789.0
2021-05-11,1980.0,0.0,4090.0,101338.0
2021-05-12,1667.0,0.0,2816.0,100349.0
2021-05-13,553.0,0.0,5121.0,91332.0
2021-05-14,238.0,0.0,8599.0,94387.0
2021-05-15,40.0,0.0,130.0,880.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35745.0,88539.0
2021-05-18,1430.0,0.0,61983.0,72671.0
2021-05-19,6517.0,0.0,67993.0,51252.0
2021-05-20,6717.0,0.0,61474.0,60290.0
2021-05-21,71.0,0.0,6702.0,1529.0
2021-05-22,493.0,0.0,11262.0,15059.0
2021-05-23,20.0,0.0,1073.0,2606.0
2021-05-24,12406.0,0.0,57184.0,106253.0
2021-05-25,17554.0,0.0,81527.0,90767.0
2021-05-26,25173.0,0.0,48886.0,106577.0
2021-05-27,33075.0,0.0,38136.0,95706.0
2021-05-28,30309.0,0.0,26240.0,88874.0
2021-05-29,8142.0,0.0,9427.0,24021.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39821.0,0.0,53868.0,62239.0
2021-06-01,40644.0,0.0,88210.0,10540.0
2021-06-02,28919.0,0.0,71414.0,8737.0
2021-06-03,1680.0,0.0,40296.0,13623.0
2021-06-04,1014.0,0.0,18625.0,22735.0
2021-06-05,199.0,0.0,3736.0,10816.0
2021-06-06,25.0,0.0,488.0,1466.0
2021-06-07,1314.0,0.0,4561.0,47988.0
2021-06-08,1152.0,0.0,5398.0,53658.0
2021-06-09,1432.0,0.0,6144.0,69011.0
2021-06-10,800.0,0.0,7494.0,88030.0
2021-06-11,787.0,0.0,8591.0,71222.0
2021-06-12,214.0,0.0,1756.0,20748.0
2021-06-13,10.0,0.0,478.0,935.0
2021-06-14,776.0,0.0,4318.0,99935.0
2021-06-15,482.0,0.0,5644.0,78927.0
2021-06-16,441.0,0.0,12581.0,92539.0
2021-06-17,400.0,0.0,12989.0,57543.0
2021-06-18,323.0,0.0,16810.0,44308.0
2021-06-19,66.0,0.0,3164.0,13330.0
2021-06-20,5.0,0.0,442.0,1348.0
2021-06-21,32.0,0.0,3968.0,3317.0
2021-06-22,473.0,0.0,74594.0,24512.0
2021-06-23,497.0,0.0,53875.0,21128.0
2021-06-24,617.0,0.0,35730.0,12078.0
2021-06-25,575.0,0.0,32594.0,4991.0
2021-06-26,282.0,0.0,9624.0,1155.0
2021-06-27,10.0,0.0,942.0,75.0
2021-06-28,51.0,0.0,1078.0,111.0
2021-06-29,933.0,0.0,34416.0,4495.0
2021-06-30,850.0,0.0,43864.0,3291.0
2021-07-01,634.0,0.0,83493.0,2688.0
2021-07-02,543.0,0.0,62746.0,2089.0
2021-07-03,197.0,0.0,14841.0,489.0
2021-07-04,18.0,0.0,1965.0,21.0
2021-07-05,918.0,0.0,44886.0,1896.0
2021-07-06,786.0,0.0,41017.0,1818.0
2021-07-07,491.0,0.0,71818.0,1395.0
2021-07-08,411.0,0.0,56169.0,1411.0
2021-07-09,563.0,0.0,48416.0,1552.0
2021-07-10,585.0,0.0,19140.0,261.0
2021-07-11,37.0,0.0,2321.0,37.0
2021-07-12,685.0,0.0,46928.0,1538.0
2021-07-13,524.0,0.0,78042.0,1511.0
2021-07-14,435.0,0.0,52724.0,1428.0
2021-07-15,1891.0,0.0,46501.0,22758.0
2021-07-16,84.0,0.0,1536.0,494.0
2021-07-17,198.0,0.0,5553.0,4186.0
