Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,4779.0,0.0
2020-12-26,0.0,0.0,0.0,3141.0,0.0
2020-12-27,0.0,0.0,0.0,309.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,206.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,956.0,0.0
2021-01-16,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,19366.0,0.0
2021-01-20,0.0,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,0.0,3056.0,0.0
2021-01-22,0.0,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,2.0,13189.0
2021-02-03,0.0,0.0,0.0,3.0,170392.0
2021-02-04,0.0,0.0,0.0,22.0,174037.0
2021-02-05,0.0,0.0,0.0,20.0,168830.0
2021-02-06,0.0,0.0,0.0,1.0,27854.0
2021-02-07,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,23.0,221500.0
2021-02-09,0.0,0.0,0.0,97.0,242428.0
2021-02-10,0.0,0.0,0.0,109.0,272358.0
2021-02-11,0.0,0.0,0.0,188.0,251228.0
2021-02-12,0.0,0.0,0.0,150.0,229140.0
2021-02-13,0.0,0.0,0.0,0.0,29532.0
2021-02-14,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,4.0,265899.0
2021-02-16,0.0,0.0,0.0,2.0,220088.0
2021-02-17,0.0,0.0,0.0,0.0,188051.0
2021-02-18,0.0,0.0,0.0,2.0,155289.0
2021-02-19,0.0,0.0,0.0,0.0,142151.0
2021-02-20,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,12079.0,96046.0
2021-02-23,0.0,0.0,0.0,24808.0,69415.0
2021-02-24,0.0,0.0,0.0,28347.0,57767.0
2021-02-25,0.0,0.0,0.0,33600.0,52371.0
2021-02-26,0.0,0.0,0.0,29621.0,48671.0
2021-02-27,0.0,0.0,0.0,6322.0,3723.0
2021-02-28,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,14885.0,122292.0
2021-03-02,0.0,0.0,0.0,30846.0,128120.0
2021-03-03,0.0,0.0,0.0,18446.0,139421.0
2021-03-04,0.0,0.0,0.0,9011.0,135758.0
2021-03-05,0.0,0.0,0.0,5566.0,130681.0
2021-03-06,0.0,0.0,0.0,346.0,9301.0
2021-03-07,0.0,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,0.0,12564.0,124070.0
2021-03-09,0.0,0.0,0.0,37559.0,101493.0
2021-03-10,0.0,0.0,0.0,41596.0,94249.0
2021-03-11,0.0,0.0,0.0,45703.0,125753.0
2021-03-12,0.0,0.0,0.0,17382.0,133876.0
2021-03-13,0.0,0.0,0.0,553.0,23738.0
2021-03-14,0.0,0.0,0.0,0.0,2751.0
2021-03-15,0.0,0.0,0.0,14878.0,143040.0
2021-03-16,0.0,0.0,0.0,30976.0,135709.0
2021-03-17,0.0,0.0,0.0,29367.0,121967.0
2021-03-18,0.0,0.0,0.0,19350.0,129563.0
2021-03-19,0.0,0.0,0.0,8938.0,130964.0
2021-03-20,0.0,0.0,0.0,479.0,22712.0
2021-03-21,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,14969.0,131843.0
2021-03-23,0.0,0.0,0.0,42811.0,107523.0
2021-03-24,0.0,0.0,0.0,47985.0,106334.0
2021-03-25,0.0,0.0,0.0,52281.0,105236.0
2021-03-26,0.0,0.0,0.0,36534.0,130095.0
2021-03-27,0.0,0.0,0.0,2003.0,10945.0
2021-03-28,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,19173.0,132153.0
2021-03-30,0.0,0.0,0.0,37097.0,96923.0
2021-03-31,0.0,0.0,0.0,29174.0,97975.0
2021-04-01,0.0,0.0,0.0,15269.0,119590.0
2021-04-02,0.0,0.0,0.0,175.0,1690.0
2021-04-03,0.0,0.0,0.0,189.0,1693.0
2021-04-04,0.0,0.0,0.0,5.0,656.0
2021-04-05,0.0,0.0,0.0,16013.0,63990.0
2021-04-06,0.0,0.0,0.0,46802.0,46384.0
2021-04-07,0.0,0.0,0.0,50434.0,44481.0
2021-04-08,0.0,0.0,0.0,38547.0,38243.0
2021-04-09,0.0,0.0,0.0,34037.0,36873.0
2021-04-10,0.0,0.0,0.0,6958.0,4241.0
2021-04-11,0.0,0.0,0.0,485.0,614.0
2021-04-12,0.0,0.0,0.0,47886.0,30320.0
2021-04-13,0.0,0.0,0.0,57228.0,17811.0
2021-04-14,0.0,0.0,0.0,61671.0,17715.0
2021-04-15,0.0,0.0,0.0,47695.0,14627.0
2021-04-16,0.0,0.0,0.0,39496.0,18931.0
2021-04-17,0.0,0.0,0.0,5396.0,2513.0
2021-04-18,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,8513.0,35468.0
