Fabricante,Fecha,Primera Dosis
AstraZeneca,2020-12-24,0.0
CanSino,2020-12-24,0.0
Pfizer,2020-12-24,420.0
Sinovac,2020-12-24,0.0
AstraZeneca,2020-12-25,0.0
CanSino,2020-12-25,0.0
Pfizer,2020-12-25,4777.0
Sinovac,2020-12-25,0.0
AstraZeneca,2020-12-26,0.0
CanSino,2020-12-26,0.0
Pfizer,2020-12-26,3143.0
Sinovac,2020-12-26,0.0
AstraZeneca,2020-12-27,0.0
CanSino,2020-12-27,0.0
Pfizer,2020-12-27,311.0
Sinovac,2020-12-27,0.0
AstraZeneca,2020-12-28,0.0
CanSino,2020-12-28,0.0
Pfizer,2020-12-28,0.0
Sinovac,2020-12-28,0.0
AstraZeneca,2020-12-29,0.0
CanSino,2020-12-29,0.0
Pfizer,2020-12-29,0.0
Sinovac,2020-12-29,0.0
AstraZeneca,2020-12-30,0.0
CanSino,2020-12-30,0.0
Pfizer,2020-12-30,0.0
Sinovac,2020-12-30,0.0
AstraZeneca,2020-12-31,0.0
CanSino,2020-12-31,0.0
Pfizer,2020-12-31,0.0
Sinovac,2020-12-31,0.0
AstraZeneca,2021-01-01,0.0
CanSino,2021-01-01,0.0
Pfizer,2021-01-01,0.0
Sinovac,2021-01-01,0.0
AstraZeneca,2021-01-02,0.0
CanSino,2021-01-02,0.0
Pfizer,2021-01-02,0.0
Sinovac,2021-01-02,0.0
AstraZeneca,2021-01-03,0.0
CanSino,2021-01-03,0.0
Pfizer,2021-01-03,0.0
Sinovac,2021-01-03,0.0
AstraZeneca,2021-01-04,0.0
CanSino,2021-01-04,0.0
Pfizer,2021-01-04,405.0
Sinovac,2021-01-04,0.0
AstraZeneca,2021-01-05,0.0
CanSino,2021-01-05,0.0
Pfizer,2021-01-05,1443.0
Sinovac,2021-01-05,0.0
AstraZeneca,2021-01-06,0.0
CanSino,2021-01-06,0.0
Pfizer,2021-01-06,205.0
Sinovac,2021-01-06,0.0
AstraZeneca,2021-01-07,0.0
CanSino,2021-01-07,0.0
Pfizer,2021-01-07,0.0
Sinovac,2021-01-07,0.0
AstraZeneca,2021-01-08,0.0
CanSino,2021-01-08,0.0
Pfizer,2021-01-08,0.0
Sinovac,2021-01-08,0.0
AstraZeneca,2021-01-09,0.0
CanSino,2021-01-09,0.0
Pfizer,2021-01-09,0.0
Sinovac,2021-01-09,0.0
AstraZeneca,2021-01-10,0.0
CanSino,2021-01-10,0.0
Pfizer,2021-01-10,0.0
Sinovac,2021-01-10,0.0
AstraZeneca,2021-01-11,0.0
CanSino,2021-01-11,0.0
Pfizer,2021-01-11,0.0
Sinovac,2021-01-11,0.0
AstraZeneca,2021-01-12,0.0
CanSino,2021-01-12,0.0
Pfizer,2021-01-12,0.0
Sinovac,2021-01-12,0.0
AstraZeneca,2021-01-13,0.0
CanSino,2021-01-13,0.0
Pfizer,2021-01-13,1.0
Sinovac,2021-01-13,0.0
AstraZeneca,2021-01-14,0.0
CanSino,2021-01-14,0.0
Pfizer,2021-01-14,2118.0
Sinovac,2021-01-14,0.0
AstraZeneca,2021-01-15,0.0
CanSino,2021-01-15,0.0
Pfizer,2021-01-15,957.0
Sinovac,2021-01-15,0.0
AstraZeneca,2021-01-16,0.0
CanSino,2021-01-16,0.0
Pfizer,2021-01-16,23.0
Sinovac,2021-01-16,0.0
AstraZeneca,2021-01-17,0.0
CanSino,2021-01-17,0.0
Pfizer,2021-01-17,0.0
Sinovac,2021-01-17,0.0
AstraZeneca,2021-01-18,0.0
CanSino,2021-01-18,0.0
Pfizer,2021-01-18,11049.0
Sinovac,2021-01-18,2.0
AstraZeneca,2021-01-19,0.0
CanSino,2021-01-19,0.0
Pfizer,2021-01-19,19355.0
Sinovac,2021-01-19,5.0
AstraZeneca,2021-01-20,0.0
CanSino,2021-01-20,0.0
Pfizer,2021-01-20,9304.0
Sinovac,2021-01-20,4.0
AstraZeneca,2021-01-21,0.0
CanSino,2021-01-21,0.0
Pfizer,2021-01-21,3056.0
Sinovac,2021-01-21,1.0
AstraZeneca,2021-01-22,0.0
CanSino,2021-01-22,0.0
Pfizer,2021-01-22,412.0
Sinovac,2021-01-22,0.0
AstraZeneca,2021-01-23,0.0
CanSino,2021-01-23,0.0
Pfizer,2021-01-23,0.0
Sinovac,2021-01-23,0.0
AstraZeneca,2021-01-24,0.0
CanSino,2021-01-24,0.0
Pfizer,2021-01-24,0.0
Sinovac,2021-01-24,0.0
AstraZeneca,2021-01-25,0.0
CanSino,2021-01-25,0.0
Pfizer,2021-01-25,17.0
Sinovac,2021-01-25,0.0
AstraZeneca,2021-01-26,0.0
CanSino,2021-01-26,0.0
Pfizer,2021-01-26,21.0
Sinovac,2021-01-26,0.0
AstraZeneca,2021-01-27,0.0
CanSino,2021-01-27,0.0
Pfizer,2021-01-27,1.0
Sinovac,2021-01-27,0.0
AstraZeneca,2021-01-28,0.0
CanSino,2021-01-28,0.0
Pfizer,2021-01-28,0.0
Sinovac,2021-01-28,0.0
AstraZeneca,2021-01-29,0.0
CanSino,2021-01-29,0.0
Pfizer,2021-01-29,0.0
Sinovac,2021-01-29,0.0
AstraZeneca,2021-01-30,0.0
CanSino,2021-01-30,0.0
Pfizer,2021-01-30,1.0
Sinovac,2021-01-30,0.0
AstraZeneca,2021-01-31,0.0
CanSino,2021-01-31,0.0
Pfizer,2021-01-31,0.0
Sinovac,2021-01-31,0.0
AstraZeneca,2021-02-01,0.0
CanSino,2021-02-01,0.0
Pfizer,2021-02-01,0.0
Sinovac,2021-02-01,0.0
AstraZeneca,2021-02-02,0.0
CanSino,2021-02-02,0.0
Pfizer,2021-02-02,1.0
Sinovac,2021-02-02,13181.0
AstraZeneca,2021-02-03,0.0
CanSino,2021-02-03,0.0
Pfizer,2021-02-03,3.0
Sinovac,2021-02-03,170361.0
AstraZeneca,2021-02-04,0.0
CanSino,2021-02-04,0.0
Pfizer,2021-02-04,21.0
Sinovac,2021-02-04,174006.0
AstraZeneca,2021-02-05,0.0
CanSino,2021-02-05,0.0
Pfizer,2021-02-05,20.0
Sinovac,2021-02-05,168698.0
AstraZeneca,2021-02-06,0.0
CanSino,2021-02-06,0.0
Pfizer,2021-02-06,0.0
Sinovac,2021-02-06,27850.0
AstraZeneca,2021-02-07,0.0
CanSino,2021-02-07,0.0
Pfizer,2021-02-07,0.0
Sinovac,2021-02-07,8634.0
AstraZeneca,2021-02-08,0.0
CanSino,2021-02-08,0.0
Pfizer,2021-02-08,19.0
Sinovac,2021-02-08,221459.0
AstraZeneca,2021-02-09,0.0
CanSino,2021-02-09,0.0
Pfizer,2021-02-09,95.0
Sinovac,2021-02-09,242378.0
AstraZeneca,2021-02-10,0.0
CanSino,2021-02-10,0.0
Pfizer,2021-02-10,103.0
Sinovac,2021-02-10,272322.0
AstraZeneca,2021-02-11,0.0
CanSino,2021-02-11,0.0
Pfizer,2021-02-11,189.0
Sinovac,2021-02-11,251167.0
AstraZeneca,2021-02-12,0.0
CanSino,2021-02-12,0.0
Pfizer,2021-02-12,151.0
Sinovac,2021-02-12,229090.0
AstraZeneca,2021-02-13,0.0
CanSino,2021-02-13,0.0
Pfizer,2021-02-13,0.0
Sinovac,2021-02-13,29521.0
AstraZeneca,2021-02-14,0.0
CanSino,2021-02-14,0.0
Pfizer,2021-02-14,0.0
Sinovac,2021-02-14,4467.0
AstraZeneca,2021-02-15,0.0
CanSino,2021-02-15,0.0
Pfizer,2021-02-15,5.0
Sinovac,2021-02-15,265865.0
AstraZeneca,2021-02-16,0.0
CanSino,2021-02-16,0.0
Pfizer,2021-02-16,3.0
Sinovac,2021-02-16,220030.0
AstraZeneca,2021-02-17,0.0
CanSino,2021-02-17,0.0
Pfizer,2021-02-17,4.0
Sinovac,2021-02-17,188036.0
AstraZeneca,2021-02-18,0.0
CanSino,2021-02-18,0.0
Pfizer,2021-02-18,2.0
Sinovac,2021-02-18,155257.0
AstraZeneca,2021-02-19,0.0
CanSino,2021-02-19,0.0
Pfizer,2021-02-19,1.0
Sinovac,2021-02-19,142121.0
AstraZeneca,2021-02-20,0.0
CanSino,2021-02-20,0.0
Pfizer,2021-02-20,2.0
Sinovac,2021-02-20,9639.0
AstraZeneca,2021-02-21,0.0
CanSino,2021-02-21,0.0
Pfizer,2021-02-21,0.0
Sinovac,2021-02-21,1162.0
AstraZeneca,2021-02-22,0.0
CanSino,2021-02-22,0.0
Pfizer,2021-02-22,12073.0
Sinovac,2021-02-22,96035.0
AstraZeneca,2021-02-23,0.0
CanSino,2021-02-23,0.0
Pfizer,2021-02-23,24807.0
Sinovac,2021-02-23,69402.0
AstraZeneca,2021-02-24,0.0
CanSino,2021-02-24,0.0
Pfizer,2021-02-24,28347.0
Sinovac,2021-02-24,57756.0
AstraZeneca,2021-02-25,0.0
CanSino,2021-02-25,0.0
Pfizer,2021-02-25,33575.0
Sinovac,2021-02-25,52360.0
AstraZeneca,2021-02-26,0.0
CanSino,2021-02-26,0.0
Pfizer,2021-02-26,29614.0
Sinovac,2021-02-26,48659.0
AstraZeneca,2021-02-27,0.0
CanSino,2021-02-27,0.0
Pfizer,2021-02-27,6321.0
Sinovac,2021-02-27,3722.0
AstraZeneca,2021-02-28,0.0
CanSino,2021-02-28,0.0
Pfizer,2021-02-28,2.0
Sinovac,2021-02-28,353.0
AstraZeneca,2021-03-01,0.0
CanSino,2021-03-01,0.0
Pfizer,2021-03-01,14886.0
Sinovac,2021-03-01,122267.0
AstraZeneca,2021-03-02,0.0
CanSino,2021-03-02,0.0
Pfizer,2021-03-02,30844.0
Sinovac,2021-03-02,128111.0
AstraZeneca,2021-03-03,0.0
CanSino,2021-03-03,0.0
Pfizer,2021-03-03,18442.0
Sinovac,2021-03-03,139405.0
AstraZeneca,2021-03-04,0.0
CanSino,2021-03-04,0.0
Pfizer,2021-03-04,9005.0
Sinovac,2021-03-04,135726.0
AstraZeneca,2021-03-05,0.0
CanSino,2021-03-05,0.0
Pfizer,2021-03-05,5565.0
Sinovac,2021-03-05,130655.0
AstraZeneca,2021-03-06,0.0
CanSino,2021-03-06,0.0
Pfizer,2021-03-06,344.0
Sinovac,2021-03-06,9302.0
AstraZeneca,2021-03-07,0.0
CanSino,2021-03-07,0.0
Pfizer,2021-03-07,106.0
Sinovac,2021-03-07,959.0
AstraZeneca,2021-03-08,0.0
CanSino,2021-03-08,0.0
Pfizer,2021-03-08,12565.0
Sinovac,2021-03-08,124042.0
AstraZeneca,2021-03-09,0.0
CanSino,2021-03-09,0.0
Pfizer,2021-03-09,37557.0
Sinovac,2021-03-09,101490.0
AstraZeneca,2021-03-10,0.0
CanSino,2021-03-10,0.0
Pfizer,2021-03-10,41593.0
Sinovac,2021-03-10,94229.0
AstraZeneca,2021-03-11,0.0
CanSino,2021-03-11,0.0
Pfizer,2021-03-11,45699.0
Sinovac,2021-03-11,125746.0
AstraZeneca,2021-03-12,0.0
CanSino,2021-03-12,0.0
Pfizer,2021-03-12,17377.0
Sinovac,2021-03-12,133868.0
AstraZeneca,2021-03-13,0.0
CanSino,2021-03-13,0.0
Pfizer,2021-03-13,553.0
Sinovac,2021-03-13,23737.0
AstraZeneca,2021-03-14,0.0
CanSino,2021-03-14,0.0
Pfizer,2021-03-14,0.0
Sinovac,2021-03-14,2748.0
AstraZeneca,2021-03-15,0.0
CanSino,2021-03-15,0.0
Pfizer,2021-03-15,14870.0
Sinovac,2021-03-15,142970.0
AstraZeneca,2021-03-16,0.0
CanSino,2021-03-16,0.0
Pfizer,2021-03-16,30963.0
Sinovac,2021-03-16,135645.0
AstraZeneca,2021-03-17,0.0
CanSino,2021-03-17,0.0
Pfizer,2021-03-17,29366.0
Sinovac,2021-03-17,121921.0
AstraZeneca,2021-03-18,0.0
CanSino,2021-03-18,0.0
Pfizer,2021-03-18,19293.0
Sinovac,2021-03-18,129506.0
AstraZeneca,2021-03-19,0.0
CanSino,2021-03-19,0.0
Pfizer,2021-03-19,8939.0
Sinovac,2021-03-19,130826.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,478.0
Sinovac,2021-03-20,22702.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,9.0
Sinovac,2021-03-21,2844.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,14966.0
Sinovac,2021-03-22,131774.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,42795.0
Sinovac,2021-03-23,107468.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,47976.0
Sinovac,2021-03-24,106311.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,52267.0
Sinovac,2021-03-25,105201.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,36523.0
Sinovac,2021-03-26,130056.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,2003.0
Sinovac,2021-03-27,10938.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,969.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,19159.0
Sinovac,2021-03-29,132094.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,37089.0
Sinovac,2021-03-30,96882.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,29170.0
Sinovac,2021-03-31,97914.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,15261.0
Sinovac,2021-04-01,119531.0
