Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2020-12-24,0.0
CanSino,2020-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-24,420.0
Campaña SARS-CoV-2 (Sinovac),2020-12-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-25,0.0
CanSino,2020-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-25,4782.0
Campaña SARS-CoV-2 (Sinovac),2020-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-26,0.0
CanSino,2020-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-26,3143.0
Campaña SARS-CoV-2 (Sinovac),2020-12-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-27,0.0
CanSino,2020-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-27,311.0
Campaña SARS-CoV-2 (Sinovac),2020-12-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-28,0.0
CanSino,2020-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-28,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-29,0.0
CanSino,2020-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-29,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-30,0.0
CanSino,2020-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-30,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-31,0.0
CanSino,2020-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-31,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-01,0.0
CanSino,2021-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-02,0.0
CanSino,2021-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-03,0.0
CanSino,2021-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-04,0.0
CanSino,2021-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-04,405.0
Campaña SARS-CoV-2 (Sinovac),2021-01-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-05,0.0
CanSino,2021-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-05,1443.0
Campaña SARS-CoV-2 (Sinovac),2021-01-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-06,0.0
CanSino,2021-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-06,205.0
Campaña SARS-CoV-2 (Sinovac),2021-01-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-07,0.0
CanSino,2021-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-08,0.0
CanSino,2021-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-09,0.0
CanSino,2021-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-10,0.0
CanSino,2021-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-11,0.0
CanSino,2021-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-12,0.0
CanSino,2021-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-13,0.0
CanSino,2021-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-13,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-14,0.0
CanSino,2021-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-14,2120.0
Campaña SARS-CoV-2 (Sinovac),2021-01-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-15,0.0
CanSino,2021-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-15,957.0
Campaña SARS-CoV-2 (Sinovac),2021-01-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-16,0.0
CanSino,2021-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-16,23.0
Campaña SARS-CoV-2 (Sinovac),2021-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-17,0.0
CanSino,2021-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-18,0.0
CanSino,2021-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-18,11051.0
Campaña SARS-CoV-2 (Sinovac),2021-01-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-19,0.0
CanSino,2021-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-19,19364.0
Campaña SARS-CoV-2 (Sinovac),2021-01-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-20,0.0
CanSino,2021-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-20,9309.0
Campaña SARS-CoV-2 (Sinovac),2021-01-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-21,0.0
CanSino,2021-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-21,3057.0
Campaña SARS-CoV-2 (Sinovac),2021-01-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-22,0.0
CanSino,2021-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-22,411.0
Campaña SARS-CoV-2 (Sinovac),2021-01-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-23,0.0
CanSino,2021-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-23,0.0
