Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),2020-12-24,0.0
CanSino,2020-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-24,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-24,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-25,0.0
CanSino,2020-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-25,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-25,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-26,0.0
CanSino,2020-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-26,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-26,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-27,0.0
CanSino,2020-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-27,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-27,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-28,0.0
CanSino,2020-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-28,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-29,0.0
CanSino,2020-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-29,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-30,0.0
CanSino,2020-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-30,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2020-12-31,0.0
CanSino,2020-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2020-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2020-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2020-12-31,0.0
Campaña SARS-CoV-2 (Sinovac),2020-12-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-01,0.0
CanSino,2021-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-02,0.0
CanSino,2021-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-03,0.0
CanSino,2021-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-04,0.0
CanSino,2021-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-05,0.0
CanSino,2021-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-06,0.0
CanSino,2021-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-07,0.0
CanSino,2021-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-08,0.0
CanSino,2021-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-09,0.0
CanSino,2021-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-10,0.0
CanSino,2021-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-11,0.0
CanSino,2021-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-12,0.0
CanSino,2021-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-12,0.0
