Fabricante,Fecha,Segunda Dosis
AstraZeneca,2020-12-24,0.0
CanSino,2020-12-24,0.0
Pfizer,2020-12-24,0.0
Sinovac,2020-12-24,0.0
,2020-12-24,0.0
AstraZeneca,2020-12-25,0.0
CanSino,2020-12-25,0.0
Pfizer,2020-12-25,0.0
Sinovac,2020-12-25,0.0
,2020-12-25,0.0
AstraZeneca,2020-12-26,0.0
CanSino,2020-12-26,0.0
Pfizer,2020-12-26,0.0
Sinovac,2020-12-26,0.0
,2020-12-26,0.0
AstraZeneca,2020-12-27,0.0
CanSino,2020-12-27,0.0
Pfizer,2020-12-27,0.0
Sinovac,2020-12-27,0.0
,2020-12-27,0.0
AstraZeneca,2020-12-28,0.0
CanSino,2020-12-28,0.0
Pfizer,2020-12-28,0.0
Sinovac,2020-12-28,0.0
,2020-12-28,0.0
AstraZeneca,2020-12-29,0.0
CanSino,2020-12-29,0.0
Pfizer,2020-12-29,0.0
Sinovac,2020-12-29,0.0
,2020-12-29,0.0
AstraZeneca,2020-12-30,0.0
CanSino,2020-12-30,0.0
Pfizer,2020-12-30,0.0
Sinovac,2020-12-30,0.0
,2020-12-30,0.0
AstraZeneca,2020-12-31,0.0
CanSino,2020-12-31,0.0
Pfizer,2020-12-31,0.0
Sinovac,2020-12-31,0.0
,2020-12-31,0.0
AstraZeneca,2021-01-01,0.0
CanSino,2021-01-01,0.0
Pfizer,2021-01-01,0.0
Sinovac,2021-01-01,0.0
,2021-01-01,0.0
AstraZeneca,2021-01-02,0.0
CanSino,2021-01-02,0.0
Pfizer,2021-01-02,0.0
Sinovac,2021-01-02,0.0
,2021-01-02,0.0
AstraZeneca,2021-01-03,0.0
CanSino,2021-01-03,0.0
Pfizer,2021-01-03,0.0
Sinovac,2021-01-03,0.0
,2021-01-03,0.0
AstraZeneca,2021-01-04,0.0
CanSino,2021-01-04,0.0
Pfizer,2021-01-04,0.0
Sinovac,2021-01-04,0.0
,2021-01-04,0.0
AstraZeneca,2021-01-05,0.0
CanSino,2021-01-05,0.0
Pfizer,2021-01-05,0.0
Sinovac,2021-01-05,0.0
,2021-01-05,0.0
AstraZeneca,2021-01-06,0.0
CanSino,2021-01-06,0.0
Pfizer,2021-01-06,0.0
Sinovac,2021-01-06,0.0
,2021-01-06,0.0
AstraZeneca,2021-01-07,0.0
CanSino,2021-01-07,0.0
Pfizer,2021-01-07,0.0
Sinovac,2021-01-07,0.0
,2021-01-07,0.0
AstraZeneca,2021-01-08,0.0
CanSino,2021-01-08,0.0
Pfizer,2021-01-08,0.0
Sinovac,2021-01-08,0.0
,2021-01-08,0.0
AstraZeneca,2021-01-09,0.0
CanSino,2021-01-09,0.0
Pfizer,2021-01-09,0.0
Sinovac,2021-01-09,0.0
,2021-01-09,0.0
AstraZeneca,2021-01-10,0.0
CanSino,2021-01-10,0.0
Pfizer,2021-01-10,0.0
Sinovac,2021-01-10,0.0
,2021-01-10,0.0
AstraZeneca,2021-01-11,0.0
CanSino,2021-01-11,0.0
Pfizer,2021-01-11,0.0
Sinovac,2021-01-11,0.0
,2021-01-11,0.0
AstraZeneca,2021-01-12,0.0
CanSino,2021-01-12,0.0
Pfizer,2021-01-12,0.0
Sinovac,2021-01-12,0.0
,2021-01-12,0.0
AstraZeneca,2021-01-13,0.0
CanSino,2021-01-13,0.0
Pfizer,2021-01-13,1032.0
Sinovac,2021-01-13,0.0
,2021-01-13,0.0
AstraZeneca,2021-01-14,0.0
CanSino,2021-01-14,0.0
Pfizer,2021-01-14,4796.0
Sinovac,2021-01-14,0.0
,2021-01-14,0.0
AstraZeneca,2021-01-15,0.0
CanSino,2021-01-15,0.0
Pfizer,2021-01-15,2474.0
Sinovac,2021-01-15,0.0
,2021-01-15,0.0
AstraZeneca,2021-01-16,0.0
CanSino,2021-01-16,0.0
Pfizer,2021-01-16,67.0
Sinovac,2021-01-16,0.0
,2021-01-16,0.0
AstraZeneca,2021-01-17,0.0
CanSino,2021-01-17,0.0
Pfizer,2021-01-17,0.0
Sinovac,2021-01-17,0.0
,2021-01-17,0.0
AstraZeneca,2021-01-18,0.0
CanSino,2021-01-18,0.0
Pfizer,2021-01-18,0.0
Sinovac,2021-01-18,0.0
,2021-01-18,0.0
AstraZeneca,2021-01-19,0.0
CanSino,2021-01-19,0.0
Pfizer,2021-01-19,1.0
Sinovac,2021-01-19,0.0
,2021-01-19,0.0
AstraZeneca,2021-01-20,0.0
CanSino,2021-01-20,0.0
Pfizer,2021-01-20,0.0
Sinovac,2021-01-20,0.0
,2021-01-20,0.0
AstraZeneca,2021-01-21,0.0
CanSino,2021-01-21,0.0
Pfizer,2021-01-21,0.0
Sinovac,2021-01-21,0.0
,2021-01-21,0.0
AstraZeneca,2021-01-22,0.0
CanSino,2021-01-22,0.0
Pfizer,2021-01-22,1.0
Sinovac,2021-01-22,0.0
,2021-01-22,0.0
AstraZeneca,2021-01-23,0.0
CanSino,2021-01-23,0.0
Pfizer,2021-01-23,0.0
Sinovac,2021-01-23,0.0
,2021-01-23,0.0
AstraZeneca,2021-01-24,0.0
CanSino,2021-01-24,0.0
Pfizer,2021-01-24,0.0
Sinovac,2021-01-24,0.0
,2021-01-24,0.0
AstraZeneca,2021-01-25,0.0
CanSino,2021-01-25,0.0
Pfizer,2021-01-25,1403.0
Sinovac,2021-01-25,0.0
,2021-01-25,0.0
AstraZeneca,2021-01-26,0.0
CanSino,2021-01-26,0.0
Pfizer,2021-01-26,595.0
Sinovac,2021-01-26,0.0
,2021-01-26,0.0
AstraZeneca,2021-01-27,0.0
CanSino,2021-01-27,0.0
Pfizer,2021-01-27,34.0
Sinovac,2021-01-27,0.0
,2021-01-27,0.0
AstraZeneca,2021-01-28,0.0
CanSino,2021-01-28,0.0
Pfizer,2021-01-28,0.0
Sinovac,2021-01-28,0.0
,2021-01-28,0.0
AstraZeneca,2021-01-29,0.0
CanSino,2021-01-29,0.0
Pfizer,2021-01-29,5.0
Sinovac,2021-01-29,0.0
,2021-01-29,0.0
AstraZeneca,2021-01-30,0.0
CanSino,2021-01-30,0.0
Pfizer,2021-01-30,0.0
Sinovac,2021-01-30,0.0
,2021-01-30,0.0
AstraZeneca,2021-01-31,0.0
CanSino,2021-01-31,0.0
Pfizer,2021-01-31,0.0
Sinovac,2021-01-31,0.0
,2021-01-31,0.0
AstraZeneca,2021-02-01,0.0
CanSino,2021-02-01,0.0
Pfizer,2021-02-01,0.0
Sinovac,2021-02-01,0.0
,2021-02-01,0.0
AstraZeneca,2021-02-02,0.0
CanSino,2021-02-02,0.0
Pfizer,2021-02-02,6.0
Sinovac,2021-02-02,0.0
,2021-02-02,0.0
AstraZeneca,2021-02-03,0.0
CanSino,2021-02-03,0.0
Pfizer,2021-02-03,0.0
Sinovac,2021-02-03,0.0
,2021-02-03,0.0
AstraZeneca,2021-02-04,0.0
CanSino,2021-02-04,0.0
Pfizer,2021-02-04,2108.0
Sinovac,2021-02-04,0.0
,2021-02-04,0.0
AstraZeneca,2021-02-05,0.0
CanSino,2021-02-05,0.0
Pfizer,2021-02-05,670.0
Sinovac,2021-02-05,0.0
,2021-02-05,0.0
AstraZeneca,2021-02-06,0.0
CanSino,2021-02-06,0.0
Pfizer,2021-02-06,5.0
Sinovac,2021-02-06,0.0
,2021-02-06,0.0
AstraZeneca,2021-02-07,0.0
CanSino,2021-02-07,0.0
Pfizer,2021-02-07,2.0
Sinovac,2021-02-07,0.0
,2021-02-07,0.0
AstraZeneca,2021-02-08,0.0
CanSino,2021-02-08,0.0
Pfizer,2021-02-08,11778.0
Sinovac,2021-02-08,2.0
,2021-02-08,0.0
AstraZeneca,2021-02-09,0.0
CanSino,2021-02-09,0.0
Pfizer,2021-02-09,19382.0
Sinovac,2021-02-09,5.0
,2021-02-09,0.0
AstraZeneca,2021-02-10,0.0
CanSino,2021-02-10,0.0
Pfizer,2021-02-10,8341.0
Sinovac,2021-02-10,3.0
,2021-02-10,0.0
AstraZeneca,2021-02-11,0.0
CanSino,2021-02-11,0.0
Pfizer,2021-02-11,2886.0
Sinovac,2021-02-11,1.0
,2021-02-11,0.0
AstraZeneca,2021-02-12,0.0
CanSino,2021-02-12,0.0
Pfizer,2021-02-12,210.0
Sinovac,2021-02-12,0.0
,2021-02-12,0.0
AstraZeneca,2021-02-13,0.0
CanSino,2021-02-13,0.0
Pfizer,2021-02-13,33.0
Sinovac,2021-02-13,0.0
,2021-02-13,0.0
AstraZeneca,2021-02-14,0.0
CanSino,2021-02-14,0.0
Pfizer,2021-02-14,0.0
Sinovac,2021-02-14,0.0
,2021-02-14,0.0
AstraZeneca,2021-02-15,0.0
CanSino,2021-02-15,0.0
Pfizer,2021-02-15,0.0
Sinovac,2021-02-15,0.0
,2021-02-15,0.0
AstraZeneca,2021-02-16,0.0
CanSino,2021-02-16,0.0
Pfizer,2021-02-16,11.0
Sinovac,2021-02-16,0.0
,2021-02-16,0.0
AstraZeneca,2021-02-17,0.0
CanSino,2021-02-17,0.0
Pfizer,2021-02-17,0.0
Sinovac,2021-02-17,0.0
,2021-02-17,0.0
AstraZeneca,2021-02-18,0.0
CanSino,2021-02-18,0.0
Pfizer,2021-02-18,1.0
Sinovac,2021-02-18,0.0
,2021-02-18,0.0
AstraZeneca,2021-02-19,0.0
CanSino,2021-02-19,0.0
Pfizer,2021-02-19,0.0
Sinovac,2021-02-19,0.0
,2021-02-19,0.0
AstraZeneca,2021-02-20,0.0
CanSino,2021-02-20,0.0
Pfizer,2021-02-20,0.0
Sinovac,2021-02-20,0.0
,2021-02-20,0.0
AstraZeneca,2021-02-21,0.0
CanSino,2021-02-21,0.0
Pfizer,2021-02-21,0.0
Sinovac,2021-02-21,0.0
,2021-02-21,0.0
AstraZeneca,2021-02-22,0.0
CanSino,2021-02-22,0.0
Pfizer,2021-02-22,22.0
Sinovac,2021-02-22,0.0
,2021-02-22,0.0
AstraZeneca,2021-02-23,0.0
CanSino,2021-02-23,0.0
Pfizer,2021-02-23,40.0
Sinovac,2021-02-23,0.0
,2021-02-23,0.0
AstraZeneca,2021-02-24,0.0
CanSino,2021-02-24,0.0
Pfizer,2021-02-24,174.0
Sinovac,2021-02-24,0.0
,2021-02-24,0.0
AstraZeneca,2021-02-25,0.0
CanSino,2021-02-25,0.0
Pfizer,2021-02-25,145.0
Sinovac,2021-02-25,0.0
,2021-02-25,0.0
AstraZeneca,2021-02-26,0.0
CanSino,2021-02-26,0.0
Pfizer,2021-02-26,118.0
Sinovac,2021-02-26,0.0
,2021-02-26,0.0
AstraZeneca,2021-02-27,0.0
CanSino,2021-02-27,0.0
Pfizer,2021-02-27,4.0
Sinovac,2021-02-27,0.0
,2021-02-27,0.0
AstraZeneca,2021-02-28,0.0
CanSino,2021-02-28,0.0
Pfizer,2021-02-28,0.0
Sinovac,2021-02-28,0.0
,2021-02-28,0.0
AstraZeneca,2021-03-01,0.0
CanSino,2021-03-01,0.0
Pfizer,2021-03-01,18.0
Sinovac,2021-03-01,391.0
,2021-03-01,0.0
AstraZeneca,2021-03-02,0.0
CanSino,2021-03-02,0.0
Pfizer,2021-03-02,80.0
Sinovac,2021-03-02,12336.0
,2021-03-02,0.0
AstraZeneca,2021-03-03,0.0
CanSino,2021-03-03,0.0
Pfizer,2021-03-03,124.0
Sinovac,2021-03-03,153942.0
,2021-03-03,0.0
AstraZeneca,2021-03-04,0.0
CanSino,2021-03-04,0.0
Pfizer,2021-03-04,105.0
Sinovac,2021-03-04,165725.0
,2021-03-04,0.0
AstraZeneca,2021-03-05,0.0
CanSino,2021-03-05,0.0
Pfizer,2021-03-05,192.0
Sinovac,2021-03-05,161434.0
,2021-03-05,0.0
AstraZeneca,2021-03-06,0.0
CanSino,2021-03-06,0.0
Pfizer,2021-03-06,0.0
Sinovac,2021-03-06,24135.0
,2021-03-06,0.0
AstraZeneca,2021-03-07,0.0
CanSino,2021-03-07,0.0
Pfizer,2021-03-07,0.0
Sinovac,2021-03-07,6898.0
,2021-03-07,0.0
AstraZeneca,2021-03-08,0.0
CanSino,2021-03-08,0.0
Pfizer,2021-03-08,35.0
Sinovac,2021-03-08,213987.0
,2021-03-08,0.0
AstraZeneca,2021-03-09,0.0
CanSino,2021-03-09,0.0
Pfizer,2021-03-09,28.0
Sinovac,2021-03-09,237465.0
,2021-03-09,0.0
AstraZeneca,2021-03-10,0.0
CanSino,2021-03-10,0.0
Pfizer,2021-03-10,21.0
Sinovac,2021-03-10,265526.0
,2021-03-10,0.0
AstraZeneca,2021-03-11,0.0
CanSino,2021-03-11,0.0
Pfizer,2021-03-11,47.0
Sinovac,2021-03-11,245572.0
,2021-03-11,0.0
AstraZeneca,2021-03-12,0.0
CanSino,2021-03-12,0.0
Pfizer,2021-03-12,35.0
Sinovac,2021-03-12,223074.0
,2021-03-12,0.0
AstraZeneca,2021-03-13,0.0
CanSino,2021-03-13,0.0
Pfizer,2021-03-13,0.0
Sinovac,2021-03-13,26161.0
,2021-03-13,0.0
AstraZeneca,2021-03-14,0.0
CanSino,2021-03-14,0.0
Pfizer,2021-03-14,0.0
Sinovac,2021-03-14,3836.0
,2021-03-14,0.0
AstraZeneca,2021-03-15,0.0
CanSino,2021-03-15,0.0
Pfizer,2021-03-15,9046.0
Sinovac,2021-03-15,263395.0
,2021-03-15,0.0
AstraZeneca,2021-03-16,0.0
CanSino,2021-03-16,0.0
Pfizer,2021-03-16,22578.0
Sinovac,2021-03-16,221035.0
,2021-03-16,0.0
AstraZeneca,2021-03-17,0.0
CanSino,2021-03-17,0.0
Pfizer,2021-03-17,26167.0
Sinovac,2021-03-17,189873.0
,2021-03-17,0.0
AstraZeneca,2021-03-18,0.0
CanSino,2021-03-18,0.0
Pfizer,2021-03-18,30306.0
Sinovac,2021-03-18,155825.0
,2021-03-18,0.0
