Fabricante,Fecha,Segunda Dosis
AstraZeneca,2020-12-24,0.0
CanSino,2020-12-24,0.0
Pfizer,2020-12-24,0.0
Sinovac,2020-12-24,0.0
AstraZeneca,2020-12-25,0.0
CanSino,2020-12-25,0.0
Pfizer,2020-12-25,0.0
Sinovac,2020-12-25,0.0
AstraZeneca,2020-12-26,0.0
CanSino,2020-12-26,0.0
Pfizer,2020-12-26,0.0
Sinovac,2020-12-26,0.0
AstraZeneca,2020-12-27,0.0
CanSino,2020-12-27,0.0
Pfizer,2020-12-27,0.0
Sinovac,2020-12-27,0.0
AstraZeneca,2020-12-28,0.0
CanSino,2020-12-28,0.0
Pfizer,2020-12-28,0.0
Sinovac,2020-12-28,0.0
AstraZeneca,2020-12-29,0.0
CanSino,2020-12-29,0.0
Pfizer,2020-12-29,0.0
Sinovac,2020-12-29,0.0
AstraZeneca,2020-12-30,0.0
CanSino,2020-12-30,0.0
Pfizer,2020-12-30,0.0
Sinovac,2020-12-30,0.0
AstraZeneca,2020-12-31,0.0
CanSino,2020-12-31,0.0
Pfizer,2020-12-31,0.0
Sinovac,2020-12-31,0.0
AstraZeneca,2021-01-01,0.0
CanSino,2021-01-01,0.0
Pfizer,2021-01-01,0.0
Sinovac,2021-01-01,0.0
AstraZeneca,2021-01-02,0.0
CanSino,2021-01-02,0.0
Pfizer,2021-01-02,0.0
Sinovac,2021-01-02,0.0
AstraZeneca,2021-01-03,0.0
CanSino,2021-01-03,0.0
Pfizer,2021-01-03,0.0
Sinovac,2021-01-03,0.0
AstraZeneca,2021-01-04,0.0
CanSino,2021-01-04,0.0
Pfizer,2021-01-04,0.0
Sinovac,2021-01-04,0.0
AstraZeneca,2021-01-05,0.0
CanSino,2021-01-05,0.0
Pfizer,2021-01-05,0.0
Sinovac,2021-01-05,0.0
AstraZeneca,2021-01-06,0.0
CanSino,2021-01-06,0.0
Pfizer,2021-01-06,0.0
Sinovac,2021-01-06,0.0
AstraZeneca,2021-01-07,0.0
CanSino,2021-01-07,0.0
Pfizer,2021-01-07,0.0
Sinovac,2021-01-07,0.0
AstraZeneca,2021-01-08,0.0
CanSino,2021-01-08,0.0
Pfizer,2021-01-08,0.0
Sinovac,2021-01-08,0.0
AstraZeneca,2021-01-09,0.0
CanSino,2021-01-09,0.0
Pfizer,2021-01-09,0.0
Sinovac,2021-01-09,0.0
AstraZeneca,2021-01-10,0.0
CanSino,2021-01-10,0.0
Pfizer,2021-01-10,0.0
Sinovac,2021-01-10,0.0
AstraZeneca,2021-01-11,0.0
CanSino,2021-01-11,0.0
Pfizer,2021-01-11,0.0
Sinovac,2021-01-11,0.0
AstraZeneca,2021-01-12,0.0
CanSino,2021-01-12,0.0
Pfizer,2021-01-12,0.0
Sinovac,2021-01-12,0.0
AstraZeneca,2021-01-13,0.0
CanSino,2021-01-13,0.0
Pfizer,2021-01-13,1029.0
Sinovac,2021-01-13,0.0
AstraZeneca,2021-01-14,0.0
CanSino,2021-01-14,0.0
Pfizer,2021-01-14,4796.0
Sinovac,2021-01-14,0.0
AstraZeneca,2021-01-15,0.0
CanSino,2021-01-15,0.0
Pfizer,2021-01-15,2474.0
Sinovac,2021-01-15,0.0
AstraZeneca,2021-01-16,0.0
CanSino,2021-01-16,0.0
Pfizer,2021-01-16,67.0
Sinovac,2021-01-16,0.0
AstraZeneca,2021-01-17,0.0
CanSino,2021-01-17,0.0
Pfizer,2021-01-17,0.0
Sinovac,2021-01-17,0.0
AstraZeneca,2021-01-18,0.0
CanSino,2021-01-18,0.0
Pfizer,2021-01-18,0.0
Sinovac,2021-01-18,0.0
AstraZeneca,2021-01-19,0.0
CanSino,2021-01-19,0.0
Pfizer,2021-01-19,1.0
Sinovac,2021-01-19,0.0
AstraZeneca,2021-01-20,0.0
CanSino,2021-01-20,0.0
Pfizer,2021-01-20,0.0
Sinovac,2021-01-20,0.0
AstraZeneca,2021-01-21,0.0
CanSino,2021-01-21,0.0
Pfizer,2021-01-21,0.0
Sinovac,2021-01-21,0.0
AstraZeneca,2021-01-22,0.0
CanSino,2021-01-22,0.0
Pfizer,2021-01-22,0.0
Sinovac,2021-01-22,0.0
AstraZeneca,2021-01-23,0.0
CanSino,2021-01-23,0.0
Pfizer,2021-01-23,0.0
Sinovac,2021-01-23,0.0
AstraZeneca,2021-01-24,0.0
CanSino,2021-01-24,0.0
Pfizer,2021-01-24,0.0
Sinovac,2021-01-24,0.0
AstraZeneca,2021-01-25,0.0
CanSino,2021-01-25,0.0
Pfizer,2021-01-25,1403.0
Sinovac,2021-01-25,0.0
AstraZeneca,2021-01-26,0.0
CanSino,2021-01-26,0.0
Pfizer,2021-01-26,595.0
Sinovac,2021-01-26,0.0
AstraZeneca,2021-01-27,0.0
CanSino,2021-01-27,0.0
Pfizer,2021-01-27,34.0
Sinovac,2021-01-27,0.0
AstraZeneca,2021-01-28,0.0
CanSino,2021-01-28,0.0
Pfizer,2021-01-28,0.0
Sinovac,2021-01-28,0.0
AstraZeneca,2021-01-29,0.0
CanSino,2021-01-29,0.0
Pfizer,2021-01-29,5.0
Sinovac,2021-01-29,0.0
AstraZeneca,2021-01-30,0.0
CanSino,2021-01-30,0.0
Pfizer,2021-01-30,0.0
Sinovac,2021-01-30,0.0
AstraZeneca,2021-01-31,0.0
CanSino,2021-01-31,0.0
Pfizer,2021-01-31,0.0
Sinovac,2021-01-31,0.0
AstraZeneca,2021-02-01,0.0
CanSino,2021-02-01,0.0
Pfizer,2021-02-01,0.0
Sinovac,2021-02-01,0.0
AstraZeneca,2021-02-02,0.0
CanSino,2021-02-02,0.0
Pfizer,2021-02-02,6.0
Sinovac,2021-02-02,0.0
AstraZeneca,2021-02-03,0.0
CanSino,2021-02-03,0.0
Pfizer,2021-02-03,0.0
Sinovac,2021-02-03,0.0
AstraZeneca,2021-02-04,0.0
CanSino,2021-02-04,0.0
Pfizer,2021-02-04,2108.0
Sinovac,2021-02-04,0.0
AstraZeneca,2021-02-05,0.0
CanSino,2021-02-05,0.0
Pfizer,2021-02-05,670.0
Sinovac,2021-02-05,0.0
AstraZeneca,2021-02-06,0.0
CanSino,2021-02-06,0.0
Pfizer,2021-02-06,5.0
Sinovac,2021-02-06,0.0
AstraZeneca,2021-02-07,0.0
CanSino,2021-02-07,0.0
Pfizer,2021-02-07,2.0
Sinovac,2021-02-07,0.0
AstraZeneca,2021-02-08,0.0
CanSino,2021-02-08,0.0
Pfizer,2021-02-08,11768.0
Sinovac,2021-02-08,0.0
AstraZeneca,2021-02-09,0.0
CanSino,2021-02-09,0.0
Pfizer,2021-02-09,19376.0
Sinovac,2021-02-09,0.0
AstraZeneca,2021-02-10,0.0
CanSino,2021-02-10,0.0
Pfizer,2021-02-10,8338.0
Sinovac,2021-02-10,0.0
AstraZeneca,2021-02-11,0.0
CanSino,2021-02-11,0.0
Pfizer,2021-02-11,2884.0
Sinovac,2021-02-11,0.0
AstraZeneca,2021-02-12,0.0
CanSino,2021-02-12,0.0
Pfizer,2021-02-12,210.0
Sinovac,2021-02-12,0.0
AstraZeneca,2021-02-13,0.0
CanSino,2021-02-13,0.0
Pfizer,2021-02-13,33.0
Sinovac,2021-02-13,0.0
AstraZeneca,2021-02-14,0.0
CanSino,2021-02-14,0.0
Pfizer,2021-02-14,0.0
Sinovac,2021-02-14,0.0
AstraZeneca,2021-02-15,0.0
CanSino,2021-02-15,0.0
Pfizer,2021-02-15,0.0
Sinovac,2021-02-15,0.0
AstraZeneca,2021-02-16,0.0
CanSino,2021-02-16,0.0
Pfizer,2021-02-16,11.0
Sinovac,2021-02-16,0.0
AstraZeneca,2021-02-17,0.0
CanSino,2021-02-17,0.0
Pfizer,2021-02-17,0.0
Sinovac,2021-02-17,0.0
AstraZeneca,2021-02-18,0.0
CanSino,2021-02-18,0.0
Pfizer,2021-02-18,1.0
Sinovac,2021-02-18,0.0
AstraZeneca,2021-02-19,0.0
CanSino,2021-02-19,0.0
Pfizer,2021-02-19,0.0
Sinovac,2021-02-19,0.0
AstraZeneca,2021-02-20,0.0
CanSino,2021-02-20,0.0
Pfizer,2021-02-20,0.0
Sinovac,2021-02-20,0.0
AstraZeneca,2021-02-21,0.0
CanSino,2021-02-21,0.0
Pfizer,2021-02-21,0.0
Sinovac,2021-02-21,0.0
AstraZeneca,2021-02-22,0.0
CanSino,2021-02-22,0.0
Pfizer,2021-02-22,22.0
Sinovac,2021-02-22,0.0
AstraZeneca,2021-02-23,0.0
CanSino,2021-02-23,0.0
Pfizer,2021-02-23,40.0
Sinovac,2021-02-23,0.0
AstraZeneca,2021-02-24,0.0
CanSino,2021-02-24,0.0
Pfizer,2021-02-24,173.0
Sinovac,2021-02-24,0.0
AstraZeneca,2021-02-25,0.0
CanSino,2021-02-25,0.0
Pfizer,2021-02-25,144.0
Sinovac,2021-02-25,0.0
AstraZeneca,2021-02-26,0.0
CanSino,2021-02-26,0.0
Pfizer,2021-02-26,118.0
Sinovac,2021-02-26,0.0
AstraZeneca,2021-02-27,0.0
CanSino,2021-02-27,0.0
Pfizer,2021-02-27,4.0
Sinovac,2021-02-27,0.0
AstraZeneca,2021-02-28,0.0
CanSino,2021-02-28,0.0
Pfizer,2021-02-28,0.0
Sinovac,2021-02-28,0.0
AstraZeneca,2021-03-01,0.0
CanSino,2021-03-01,0.0
Pfizer,2021-03-01,18.0
Sinovac,2021-03-01,390.0
AstraZeneca,2021-03-02,0.0
CanSino,2021-03-02,0.0
Pfizer,2021-03-02,79.0
Sinovac,2021-03-02,12335.0
AstraZeneca,2021-03-03,0.0
CanSino,2021-03-03,0.0
Pfizer,2021-03-03,122.0
Sinovac,2021-03-03,153926.0
AstraZeneca,2021-03-04,0.0
CanSino,2021-03-04,0.0
Pfizer,2021-03-04,103.0
Sinovac,2021-03-04,165694.0
AstraZeneca,2021-03-05,0.0
CanSino,2021-03-05,0.0
Pfizer,2021-03-05,192.0
Sinovac,2021-03-05,161366.0
AstraZeneca,2021-03-06,0.0
CanSino,2021-03-06,0.0
Pfizer,2021-03-06,0.0
Sinovac,2021-03-06,24128.0
AstraZeneca,2021-03-07,0.0
CanSino,2021-03-07,0.0
Pfizer,2021-03-07,0.0
Sinovac,2021-03-07,6894.0
AstraZeneca,2021-03-08,0.0
CanSino,2021-03-08,0.0
Pfizer,2021-03-08,34.0
Sinovac,2021-03-08,213943.0
AstraZeneca,2021-03-09,0.0
CanSino,2021-03-09,0.0
Pfizer,2021-03-09,27.0
Sinovac,2021-03-09,237453.0
AstraZeneca,2021-03-10,0.0
CanSino,2021-03-10,0.0
Pfizer,2021-03-10,21.0
Sinovac,2021-03-10,265477.0
AstraZeneca,2021-03-11,0.0
CanSino,2021-03-11,0.0
Pfizer,2021-03-11,45.0
Sinovac,2021-03-11,245537.0
AstraZeneca,2021-03-12,0.0
CanSino,2021-03-12,0.0
Pfizer,2021-03-12,35.0
Sinovac,2021-03-12,223032.0
AstraZeneca,2021-03-13,0.0
CanSino,2021-03-13,0.0
Pfizer,2021-03-13,0.0
Sinovac,2021-03-13,26155.0
AstraZeneca,2021-03-14,0.0
CanSino,2021-03-14,0.0
Pfizer,2021-03-14,0.0
Sinovac,2021-03-14,3835.0
AstraZeneca,2021-03-15,0.0
CanSino,2021-03-15,0.0
Pfizer,2021-03-15,9038.0
Sinovac,2021-03-15,263349.0
AstraZeneca,2021-03-16,0.0
CanSino,2021-03-16,0.0
Pfizer,2021-03-16,22566.0
Sinovac,2021-03-16,220989.0
AstraZeneca,2021-03-17,0.0
CanSino,2021-03-17,0.0
Pfizer,2021-03-17,26164.0
Sinovac,2021-03-17,189829.0
AstraZeneca,2021-03-18,0.0
CanSino,2021-03-18,0.0
Pfizer,2021-03-18,30296.0
Sinovac,2021-03-18,155792.0
AstraZeneca,2021-03-19,0.0
CanSino,2021-03-19,0.0
Pfizer,2021-03-19,14192.0
Sinovac,2021-03-19,140527.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,1412.0
Sinovac,2021-03-20,9571.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,1.0
Sinovac,2021-03-21,1175.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,21063.0
Sinovac,2021-03-22,100864.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,17102.0
Sinovac,2021-03-23,73436.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,4917.0
Sinovac,2021-03-24,59854.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,2323.0
Sinovac,2021-03-25,52874.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,1910.0
Sinovac,2021-03-26,49172.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,32.0
Sinovac,2021-03-27,2716.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,423.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,2880.0
Sinovac,2021-03-29,112582.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,20335.0
Sinovac,2021-03-30,124235.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,16945.0
Sinovac,2021-03-31,136193.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,8485.0
Sinovac,2021-04-01,159949.0
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
