Fecha,Serie,Total
2020-03-25,pcr,3290
2020-03-26,pcr,4886
2020-03-27,pcr,7387
2020-03-28,pcr,3534
2020-03-29,pcr,1777
2020-03-30,pcr,3680
2020-03-31,pcr,3046
2020-04-01,pcr,2898
2020-04-02,pcr,2685
2020-04-03,pcr,3405
2020-04-04,pcr,4483
2020-04-05,pcr,3343
2020-04-06,pcr,2908
2020-04-07,pcr,2258
2020-04-08,pcr,3269
2020-04-09,pcr,7962
2020-04-10,pcr,4444
2020-04-11,pcr,3577
2020-04-12,pcr,5897
2020-04-13,pcr,2764
2020-04-14,pcr,2759
2020-04-15,pcr,4079
2020-04-16,pcr,6551
2020-04-17,pcr,5449
2020-04-18,pcr,5018
2020-04-19,pcr,4758
2020-04-20,pcr,5178
2020-04-21,pcr,3530
2020-04-22,pcr,6365
2020-04-23,pcr,6425
2020-04-24,pcr,7120
2020-04-25,pcr,6945
2020-04-26,pcr,6763
2020-04-27,pcr,5260
2020-04-28,pcr,4930
2020-04-29,pcr,6454
2020-04-30,pcr,7898
2020-05-01,pcr,8916
2020-05-02,pcr,9967
2020-05-03,pcr,6818
2020-05-04,pcr,7913
2020-05-05,pcr,7964
2020-05-06,pcr,10013
2020-05-07,pcr,12118
2020-05-08,pcr,11735
2020-05-09,pcr,11943
2020-05-10,pcr,12780
2020-05-11,pcr,13373
2020-05-12,pcr,9283
2020-05-13,pcr,10410
2020-05-14,pcr,11502
2020-05-15,pcr,16095
2020-05-16,pcr,8813
2020-05-17,pcr,13171
2020-05-18,pcr,17515
2020-05-19,pcr,16189
2020-05-20,pcr,12469
2020-05-21,pcr,16334
2020-05-22,pcr,16090
2020-05-23,pcr,15239
2020-05-24,pcr,14426
2020-05-25,pcr,16283
2020-05-26,pcr,13084
2020-05-27,pcr,13398
2020-05-28,pcr,15650
2020-05-29,pcr,16333
2020-05-30,pcr,16814
2020-05-31,pcr,19120
2020-06-01,pcr,16890
2020-06-02,pcr,13442
2020-06-03,pcr,15546
2020-06-04,pcr,18140
2020-06-05,pcr,21780
2020-06-06,pcr,18954
2020-06-07,pcr,21265
2020-06-08,pcr,20040
2020-06-09,pcr,17777
2020-06-10,pcr,14477
2020-06-11,pcr,19976
2020-06-12,pcr,18733
2020-06-13,pcr,20223
2020-06-14,pcr,20151
2020-06-15,pcr,18808
2020-06-16,pcr,14575
2020-06-17,pcr,12636
2020-06-18,pcr,16997
2020-06-19,pcr,20347
2020-06-20,pcr,20080
2020-06-21,pcr,20115
2020-06-22,pcr,18645
2020-06-23,pcr,12707
2020-06-24,pcr,12575
2020-06-25,pcr,17446
2020-06-26,pcr,18249
2020-06-27,pcr,17944
2020-06-28,pcr,18370
2020-06-29,pcr,16799
2020-06-30,pcr,13349
2020-07-01,pcr,10385
2020-07-02,pcr,10831
2020-07-03,pcr,15585
2020-07-04,pcr,17287
2020-07-05,pcr,18004
2020-07-06,pcr,16377
2020-07-07,pcr,12065
2020-07-08,pcr,10464
2020-07-09,pcr,16842
2020-07-10,pcr,17727
2020-07-11,pcr,18268
2020-07-12,pcr,19171
2020-07-13,pcr,17467
2020-07-14,pcr,12238
2020-07-15,pcr,12209
2020-07-16,pcr,17192
2020-07-17,pcr,18699
2020-07-18,pcr,17716
2020-07-19,pcr,15728
2020-03-25,casos,142
2020-03-26,casos,64
2020-03-27,casos,192
2020-03-28,casos,146
2020-03-29,casos,83
2020-03-30,casos,128
2020-03-31,casos,125
2020-04-01,casos,101
2020-04-02,casos,115
2020-04-03,casos,106
2020-04-04,casos,215
2020-04-05,casos,145
2020-04-06,casos,142
2020-04-07,casos,106
2020-04-08,casos,198
2020-04-09,casos,284
2020-04-10,casos,361
2020-04-11,casos,255
2020-04-12,casos,151
2020-04-13,casos,204
2020-04-14,casos,283
2020-04-15,casos,248
2020-04-16,casos,348
2020-04-17,casos,233
2020-04-18,casos,277
