Fecha,Serie,Total
2021-06-05,Ag,6695
2021-06-06,Ag,5752
2021-06-07,Ag,3423
2021-06-08,Ag,2814
2021-06-09,Ag,6681
2021-06-10,Ag,6499
2021-06-11,Ag,6256
2021-06-12,Ag,6185
2021-06-13,Ag,5860
2021-06-14,Ag,3753
2021-06-15,Ag,2861
2021-06-16,Ag,6787
2021-06-17,Ag,5958
2021-06-18,Ag,5985
2021-06-19,Ag,6131
2021-06-20,Ag,5613
2021-06-21,Ag,3369
2021-06-22,Ag,2472
2021-06-23,Ag,3404
2021-06-24,Ag,6693
2021-06-25,Ag,5453
2021-06-26,Ag,5515
2021-06-27,Ag,4609
2021-06-28,Ag,3161
2021-06-29,Ag,3000
2021-06-30,Ag,3143
2021-07-01,Ag,6254
2021-07-02,Ag,5894
2021-07-03,Ag,5755
2021-07-04,Ag,5044
2021-07-05,Ag,3167
2021-07-06,Ag,2906
2021-07-07,Ag,5957
2021-07-08,Ag,5564
2021-07-09,Ag,5558
2021-07-10,Ag,5526
2021-07-11,Ag,4614
2021-07-12,Ag,3177
2021-07-13,Ag,2772
2021-07-14,Ag,5641
2021-07-15,Ag,5341
2021-07-16,Ag,5417
2021-07-17,Ag,5049
2021-07-18,Ag,2884
2021-07-19,Ag,3256
2021-07-20,Ag,2898
2021-07-21,Ag,6277
2021-07-22,Ag,6282
2021-07-23,Ag,5788
2021-07-24,Ag,5563
2021-07-25,Ag,4950
2021-07-26,Ag,3283
2021-07-27,Ag,2903
2021-07-28,Ag,6262
2021-07-29,Ag,6040
2021-07-30,Ag,6018
2021-07-31,Ag,5381
2021-08-01,Ag,5295
2021-08-02,Ag,3422
2021-08-03,Ag,3043
2021-08-04,Ag,5295
2021-08-05,Ag,6236
2021-08-06,Ag,6107
2021-08-07,Ag,5514
2021-08-08,Ag,5085
2021-08-09,Ag,3133
2021-08-10,Ag,2407
2021-08-11,Ag,6509
2021-08-12,Ag,6152
2021-08-13,Ag,6242
2021-08-14,Ag,6275
2021-08-15,Ag,5612
2021-08-16,Ag,4110
2021-08-17,Ag,2719
2021-08-18,Ag,6516
2021-08-19,Ag,6436
2021-08-20,Ag,6160
2021-08-21,Ag,6044
2021-08-22,Ag,6762
2021-08-23,Ag,3203
2021-08-24,Ag,3319
2021-08-25,Ag,6901
2021-08-26,Ag,7114
2021-08-27,Ag,6988
2021-08-28,Ag,7420
2021-08-29,Ag,6029
2021-08-30,Ag,3973
2021-08-31,Ag,3735
2021-09-01,Ag,7423
2021-09-02,Ag,6811
2021-09-03,Ag,6586
2021-09-04,Ag,6833
2021-09-05,Ag,6597
2021-09-06,Ag,4150
2021-09-07,Ag,3184
2021-09-08,Ag,7342
2021-09-09,Ag,6761
2021-09-10,Ag,7585
2021-09-11,Ag,7814
2021-09-12,Ag,7233
2021-09-13,Ag,3313
2021-09-14,Ag,3690
2021-09-15,Ag,7067
2021-09-16,Ag,6690
2021-09-17,Ag,6601
2021-09-18,Ag,5761
2021-09-19,Ag,3498
2021-09-20,Ag,2920
2021-06-05,casos pcr,7817.0
2021-06-06,casos pcr,6862.0
2021-06-07,casos pcr,6330.0
2021-06-08,casos pcr,4941.0
2021-06-09,casos pcr,4297.0
2021-06-10,casos pcr,6781.0
2021-06-11,casos pcr,7032.0
2021-06-12,casos pcr,6713.0
2021-06-13,casos pcr,6705.0
2021-06-14,casos pcr,5621.0
2021-06-15,casos pcr,4043.0
2021-06-16,casos pcr,3410.0
2021-06-17,casos pcr,5916.0
2021-06-18,casos pcr,6008.0
2021-06-19,casos pcr,5509.0
2021-06-20,casos pcr,5075.0
2021-06-21,casos pcr,4738.0
2021-06-22,casos pcr,3091.0
2021-06-23,casos pcr,2255.0
2021-06-24,casos pcr,2696.0
2021-06-25,casos pcr,5032.0
2021-06-26,casos pcr,4642.0
2021-06-27,casos pcr,4038.0
2021-06-28,casos pcr,3737.0
2021-06-29,casos pcr,2328.0
2021-06-30,casos pcr,1793.0
2021-07-01,casos pcr,2137.0
2021-07-02,casos pcr,3681.0
2021-07-03,casos pcr,3437.0
2021-07-04,casos pcr,2972.0
2021-07-05,casos pcr,2604.0
2021-07-06,casos pcr,1665.0
2021-07-07,casos pcr,1488.0
2021-07-08,casos pcr,2827.0
2021-07-09,casos pcr,2627.0
2021-07-10,casos pcr,2431.0
2021-07-11,casos pcr,2089.0
2021-07-12,casos pcr,1998.0
2021-07-13,casos pcr,1112.0
2021-07-14,casos pcr,943.0
2021-07-15,casos pcr,2092.0
2021-07-16,casos pcr,1837.0
2021-07-17,casos pcr,1653.0
2021-07-18,casos pcr,1301.0
2021-07-19,casos pcr,892.0
2021-07-20,casos pcr,774.0
2021-07-21,casos pcr,712.0
2021-07-22,casos pcr,1646.0
2021-07-23,casos pcr,1465.0
2021-07-24,casos pcr,1208.0
2021-07-25,casos pcr,1290.0
2021-07-26,casos pcr,1066.0
2021-07-27,casos pcr,629.0
2021-07-28,casos pcr,610.0
2021-07-29,casos pcr,1219.0
2021-07-30,casos pcr,1228.0
2021-07-31,casos pcr,986.0
2021-08-01,casos pcr,1059.0
2021-08-02,casos pcr,825.0
2021-08-03,casos pcr,541.0
2021-08-04,casos pcr,505.0
2021-08-05,casos pcr,1066.0
2021-08-06,casos pcr,1010.0
2021-08-07,casos pcr,841.0
2021-08-08,casos pcr,847.0
2021-08-09,casos pcr,800.0
2021-08-10,casos pcr,446.0
2021-08-11,casos pcr,424.0
2021-08-12,casos pcr,1005.0
2021-08-13,casos pcr,787.0
2021-08-14,casos pcr,786.0
2021-08-15,casos pcr,805.0
2021-08-16,casos pcr,681.0
2021-08-17,casos pcr,360.0
2021-08-18,casos pcr,364.0
2021-08-19,casos pcr,814.0
2021-08-20,casos pcr,678.0
2021-08-21,casos pcr,611.0
2021-08-22,casos pcr,585.0
2021-08-23,casos pcr,541.0
2021-08-24,casos pcr,342.0
2021-08-25,casos pcr,306.0
2021-08-26,casos pcr,735.0
2021-08-27,casos pcr,601.0
2021-08-28,casos pcr,538.0
2021-08-29,casos pcr,516.0
2021-08-30,casos pcr,462.0
2021-08-31,casos pcr,269.0
2021-09-01,casos pcr,288.0
2021-09-02,casos pcr,541.0
2021-09-03,casos pcr,453.0
2021-09-04,casos pcr,422.0
2021-09-05,casos pcr,382.0
2021-09-06,casos pcr,399.0
2021-09-07,casos pcr,239.0
2021-09-08,casos pcr,288.0
2021-09-09,casos pcr,466.0
2021-09-10,casos pcr,453.0
2021-09-11,casos pcr,425.0
2021-09-12,casos pcr,432.0
