Fecha,Serie,Total
2021-06-05,Ag,6695
2021-06-06,Ag,5752
2021-06-07,Ag,3423
2021-06-08,Ag,2814
2021-06-09,Ag,6681
2021-06-10,Ag,6499
2021-06-11,Ag,6256
2021-06-12,Ag,6185
2021-06-13,Ag,5860
2021-06-14,Ag,3753
2021-06-15,Ag,2861
2021-06-16,Ag,6787
2021-06-17,Ag,5958
2021-06-18,Ag,5985
2021-06-19,Ag,6131
2021-06-20,Ag,5613
2021-06-21,Ag,3369
2021-06-22,Ag,2472
2021-06-23,Ag,3404
2021-06-24,Ag,6693
2021-06-25,Ag,5453
2021-06-26,Ag,5515
2021-06-27,Ag,4609
2021-06-28,Ag,3161
2021-06-29,Ag,3000
2021-06-30,Ag,3143
2021-07-01,Ag,6254
2021-07-02,Ag,5894
2021-07-03,Ag,5755
2021-07-04,Ag,5044
2021-07-05,Ag,3167
2021-07-06,Ag,2906
2021-07-07,Ag,5957
2021-07-08,Ag,5564
2021-07-09,Ag,5558
2021-07-10,Ag,5526
2021-07-11,Ag,4614
2021-07-12,Ag,3177
2021-07-13,Ag,2772
2021-07-14,Ag,5641
2021-07-15,Ag,5341
2021-07-16,Ag,5417
2021-07-17,Ag,5049
2021-07-18,Ag,2884
2021-07-19,Ag,3256
2021-07-20,Ag,2898
2021-07-21,Ag,6277
2021-07-22,Ag,6282
2021-07-23,Ag,5788
2021-07-24,Ag,5563
2021-07-25,Ag,4950
2021-06-05,casos pcr,7817.0
2021-06-06,casos pcr,6862.0
2021-06-07,casos pcr,6330.0
2021-06-08,casos pcr,4941.0
2021-06-09,casos pcr,4297.0
2021-06-10,casos pcr,6781.0
2021-06-11,casos pcr,7032.0
2021-06-12,casos pcr,6713.0
2021-06-13,casos pcr,6705.0
2021-06-14,casos pcr,5621.0
2021-06-15,casos pcr,4043.0
2021-06-16,casos pcr,3410.0
2021-06-17,casos pcr,5916.0
2021-06-18,casos pcr,6008.0
2021-06-19,casos pcr,5509.0
2021-06-20,casos pcr,5075.0
2021-06-21,casos pcr,4738.0
2021-06-22,casos pcr,3091.0
2021-06-23,casos pcr,2255.0
2021-06-24,casos pcr,2696.0
2021-06-25,casos pcr,5032.0
2021-06-26,casos pcr,4642.0
2021-06-27,casos pcr,4038.0
2021-06-28,casos pcr,3737.0
2021-06-29,casos pcr,2328.0
2021-06-30,casos pcr,1793.0
2021-07-01,casos pcr,2137.0
2021-07-02,casos pcr,3681.0
2021-07-03,casos pcr,3437.0
2021-07-04,casos pcr,2972.0
2021-07-05,casos pcr,2604.0
2021-07-06,casos pcr,1665.0
2021-07-07,casos pcr,1488.0
2021-07-08,casos pcr,2827.0
2021-07-09,casos pcr,2627.0
2021-07-10,casos pcr,2431.0
2021-07-11,casos pcr,2089.0
2021-07-12,casos pcr,1998.0
2021-07-13,casos pcr,1112.0
2021-07-14,casos pcr,943.0
2021-07-15,casos pcr,2092.0
2021-07-16,casos pcr,1837.0
2021-07-17,casos pcr,1653.0
2021-07-18,casos pcr,1301.0
2021-07-19,casos pcr,892.0
2021-07-20,casos pcr,774.0
2021-07-21,casos pcr,712.0
2021-07-22,casos pcr,1646.0
2021-07-23,casos pcr,1465.0
2021-07-24,casos pcr,1208.0
2021-07-25,casos pcr,1290.0
2021-06-05,casos ag,1050.0
2021-06-06,casos ag,906.0
2021-06-07,casos ag,628.0
2021-06-08,casos ag,627.0
2021-06-09,casos ag,1072.0
2021-06-10,casos ag,935.0
2021-06-11,casos ag,940.0
2021-06-12,casos ag,911.0
2021-06-13,casos ag,824.0
2021-06-14,casos ag,613.0
2021-06-15,casos ag,564.0
2021-06-16,casos ag,937.0
2021-06-17,casos ag,767.0
2021-06-18,casos ag,762.0
2021-06-19,casos ag,754.0
2021-06-20,casos ag,678.0
2021-06-21,casos ag,514.0
2021-06-22,casos ag,373.0
2021-06-23,casos ag,513.0
2021-06-24,casos ag,752.0
2021-06-25,casos ag,596.0
2021-06-26,casos ag,566.0
2021-06-27,casos ag,450.0
2021-06-28,casos ag,338.0
2021-06-29,casos ag,320.0
2021-06-30,casos ag,355.0
2021-07-01,casos ag,540.0
2021-07-02,casos ag,405.0
2021-07-03,casos ag,443.0
2021-07-04,casos ag,396.0
2021-07-05,casos ag,248.0
2021-07-06,casos ag,220.0
2021-07-07,casos ag,404.0
2021-07-08,casos ag,366.0
2021-07-09,casos ag,279.0
2021-07-10,casos ag,265.0
2021-07-11,casos ag,241.0
2021-07-12,casos ag,162.0
2021-07-13,casos ag,166.0
2021-07-14,casos ag,284.0
2021-07-15,casos ag,244.0
2021-07-16,casos ag,194.0
2021-07-17,casos ag,221.0
2021-07-18,casos ag,118.0
2021-07-19,casos ag,123.0
2021-07-20,casos ag,128.0
2021-07-21,casos ag,277.0
2021-07-22,casos ag,215.0
2021-07-23,casos ag,191.0
2021-07-24,casos ag,199.0
2021-07-25,casos ag,156.0
2021-06-05,positividad ag,0.1568
2021-06-06,positividad ag,0.1575
2021-06-07,positividad ag,0.1835
2021-06-08,positividad ag,0.2228
2021-06-09,positividad ag,0.1605
2021-06-10,positividad ag,0.1439
2021-06-11,positividad ag,0.1503
2021-06-12,positividad ag,0.1473
2021-06-13,positividad ag,0.1406
2021-06-14,positividad ag,0.1633
2021-06-15,positividad ag,0.1971
2021-06-16,positividad ag,0.1381
2021-06-17,positividad ag,0.1287
2021-06-18,positividad ag,0.1273
2021-06-19,positividad ag,0.123
2021-06-20,positividad ag,0.1208
2021-06-21,positividad ag,0.1526
2021-06-22,positividad ag,0.1509
2021-06-23,positividad ag,0.1507
2021-06-24,positividad ag,0.1124
2021-06-25,positividad ag,0.1093
2021-06-26,positividad ag,0.1026
2021-06-27,positividad ag,0.0976
2021-06-28,positividad ag,0.1069
2021-06-29,positividad ag,0.1067
2021-06-30,positividad ag,0.1129
2021-07-01,positividad ag,0.0863
2021-07-02,positividad ag,0.0687
2021-07-03,positividad ag,0.077
2021-07-04,positividad ag,0.0785
2021-07-05,positividad ag,0.0783
2021-07-06,positividad ag,0.0757
2021-07-07,positividad ag,0.0678
2021-07-08,positividad ag,0.0658
2021-07-09,positividad ag,0.0502
2021-07-10,positividad ag,0.048
2021-07-11,positividad ag,0.0522
2021-07-12,positividad ag,0.051
2021-07-13,positividad ag,0.0599
2021-07-14,positividad ag,0.0503
2021-07-15,positividad ag,0.0457
2021-07-16,positividad ag,0.0358
2021-07-17,positividad ag,0.0438
2021-07-18,positividad ag,0.0409
2021-07-19,positividad ag,0.0378
