Fecha,Ag,casos pcr,casos ag,positividad ag,mediamovil_positividad_ag
2021-06-05,6695,7817.0,1050.0,0.1568,
2021-06-06,5752,6862.0,906.0,0.1575,
2021-06-07,3423,6330.0,628.0,0.1835,
2021-06-08,2814,4941.0,627.0,0.2228,
2021-06-09,6681,4297.0,1072.0,0.1605,
2021-06-10,6499,6781.0,935.0,0.1439,
2021-06-11,6256,7032.0,940.0,0.1503,0.1679
2021-06-12,6185,6713.0,911.0,0.1473,0.1665
2021-06-13,5860,6705.0,824.0,0.1406,0.1641
2021-06-14,3753,5621.0,613.0,0.1633,0.1612
2021-06-15,2861,4043.0,564.0,0.1971,0.1576
2021-06-16,6787,3410.0,937.0,0.1381,0.1544
2021-06-17,5958,5916.0,767.0,0.1287,0.1522
2021-06-18,5985,6008.0,762.0,0.1273,0.1489
2021-06-19,6131,5509.0,754.0,0.123,0.1454
2021-06-20,5613,5075.0,678.0,0.1208,0.1426
2021-06-21,3369,4738.0,514.0,0.1526,0.1411
2021-06-22,2472,3091.0,373.0,0.1509,0.1345
2021-06-23,3404,2255.0,513.0,0.1507,0.1363
2021-06-24,6693,2696.0,752.0,0.1124,0.134
2021-06-25,5453,5032.0,596.0,0.1093,0.1314
2021-06-26,5515,4642.0,566.0,0.1026,0.1285
