Fecha,Ag,casos pcr,casos ag,positividad ag,mediamovil_positividad_ag
2021-06-05,6695,7817.0,1050.0,0.1568,
2021-06-06,5752,6862.0,906.0,0.1575,
2021-06-07,3423,6330.0,628.0,0.1835,
2021-06-08,2814,4941.0,627.0,0.2228,
2021-06-09,6681,4297.0,1072.0,0.1605,
2021-06-10,6499,6781.0,935.0,0.1439,
2021-06-11,6256,7032.0,940.0,0.1503,0.1679
2021-06-12,6185,6713.0,911.0,0.1473,0.1665
2021-06-13,5860,6705.0,824.0,0.1406,0.1641
2021-06-14,3753,5621.0,613.0,0.1633,0.1612
2021-06-15,2861,4043.0,564.0,0.1971,0.1576
2021-06-16,6787,3410.0,937.0,0.1381,0.1544
2021-06-17,5958,5916.0,767.0,0.1287,0.1522
2021-06-18,5985,6008.0,762.0,0.1273,0.1489
2021-06-19,6131,5509.0,754.0,0.123,0.1454
2021-06-20,5613,5075.0,678.0,0.1208,0.1426
2021-06-21,3369,4738.0,514.0,0.1526,0.1411
2021-06-22,2472,3091.0,373.0,0.1509,0.1345
2021-06-23,3404,2255.0,513.0,0.1507,0.1363
2021-06-24,6693,2696.0,752.0,0.1124,0.134
2021-06-25,5453,5032.0,596.0,0.1093,0.1314
2021-06-26,5515,4642.0,566.0,0.1026,0.1285
2021-06-27,4609,4038.0,450.0,0.0976,0.1252
2021-06-28,3161,3737.0,338.0,0.1069,0.1186
2021-06-29,3000,2328.0,320.0,0.1067,0.1123
2021-06-30,3143,1793.0,355.0,0.1129,0.1069
2021-07-01,6254,2137.0,540.0,0.0863,0.1032
2021-07-02,5894,3681.0,405.0,0.0687,0.0974
2021-07-03,5755,3437.0,443.0,0.077,0.0937
2021-07-04,5044,2972.0,396.0,0.0785,0.091
2021-07-05,3167,2604.0,248.0,0.0783,0.0869
2021-07-06,2906,1665.0,220.0,0.0757,0.0825
2021-07-07,5957,1488.0,404.0,0.0678,0.076
2021-07-08,5564,2827.0,366.0,0.0658,0.0731
2021-07-09,5558,2627.0,279.0,0.0502,0.0705
2021-07-10,5526,2431.0,265.0,0.048,0.0663
2021-07-11,4614,2089.0,241.0,0.0522,0.0626
2021-07-12,3177,1998.0,162.0,0.051,0.0587
2021-07-13,2772,1112.0,166.0,0.0599,0.0564
2021-07-14,5641,943.0,284.0,0.0503,0.0539
2021-07-15,5341,2092.0,244.0,0.0457,0.051
2021-07-16,5417,1837.0,194.0,0.0358,0.049
2021-07-17,5049,1653.0,221.0,0.0438,0.0484
2021-07-18,2884,1301.0,118.0,0.0409,0.0468
2021-07-19,3256,892.0,123.0,0.0378,0.0449
2021-07-20,2898,774.0,128.0,0.0442,0.0426
2021-07-21,6277,712.0,277.0,0.0441,0.0418
2021-07-22,6282,1646.0,215.0,0.0342,0.0401
2021-07-23,5788,1465.0,191.0,0.033,0.0397
2021-07-24,5563,1208.0,199.0,0.0358,0.0386
2021-07-25,4950,1290.0,156.0,0.0315,0.0372
2021-07-26,3283,1066.0,119.0,0.0362,0.037
2021-07-27,2903,629.0,124.0,0.0427,0.0368
2021-07-28,6262,610.0,218.0,0.0348,0.0355
2021-07-29,6040,1219.0,164.0,0.0272,0.0345
2021-07-30,6018,1228.0,127.0,0.0211,0.0328
2021-07-31,5381,986.0,166.0,0.0308,0.032
2021-08-01,5295,1059.0,126.0,0.0238,0.0309
2021-08-02,3422,825.0,96.0,0.0281,0.0298
2021-08-03,3043,541.0,75.0,0.0246,0.0272
2021-08-04,5295,505.0,169.0,0.0319,0.0268
2021-08-05,6236,1066.0,157.0,0.0252,0.0265
2021-08-06,6107,1010.0,137.0,0.0224,0.0267
2021-08-07,5514,841.0,99.0,0.018,0.0249
2021-08-08,5085,847.0,21.0,0.0041,0.022
2021-08-09,3133,800.0,71.0,0.0227,0.0213
2021-08-10,2407,446.0,68.0,0.0283,0.0218
2021-08-11,6509,424.0,160.0,0.0246,0.0208
2021-08-12,6152,1005.0,123.0,0.02,0.02
2021-08-13,6242,787.0,95.0,0.0152,0.019
2021-08-14,6275,786.0,91.0,0.0145,0.0185
2021-08-15,5612,805.0,99.0,0.0176,0.0204
2021-08-16,4110,681.0,73.0,0.0178,0.0197
2021-08-17,2719,360.0,45.0,0.0166,0.018
2021-08-18,6516,364.0,139.0,0.0213,0.0176
2021-08-19,6436,814.0,85.0,0.0132,0.0166
2021-08-20,6160,678.0,85.0,0.0138,0.0164
2021-08-21,6044,611.0,87.0,0.0144,0.0164
2021-08-22,6762,585.0,94.0,0.0139,0.0159
2021-08-23,3203,541.0,50.0,0.0156,0.0155
2021-08-24,3319,342.0,45.0,0.0136,0.0151
2021-08-25,6901,306.0,86.0,0.0125,0.0139
2021-08-26,7114,735.0,66.0,0.0093,0.0133
2021-08-27,6988,601.0,71.0,0.0102,0.0128
2021-08-28,7420,538.0,69.0,0.0093,0.0121
2021-08-29,6029,516.0,87.0,0.0144,0.0121
2021-08-30,3973,462.0,50.0,0.0126,0.0117
2021-08-31,3735,269.0,46.0,0.0123,0.0115
2021-09-01,7423,288.0,87.0,0.0117,0.0114
2021-09-02,6811,541.0,53.0,0.0078,0.0112
