fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0807595765578959
2020-03-15,0.12837862417694398
2020-03-16,0.141984066353814
2020-03-17,0.15091263778238598
2020-03-18,0.171320801047692
2020-03-19,0.176706288576036
2020-03-20,0.143191416351487
2020-03-21,0.172554885877228
2020-03-22,0.162612447363361
2020-03-23,0.169415168451796
2020-03-24,0.18346362000024802
2020-03-25,0.19372112614406697
2020-03-26,0.19901555825197
2020-03-27,0.207239931501811
2020-03-28,0.207800626763936
2020-03-29,0.21511217866901503
2020-03-30,0.23651586209360503
2020-03-31,0.257189632767375
2020-04-01,0.273421510255798
2020-04-02,0.29216731439743204
2020-04-03,0.312428528931093
2020-04-04,0.317418975148919
2020-04-05,0.344440105660145
2020-04-06,0.363754632596623
2020-04-07,0.377124071931728
2020-04-08,0.39338441977102295
2020-04-09,0.401142155764483
2020-04-10,0.426734210768303
2020-04-11,0.454315709317543
2020-04-12,0.450412730088415
2020-04-13,0.460978501954925
2020-04-14,0.49433727771538305
2020-04-15,0.508184162585551
2020-04-16,0.525917214873577
2020-04-17,0.541766180722543
2020-04-18,0.543618032574394
2020-04-19,0.540372147211428
2020-04-20,0.5485522061913879
2020-04-21,0.535625865259146
2020-04-22,0.5342513377529761
2020-04-23,0.5230758889979099
2020-04-24,0.513908647221972
2020-04-25,0.49862858883846606
2020-04-26,0.507044023978039
2020-04-27,0.500737623779661
2020-04-28,0.493865710522563
2020-04-29,0.482262997148057
2020-04-30,0.46614570011326795
2020-05-01,0.43603642320092206
2020-05-02,0.42871574152264297
2020-05-03,0.420028145699403
2020-05-04,0.35805216253856703
2020-05-05,0.321926853526106
2020-05-06,0.29569035259081
2020-05-07,0.275329701602415
2020-05-08,0.249670153271298
2020-05-09,0.224693537016472
2020-05-10,0.18384795144773397
2020-05-11,0.190391482373667
2020-05-12,0.178906708541506
2020-05-13,0.15886664747885298
2020-05-14,0.14819429357466501
2020-05-15,0.140926777685917
2020-05-16,0.139607005837107
2020-05-17,0.14297205349735598
2020-05-18,0.148845323974349
2020-05-19,0.158035730979157
2020-05-20,0.16735276302609803
2020-05-21,0.17855273112458703
2020-05-22,0.19007346349422302
2020-05-23,0.19468623156175602
2020-05-24,0.205518882628313
2020-05-25,0.20732330655199396
2020-05-26,0.200309672133613
2020-05-27,0.201950695132117
2020-05-28,0.20671316945948803
2020-05-29,0.205319202268629
2020-05-30,0.208860635259954
2020-05-31,0.208067358382163
2020-06-01,0.215750473189391
2020-06-02,0.22773673714878398
2020-06-03,0.236407424101823
2020-06-04,0.23776809093203302
2020-06-05,0.255827675965341
2020-06-06,0.267792152777374
2020-06-07,0.276083948702318
2020-06-08,0.29361019561811796
2020-06-09,0.3067898104005
2020-06-10,0.32035043293655296
2020-06-11,0.336879980546763
2020-06-12,0.347997409924175
2020-06-13,0.367505169187121
2020-06-14,0.38458185288526403
2020-06-15,0.38951761097228293
2020-06-16,0.39158837520715006
2020-06-17,0.39962608360237895
2020-06-18,0.40830149556041295
2020-06-19,0.409207431987836
2020-06-20,0.409225538703758
2020-06-21,0.422223314911921
2020-06-22,0.44119291573521
2020-06-23,0.462040530779229
2020-06-24,0.474223991454289
2020-06-25,0.486397333163027
2020-06-26,0.495801356035839
2020-06-27,0.49912916673162794
2020-06-28,0.496724111045948
2020-06-29,0.505153361753622
2020-06-30,0.509755338037277
2020-07-01,0.517905498536599
2020-07-02,0.5252098762787589
2020-07-03,0.5264953255233921
2020-07-04,0.541116740192848
2020-07-05,0.551106292047701
2020-07-06,0.5478919081530159
2020-07-07,0.547763426936985
2020-07-08,0.5441738482199879
2020-07-09,0.541140866751303
2020-07-10,0.552175776644202
2020-07-11,0.5413330001631811
2020-07-12,0.543412278262411
2020-07-13,0.5423733804663861
2020-07-14,0.548509862750155
2020-07-15,0.5423037335594411
2020-07-16,0.551387959977695
2020-07-17,0.545368367384943
2020-07-18,0.5514236052220141
2020-07-19,0.551889389213463
2020-07-20,0.546004377227224
2020-07-21,0.541386369207637
2020-07-22,0.5451506836447271
2020-07-23,0.5312090294501529
2020-07-24,0.526669078402452
2020-07-25,0.51106647020168
2020-07-26,0.505624054837708
2020-07-27,0.50463929100218
2020-07-28,0.49401823092758296
2020-07-29,0.48698492693129
2020-07-30,0.490564500809867
2020-07-31,0.486078166058523
2020-08-01,0.4893562138394079
2020-08-02,0.48287315536449105
2020-08-03,0.4812091813263579
2020-08-04,0.477873842631455
2020-08-05,0.473766523333743
2020-08-06,0.46536925240190996
2020-08-07,0.467259892249867
2020-08-08,0.462675316563451
2020-08-09,0.46214288549483595
2020-08-10,0.474025862638614
2020-08-11,0.4880294672472879
2020-08-12,0.49425229330656795
2020-08-13,0.507815171464899
2020-08-14,0.511013887457348
2020-08-15,0.52229653684395
2020-08-16,0.528869959120187
2020-08-17,0.5241540346580189
2020-08-18,0.5279492583364821
2020-08-19,0.5375767494031509
2020-08-20,0.535180507987494
2020-08-21,0.551576932081359
2020-08-22,0.5548795985150611
2020-08-23,0.569342030445682
2020-08-24,0.579484695806635
2020-08-25,0.5805798370723331
2020-08-26,0.589403052691665
2020-08-27,0.592826004334507
2020-08-28,0.583610085027414
2020-08-29,0.580943636381293
2020-08-30,0.572122219500645
2020-08-31,0.573691104674036
2020-09-01,0.567584822286187
2020-09-02,0.5600007575286751
2020-09-03,0.55587804800115
2020-09-04,0.554116187951966
2020-09-05,0.545849813707109
2020-09-06,0.54319717844341
2020-09-07,0.52334765859389
2020-09-08,0.516179024091826
2020-09-09,0.507992373078623
2020-09-10,0.50678802521982
2020-09-11,0.495860961712062
2020-09-12,0.507580332441444
2020-09-13,0.5062660916985421
2020-09-14,0.514822420865558
2020-09-15,0.509852494034674
2020-09-16,0.509498696868128
2020-09-17,0.49894991121662496
2020-09-18,0.5134814347268061
2020-09-19,0.526165996690833
2020-09-20,0.537636649468073
2020-09-21,0.537461367517055
2020-09-22,0.5469241350914861
2020-09-23,0.54751756257285
2020-09-24,0.549648118811005
2020-09-25,0.5280405542073351
2020-09-26,0.5067466010018379
2020-09-27,0.49455472950455204
2020-09-28,0.489913048242903
2020-09-29,0.486402691111591
2020-09-30,0.484584297567524
2020-10-01,0.485021721810716
2020-10-02,0.4886803474205
2020-10-03,0.49646762003916706
2020-10-04,0.503224532519755
2020-10-05,0.5145910046800929
2020-10-06,0.517632348263489
2020-10-07,0.527677900801806
2020-10-08,0.541458286337423
2020-10-09,0.5591217279180529
2020-10-10,0.563758870569184
2020-10-11,0.5629317482485021
2020-10-12,0.571052290671515
2020-10-13,0.5808130849616711
2020-10-14,0.583105840022106
2020-10-15,0.5818808704528879
2020-10-16,0.582956511154296
2020-10-17,0.576183282870216
2020-10-18,0.573678860574677
2020-10-19,0.562836532510115
2020-10-20,0.560314675482111
2020-10-21,0.5601801393485379
2020-10-22,0.560017675930328
2020-10-23,0.5628096635588841
2020-10-24,0.5673843639238321
2020-10-25,0.5717337824752471
2020-10-26,0.5817353994466
2020-10-27,0.5846812333703231
2020-10-28,0.5838069968388921
2020-10-29,0.584444757968769
2020-10-30,0.579363636121381
2020-10-31,0.589143101990953
2020-11-01,0.592016208604456
2020-11-02,0.583422173881831
2020-11-03,0.586450858702506
2020-11-04,0.593348023530669
2020-11-05,0.6013719938724499
2020-11-06,0.6037621286922579
2020-11-07,0.606558342125427
