fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11211314565351801
2020-03-17,0.11950230821509501
2020-03-18,0.135674814953639
2020-03-19,0.14703012630895002
2020-03-20,0.12495625002946699
2020-03-21,0.152688934012151
2020-03-22,0.14758689319582402
2020-03-23,0.154534992995803
2020-03-24,0.16768738038754097
2020-03-25,0.181665627417841
2020-03-26,0.18653777792106
2020-03-27,0.19580086616851602
2020-03-28,0.19728896140661198
2020-03-29,0.204207435602573
2020-03-30,0.22509671581388702
2020-03-31,0.244866339835113
2020-04-01,0.26058714569929603
2020-04-02,0.277074587984242
2020-04-03,0.297708505267969
2020-04-04,0.303765313956357
2020-04-05,0.33039662331017894
2020-04-06,0.34664481955837606
2020-04-07,0.3606753822785129
2020-04-08,0.372774837138239
2020-04-09,0.372237464201421
2020-04-10,0.395677274908313
2020-04-11,0.420232711117884
2020-04-12,0.40138880992104203
2020-04-13,0.410853095635327
2020-04-14,0.43510934088435604
2020-04-15,0.44102162619039603
2020-04-16,0.4590745097302821
2020-04-17,0.47178320097736404
2020-04-18,0.467918018540753
2020-04-19,0.47682649996611
2020-04-20,0.48558590449863503
2020-04-21,0.47660562879235296
2020-04-22,0.483797293632882
2020-04-23,0.48027174994651006
2020-04-24,0.47578519506801703
2020-04-25,0.470877803726916
2020-04-26,0.469812459556461
2020-04-27,0.466827807966221
2020-04-28,0.46873746786197207
2020-04-29,0.45082992403713107
2020-04-30,0.43690566522185703
2020-05-01,0.407491743793416
2020-05-02,0.39951321153430797
2020-05-03,0.403232867071545
2020-05-04,0.343315968981781
2020-05-05,0.30570159921893997
2020-05-06,0.288865194327313
2020-05-07,0.26860133362355704
2020-05-08,0.24326453965495
2020-05-09,0.21773044231973998
2020-05-10,0.178816610912482
2020-05-11,0.18481379383568897
2020-05-12,0.173256868709165
2020-05-13,0.154762011926819
2020-05-14,0.14503765212991102
2020-05-15,0.139054815633255
2020-05-16,0.138516301369537
2020-05-17,0.143263664368068
2020-05-18,0.148370472512142
2020-05-19,0.156819736502862
2020-05-20,0.166001253653479
2020-05-21,0.17922313254891198
2020-05-22,0.191572184323254
2020-05-23,0.196112330773965
2020-05-24,0.20598621811896897
2020-05-25,0.210638856225587
2020-05-26,0.205914877650925
2020-05-27,0.20757930040987901
2020-05-28,0.20893247534931
2020-05-29,0.20654657200250398
2020-05-30,0.209658163583237
2020-05-31,0.20778836201888698
2020-06-01,0.21361531038871803
2020-06-02,0.22419404857618802
2020-06-03,0.232588446436401
2020-06-04,0.234934564463034
2020-06-05,0.25268731975619396
2020-06-06,0.265505574466025
2020-06-07,0.27542883076138297
2020-06-08,0.29274599871839196
2020-06-09,0.306142854893175
2020-06-10,0.31983454036424797
2020-06-11,0.33701258106963394
2020-06-12,0.348155681700475
2020-06-13,0.36709897091587396
2020-06-14,0.38384737915948497
2020-06-15,0.388896465720802
2020-06-16,0.39098237184153795
2020-06-17,0.39903982497753704
2020-06-18,0.4049293756816211
2020-06-19,0.40513905373829107
2020-06-20,0.40497720623273403
2020-06-21,0.418258159338761
2020-06-22,0.437501123029043
2020-06-23,0.458254547686577
2020-06-24,0.470390098919873
2020-06-25,0.48423663731505895
2020-06-26,0.493478436683216
2020-06-27,0.497818892305361
2020-06-28,0.49454510152148107
2020-06-29,0.502446537658492
2020-06-30,0.507281964196669
2020-07-01,0.515653919153396
2020-07-02,0.523876114922943
2020-07-03,0.525631994462594
2020-07-04,0.539436167817329
2020-07-05,0.549791818552949
2020-07-06,0.546557575270302
2020-07-07,0.546629459610375
2020-07-08,0.542854454436735
2020-07-09,0.5394925302458621
2020-07-10,0.5499511302844821
2020-07-11,0.538998056109254
2020-07-12,0.54121953089347
2020-07-13,0.540469082295972
2020-07-14,0.546292622602805
2020-07-15,0.540007412630988
2020-07-16,0.548560039497369
2020-07-17,0.5436706278223571
2020-07-18,0.549768781637046
2020-07-19,0.5504541161372081
2020-07-20,0.5446344574191211
2020-07-21,0.540310846396448
2020-07-22,0.543681129614316
2020-07-23,0.529981827391936
2020-07-24,0.524682495495251
2020-07-25,0.509532681280688
2020-07-26,0.503659859164121
2020-07-27,0.50240268846652
2020-07-28,0.491190858156683
2020-07-29,0.485053439882676
2020-07-30,0.48921755069795503
2020-07-31,0.484541329335149
2020-08-01,0.487696478235086
2020-08-02,0.481424190475259
2020-08-03,0.47969127293687003
2020-08-04,0.47651927697283203
2020-08-05,0.47191520850469204
2020-08-06,0.463748989342903
2020-08-07,0.46567600962411604
2020-08-08,0.461529660963333
2020-08-09,0.460703874976057
2020-08-10,0.47244080953907797
2020-08-11,0.486393461015182
2020-08-12,0.49138960127320097
2020-08-13,0.502246545894641
2020-08-14,0.505423604103003
2020-08-15,0.5164606659429961
2020-08-16,0.5232881914070949
2020-08-17,0.518972407122367
2020-08-18,0.523016428792219
2020-08-19,0.5333932253604939
2020-08-20,0.532624908104568
2020-08-21,0.5498081109816569
2020-08-22,0.553103124273914
2020-08-23,0.567584420872026
2020-08-24,0.577379325798615
2020-08-25,0.578222475090793
2020-08-26,0.58756663343548
2020-08-27,0.590366963623666
2020-08-28,0.57874365501547
2020-08-29,0.5729908802099599
2020-08-30,0.5584642025481421
2020-08-31,0.558260207314438
2020-09-01,0.551304563279387
2020-09-02,0.542839403110291
2020-09-03,0.5397580460596779
2020-09-04,0.539671880481749
2020-09-05,0.53464662309041
2020-09-06,0.537433102354963
2020-09-07,0.519493167266384
2020-09-08,0.5136266089535061
2020-09-09,0.5058059921059079
2020-09-10,0.5047311426152821
2020-09-11,0.495211956448502
2020-09-12,0.506988454668353
2020-09-13,0.506708205119924
2020-09-14,0.5155741184935171
2020-09-15,0.511311015981309
2020-09-16,0.512072247131694
2020-09-17,0.502794492219276
2020-09-18,0.516839002366557
2020-09-19,0.5280817096189501
2020-09-20,0.539162094843464
2020-09-21,0.538837512480241
2020-09-22,0.546848763655184
2020-09-23,0.547087185464348
2020-09-24,0.547854018977725
2020-09-25,0.526678786386923
2020-09-26,0.5062740244821611
2020-09-27,0.49369039554206295
2020-09-28,0.489353379886256
2020-09-29,0.486966241167372
2020-09-30,0.485400988876351
2020-10-01,0.48594216775740207
2020-10-02,0.48994212512837393
2020-10-03,0.49806486020371293
2020-10-04,0.505312654156428
2020-10-05,0.515660856424776
2020-10-06,0.51768316804764
2020-10-07,0.526829501282916
2020-10-08,0.540530032590329
2020-10-09,0.556886096900587
2020-10-10,0.56133204314393
2020-10-11,0.560508350465796
2020-10-12,0.569064079792631
2020-10-13,0.579033113994073
2020-10-14,0.581551420330414
2020-10-15,0.580426325545106
2020-10-16,0.581484004230989
2020-10-17,0.575319805526468
2020-10-18,0.572911749617322
2020-10-19,0.562278980987047
2020-10-20,0.5597796221313579
2020-10-21,0.5595847533602459
2020-10-22,0.559049417868389
2020-10-23,0.5623369626191049
2020-10-24,0.566322820548958
2020-10-25,0.570291561142709
2020-10-26,0.580370601737095
2020-10-27,0.5833305902906409
2020-10-28,0.581925310402781
2020-10-29,0.582074459908645
2020-10-30,0.577108306999693
2020-10-31,0.587318243603575
2020-11-01,0.589161032154739
2020-11-02,0.5800708925294771
2020-11-03,0.582736785198719
2020-11-04,0.589586750020019
2020-11-05,0.5977797588330911
2020-11-06,0.5997799833514521
2020-11-07,0.6010561603682839
2020-11-08,0.603357653381517
2020-11-09,0.6161074560224339
2020-11-10,0.615565552865831
2020-11-11,0.618647823687276
2020-11-12,0.618505821583727
2020-11-13,0.6173572599292839
2020-11-14,0.611396954832879
2020-11-15,0.611334107745556
2020-11-16,0.608219168479262
2020-11-17,0.608248513347912
2020-11-18,0.607361615877032
2020-11-19,0.6056090089256341
2020-11-20,0.612137379883535
2020-11-21,0.6190024617098521
2020-11-22,0.622891061684255
2020-11-23,0.6270156117827579
2020-11-24,0.6242979624275301
2020-11-25,0.6258175864368559
2020-11-26,0.621499998354801
2020-11-27,0.6125564596240279
2020-11-28,0.609374598157525
2020-11-29,0.618034307403578
2020-11-30,0.6163866983600179
2020-12-01,0.622704292321231
2020-12-02,0.616168928327438
2020-12-03,0.610318664484333
2020-12-04,0.6078820696482199
2020-12-05,0.608471508227363
2020-12-06,0.603421922644533
2020-12-07,0.59708353254837
2020-12-08,0.601234740734656
2020-12-09,0.6038461815820639
2020-12-10,0.6168084298851669
2020-12-11,0.6279881357953659
2020-12-12,0.623383028228615
2020-12-13,0.61914074956071
2020-12-14,0.618429701507513
2020-12-15,0.6078735525445871
2020-12-16,0.604756589806967
2020-12-17,0.592786021110944
2020-12-18,0.5799723795035611
2020-12-19,0.566947314457489
2020-12-20,0.558576894073042
2020-12-21,0.556179847144843
2020-12-22,0.549502108935465
2020-12-23,0.540494955429495
2020-12-24,0.528116573487418
2020-12-25,0.540936782216071
2020-12-26,0.5614637956194439
2020-12-27,0.570210856958162
2020-12-28,0.5641964323813959
2020-12-29,0.5624558032438349
2020-12-30,0.5579802195689111
2020-12-31,0.551051608738213
2021-01-01,0.538955660996409
2021-01-02,0.532838696223914
2021-01-03,0.521061070914307
2021-01-04,0.518994198341039
2021-01-05,0.50867821627811
2021-01-06,0.5010068234539949
