fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.10204081632653099
2020-03-16,0.11446317657497801
2020-03-17,0.12211623779946801
2020-03-18,0.13859975428298402
2020-03-19,0.150288065971296
2020-03-20,0.128676344359574
2020-03-21,0.156828030565972
2020-03-22,0.14968517342311402
2020-03-23,0.15631043222228602
2020-03-24,0.16919892095111097
2020-03-25,0.182866158236439
2020-03-26,0.18755415316833604
2020-03-27,0.196580840766452
2020-03-28,0.197742003295055
2020-03-29,0.20421868723287803
2020-03-30,0.225248637674594
2020-03-31,0.24521881480017002
2020-04-01,0.26115101034008203
2020-04-02,0.277693958378258
2020-04-03,0.298287650400521
2020-04-04,0.30494368023491303
2020-04-05,0.332545513200034
2020-04-06,0.34872584510134497
2020-04-07,0.36276979856238595
2020-04-08,0.37522343461948404
2020-04-09,0.37540177543493203
2020-04-10,0.39811956859068104
2020-04-11,0.421600556924572
2020-04-12,0.40222792237456895
2020-04-13,0.413585679346914
2020-04-14,0.43851442415606795
2020-04-15,0.444086874630699
2020-04-16,0.461384811962822
2020-04-17,0.47455507441343797
2020-04-18,0.471110368195119
2020-04-19,0.47845756937067097
2020-04-20,0.485790151173313
2020-04-21,0.476325846548572
2020-04-22,0.48346636316064795
2020-04-23,0.480127232166137
2020-04-24,0.47653249299942896
2020-04-25,0.4721187718099721
2020-04-26,0.473107162935856
2020-04-27,0.469693945124919
2020-04-28,0.471699291969216
2020-04-29,0.45447272802240296
2020-04-30,0.440577282901327
2020-05-01,0.40992200584164395
2020-05-02,0.40136465168501795
2020-05-03,0.40473686750683097
2020-05-04,0.34514682584711703
2020-05-05,0.307247125149639
2020-05-06,0.28948743975780605
2020-05-07,0.26900512190689196
2020-05-08,0.244184295165025
2020-05-09,0.218545875511924
2020-05-10,0.179573315334007
2020-05-11,0.18558023319874
2020-05-12,0.173920952272095
2020-05-13,0.155383218607888
2020-05-14,0.14557152414481198
2020-05-15,0.139635825919216
2020-05-16,0.139036259203998
2020-05-17,0.143788090919241
2020-05-18,0.148846932629767
2020-05-19,0.157275724504403
2020-05-20,0.166663342353477
2020-05-21,0.17993910373478197
2020-05-22,0.192232450175702
2020-05-23,0.19681837769994895
2020-05-24,0.20664242133888
2020-05-25,0.21130494238676198
2020-05-26,0.20647671721335698
2020-05-27,0.208083028942863
2020-05-28,0.209384468443895
2020-05-29,0.20689950592741999
2020-05-30,0.209810535083487
2020-05-31,0.20789982194804602
2020-06-01,0.213696474538125
2020-06-02,0.224414600731525
2020-06-03,0.23280441714766398
2020-06-04,0.23518429936958998
2020-06-05,0.25298247586879996
2020-06-06,0.26583602197789497
2020-06-07,0.275795698523672
2020-06-08,0.293136075036396
2020-06-09,0.30655532140166997
2020-06-10,0.32030451497702
2020-06-11,0.33738238078381605
2020-06-12,0.348542260180346
2020-06-13,0.367604685284948
2020-06-14,0.38445270341042204
2020-06-15,0.38946840696794505
2020-06-16,0.39148630766318104
2020-06-17,0.399430198154879
2020-06-18,0.40537023397135397
2020-06-19,0.405682500321052
2020-06-20,0.405616618922806
2020-06-21,0.41880062038849397
2020-06-22,0.4380212850001389
2020-06-23,0.458926748479343
2020-06-24,0.471430471416846
2020-06-25,0.485980279495614
2020-06-26,0.495288331094112
2020-06-27,0.49942152891205294
2020-06-28,0.496313336176475
2020-06-29,0.5043552939277199
2020-06-30,0.509191611639177
2020-07-01,0.517111939595687
2020-07-02,0.52461989416095
2020-07-03,0.526150811675133
2020-07-04,0.539984832716639
2020-07-05,0.5504223532592629
2020-07-06,0.547265709707042
2020-07-07,0.5470736911414981
2020-07-08,0.543721843189439
2020-07-09,0.540768776245266
2020-07-10,0.551444232236452
2020-07-11,0.54097983171136
2020-07-12,0.542939175102145
2020-07-13,0.542030785267104
2020-07-14,0.5480587676391729
2020-07-15,0.541811398477412
2020-07-16,0.550162063860437
2020-07-17,0.54502980929229
2020-07-18,0.550800972404053
2020-07-19,0.5518204281757839
2020-07-20,0.546251295620349
2020-07-21,0.541886772527531
2020-07-22,0.545263161853597
2020-07-23,0.5314369867586091
2020-07-24,0.5263779175817089
2020-07-25,0.5111242281961721
2020-07-26,0.504987134689789
2020-07-27,0.503763004990857
2020-07-28,0.49297309726104105
2020-07-29,0.486597347788491
2020-07-30,0.490904522507234
2020-07-31,0.486261551096945
2020-08-01,0.4896389436672571
2020-08-02,0.48336300657292103
2020-08-03,0.481580544650591
2020-08-04,0.478333239891481
2020-08-05,0.473769266856468
2020-08-06,0.465148004441743
2020-08-07,0.46719857422160604
2020-08-08,0.462645073241335
2020-08-09,0.46192755418263703
2020-08-10,0.4738070944499829
2020-08-11,0.48746768240745497
2020-08-12,0.492710388734324
2020-08-13,0.504980053067825
2020-08-14,0.508017577922979
2020-08-15,0.51945932622212
2020-08-16,0.526227908529582
2020-08-17,0.5215557309756961
2020-08-18,0.525701579892776
2020-08-19,0.5358514975142009
2020-08-20,0.534146310925985
2020-08-21,0.5512352164894949
2020-08-22,0.554332642060386
2020-08-23,0.568985804488814
2020-08-24,0.579063987804551
2020-08-25,0.580196565012488
2020-08-26,0.589843215557197
2020-08-27,0.592740895861614
2020-08-28,0.581640564954442
2020-08-29,0.575940360235928
2020-08-30,0.56152123511848
2020-08-31,0.561584472277949
2020-09-01,0.554575255498594
2020-09-02,0.546243776489544
2020-09-03,0.543003567530881
2020-09-04,0.542667921198921
2020-09-05,0.537530965334081
2020-09-06,0.5403350078682589
2020-09-07,0.522128537187301
2020-09-08,0.516228975997637
2020-09-09,0.508442196108924
2020-09-10,0.507443364900514
2020-09-11,0.49740120578101704
2020-09-12,0.509539394389794
2020-09-13,0.509273829664712
2020-09-14,0.5179726010753479
2020-09-15,0.513508315361062
2020-09-16,0.513615572788639
2020-09-17,0.5037894078809629
2020-09-18,0.518226481738038
2020-09-19,0.5296527972306779
2020-09-20,0.540635061948456
2020-09-21,0.5404342538139639
2020-09-22,0.548824178008531
2020-09-23,0.54906392059176
2020-09-24,0.5503032903079761
2020-09-25,0.528601621338368
2020-09-26,0.508352253355719
2020-09-27,0.495465262624003
2020-09-28,0.49088614331936203
2020-09-29,0.48805435738775604
2020-09-30,0.48665813298986604
2020-10-01,0.48733791527509
2020-10-02,0.49120826194196204
2020-10-03,0.49858786088543805
2020-10-04,0.506122265534057
2020-10-05,0.5172422808524461
2020-10-06,0.519634098327007
2020-10-07,0.528830059669743
2020-10-08,0.542664881998033
2020-10-09,0.559774868583046
2020-10-10,0.5645127641524661
2020-10-11,0.5634748728303821
2020-10-12,0.5719625731212571
2020-10-13,0.58198773162971
2020-10-14,0.5846400281331551
2020-10-15,0.583202537373854
2020-10-16,0.5842005461744879
2020-10-17,0.577854810427668
2020-10-18,0.5756623875980071
2020-10-19,0.564567892939413
2020-10-20,0.561808423774999
2020-10-21,0.561674408080914
2020-10-22,0.561563807407052
2020-10-23,0.5644801914716769
2020-10-24,0.568906810100346
2020-10-25,0.572664759920949
2020-10-26,0.5827135564023
2020-10-27,0.585845496833817
2020-10-28,0.5845678137864039
2020-10-29,0.584593147741696
2020-10-30,0.580106339522757
2020-10-31,0.5900244208694089
2020-11-01,0.5919581205308989
2020-11-02,0.583321856017569
2020-11-03,0.5857134205949059
2020-11-04,0.592876850476366
2020-11-05,0.601002400547106
2020-11-06,0.6029189339685921
2020-11-07,0.604519865780297
2020-11-08,0.6070988194396829
2020-11-09,0.619834447133594
2020-11-10,0.619496090693972
2020-11-11,0.621930544784722
2020-11-12,0.622123493023617
2020-11-13,0.620901270289147
2020-11-14,0.6143949525504621
2020-11-15,0.613902086782453
2020-11-16,0.610467230725042
2020-11-17,0.6106378316644351
2020-11-18,0.6093784345540071
2020-11-19,0.607515768134807
2020-11-20,0.614345811359408
2020-11-21,0.621230052729377
2020-11-22,0.6250529218273879
2020-11-23,0.62879379764096
2020-11-24,0.6267090719118671
2020-11-25,0.6290335130408921
2020-11-26,0.624573638943023
2020-11-27,0.615584802990523
2020-11-28,0.612352753700126
2020-11-29,0.620938758853964
2020-11-30,0.619273361806447
2020-12-01,0.62541274861325
2020-12-02,0.6191797395572509
2020-12-03,0.61256170823409
2020-12-04,0.609960156968606
2020-12-05,0.61059156539805
2020-12-06,0.6061838600420361
2020-12-07,0.600201281573009
2020-12-08,0.603420517565084
2020-12-09,0.605779509193928
2020-12-10,0.6193321183941801
2020-12-11,0.6301691993635551
2020-12-12,0.625613358175323
2020-12-13,0.6214250742777591
2020-12-14,0.620455319759818
2020-12-15,0.609513400759503
2020-12-16,0.605647683984897
2020-12-17,0.593330269345053
2020-12-18,0.580851524800735
2020-12-19,0.5679925984586629
2020-12-20,0.558731168633506
2020-12-21,0.556600551404571
2020-12-22,0.5500938037248729
2020-12-23,0.541526080317331
2020-12-24,0.5290771035035889
2020-12-25,0.541679233255512
2020-12-26,0.562314674270651
2020-12-27,0.5714983965893891
2020-12-28,0.565242440740702
2020-12-29,0.5635418538181141
2020-12-30,0.558969261515566
2020-12-31,0.5520490857661271
2021-01-01,0.539489405789138
2021-01-02,0.532895978443737
2021-01-03,0.521121132159399
2021-01-04,0.5188206896224029
2021-01-05,0.508593108290789
2021-01-06,0.5007177074960579
