fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0807595765578959
2020-03-15,0.12837862417694398
2020-03-16,0.141984066353814
2020-03-17,0.15110260738724898
2020-03-18,0.172008530732197
2020-03-19,0.17931891757350002
2020-03-20,0.14398216130651098
2020-03-21,0.16867984525814098
2020-03-22,0.15718559238457802
2020-03-23,0.163382130405727
2020-03-24,0.17896820806187302
2020-03-25,0.18647586009182698
2020-03-26,0.187943177880762
2020-03-27,0.196207504090246
2020-03-28,0.201025330046284
2020-03-29,0.20453719921492003
2020-03-30,0.22389402974931502
2020-03-31,0.242208891579214
2020-04-01,0.260442546525013
2020-04-02,0.27795997533276395
2020-04-03,0.296816131867873
2020-04-04,0.298693178983015
2020-04-05,0.328022032310274
2020-04-06,0.3491647291155481
2020-04-07,0.36195920208443894
2020-04-08,0.37801038446215207
2020-04-09,0.3860547353208739
2020-04-10,0.41492248851114294
2020-04-11,0.443042261010307
2020-04-12,0.43555956474542
2020-04-13,0.443230407438146
2020-04-14,0.477015451443508
2020-04-15,0.4895050086699071
2020-04-16,0.507834284184812
2020-04-17,0.524377609711744
2020-04-18,0.530637743021057
2020-04-19,0.534390264736556
2020-04-20,0.54620768994809
2020-04-21,0.533914298240974
2020-04-22,0.535285128631869
2020-04-23,0.5281422714890109
2020-04-24,0.51881930791963
2020-04-25,0.501673410338949
2020-04-26,0.507546331580335
2020-04-27,0.502792631174461
2020-04-28,0.496693768954835
2020-04-29,0.483207744919452
2020-04-30,0.46494029808057596
2020-05-01,0.43376905315575004
2020-05-02,0.42621002603150504
2020-05-03,0.419387476383843
2020-05-04,0.355777419476199
2020-05-05,0.319045574763843
2020-05-06,0.29383288078804604
2020-05-07,0.274174151239207
2020-05-08,0.248908199394923
2020-05-09,0.22465141434677102
2020-05-10,0.184457231766802
2020-05-11,0.191272049118031
2020-05-12,0.17973327846268103
2020-05-13,0.15970367860494
2020-05-14,0.148752116540077
2020-05-15,0.14161898525535
2020-05-16,0.140375269803002
2020-05-17,0.14332183723695402
2020-05-18,0.14911803659615697
2020-05-19,0.15820161283036802
2020-05-20,0.167498772738961
2020-05-21,0.178599043650006
2020-05-22,0.190618029367117
2020-05-23,0.19512282941692602
2020-05-24,0.205979671157245
2020-05-25,0.20774242992003303
2020-05-26,0.200852209468887
2020-05-27,0.202321080345667
2020-05-28,0.20684712022583499
2020-05-29,0.20491658394106999
2020-05-30,0.208553491756216
2020-05-31,0.207904780960924
2020-06-01,0.21539549080513198
2020-06-02,0.22722112119481302
2020-06-03,0.23613389243901
2020-06-04,0.23778666843384103
2020-06-05,0.2556102124949
2020-06-06,0.267562182903347
2020-06-07,0.275694779862107
2020-06-08,0.293447796882192
2020-06-09,0.306733147105906
2020-06-10,0.320001581528588
2020-06-11,0.336257790842721
2020-06-12,0.347593338615579
2020-06-13,0.367096034931311
2020-06-14,0.384217207887828
2020-06-15,0.38934898622666403
2020-06-16,0.391244791158491
2020-06-17,0.399492095696391
2020-06-18,0.40846256061572095
2020-06-19,0.409497157420346
2020-06-20,0.409515935877161
2020-06-21,0.42260718320641705
2020-06-22,0.441312148646063
2020-06-23,0.462494965095803
2020-06-24,0.474651355400833
2020-06-25,0.48688041990926506
2020-06-26,0.496004579442956
2020-06-27,0.499298008318328
2020-06-28,0.49673507645859705
2020-06-29,0.505260470953973
2020-06-30,0.509709268621657
2020-07-01,0.517935790851919
2020-07-02,0.525109367606511
2020-07-03,0.526558697840736
2020-07-04,0.540836333094346
2020-07-05,0.551272750096176
2020-07-06,0.547978730802311
2020-07-07,0.5480398282121
2020-07-08,0.544151372759352
2020-07-09,0.540846840259093
2020-07-10,0.5520276577242851
2020-07-11,0.541579151912426
2020-07-12,0.5434693161167221
2020-07-13,0.542406481746987
2020-07-14,0.548544254972231
2020-07-15,0.542687861108628
2020-07-16,0.552319451539612
2020-07-17,0.5461415651496839
2020-07-18,0.55202686140962
2020-07-19,0.5524817272354611
2020-07-20,0.5467831924999529
2020-07-21,0.542092989889111
2020-07-22,0.545980115397307
2020-07-23,0.5316653910942899
2020-07-24,0.52775205456243
2020-07-25,0.512253149463888
2020-07-26,0.507528169868848
2020-07-27,0.506372950261784
2020-07-28,0.495644391952617
2020-07-29,0.488469301265706
2020-07-30,0.49219078682145395
2020-07-31,0.487184910848016
2020-08-01,0.49030397356671507
2020-08-02,0.482697588641973
2020-08-03,0.481273539059091
2020-08-04,0.47815564865150506
2020-08-05,0.47385644868543797
2020-08-06,0.465446970432319
2020-08-07,0.4678165000623529
2020-08-08,0.463657530935231
2020-08-09,0.46355930469434903
2020-08-10,0.475723605323887
2020-08-11,0.49049773596362106
2020-08-12,0.4977131530352029
2020-08-13,0.512210625813957
2020-08-14,0.515748895104803
2020-08-15,0.5268256651857871
2020-08-16,0.533387353910076
2020-08-17,0.528439473513437
2020-08-18,0.533072973407648
2020-08-19,0.542642994867143
2020-08-20,0.54026176700865
2020-08-21,0.5562944832144899
2020-08-22,0.559776402851432
2020-08-23,0.57412025667203
2020-08-24,0.5843549579932641
2020-08-25,0.5838861676148511
2020-08-26,0.591741599552629
2020-08-27,0.594190913179737
2020-08-28,0.5843572095095041
2020-08-29,0.581253389193083
2020-08-30,0.572367123943182
2020-08-31,0.5734882820709429
2020-09-01,0.5670058360275531
2020-09-02,0.55978950094678
2020-09-03,0.5557664370862379
2020-09-04,0.5540165126761589
2020-09-05,0.546052198689884
2020-09-06,0.543429785702136
2020-09-07,0.523594232913806
2020-09-08,0.5167405811203
2020-09-09,0.508338517353413
2020-09-10,0.50727983538302
2020-09-11,0.49642193307895294
2020-09-12,0.5076480704027561
2020-09-13,0.506388387058485
2020-09-14,0.514761429643034
2020-09-15,0.50946815453631
2020-09-16,0.509626491842786
2020-09-17,0.49873857881359207
2020-09-18,0.512848067763757
2020-09-19,0.525884494611668
2020-09-20,0.537317049143497
2020-09-21,0.537393475455066
2020-09-22,0.5473325452687811
2020-09-23,0.547406672754579
2020-09-24,0.550050579853485
2020-09-25,0.5290850206340171
2020-09-26,0.5078338707830911
2020-09-27,0.49570588135568894
2020-09-28,0.49123409952370894
2020-09-29,0.487316256887838
2020-09-30,0.4854803011078879
2020-10-01,0.48615765348775103
2020-10-02,0.490225111475385
2020-10-03,0.498916827783558
2020-10-04,0.507145661855038
