fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11211314565351801
2020-03-17,0.121798375677731
2020-03-18,0.138281892161248
2020-03-19,0.150311967349218
2020-03-20,0.128238091069734
2020-03-21,0.156331050741641
2020-03-22,0.150860821412796
2020-03-23,0.15848858647763198
2020-03-24,0.16934490640673402
2020-03-25,0.182861389923217
2020-03-26,0.185937261420141
2020-03-27,0.19674353206582199
2020-03-28,0.19889175977796
2020-03-29,0.20732446441951
2020-03-30,0.22866285713025897
2020-03-31,0.250094797604043
2020-04-01,0.267713845223091
2020-04-02,0.28615100741170196
2020-04-03,0.306942422569315
2020-04-04,0.31331846411019104
2020-04-05,0.34210202054351696
2020-04-06,0.35930468092633205
2020-04-07,0.371616904784947
2020-04-08,0.385017239793323
2020-04-09,0.3843383110746379
2020-04-10,0.407097414716094
2020-04-11,0.43079037919489205
2020-04-12,0.408648188985475
2020-04-13,0.416958419029332
2020-04-14,0.441030913698842
2020-04-15,0.445228922375767
2020-04-16,0.463690940452682
2020-04-17,0.474945442253402
2020-04-18,0.471703731028298
2020-04-19,0.480938194044274
2020-04-20,0.487942648516773
2020-04-21,0.47920214579897397
2020-04-22,0.48488159958502003
2020-04-23,0.48013925228496096
2020-04-24,0.47725224382304
2020-04-25,0.47198857447865
2020-04-26,0.471290859495221
2020-04-27,0.46892001892671104
2020-04-28,0.470930964149871
2020-04-29,0.45399508346820294
2020-04-30,0.440571719961986
2020-05-01,0.410115813793267
2020-05-02,0.401485122710864
2020-05-03,0.405051559457024
2020-05-04,0.345306590367037
2020-05-05,0.307707075675316
2020-05-06,0.290134251428315
2020-05-07,0.26955790055985196
2020-05-08,0.24403785231217298
2020-05-09,0.218545026484325
2020-05-10,0.17902276892864302
2020-05-11,0.185115601639085
2020-05-12,0.173523788709415
2020-05-13,0.154913986714378
2020-05-14,0.14518536825316
2020-05-15,0.13926505741590303
2020-05-16,0.13857506359196697
2020-05-17,0.143296855666588
2020-05-18,0.14838496126778303
2020-05-19,0.156797878399614
2020-05-20,0.16609683187332502
2020-05-21,0.17929069649359503
2020-05-22,0.191690397684278
2020-05-23,0.196349301665584
2020-05-24,0.206202696074773
2020-05-25,0.210855746840792
2020-05-26,0.20606728193154397
2020-05-27,0.20764151991312998
2020-05-28,0.208939335684519
2020-05-29,0.20641961235545397
2020-05-30,0.20929381153246104
2020-05-31,0.20755126124430398
2020-06-01,0.21339463644015397
2020-06-02,0.22405993926963602
2020-06-03,0.232361033709401
2020-06-04,0.23463152029304601
2020-06-05,0.252464829335194
2020-06-06,0.265329142228921
2020-06-07,0.27520060089707205
2020-06-08,0.292591923872771
2020-06-09,0.305692457033679
2020-06-10,0.319386084095507
2020-06-11,0.33657657404671304
2020-06-12,0.34778639729851596
2020-06-13,0.366289212505783
2020-06-14,0.382909256925766
2020-06-15,0.38789135598869706
2020-06-16,0.39012185531667604
2020-06-17,0.398193828324856
2020-06-18,0.40399263507113004
2020-06-19,0.40414703654835205
2020-06-20,0.404037660729959
2020-06-21,0.417268964560756
2020-06-22,0.436143386942909
2020-06-23,0.45700236703537894
2020-06-24,0.469124407438859
2020-06-25,0.48321217383304904
2020-06-26,0.49232518321901997
2020-06-27,0.496955670958248
2020-06-28,0.494058546513549
2020-06-29,0.502203865610078
2020-06-30,0.506999384108137
2020-07-01,0.5154233336197229
2020-07-02,0.523354435797106
2020-07-03,0.525097346117947
2020-07-04,0.538788209269634
2020-07-05,0.549000568744548
2020-07-06,0.545784642100031
2020-07-07,0.545834031561336
2020-07-08,0.542234306940886
2020-07-09,0.539266552675
2020-07-10,0.549935519389795
2020-07-11,0.539334411136546
2020-07-12,0.5411328694305511
2020-07-13,0.540303919298781
2020-07-14,0.546198273380086
2020-07-15,0.539587492393611
2020-07-16,0.547715631981509
2020-07-17,0.5425566328184821
2020-07-18,0.5483714185214671
2020-07-19,0.549036729460184
2020-07-20,0.543274450372677
2020-07-21,0.5389216188221939
2020-07-22,0.5423532332785779
2020-07-23,0.528952346515815
2020-07-24,0.523667478934916
2020-07-25,0.508548570023867
2020-07-26,0.502701632136529
2020-07-27,0.501185058168358
2020-07-28,0.489729000394484
2020-07-29,0.483393798563577
2020-07-30,0.48688299438293003
2020-07-31,0.4817363579168521
2020-08-01,0.485123352817284
2020-08-02,0.47838751326507895
2020-08-03,0.47662560759286
2020-08-04,0.473375883326348
2020-08-05,0.469048579341916
2020-08-06,0.46117403462317896
2020-08-07,0.463471377616665
2020-08-08,0.4591686283078629
2020-08-09,0.458916350314091
2020-08-10,0.47130590692725005
2020-08-11,0.48540601782658005
2020-08-12,0.49001288303846
2020-08-13,0.501459962275013
2020-08-14,0.5049705180238161
2020-08-15,0.516232740334246
2020-08-16,0.523258831172879
2020-08-17,0.518693547689012
2020-08-18,0.52291206570215
2020-08-19,0.5338900280815441
2020-08-20,0.532687846804175
2020-08-21,0.549573475884533
2020-08-22,0.5526900772992199
2020-08-23,0.5673236666219829
2020-08-24,0.577055649078519
2020-08-25,0.5779654858851291
2020-08-26,0.587574415798546
2020-08-27,0.590488818969886
2020-08-28,0.57916236341389
2020-08-29,0.5737195592109039
2020-08-30,0.55913250546418
2020-08-31,0.558938617208177
2020-09-01,0.551916285658694
2020-09-02,0.5430071853261429
2020-09-03,0.5402580446760761
2020-09-04,0.539891250247602
2020-09-05,0.534426527031644
2020-09-06,0.537184240450184
2020-09-07,0.519289365331129
2020-09-08,0.5136675872659361
2020-09-09,0.506109563562302
2020-09-10,0.50471822921695
2020-09-11,0.4955200762414911
2020-09-12,0.5074970434952251
2020-09-13,0.5072455597928089
2020-09-14,0.515981911799879
2020-09-15,0.511210910597732
2020-09-16,0.511590530977353
2020-09-17,0.50243858795913
2020-09-18,0.516634628502145
2020-09-19,0.527353804182958
2020-09-20,0.53807679914434
2020-09-21,0.538047660573216
2020-09-22,0.546419641157795
2020-09-23,0.5468231355129021
2020-09-24,0.5472475387828
2020-09-25,0.525557935542621
2020-09-26,0.505536073984145
2020-09-27,0.493284977893534
2020-09-28,0.488602471391192
2020-09-29,0.4860627419895471
2020-09-30,0.484327246302438
2020-10-01,0.48501540305903496
2020-10-02,0.48928018159350106
2020-10-03,0.4970607347646239
2020-10-04,0.5041926427117489
2020-10-05,0.514837235299779
2020-10-06,0.516809650577561
2020-10-07,0.525628102403288
2020-10-08,0.5395659524929939
2020-10-09,0.5554882833251039
2020-10-10,0.5598491942414829
2020-10-11,0.558879330771619
2020-10-12,0.5665426850629649
2020-10-13,0.5767335019428249
2020-10-14,0.57963306183511
2020-10-15,0.578485264806306
2020-10-16,0.579964552727734
2020-10-17,0.574483818801816
2020-10-18,0.572146880815331
2020-10-19,0.5624737582389829
2020-10-20,0.560139285401655
2020-10-21,0.560215340422765
2020-10-22,0.5595881350297571
2020-10-23,0.5631775751039201
2020-10-24,0.566942543593625
2020-10-25,0.571089916043605
2020-10-26,0.5806970643957959
2020-10-27,0.583505238863411
2020-10-28,0.58226815235271
2020-10-29,0.582780931859723
2020-10-30,0.577514712151576
2020-10-31,0.588864407270743
2020-11-01,0.5908568925765539
2020-11-02,0.582251036453247
2020-11-03,0.5848868441738001
2020-11-04,0.5916017524578701
2020-11-05,0.599308260320442
2020-11-06,0.601825943127497
2020-11-07,0.601969904246478
2020-11-08,0.604753318497134
2020-11-09,0.61773456491872
2020-11-10,0.6174710306746041
2020-11-11,0.6202743050944189
2020-11-12,0.620655666712434
2020-11-13,0.619159737949454
2020-11-14,0.6142009087668989
2020-11-15,0.6146090925165021
2020-11-16,0.611581727724431
2020-11-17,0.611886778139097
2020-11-18,0.612681982584511
2020-11-19,0.611834208456472
2020-11-20,0.619075110955544
2020-11-21,0.6264721715003361
2020-11-22,0.629872696754213
2020-11-23,0.634105089555813
2020-11-24,0.6320020313237221
2020-11-25,0.63185233265266
2020-11-26,0.626210318242333
2020-11-27,0.617672362521093
2020-11-28,0.613369979857454
2020-11-29,0.6232889270509151
2020-11-30,0.6217899592255239
2020-12-01,0.6271701109886539
2020-12-02,0.6206505778753221
2020-12-03,0.615118331192865
2020-12-04,0.611809273816054
2020-12-05,0.6122365295637829
2020-12-06,0.605508952933294
2020-12-07,0.5985530577189909
2020-12-08,0.6021601505952789
2020-12-09,0.6050966392824351
2020-12-10,0.61814382375819
2020-12-11,0.628790202813545
2020-12-12,0.624175775672344
2020-12-13,0.619772731907598
2020-12-14,0.6188964547392529
2020-12-15,0.608292617736974
2020-12-16,0.605270389737494
2020-12-17,0.593111630129755
2020-12-18,0.5807727109511679
2020-12-19,0.5679347389084829
2020-12-20,0.5598104794679589
2020-12-21,0.5574520976812579
2020-12-22,0.551507021807915
2020-12-23,0.5422190277053089
2020-12-24,0.529846617303503
2020-12-25,0.5426142500860921
2020-12-26,0.563512207256431
2020-12-27,0.572241267887947
2020-12-28,0.566286097487884
2020-12-29,0.564216959848741
2020-12-30,0.5597221548552429
2020-12-31,0.552716472659243
2021-01-01,0.5403265226977949
2021-01-02,0.533653590366967
2021-01-03,0.522123230906916
2021-01-04,0.519970642935774
2021-01-05,0.5098603198457761
2021-01-06,0.502295417212484
2021-01-07,0.509501911248291
