fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14629316133521303
2020-03-24,0.153496042487674
2020-03-25,0.17565563692845498
2020-03-26,0.19177605968921
2020-03-27,0.204878585767515
2020-03-28,0.209342871481801
2020-03-29,0.221630790602018
2020-03-30,0.247736185232803
2020-03-31,0.2776017900113
2020-04-01,0.293929299197664
2020-04-02,0.309739554815447
2020-04-03,0.326095869800568
2020-04-04,0.347193498041053
2020-04-05,0.366764989351675
2020-04-06,0.37733460052389795
2020-04-07,0.385502390921653
2020-04-08,0.4045706802015539
2020-04-09,0.408939365193063
2020-04-10,0.442180235765519
2020-04-11,0.4523539677437621
2020-04-12,0.43612634194166794
2020-04-13,0.448264370764903
2020-04-14,0.47166057255306393
2020-04-15,0.47732473295406697
2020-04-16,0.486635579689226
2020-04-17,0.492799037980344
2020-04-18,0.489567819438121
2020-04-19,0.506355995800765
2020-04-20,0.509638827975603
2020-04-21,0.49350444833476
2020-04-22,0.48912851674301294
2020-04-23,0.48493188556262895
2020-04-24,0.4765957095797089
2020-04-25,0.4742118924855421
2020-04-26,0.47605290861227295
2020-04-27,0.47272888255190904
2020-04-28,0.483268020828502
2020-04-29,0.47853291817604204
2020-04-30,0.47308416486133703
2020-05-01,0.45355290588311004
2020-05-02,0.452090129687868
2020-05-03,0.45217134227581895
2020-05-04,0.39441259455195293
2020-05-05,0.352519995429662
2020-05-06,0.32488840624412796
2020-05-07,0.29654328433852395
2020-05-08,0.26315147449953197
2020-05-09,0.227380218106156
2020-05-10,0.182382764670338
2020-05-11,0.18721600771592398
2020-05-12,0.17572176337079504
2020-05-13,0.15727821952620002
2020-05-14,0.147151330764399
2020-05-15,0.14137971572227498
2020-05-16,0.140767672964267
2020-05-17,0.145185508281746
2020-05-18,0.149997541344932
2020-05-19,0.15807701146320802
2020-05-20,0.167405963274577
2020-05-21,0.181182605432957
2020-05-22,0.19323790474481103
2020-05-23,0.197878810038407
2020-05-24,0.207783929813883
2020-05-25,0.212593909071017
2020-05-26,0.207719643043029
2020-05-27,0.20941793209168602
2020-05-28,0.210273427410964
2020-05-29,0.207823837154857
2020-05-30,0.21102977426411698
2020-05-31,0.20918063210276802
2020-06-01,0.215085254907841
2020-06-02,0.225831621682496
2020-06-03,0.23374627632952102
2020-06-04,0.236099612599307
2020-06-05,0.25376757974473996
2020-06-06,0.266618985901455
2020-06-07,0.276663492548639
2020-06-08,0.29398607550871697
2020-06-09,0.30679949768944104
2020-06-10,0.320530508070224
2020-06-11,0.337356169438639
2020-06-12,0.348356548468001
2020-06-13,0.36651154162192406
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.39106690935085403
2020-06-17,0.399534128479392
2020-06-18,0.40586145179169997
2020-06-19,0.40590860400812895
2020-06-20,0.40574470221258
2020-06-21,0.41894961471945397
2020-06-22,0.437100216735349
2020-06-23,0.45696901120882705
2020-06-24,0.46835548463369503
2020-06-25,0.48196631588973
2020-06-26,0.491339925275493
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.5017255258844661
2020-06-30,0.506843456039302
2020-07-01,0.5151392465741921
2020-07-02,0.5228927480223561
2020-07-03,0.5247088989570171
2020-07-04,0.538579841690116
2020-07-05,0.548723170943257
2020-07-06,0.546065561664822
2020-07-07,0.546208156147107
2020-07-08,0.5428130045552341
2020-07-09,0.540087823101859
2020-07-10,0.5507381072432889
2020-07-11,0.540577454044723
2020-07-12,0.5421394123476071
