fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.1
2020-03-16,0.11242236024844698
2020-03-17,0.119941157240928
2020-03-18,0.136424673724445
2020-03-19,0.148112985412757
2020-03-20,0.126344277929763
2020-03-21,0.15487181797804098
2020-03-22,0.149769777161714
2020-03-23,0.156717876961693
2020-03-24,0.16974062992252698
2020-03-25,0.183407867207854
2020-03-26,0.188397951015672
2020-03-27,0.19769602001905803
2020-03-28,0.198481328705781
2020-03-29,0.20517775727720897
2020-03-30,0.22570433712582302
2020-03-31,0.245674514251399
2020-04-01,0.261606709791311
2020-04-02,0.27805370418913
2020-04-03,0.298970798174016
2020-04-04,0.305626828008409
2020-04-05,0.333008916339924
2020-04-06,0.34936977783352896
2020-04-07,0.363413731294571
2020-04-08,0.376154311397579
2020-04-09,0.37589310165845097
2020-04-10,0.398709586111764
2020-04-11,0.42267416997844204
2020-04-12,0.40330153542843894
2020-04-13,0.414181443225073
2020-04-14,0.4391101880342279
2020-04-15,0.44462303146947396
2020-04-16,0.46236576074509206
2020-04-17,0.475074451992174
2020-04-18,0.47026346773192396
2020-04-19,0.477928072035184
2020-04-20,0.4855218896026529
2020-04-21,0.47604960508723704
2020-04-22,0.482963677555509
2020-04-23,0.479590459289397
2020-04-24,0.47623371481511495
2020-04-25,0.47270267613480105
2020-04-26,0.473137697223867
2020-04-27,0.470154949392886
2020-04-28,0.47216827612785794
2020-04-29,0.45487879522130104
2020-04-30,0.440763161406496
2020-05-01,0.409856654150925
2020-05-02,0.40138704085068605
2020-05-03,0.404887549446098
2020-05-04,0.345068537365736
2020-05-05,0.307199808238453
2020-05-06,0.289502146943641
2020-05-07,0.269052553205979
2020-05-08,0.24417860022191898
2020-05-09,0.218418611585534
2020-05-10,0.17961945960509698
2020-05-11,0.18562418828664898
2020-05-12,0.173928097305937
2020-05-13,0.15538514102256398
2020-05-14,0.145573820267847
2020-05-15,0.13954906024303199
2020-05-16,0.13887726899092098
2020-05-17,0.143527839033012
2020-05-18,0.14863285547248498
2020-05-19,0.157080377664009
2020-05-20,0.166503203962042
2020-05-21,0.17974583434753
2020-05-22,0.19213157417952198
2020-05-23,0.19679814744365598
2020-05-24,0.206686024558001
2020-05-25,0.211353364828825
2020-05-26,0.206546689001817
2020-05-27,0.208160272629999
2020-05-28,0.20947223837523601
2020-05-29,0.206993586606953
2020-05-30,0.20992051908767498
2020-05-31,0.208034883960182
2020-06-01,0.21383848432682898
2020-06-02,0.224529064407142
2020-06-03,0.23294385219214997
2020-06-04,0.235334570443502
2020-06-05,0.25319288335747897
2020-06-06,0.26608282983623105
2020-06-07,0.27600735439146196
2020-06-08,0.293333834468601
2020-06-09,0.306788480986762
2020-06-10,0.32054861346363106
2020-06-11,0.33779110934079304
2020-06-12,0.348932509013981
2020-06-13,0.368035405574781
2020-06-14,0.384892468940968
2020-06-15,0.389948715559463
2020-06-16,0.39200097094755
2020-06-17,0.399907614270882
2020-06-18,0.40570459025841105
2020-06-19,0.40599498555053704
2020-06-20,0.40591460939612106
2020-06-21,0.41911045256008794
2020-06-22,0.43834484119498707
2020-06-23,0.45931749054709003
2020-06-24,0.471866878606563
2020-06-25,0.486416686685331
2020-06-26,0.495686754464935
2020-06-27,0.49986181536804997
2020-06-28,0.49687715276404604
2020-06-29,0.505075607527814
2020-06-30,0.50981011862255
2020-07-01,0.517787489586191
2020-07-02,0.5253684741654849
2020-07-03,0.5271079113682741
2020-07-04,0.5409399959402279
2020-07-05,0.5511806689007371
2020-07-06,0.547895804585144
2020-07-07,0.547920402532613
2020-07-08,0.544326648031418
2020-07-09,0.541367627482443
2020-07-10,0.552076744456586
2020-07-11,0.5414687150684601
2020-07-12,0.543590036286709
2020-07-13,0.542690571156292
2020-07-14,0.54861413401931
2020-07-15,0.542617090458272
2020-07-16,0.550876498488972
2020-07-17,0.545502063249264
2020-07-18,0.551382866749115
2020-07-19,0.5523466106047529
2020-07-20,0.5466256808988811
2020-07-21,0.542106931633857
2020-07-22,0.545336272948747
2020-07-23,0.531757348916823
2020-07-24,0.5267974517830399
2020-07-25,0.511614116376678
2020-07-26,0.505482912029222
2020-07-27,0.504364363906483
2020-07-28,0.493621409418852
2020-07-29,0.48720045786140004
2020-07-30,0.491284562460175
2020-07-31,0.48649477720978
2020-08-01,0.48974300418980504
2020-08-02,0.48346509941565996
2020-08-03,0.481731756568781
2020-08-04,0.478398640376568
2020-08-05,0.47380019818113
2020-08-06,0.46534700263115997
2020-08-07,0.46749189635240296
2020-08-08,0.463051287235294
2020-08-09,0.46205889698638397
2020-08-10,0.47390416670434204
2020-08-11,0.487662305446105
2020-08-12,0.492938103620466
2020-08-13,0.5050924083503799
2020-08-14,0.5080832510611439
2020-08-15,0.519314127031504
2020-08-16,0.5263980274386599
2020-08-17,0.521784337681423
2020-08-18,0.526059964087225
2020-08-19,0.536198657730321
2020-08-20,0.5344407638809361
2020-08-21,0.5515951950978671
2020-08-22,0.5547906011343771
2020-08-23,0.569391921954676
2020-08-24,0.579503457331339
2020-08-25,0.580244830444207
2020-08-26,0.58974675237189
2020-08-27,0.59258665617614
2020-08-28,0.581471914601971
2020-08-29,0.5758486482459639
2020-08-30,0.5613649290665931
2020-08-31,0.561170497024193
2020-09-01,0.554364014257812
2020-09-02,0.546178478380175
2020-09-03,0.5431022297039121
2020-09-04,0.542769412299418
2020-09-05,0.537626143281739
2020-09-06,0.540540141345572
2020-09-07,0.52236899918802
2020-09-08,0.516469437998356
2020-09-09,0.508684177215249
2020-09-10,0.507632636330305
2020-09-11,0.49773279968663
2020-09-12,0.509882648141744
2020-09-13,0.509393761198674
2020-09-14,0.518315546293821
2020-09-15,0.513690674762474
2020-09-16,0.513965134711417
2020-09-17,0.504421268363152
2020-09-18,0.5187878919602921
2020-09-19,0.530015224585139
2020-09-20,0.541295664714221
2020-09-21,0.5411167392870271
2020-09-22,0.5497148815425921
2020-09-23,0.549746357406506
2020-09-24,0.5507863864529461
2020-09-25,0.528982804262756
2020-09-26,0.50877438896762
2020-09-27,0.49576239253672205
2020-09-28,0.49102689089938
2020-09-29,0.488090398522864
2020-09-30,0.486846571708474
2020-10-01,0.487389921998364
2020-10-02,0.49141916395864005
2020-10-03,0.498973423757798
2020-10-04,0.506590680120071
2020-10-05,0.5176040659372829
2020-10-06,0.52038492618646
2020-10-07,0.52957664470814
2020-10-08,0.543469924549666
2020-10-09,0.560530375192206
2020-10-10,0.564979403901163
2020-10-11,0.563921738993141
2020-10-12,0.572253395384728
2020-10-13,0.5821051076179511
2020-10-14,0.584554087209788
2020-10-15,0.583058138937251
2020-10-16,0.583922885477758
2020-10-17,0.5780829895714821
2020-10-18,0.5757266468603439
2020-10-19,0.5649548568861429
2020-10-20,0.5619658369610899
2020-10-21,0.5621910543825239
2020-10-22,0.562000727037792
2020-10-23,0.5650621437347599
2020-10-24,0.568958373437441
2020-10-25,0.5728578608367111
2020-10-26,0.5829879249961121
2020-10-27,0.5861648708349361
2020-10-28,0.584852828150853
2020-10-29,0.5847102467826589
2020-10-30,0.579994704911421
2020-10-31,0.589974251862799
2020-11-01,0.5921167426519429
2020-11-02,0.583423779274148
2020-11-03,0.585732933033944
2020-11-04,0.592609170835803
2020-11-05,0.6009514258341999
2020-11-06,0.6028681464813
2020-11-07,0.604477228139828
2020-11-08,0.606835248097109
2020-11-09,0.619224656481876
2020-11-10,0.618839693844854
2020-11-11,0.6212773775307551
2020-11-12,0.6218103885254129
2020-11-13,0.6203998642093039
2020-11-14,0.614038431233571
2020-11-15,0.613646808782601
2020-11-16,0.61050280503388
2020-11-17,0.611016828747893
2020-11-18,0.6102789667485831
2020-11-19,0.608242584254401
2020-11-20,0.615404327009607
2020-11-21,0.622492941974507
2020-11-22,0.625980833589577
2020-11-23,0.630089971701584
2020-11-24,0.627791063114745
2020-11-25,0.62966980515434
2020-11-26,0.625318692901271
2020-11-27,0.616109917099092
2020-11-28,0.6128483770221801
2020-11-29,0.621701699381546
2020-11-30,0.6198788807018349
2020-12-01,0.625977140624432
2020-12-02,0.619901939622722
2020-12-03,0.6131888799908629
2020-12-04,0.610569841609264
2020-12-05,0.611132970730079
2020-12-06,0.6063184343491379
2020-12-07,0.600030611511968
2020-12-08,0.603531993199612
2020-12-09,0.605903321678458
2020-12-10,0.619397935050471
2020-12-11,0.630476713588184
2020-12-12,0.625768616420883
2020-12-13,0.621915101744489
2020-12-14,0.6209598875168101
2020-12-15,0.610300218288035
2020-12-16,0.606640487723346
2020-12-17,0.5944990570755191
2020-12-18,0.58190659222412
2020-12-19,0.569028877664037
2020-12-20,0.560079129568634
2020-12-21,0.557981732133134
2020-12-22,0.5511378495171851
2020-12-23,0.542141895698202
2020-12-24,0.5296839990324721
2020-12-25,0.5423922431692879
2020-12-26,0.563102165691059
2020-12-27,0.5719877357568179
2020-12-28,0.5658535755214621
2020-12-29,0.564166564748365
2020-12-30,0.5595976424004311
2020-12-31,0.552497447385436
2021-01-01,0.539995212817336
2021-01-02,0.533548214698582
2021-01-03,0.521961294536448
2021-01-04,0.519612491215646
2021-01-05,0.5092779754744621
2021-01-06,0.501624299724743
