fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.053968253968254
2020-03-14,0.0604617604617605
2020-03-15,0.10331890331890302
2020-03-16,0.11547695803015
2020-03-17,0.125000767553959
2020-03-18,0.140873783426975
2020-03-19,0.15044108066550502
2020-03-20,0.1289893931944
2020-03-21,0.15784198390266102
2020-03-22,0.15069912675980401
2020-03-23,0.157748755121787
2020-03-24,0.168116446502136
2020-03-25,0.182653614504651
2020-03-26,0.18632636842086397
2020-03-27,0.196260890886432
2020-03-28,0.195817391087262
2020-03-29,0.20394286349844898
2020-03-30,0.22564731992890802
2020-03-31,0.247422485691416
2020-04-01,0.26440566674479504
2020-04-02,0.284198648623085
2020-04-03,0.304587307431623
2020-04-04,0.312795445447453
2020-04-05,0.341555218937906
2020-04-06,0.36079345537406704
2020-04-07,0.373576437419344
2020-04-08,0.38720245511785706
2020-04-09,0.385679715971355
2020-04-10,0.412953703983128
2020-04-11,0.43569909825061703
2020-04-12,0.412360650378534
2020-04-13,0.418910125110661
2020-04-14,0.44522970716794796
2020-04-15,0.44942771584487295
2020-04-16,0.467693966880517
2020-04-17,0.474795392369591
2020-04-18,0.47229329995075503
2020-04-19,0.481719474894171
2020-04-20,0.4908729744118279
2020-04-21,0.47973159478305394
2020-04-22,0.48470208011819504
2020-04-23,0.47968374855888396
2020-04-24,0.476263681081877
2020-04-25,0.471639802544955
2020-04-26,0.4723362973590971
2020-04-27,0.466961951178748
2020-04-28,0.46896275149887606
2020-04-29,0.452837784426883
2020-04-30,0.43978227337636605
2020-05-01,0.410214672380194
2020-05-02,0.40140906093373707
2020-05-03,0.40438555587954206
2020-05-04,0.34578631427500894
2020-05-05,0.308393461197583
2020-05-06,0.29047918134482104
2020-05-07,0.26980687989338303
2020-05-08,0.244177250935044
2020-05-09,0.218361091776466
2020-05-10,0.178951663001392
2020-05-11,0.18488622056923396
2020-05-12,0.173093572388249
2020-05-13,0.154870142656762
2020-05-14,0.145014021031356
2020-05-15,0.139023258650335
2020-05-16,0.138137694042259
2020-05-17,0.142887222802184
2020-05-18,0.148005914296096
2020-05-19,0.156472504083213
2020-05-20,0.165662100581347
2020-05-21,0.17895436745795898
2020-05-22,0.19146139840289303
2020-05-23,0.19631503844617804
2020-05-24,0.206087769698257
2020-05-25,0.210775735700754
2020-05-26,0.205837595113556
2020-05-27,0.207251095868688
2020-05-28,0.20851260658051896
2020-05-29,0.205739539788516
2020-05-30,0.208216588150975
2020-05-31,0.20635213061392396
2020-06-01,0.212107276379839
2020-06-02,0.222645381082105
2020-06-03,0.23082070587380604
2020-06-04,0.23305185176656798
2020-06-05,0.25110745521785
2020-06-06,0.264315906058237
2020-06-07,0.27432171713479997
2020-06-08,0.291429341560232
2020-06-09,0.304158246213354
2020-06-10,0.31776076861146396
2020-06-11,0.33454079491969896
2020-06-12,0.345290771753402
2020-06-13,0.36373997145022796
2020-06-14,0.380151557093343
2020-06-15,0.38518152048273296
2020-06-16,0.387871282120824
2020-06-17,0.39599698500969605
2020-06-18,0.40190959220504
2020-06-19,0.40188850252726205
2020-06-20,0.40160585212045496
2020-06-21,0.414524888198749
2020-06-22,0.43285070395883396
2020-06-23,0.453301129406536
2020-06-24,0.465051772645242
2020-06-25,0.47902091254125795
2020-06-26,0.488441115289889
2020-06-27,0.49311535171863197
2020-06-28,0.490549137445101
2020-06-29,0.49891422772361504
2020-06-30,0.504039920960393
2020-07-01,0.5125688219707539
2020-07-02,0.520709025311588
2020-07-03,0.522439860222062
2020-07-04,0.536160963876051
2020-07-05,0.5461277252007849
2020-07-06,0.543476134920587
2020-07-07,0.54347079482499
2020-07-08,0.540055947871349
2020-07-09,0.537169843188498
2020-07-10,0.548064161085257
2020-07-11,0.537688230934416
2020-07-12,0.539712078316489
2020-07-13,0.538695235718876
2020-07-14,0.544828357959011
2020-07-15,0.538477182907254
2020-07-16,0.5465489962433441
2020-07-17,0.5413170920918279
2020-07-18,0.546954381220278
2020-07-19,0.547779307358904
2020-07-20,0.54216113894944
2020-07-21,0.537578066177033
2020-07-22,0.5407646128419861
2020-07-23,0.527218340699391
2020-07-24,0.5219054273670239
2020-07-25,0.506369078282543
2020-07-26,0.500338465831789
2020-07-27,0.498777016851003
2020-07-28,0.48747350554749197
2020-07-29,0.481186795330603
2020-07-30,0.484600544274869
2020-07-31,0.47890032736778104
2020-08-01,0.482629529116785
2020-08-02,0.47613927990056704
2020-08-03,0.474168178988471
2020-08-04,0.47091953325991703
2020-08-05,0.46657092589244203
2020-08-06,0.45939136651005297
2020-08-07,0.46210132355873496
2020-08-08,0.45764529367897705
2020-08-09,0.458137802995015
2020-08-10,0.470434434516964
2020-08-11,0.484251279357752
2020-08-12,0.48888406910425297
2020-08-13,0.4995651877937461
2020-08-14,0.503310332967865
2020-08-15,0.514831390404455
2020-08-16,0.521215554660339
2020-08-17,0.51678932867644
2020-08-18,0.5209718556149601
2020-08-19,0.5317900367471521
2020-08-20,0.530690409466605
2020-08-21,0.547190321470577
2020-08-22,0.550326821972417
2020-08-23,0.564681396455271
2020-08-24,0.5747467328494089
2020-08-25,0.5756119303275079
2020-08-26,0.5855864477314461
2020-08-27,0.588382252681834
2020-08-28,0.5776055621620511
2020-08-29,0.572011620549531
2020-08-30,0.556975906263817
2020-08-31,0.556451652272426
2020-09-01,0.549841880541862
2020-09-02,0.540674895660592
2020-09-03,0.538274804899075
2020-09-04,0.537574483878039
2020-09-05,0.531914253130066
2020-09-06,0.535239551139178
2020-09-07,0.517251973122573
2020-09-08,0.511435414365036
2020-09-09,0.504013353516156
2020-09-10,0.5028274116669671
2020-09-11,0.49321912107903293
2020-09-12,0.505900135362735
2020-09-13,0.5057018758402501
2020-09-14,0.514446038388068
2020-09-15,0.510079474292676
2020-09-16,0.5100624099587721
2020-09-17,0.5001228019316529
2020-09-18,0.5153108274003979
2020-09-19,0.525160926160003
2020-09-20,0.535053769539165
2020-09-21,0.534765085440173
2020-09-22,0.5427499407747121
2020-09-23,0.5425776776313449
2020-09-24,0.542938242721496
2020-09-25,0.5195271813935399
2020-09-26,0.49963224084939895
2020-09-27,0.488039549914551
2020-09-28,0.483666592468914
2020-09-29,0.48021691714423903
2020-09-30,0.47949374272963
2020-10-01,0.48042314510325795
2020-10-02,0.485290394356483
2020-10-03,0.49315968836096397
2020-10-04,0.499305670011156
2020-10-05,0.5099893545709461
2020-10-06,0.511563350916806
2020-10-07,0.519538246676417
2020-10-08,0.532856272947767
2020-10-09,0.548733857241062
2020-10-10,0.55273240849061
2020-10-11,0.5522818665151159
2020-10-12,0.5597672709175949
2020-10-13,0.570761431605541
2020-10-14,0.5741266492046351
2020-10-15,0.574264913318315
2020-10-16,0.576386979361218
2020-10-17,0.5711090167186871
2020-10-18,0.5694936872208011
2020-10-19,0.559975975666977
2020-10-20,0.558076477309542
2020-10-21,0.5584682856351729
2020-10-22,0.556758046791668
2020-10-23,0.560615803235604
2020-10-24,0.564926412429578
2020-10-25,0.569310567904457
2020-10-26,0.578767628220506
2020-10-27,0.5816860657655389
2020-10-28,0.5806729776034449
2020-10-29,0.581626264108162
2020-10-30,0.5759784678399461
2020-10-31,0.58638808977839
2020-11-01,0.587093675042799
2020-11-02,0.57758535535914
2020-11-03,0.579945925332927
2020-11-04,0.585627448033016
2020-11-05,0.5926885102356229
2020-11-06,0.5949027598765289
2020-11-07,0.5956096949339029
2020-11-08,0.5990384083801911
2020-11-09,0.612748549838029
2020-11-10,0.612413779518891
2020-11-11,0.615801160542161
2020-11-12,0.6165328005413591
2020-11-13,0.61524397505319
2020-11-14,0.6096458725787679
2020-11-15,0.6092195767690439
2020-11-16,0.6070162658216071
2020-11-17,0.606606192570619
2020-11-18,0.6073939514419039
2020-11-19,0.6067715812940239
2020-11-20,0.6146504891708829
2020-11-21,0.623127830524766
2020-11-22,0.62761342037621
2020-11-23,0.631214265870404
2020-11-24,0.6299198960300421
2020-11-25,0.629630660363568
2020-11-26,0.624537486217401
2020-11-27,0.615488819546112
2020-11-28,0.610857178058563
2020-11-29,0.6206991976093199
2020-11-30,0.619127363345592
2020-12-01,0.623980506108197
2020-12-02,0.617434800582654
2020-12-03,0.611749682685538
2020-12-04,0.608387269794602
2020-12-05,0.6087650149683771
2020-12-06,0.602208994501938
2020-12-07,0.595528222338186
2020-12-08,0.599785998723292
2020-12-09,0.603273123107845
2020-12-10,0.6161099088675711
2020-12-11,0.627097344060601
2020-12-12,0.622860278011447
2020-12-13,0.6184149292024229
2020-12-14,0.6178558631820941
2020-12-15,0.6072713050973421
2020-12-16,0.6039412930589301
2020-12-17,0.592392696773343
2020-12-18,0.5800206823824859
2020-12-19,0.567140870493212
2020-12-20,0.559269852077381
2020-12-21,0.556759497718426
2020-12-22,0.551033363049931
2020-12-23,0.541897031872195
2020-12-24,0.529153734038923
2020-12-25,0.541849529384861
2020-12-26,0.562787841664401
2020-12-27,0.571431262515336
2020-12-28,0.5653808820089621
2020-12-29,0.563546468691321
2020-12-30,0.5592966757200021
2020-12-31,0.552434695537432
2021-01-01,0.5398226157924501
2021-01-02,0.533095569036269
2021-01-03,0.521680535773891
2021-01-04,0.519631611394123
2021-01-05,0.509310453421063
2021-01-06,0.50148181264489
