fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14641125762305301
2020-03-24,0.153614138775514
2020-03-25,0.17577373321629503
2020-03-26,0.19222450254062698
2020-03-27,0.205426578242703
2020-03-28,0.20989086395698897
2020-03-29,0.222178783077206
2020-03-30,0.248323690801061
2020-03-31,0.27818929557955796
2020-04-01,0.294684394019896
2020-04-02,0.31063513996051
2020-04-03,0.32689190532185997
2020-04-04,0.347771026200981
2020-04-05,0.366912438589904
2020-04-06,0.37732444038121604
2020-04-07,0.38549223077897204
2020-04-08,0.4043929308048979
2020-04-09,0.408105335874014
2020-04-10,0.44134620644646994
2020-04-11,0.45173844578607797
2020-04-12,0.43695407013162
2020-04-13,0.449092098954854
2020-04-14,0.47218012204287796
2020-04-15,0.47785278584524105
2020-04-16,0.487349075616386
2020-04-17,0.49351253390750294
2020-04-18,0.4908126022602029
2020-04-19,0.506049413196745
2020-04-20,0.509345158427974
2020-04-21,0.493644585366024
2020-04-22,0.48948810872578097
2020-04-23,0.4853622763118479
2020-04-24,0.476914082907208
2020-04-25,0.47385285841741204
2020-04-26,0.47639428498730296
2020-04-27,0.472837569774146
2020-04-28,0.483129520639152
2020-04-29,0.47832233900054905
2020-04-30,0.472842693198323
2020-05-01,0.45345218114796604
2020-05-02,0.45213552545342994
2020-05-03,0.452054521798387
2020-05-04,0.3945102080789021
2020-05-05,0.3527520384481321
2020-05-06,0.32492380793463693
2020-05-07,0.296548892310133
2020-05-08,0.263119852711619
2020-05-09,0.227348596318243
2020-05-10,0.182351142882424
2020-05-11,0.18721924757266298
2020-05-12,0.17571213326884302
2020-05-13,0.15730408981226202
2020-05-14,0.147171904297891
2020-05-15,0.141413910190616
2020-05-16,0.140801867432607
2020-05-17,0.145208502678703
2020-05-18,0.14999562722216198
2020-05-19,0.158098240846918
2020-05-20,0.167432454231514
2020-05-21,0.18120428058243399
2020-05-22,0.193254459212813
2020-05-23,0.19789536450640802
2020-05-24,0.20782419059183602
2020-05-25,0.21264879739343603
2020-05-26,0.20775138785896696
2020-05-27,0.20947390596472898
2020-05-28,0.21035715822324202
2020-05-29,0.207907567967135
2020-05-30,0.21111350507639498
2020-05-31,0.20925185667647803
2020-06-01,0.215154582805737
2020-06-02,0.22589420585626896
2020-06-03,0.23378463144618802
2020-06-04,0.23615521985550103
2020-06-05,0.25381352781134403
2020-06-06,0.26666493396805896
2020-06-07,0.276709440615243
2020-06-08,0.294014681673765
2020-06-09,0.306834847578612
2020-06-10,0.32056585795939596
2020-06-11,0.337346510249049
2020-06-12,0.348356548468001
2020-06-13,0.36651154162192406
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.3910860907152
2020-06-17,0.399573802696063
2020-06-18,0.405901126008371
2020-06-19,0.4059482782248
2020-06-20,0.40575882658331
2020-06-21,0.418963739090184
2020-06-22,0.437114341106079
2020-06-23,0.45696395421521
2020-06-24,0.468329934787753
2020-06-25,0.481940766043788
2020-06-26,0.49131437542955103
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.501760902621234
2020-06-30,0.5068788327760689
2020-07-01,0.515122873930203
2020-07-02,0.5228763753783661
2020-07-03,0.524695789244056
2020-07-04,0.5385667319771551
2020-07-05,0.5487100612302961
2020-07-06,0.546039139249958
2020-07-07,0.546206869058428
2020-07-08,0.542863466847312
2020-07-09,0.5401382853939379
2020-07-10,0.550746153990729
2020-07-11,0.5405855007921629
