fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14641125762305301
2020-03-24,0.153614138775514
2020-03-25,0.17577373321629503
2020-03-26,0.19222450254062698
2020-03-27,0.205426578242703
2020-03-28,0.20989086395698897
2020-03-29,0.222178783077206
2020-03-30,0.248323690801061
2020-03-31,0.27818929557955796
2020-04-01,0.294684394019896
2020-04-02,0.31063513996051
2020-04-03,0.32689190532185997
2020-04-04,0.347771026200981
2020-04-05,0.366912438589904
2020-04-06,0.37732444038121604
2020-04-07,0.38549223077897204
2020-04-08,0.40395064862887003
2020-04-09,0.40766305369798495
2020-04-10,0.44090392427044206
2020-04-11,0.45161820998472707
2020-04-12,0.43647708389860207
2020-04-13,0.44861511272183596
2020-04-14,0.47170313580985906
2020-04-15,0.477818081788251
2020-04-16,0.487314371559396
2020-04-17,0.493477829850513
2020-04-18,0.49045585182853496
2020-04-19,0.506049413196745
2020-04-20,0.509345158427974
2020-04-21,0.493644585366024
2020-04-22,0.48948810872578097
2020-04-23,0.4853622763118479
2020-04-24,0.476914082907208
2020-04-25,0.47385285841741204
2020-04-26,0.47639428498730296
2020-04-27,0.472910231349718
2020-04-28,0.4831412359284
2020-04-29,0.47833405428979797
2020-04-30,0.47285440848757104
2020-05-01,0.453463896437214
2020-05-02,0.452147240742678
2020-05-03,0.45206623708763505
2020-05-04,0.394449261792579
2020-05-05,0.3527520384481321
2020-05-06,0.32492380793463693
2020-05-07,0.296506121894326
2020-05-08,0.263077082295812
2020-05-09,0.227305825902436
2020-05-10,0.182308372466617
2020-05-11,0.18717647715685604
2020-05-12,0.175669362853036
2020-05-13,0.157261319396455
2020-05-14,0.147171904297891
2020-05-15,0.141413910190616
2020-05-16,0.140801867432607
2020-05-17,0.145219702750086
2020-05-18,0.150002216260641
2020-05-19,0.158104829885398
2020-05-20,0.167439043269993
2020-05-21,0.181210869620913
2020-05-22,0.193261048251292
2020-05-23,0.19790195354488802
2020-05-24,0.207819579558932
2020-05-25,0.21264879739343603
2020-05-26,0.20775138785896696
2020-05-27,0.20947390596472898
2020-05-28,0.21032940128400698
2020-05-29,0.20787981102789999
2020-05-30,0.21108574813716002
2020-05-31,0.20922409973724398
2020-06-01,0.215126825866502
2020-06-02,0.225866448917034
2020-06-03,0.23375687450695298
2020-06-04,0.236132719977375
2020-06-05,0.253791027933219
2020-06-06,0.266642434089933
2020-06-07,0.276686940737117
2020-06-08,0.29399218179564
2020-06-09,0.306812347700487
2020-06-10,0.32054335808127
2020-06-11,0.337346510249049
2020-06-12,0.348356548468001
2020-06-13,0.36651154162192406
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.3910860907152
2020-06-17,0.399573802696063
2020-06-18,0.405901126008371
2020-06-19,0.4059482782248
2020-06-20,0.4057843764292511
2020-06-21,0.418989288936126
2020-06-22,0.43713989095202105
2020-06-23,0.456989504061152
2020-06-24,0.46835548463369503
2020-06-25,0.48196631588973
2020-06-26,0.491339925275493
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.501760902621234
2020-06-30,0.5068788327760689
2020-07-01,0.515122873930203
2020-07-02,0.5228763753783661
2020-07-03,0.524695789244056
2020-07-04,0.5385667319771551
2020-07-05,0.5487100612302961
2020-07-06,0.546039139249958
2020-07-07,0.546206869058428
2020-07-08,0.542863466847313
2020-07-09,0.5401382853939379
2020-07-10,0.550746153990729
2020-07-11,0.5405855007921629
2020-07-12,0.542147459095047
