fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0807595765578959
2020-03-15,0.131179744625123
2020-03-16,0.145465458910837
2020-03-17,0.15439403033940802
2020-03-18,0.175299953684356
2020-03-19,0.18303031855757798
2020-03-20,0.149715806982197
2020-03-21,0.178287235553626
2020-03-22,0.165962305581637
2020-03-23,0.17208475456122901
2020-03-24,0.18629501613064497
2020-03-25,0.19578422956381303
2020-03-26,0.19831137083441
2020-03-27,0.20590281320846104
2020-03-28,0.206614263432722
2020-03-29,0.212413678170685
2020-03-30,0.23352557120376002
2020-03-31,0.25452799021219197
2020-04-01,0.271268458945317
2020-04-02,0.28956321877831104
2020-04-03,0.310481093174447
2020-04-04,0.316112825384449
2020-04-05,0.3442274640727361
2020-04-06,0.36412907789167603
2020-04-07,0.37688331135216996
2020-04-08,0.392905600577772
2020-04-09,0.40108802847851
2020-04-10,0.426455993846475
2020-04-11,0.454037492395716
2020-04-12,0.44925509163053207
2020-04-13,0.45979109347088104
2020-04-14,0.493249698358057
2020-04-15,0.50595005389807
2020-04-16,0.5213262807246789
2020-04-17,0.535511205214947
2020-04-18,0.537701435312154
2020-04-19,0.535637451824022
2020-04-20,0.543457145358001
2020-04-21,0.528291024928722
2020-04-22,0.5273362495553421
2020-04-23,0.520216052413335
2020-04-24,0.512798170404395
2020-04-25,0.499469425583016
2020-04-26,0.507281162718062
2020-04-27,0.5018990505354021
2020-04-28,0.49738322238711896
2020-04-29,0.485622953483993
2020-04-30,0.46830905407615997
2020-05-01,0.43865320885528297
2020-05-02,0.42970363868690103
2020-05-03,0.42149445270586
2020-05-04,0.358644492469693
2020-05-05,0.322540110381308
2020-05-06,0.29717389636587205
2020-05-07,0.27698674784605
2020-05-08,0.250915653487611
2020-05-09,0.22535471348042
2020-05-10,0.18447948911797002
2020-05-11,0.191068637398715
2020-05-12,0.17958426837020497
2020-05-13,0.15960041514617299
2020-05-14,0.148675702130386
2020-05-15,0.14134264697458998
2020-05-16,0.140090475256265
2020-05-17,0.14334956246350697
2020-05-18,0.14908394634862698
2020-05-19,0.158194575054275
2020-05-20,0.16755663670916798
2020-05-21,0.179071762020826
2020-05-22,0.19115802006791602
2020-05-23,0.195766220575144
2020-05-24,0.206520752947724
2020-05-25,0.20841547450706502
2020-05-26,0.20121048301099398
2020-05-27,0.20281509421217497
2020-05-28,0.207313788765548
2020-05-29,0.20528835874187198
2020-05-30,0.208725839997201
2020-05-31,0.208068216442375
2020-06-01,0.215680102332156
2020-06-02,0.227823129553411
2020-06-03,0.23647312252597
2020-06-04,0.23791763267490398
2020-06-05,0.255842358425728
2020-06-06,0.267805071388441
2020-06-07,0.27599247369387203
2020-06-08,0.293643243650663
2020-06-09,0.306965305992838
2020-06-10,0.320439557106657
2020-06-11,0.3368017520023259
2020-06-12,0.347997283133225
2020-06-13,0.36748841831152096
2020-06-14,0.38460576151582104
2020-06-15,0.38962154044724
2020-06-16,0.391560939788062
2020-06-17,0.39965792330893
2020-06-18,0.408528588885604
2020-06-19,0.40954674602289404
2020-06-20,0.40946063562936896
2020-06-21,0.422474736117055
2020-06-22,0.4413573660000929
2020-06-23,0.46247446559438793
2020-06-24,0.474612246838531
2020-06-25,0.486718265396436
2020-06-26,0.496085125222406
2020-06-27,0.49949161324914704
2020-06-28,0.49695664607155604
2020-06-29,0.505568619978352
2020-06-30,0.509906643066375
2020-07-01,0.5179971788709871
2020-07-02,0.525156813937163
2020-07-03,0.526333803411557
2020-07-04,0.541194762498029
2020-07-05,0.551243198664646
2020-07-06,0.547914405506584
2020-07-07,0.547904959167219
2020-07-08,0.544371985066528
2020-07-09,0.541124554754662
2020-07-10,0.552485375701967
2020-07-11,0.541254919686432
2020-07-12,0.543274564834751
2020-07-13,0.542034529942651
2020-07-14,0.547961247371637
2020-07-15,0.542152562538453
2020-07-16,0.5516830554373671
2020-07-17,0.545358241438925
2020-07-18,0.551483640869824
2020-07-19,0.551980688745578
2020-07-20,0.546102632426564
2020-07-21,0.541506713900315
2020-07-22,0.5446882694666021
2020-07-23,0.530633245543157
2020-07-24,0.52682675318494
2020-07-25,0.51125371161779
2020-07-26,0.5058148762596
2020-07-27,0.504886347424095
2020-07-28,0.494252486398175
2020-07-29,0.48744317142317295
2020-07-30,0.491037182399073
2020-07-31,0.48603561813700497
2020-08-01,0.48935618342433795
2020-08-02,0.482687268808925
2020-08-03,0.481051548207687
2020-08-04,0.47766783801540896
2020-08-05,0.47358361069833704
2020-08-06,0.465266995248177
2020-08-07,0.46695688682673103
2020-08-08,0.462298251308164
2020-08-09,0.46190502146597295
2020-08-10,0.473733535258176
2020-08-11,0.487721631423499
2020-08-12,0.494150998153244
2020-08-13,0.5074197846021989
2020-08-14,0.510722799277055
2020-08-15,0.522093765192675
2020-08-16,0.528573441750324
2020-08-17,0.523872857499844
2020-08-18,0.527755114860686
2020-08-19,0.5372766728419339
2020-08-20,0.5350450096817579
2020-08-21,0.551478576115324
2020-08-22,0.554788661001686
2020-08-23,0.569435592081053
2020-08-24,0.579701192875793
2020-08-25,0.580927502797756
2020-08-26,0.5896163424959929
2020-08-27,0.593075310428646
2020-08-28,0.5838949074982429
2020-08-29,0.581140693913421
2020-08-30,0.572240025041296
2020-08-31,0.5737908516868729
2020-09-01,0.567650007320772
2020-09-02,0.5600382057676351
2020-09-03,0.555870195839634
2020-09-04,0.5539876398197541
2020-09-05,0.545731163414294
2020-09-06,0.542916695934512
2020-09-07,0.522998112137755
2020-09-08,0.51567672189442
2020-09-09,0.5076454072804071
2020-09-10,0.506399337249973
2020-09-11,0.49552116161275106
2020-09-12,0.50714373656866
2020-09-13,0.5061269406057161
2020-09-14,0.514646689472874
2020-09-15,0.5097143393160429
2020-09-16,0.509193103723371
2020-09-17,0.49868604024350005
2020-09-18,0.513060970543489
2020-09-19,0.5259127769276339
2020-09-20,0.5373826309808011
2020-09-21,0.537149495206264
2020-09-22,0.54667919141318
2020-09-23,0.547281212571036
2020-09-24,0.549549446679741
2020-09-25,0.528224683778418
2020-09-26,0.506930730572921
2020-09-27,0.49468329722730897
2020-09-28,0.490136575053469
2020-09-29,0.48662391867713506
2020-09-30,0.484848102642476
2020-10-01,0.485147849015118
2020-10-02,0.488739917119541
2020-10-03,0.49662692266986697
2020-10-04,0.5031530481668409
2020-10-05,0.514564840214601
2020-10-06,0.517608936446758
2020-10-07,0.527858325184794
2020-10-08,0.541520558126994
2020-10-09,0.559085720636958
2020-10-10,0.563641536251795
2020-10-11,0.5631675754125649
2020-10-12,0.5712202533473879
2020-10-13,0.581012867298814
2020-10-14,0.5832792229736391
2020-10-15,0.5820849271031711
2020-10-16,0.583100333837907
2020-10-17,0.576415137635532
2020-10-18,0.5735169059237409
2020-10-19,0.5626972149916579
2020-10-20,0.560031922537633
2020-10-21,0.5598137073705479
2020-10-22,0.5596290494982811
2020-10-23,0.562407690077207
2020-10-24,0.567009125946181
2020-10-25,0.571528351374641
2020-10-26,0.581421073548426
2020-10-27,0.584444279076357
2020-10-28,0.583461489307972
2020-10-29,0.584162920487479
2020-10-30,0.5793948158919611
2020-10-31,0.5884891238072271
2020-11-01,0.59153318255222
2020-11-02,0.583130471018303
2020-11-03,0.586238039478288
2020-11-04,0.5935589048192579
