fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12153407014053
2020-03-18,0.13740708601354598
2020-03-19,0.14662950916002
2020-03-20,0.125017787548298
2020-03-21,0.154238566769078
2020-03-22,0.14876833744023302
2020-03-23,0.15581796580221602
2020-03-24,0.16615093414014998
2020-03-25,0.180538298281209
2020-03-26,0.186679756536352
2020-03-27,0.196529353943553
2020-03-28,0.19632757831804898
2020-03-29,0.20529011366020802
2020-03-30,0.22738236288217198
2020-03-31,0.249337654947123
2020-04-01,0.266470639861959
2020-04-02,0.286397038956101
2020-04-03,0.30768297268443107
2020-04-04,0.315281198014078
2020-04-05,0.343572097086076
2020-04-06,0.363003703783292
2020-04-07,0.37467452822499797
2020-04-08,0.388920032041556
2020-04-09,0.386033932730465
2020-04-10,0.41265560502142795
2020-04-11,0.435400999288917
2020-04-12,0.41263535471618196
2020-04-13,0.41837206969202706
2020-04-14,0.444880426578948
2020-04-15,0.44775768686573797
2020-04-16,0.46671735219054705
2020-04-17,0.47410928534176
2020-04-18,0.471332933021335
2020-04-19,0.48018630466540396
2020-04-20,0.48979581908261105
2020-04-21,0.47927099846734206
2020-04-22,0.48494274607457305
2020-04-23,0.47998682689787797
2020-04-24,0.47666105214353205
2020-04-25,0.47297132293213395
2020-04-26,0.472877814244875
2020-04-27,0.4678034472199579
2020-04-28,0.46950454606954
2020-04-29,0.453154011927187
2020-04-30,0.44016631400003503
2020-05-01,0.410151760335096
2020-05-02,0.400636398897795
2020-05-03,0.40434871815434204
2020-05-04,0.345180343691586
2020-05-05,0.30816538576201896
2020-05-06,0.290505058240484
2020-05-07,0.269662059802457
2020-05-08,0.244094583128084
2020-05-09,0.21827237454540302
2020-05-10,0.178954811035982
2020-05-11,0.184938377154676
2020-05-12,0.173026814184037
2020-05-13,0.154801313343156
2020-05-14,0.145005013136052
2020-05-15,0.13903922700217403
2020-05-16,0.13822666684482302
2020-05-17,0.142904769763087
2020-05-18,0.14800996520427698
2020-05-19,0.15649797761882997
2020-05-20,0.165668844961508
2020-05-21,0.17897379945267997
2020-05-22,0.19149134812157798
2020-05-23,0.19632789370515302
2020-05-24,0.206172063999233
2020-05-25,0.210839643281628
2020-05-26,0.20599128621348803
2020-05-27,0.20740335561739198
2020-05-28,0.20863667643270298
2020-05-29,0.20594335918007697
2020-05-30,0.208531882806468
2020-05-31,0.206722166945321
2020-06-01,0.212549822341501
2020-06-02,0.223133000559191
2020-06-03,0.231411153828776
2020-06-04,0.233636870164458
2020-06-05,0.251596728092201
2020-06-06,0.264760434322457
2020-06-07,0.274691926987798
2020-06-08,0.291943662986841
2020-06-09,0.304874392942716
2020-06-10,0.31855280231786304
2020-06-11,0.33553780961282803
2020-06-12,0.34656040206248606
2020-06-13,0.365075848296376
2020-06-14,0.381541661291981
2020-06-15,0.38654769696392105
2020-06-16,0.38902145334698296
2020-06-17,0.39712293455441
2020-06-18,0.403004427384541
2020-06-19,0.40302555939141205
2020-06-20,0.40279063191227704
2020-06-21,0.415829978907691
2020-06-22,0.43425831147872707
2020-06-23,0.45466887005364
2020-06-24,0.466397370930153
2020-06-25,0.48039242852021
2020-06-26,0.48964883681053495
2020-06-27,0.494321653735765
2020-06-28,0.49168215523803493
2020-06-29,0.5000768141297539
2020-06-30,0.505338078994219
2020-07-01,0.514069785185448
2020-07-02,0.522122499516262
2020-07-03,0.5237807701050651
2020-07-04,0.5373825363172651
2020-07-05,0.547393943449033
2020-07-06,0.544504313629421
2020-07-07,0.544332680467276
2020-07-08,0.540709066290285
2020-07-09,0.537808085657645
2020-07-10,0.548764546976202
2020-07-11,0.53842881384108
2020-07-12,0.540438762406096
2020-07-13,0.539461788335304
2020-07-14,0.5456053184529529
2020-07-15,0.539154359714706
2020-07-16,0.547282874093173
2020-07-17,0.5419665893625271
2020-07-18,0.547561658004025
2020-07-19,0.548236460567244
2020-07-20,0.5426522800025461
2020-07-21,0.5380717309687739
2020-07-22,0.541382758709317
2020-07-23,0.5278153006528161
2020-07-24,0.5225073205958239
2020-07-25,0.507130030533925
2020-07-26,0.501300734382049
2020-07-27,0.499644283536117
2020-07-28,0.488343041971777
2020-07-29,0.481943491356252
2020-07-30,0.485277707254055
2020-07-31,0.479590313680791
2020-08-01,0.48310253670520903
2020-08-02,0.47649022256835794
2020-08-03,0.47455884561370204
2020-08-04,0.47134873909794
2020-08-05,0.467073091647481
2020-08-06,0.45993831087159903
2020-08-07,0.46255477196084605
2020-08-08,0.458161649858286
2020-08-09,0.45857490779608
2020-08-10,0.47094452435044104
2020-08-11,0.484908023241558
2020-08-12,0.489731509224069
2020-08-13,0.5004936295147471
2020-08-14,0.5043612936793089
2020-08-15,0.515720928904333
2020-08-16,0.5221050931602179
2020-08-17,0.5176736833965171
2020-08-18,0.5218029472423029
2020-08-19,0.5323130722174171
2020-08-20,0.531151482446276
2020-08-21,0.5476577218949861
2020-08-22,0.550987219068532
2020-08-23,0.5654671670652779
2020-08-24,0.575442996084514
2020-08-25,0.576130271751256
2020-08-26,0.586005789056193
2020-08-27,0.588788805668013
2020-08-28,0.577938135503937
2020-08-29,0.572326463225598
2020-08-30,0.557371299832308
2020-08-31,0.5569806260905931
2020-09-01,0.550215171116728
2020-09-02,0.5412584239625561
2020-09-03,0.5388080874683521
2020-09-04,0.537886833344125
2020-09-05,0.5321997619448661
2020-09-06,0.535347429303771
2020-09-07,0.517211852481215
2020-09-08,0.511649635214808
2020-09-09,0.504332746095343
2020-09-10,0.503099656333416
2020-09-11,0.493718404269261
2020-09-12,0.50653253295739
2020-09-13,0.5065312436516141
2020-09-14,0.5153316270194199
2020-09-15,0.51097190184909
2020-09-16,0.510789925889162
2020-09-17,0.5010789468365521
2020-09-18,0.516206000093819
2020-09-19,0.525873073528764
2020-09-20,0.535658308414602
2020-09-21,0.5352453513653971
2020-09-22,0.543260676202646
2020-09-23,0.5432258043006281
2020-09-24,0.543440677940585
2020-09-25,0.520156333688499
2020-09-26,0.500321879091027
2020-09-27,0.48861153267668606
2020-09-28,0.48436049508351503
2020-09-29,0.481045210102646
2020-09-30,0.480413068244633
2020-10-01,0.48125407782442803
2020-10-02,0.48612354244118494
2020-10-03,0.4941273728318329
2020-10-04,0.500183378528824
2020-10-05,0.510773611938825
2020-10-06,0.512187956356595
2020-10-07,0.520008674591742
2020-10-08,0.5334952844255489
2020-10-09,0.549251352345682
2020-10-10,0.553134333690514
2020-10-11,0.552893200554644
2020-10-12,0.560378604957123
2020-10-13,0.5713201661462091
2020-10-14,0.574575001190917
2020-10-15,0.574558665889673
2020-10-16,0.5766733158663371
2020-10-17,0.571527212027952
2020-10-18,0.569703976430132
2020-10-19,0.560380300941043
2020-10-20,0.5587039439551421
2020-10-21,0.559217011134876
2020-10-22,0.5576475670108261
2020-10-23,0.561672005530061
2020-10-24,0.566101302327066
2020-10-25,0.5706731909028969
2020-10-26,0.5801093899352471
2020-10-27,0.5827465805162889
2020-10-28,0.581746830149451
2020-10-29,0.582626888437369
2020-10-30,0.576894865368625
2020-10-31,0.586974488471771
2020-11-01,0.587670546711581
2020-11-02,0.578349133047472
2020-11-03,0.580709703021259
2020-11-04,0.586321399176514
2020-11-05,0.593597042842001
2020-11-06,0.595893896778836
2020-11-07,0.5967424503787979
2020-11-08,0.600157149591817
2020-11-09,0.613795483243267
2020-11-10,0.613689517124605
2020-11-11,0.6170742043328211
2020-11-12,0.6176774532869711
2020-11-13,0.616235391659131
2020-11-14,0.61100418831311
2020-11-15,0.610502173873814
2020-11-16,0.608211533686131
2020-11-17,0.607817382280214
2020-11-18,0.6085476000178671
2020-11-19,0.6075983418297379
2020-11-20,0.6156650848816171
2020-11-21,0.623817961076902
2020-11-22,0.6282345237916489
2020-11-23,0.631496683916588
2020-11-24,0.6300599419575129
2020-11-25,0.629861372956413
2020-11-26,0.6250396634670229
2020-11-27,0.615733605672991
2020-11-28,0.610873274565918
2020-11-29,0.620899150945177
2020-11-30,0.6196400757285179
2020-12-01,0.6248924526418671
2020-12-02,0.61837797599154
2020-12-03,0.6127256103435911
2020-12-04,0.609597072235932
2020-12-05,0.610309887418109
2020-12-06,0.604061991251588
2020-12-07,0.5972944913522199
2020-12-08,0.600937661463284
2020-12-09,0.6043756833913271
2020-12-10,0.617127568129789
2020-12-11,0.6280266876194771
2020-12-12,0.6232975707629039
2020-12-13,0.6186333036325071
2020-12-14,0.6178375136183879
2020-12-15,0.6074384461329909
2020-12-16,0.604152348328636
2020-12-17,0.5925507909049761
2020-12-18,0.580238418848343
2020-12-19,0.567689468965416
2020-12-20,0.559684607038319
2020-12-21,0.5574442832780689
2020-12-22,0.5517405455916271
2020-12-23,0.542792443856853
2020-12-24,0.5300318636975221
2020-12-25,0.5426830443099829
2020-12-26,0.563551169305688
2020-12-27,0.572127117754209
2020-12-28,0.566007826739317
2020-12-29,0.564021674155021
2020-12-30,0.559442208724807
2020-12-31,0.5525749888923609
2021-01-01,0.539914051557908
2021-01-02,0.533245041461632
2021-01-03,0.521774482270667
2021-01-04,0.519765833139335
2021-01-05,0.5094980364963521
2021-01-06,0.501799865509419
