fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.1
2020-03-16,0.11242236024844698
2020-03-17,0.119941157240928
2020-03-18,0.136424673724445
2020-03-19,0.148112985412757
2020-03-20,0.126344277929763
2020-03-21,0.15487181797804098
2020-03-22,0.149769777161714
2020-03-23,0.156717876961693
2020-03-24,0.16974062992252698
2020-03-25,0.183407867207854
2020-03-26,0.188397951015672
2020-03-27,0.19758162448506
2020-03-28,0.19836693317178197
2020-03-29,0.20506336174321105
2020-03-30,0.22558994159182397
2020-03-31,0.245560118717401
2020-04-01,0.261492314257313
2020-04-02,0.277939308655132
2020-04-03,0.298970798174016
2020-04-04,0.305626828008409
2020-04-05,0.33248018298676396
2020-04-06,0.34909107959766
2020-04-07,0.36292108921344707
2020-04-08,0.37537472527054494
2020-04-09,0.37511351553141603
2020-04-10,0.39792999998472994
2020-04-11,0.42189458385140705
2020-04-12,0.40305068265456495
2020-04-13,0.413680555333907
2020-04-14,0.43882324398831607
2020-04-15,0.44462303146947396
2020-04-16,0.46215438412061
2020-04-17,0.47486307536769107
2020-04-18,0.47031901006978794
2020-04-19,0.47798361437304704
2020-04-20,0.485577431940516
2020-04-21,0.47610514742509996
2020-04-22,0.483019219893372
2020-04-23,0.47950381845030604
2020-04-24,0.476147073976024
2020-04-25,0.472349116333364
2020-04-26,0.47278413742243
2020-04-27,0.46980138959144896
2020-04-28,0.471714541823544
2020-04-29,0.454239840215355
2020-04-30,0.440349532374299
2020-05-01,0.40938134303154
2020-05-02,0.400911729731301
2020-05-03,0.404412238326712
2020-05-04,0.34458819679152697
2020-05-05,0.30681964216712
2020-05-06,0.28929291343244606
2020-05-07,0.268971553522471
2020-05-08,0.244150726780605
2020-05-09,0.218379483109917
2020-05-10,0.17958033112948102
2020-05-11,0.18558145025067102
2020-05-12,0.173867862011485
2020-05-13,0.155344416488773
2020-05-14,0.14552330541016
2020-05-15,0.139502038365841
2020-05-16,0.138885596856367
2020-05-17,0.14352479532762302
2020-05-18,0.14867287763992199
2020-05-19,0.157125005256905
2020-05-20,0.16653060664829503
2020-05-21,0.179793749124626
2020-05-22,0.19218976370048496
2020-05-23,0.19680378345764898
2020-05-24,0.206703032142828
2020-05-25,0.211321823765882
2020-05-26,0.20656223598283
2020-05-27,0.20816918095849998
2020-05-28,0.20944619140982199
2020-05-29,0.206962327762172
2020-05-30,0.209922363084467
2020-05-31,0.208036727956975
2020-06-01,0.213854450113752
2020-06-02,0.224510833983123
2020-06-03,0.232912526063901
2020-06-04,0.235334664890823
2020-06-05,0.253173368364265
2020-06-06,0.26601177402967
2020-06-07,0.27589984933169104
2020-06-08,0.293216814710593
2020-06-09,0.30667146122875394
2020-06-10,0.32049656833789003
2020-06-11,0.33774426690031395
2020-06-12,0.348905276014037
2020-06-13,0.36799014119982004
2020-06-14,0.384910954712474
2020-06-15,0.389993845015528
2020-06-16,0.392023317142534
2020-06-17,0.399888265739585
2020-06-18,0.4056880657464821
2020-06-19,0.405925574477374
2020-06-20,0.40586367863462103
2020-06-21,0.419032220905331
2020-06-22,0.438165157186229
2020-06-23,0.459118600329405
2020-06-24,0.47161523817506606
2020-06-25,0.486081784287182
2020-06-26,0.49540473862802104
2020-06-27,0.49964038509242603
2020-06-28,0.496655722488423
2020-06-29,0.504888061078286
2020-06-30,0.5096186891724279
2020-07-01,0.517630634511146
2020-07-02,0.525195677438743
2020-07-03,0.526931910956233
2020-07-04,0.540790581852758
2020-07-05,0.551091961463044
2020-07-06,0.547857536689035
2020-07-07,0.5477728764227999
2020-07-08,0.544205754498573
2020-07-09,0.541267874213809
2020-07-10,0.5519397264788349
2020-07-11,0.5413218018155871
2020-07-12,0.54330625130384
2020-07-13,0.542374055903262
2020-07-14,0.548369420123471
2020-07-15,0.542372376562433
2020-07-16,0.550694634194038
2020-07-17,0.545436053703815
2020-07-18,0.5511484958232811
2020-07-19,0.551972563852745
2020-07-20,0.54621728276921
2020-07-21,0.5418259691876621
2020-07-22,0.5450553105025511
2020-07-23,0.531431829094922
2020-07-24,0.526307980789681
2020-07-25,0.511242177986728
2020-07-26,0.505326814545664
2020-07-27,0.504201720458304
2020-07-28,0.493414659614313
2020-07-29,0.48700027431752296
2020-07-30,0.491236709449355
2020-07-31,0.486487919512437
2020-08-01,0.48968551731920296
2020-08-02,0.483483434480688
2020-08-03,0.48178330173619
2020-08-04,0.4784890437348939
2020-08-05,0.47397572792504494
2020-08-06,0.465365960090582
2020-08-07,0.467465126194508
2020-08-08,0.463138805062633
2020-08-09,0.462070592878092
2020-08-10,0.473956280106116
2020-08-11,0.4876168680635879
2020-08-12,0.49269505228927596
2020-08-13,0.5048334885656429
2020-08-14,0.507976561794785
2020-08-15,0.5193402812129461
2020-08-16,0.526424181620103
2020-08-17,0.521802551699493
2020-08-18,0.526076961760253
2020-08-19,0.536486069509014
2020-08-20,0.534675095198378
2020-08-21,0.551925355941777
2020-08-22,0.55492425971851
2020-08-23,0.569525580538809
2020-08-24,0.5795901110239
2020-08-25,0.5803038257663922
2020-08-26,0.589718596287167
2020-08-27,0.5926185551252391
2020-08-28,0.581286543523374
2020-08-29,0.57558633880486
2020-08-30,0.5611026196254879
2020-08-31,0.560884456493656
2020-09-01,0.554271252768969
2020-09-02,0.546054421464937
2020-09-03,0.543021108053346
2020-09-04,0.542865344813471
2020-09-05,0.537816474497317
2020-09-06,0.54073047256115
2020-09-07,0.5226816641209261
2020-09-08,0.5164788017891521
2020-09-09,0.5085925106594009
2020-09-10,0.507555727517899
2020-09-11,0.49749216345962205
2020-09-12,0.509614090120949
2020-09-13,0.509238569866212
2020-09-14,0.518107870144045
2020-09-15,0.513741333583376
2020-09-16,0.5140153700978739
2020-09-17,0.504491496534032
2020-09-18,0.518656073429608
2020-09-19,0.529893867509225
2020-09-20,0.5410609409499749
2020-09-21,0.5408073786164179
2020-09-22,0.549154606730053
2020-09-23,0.549338015150527
2020-09-24,0.550261199112302
2020-09-25,0.528844453874369
2020-09-26,0.508560465018093
2020-09-27,0.495658695398829
2020-09-28,0.49090900736762205
2020-09-29,0.48827357163549395
2020-09-30,0.48687695644631396
2020-10-01,0.48733117867050496
2020-10-02,0.49140793859887605
2020-10-03,0.498840203570116
2020-10-04,0.506347233120755
2020-10-05,0.517396586581346
2020-10-06,0.520060653679826
2020-10-07,0.529308635830885
2020-10-08,0.543310057976866
2020-10-09,0.559971681839613
2020-10-10,0.564618278937628
2020-10-11,0.5634377328780991
2020-10-12,0.571672750959944
2020-10-13,0.581412094586735
2020-10-14,0.5839281511326079
2020-10-15,0.5823813793192671
2020-10-16,0.583387531183143
2020-10-17,0.577547635276867
2020-10-18,0.575314173717236
2020-10-19,0.564656083338352
2020-10-20,0.561625493466125
2020-10-21,0.561714204017931
2020-10-22,0.561572970264661
2020-10-23,0.5646263090775699
2020-10-24,0.568638014083696
2020-10-25,0.5725375014829661
2020-10-26,0.582606326055193
2020-10-27,0.586023121020485
2020-10-28,0.584780508251994
2020-10-29,0.584635287613974
2020-10-30,0.5799185989508571
2020-10-31,0.589630173896254
2020-11-01,0.5918611244636091
2020-11-02,0.583079987711009
2020-11-03,0.585309135984715
2020-11-04,0.592268395691228
2020-11-05,0.6006928579702779
2020-11-06,0.6026930968840171
2020-11-07,0.604599560008031
2020-11-08,0.606703419879811
2020-11-09,0.619286862842191
2020-11-10,0.6189019002051701
2020-11-11,0.621316416905401
2020-11-12,0.62167819520603
2020-11-13,0.6204399503721829
2020-11-14,0.614141273829511
2020-11-15,0.613740073099881
2020-11-16,0.6105960693511611
2020-11-17,0.6107778049477139
2020-11-18,0.609980088029421
2020-11-19,0.608114938229268
2020-11-20,0.61493314886472
2020-11-21,0.621559894709527
2020-11-22,0.6253684428022039
2020-11-23,0.6294016257672621
2020-11-24,0.6274350052978821
2020-11-25,0.6292336411496899
2020-11-26,0.624730803475865
2020-11-27,0.615912040706676
2020-11-28,0.612904728553845
2020-11-29,0.621843460005168
2020-11-30,0.619954873746881
2020-12-01,0.626053133669478
2020-12-02,0.6200580388555551
2020-12-03,0.613613009230802
2020-12-04,0.610833131075916
2020-12-05,0.611285904543558
2020-12-06,0.6062405811790029
2020-12-07,0.6001297151070369
2020-12-08,0.6035783678011519
2020-12-09,0.6060028611745191
2020-12-10,0.6194454503313941
2020-12-11,0.6304100942066789
2020-12-12,0.6258799292269039
2020-12-13,0.62202641455051
2020-12-14,0.620988682692322
2020-12-15,0.610381742457076
2020-12-16,0.6066155410538001
2020-12-17,0.594360691360526
2020-12-18,0.581774944273432
2020-12-19,0.568829653178995
2020-12-20,0.5599728224381789
2020-12-21,0.557826614059447
2020-12-22,0.55105597796667
2020-12-23,0.5421097665853839
2020-12-24,0.529756507089406
2020-12-25,0.542491226887043
2020-12-26,0.5631422463909009
2020-12-27,0.571966537673688
2020-12-28,0.5658694769191489
2020-12-29,0.564105716114343
2020-12-30,0.559483779032913
2020-12-31,0.552312062531331
2021-01-01,0.53994524601566
2021-01-02,0.533602677265016
2021-01-03,0.521934946721609
2021-01-04,0.519737373901938
2021-01-05,0.509429874564484
2021-01-06,0.50183277705463
2021-01-07,0.50922505992474
