fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109151742237996
2020-03-17,0.11125796934422301
2020-03-18,0.111167667736854
2020-03-19,0.119748128372109
2020-03-20,0.10555398917796999
2020-03-21,0.133557235931217
2020-03-22,0.14061666347582003
2020-03-23,0.14616625173217498
2020-03-24,0.153393787097785
2020-03-25,0.17591955295707998
2020-03-26,0.19249990711678602
2020-03-27,0.205996180957887
2020-03-28,0.210312274615267
2020-03-29,0.222600193735485
2020-03-30,0.24858749207842898
2020-03-31,0.278538486661383
2020-04-01,0.295293613900291
2020-04-02,0.312241133249062
2020-04-03,0.329841031621612
2020-04-04,0.350010868700162
2020-04-05,0.369582360010784
2020-04-06,0.380828720895782
2020-04-07,0.38830571273039793
2020-04-08,0.407028352757337
2020-04-09,0.410689064382651
2020-04-10,0.441947204523312
2020-04-11,0.45283215290826095
2020-04-12,0.43731884926546
2020-04-13,0.44967887121014705
2020-04-14,0.4733069315165179
2020-04-15,0.478360350073409
2020-04-16,0.48707848379154295
2020-04-17,0.493526153768625
2020-04-18,0.489793473405509
2020-04-19,0.505216775411916
2020-04-20,0.507140777335918
2020-04-21,0.491091314700599
2020-04-22,0.48700723404714596
2020-04-23,0.48250965188175
2020-04-24,0.47449044419867703
2020-04-25,0.472826735236831
2020-04-26,0.475334603244579
2020-04-27,0.47239991609936605
2020-04-28,0.4834431841028479
2020-04-29,0.478642247334698
2020-04-30,0.47325325684528097
2020-05-01,0.45352940556194105
2020-05-02,0.45216784144604
2020-05-03,0.45239228073813903
2020-05-04,0.394709627854248
2020-05-05,0.35269979200316204
2020-05-06,0.325004787621041
2020-05-07,0.296706649145938
2020-05-08,0.263251650907818
2020-05-09,0.227525302935807
2020-05-10,0.182355683316468
2020-05-11,0.18719659090879898
2020-05-12,0.175695347572202
2020-05-13,0.157251803727607
2020-05-14,0.147196174950517
2020-05-15,0.14139275037305302
2020-05-16,0.141082924784129
2020-05-17,0.14551339989690698
2020-05-18,0.150321645982108
2020-05-19,0.158395245133161
2020-05-20,0.167736171718062
2020-05-21,0.18149575130981602
2020-05-22,0.19356609769835897
2020-05-23,0.19789645038627804
2020-05-24,0.20775417230413698
2020-05-25,0.21255492765399697
2020-05-26,0.207716896322503
2020-05-27,0.209378971208302
2020-05-28,0.21021292696527202
2020-05-29,0.207780099167816
2020-05-30,0.210994371713668
2020-05-31,0.20919262740993697
2020-06-01,0.215108009567715
2020-06-02,0.22579870434811303
2020-06-03,0.233745359225972
2020-06-04,0.236114121401428
2020-06-05,0.253772429357271
2020-06-06,0.266623835513986
2020-06-07,0.27668620690466306
2020-06-08,0.293981310990705
2020-06-09,0.306805223637198
2020-06-10,0.32052847317647404
2020-06-11,0.337362763524178
2020-06-12,0.34834461944453
2020-06-13,0.36649961259845293
2020-06-14,0.38274065507685995
2020-06-15,0.387720415383579
2020-06-16,0.391062781937214
2020-06-17,0.39955049391807707
2020-06-18,0.40583888154945597
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.496119822817439
2020-06-28,0.493568827760584
2020-06-29,0.501803332437313
2020-06-30,0.506921262592149
2020-07-01,0.515217053127039
2020-07-02,0.522970554575202
2020-07-03,0.5248108960534
2020-07-04,0.538652352090896
2020-07-05,0.548795681344037
2020-07-06,0.5460618487221109
2020-07-07,0.546234766857707
2020-07-08,0.5428396152658339
2020-07-09,0.540085851639494
2020-07-10,0.550751137419076
2020-07-11,0.54053965142642
2020-07-12,0.542152403784428
