fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14629316133521303
2020-03-24,0.153496042487674
2020-03-25,0.17565563692845498
2020-03-26,0.19177605968921
2020-03-27,0.204878585767515
2020-03-28,0.209342871481801
2020-03-29,0.221630790602018
2020-03-30,0.247736185232803
2020-03-31,0.277777572417047
2020-04-01,0.29393864022104
2020-04-02,0.309748895838823
2020-04-03,0.326105210823944
2020-04-04,0.34720283906443
2020-04-05,0.366774330375051
2020-04-06,0.377343941547274
2020-04-07,0.385335949539282
2020-04-08,0.40481719813573397
2020-04-09,0.409185883127242
2020-04-10,0.442426753699698
2020-04-11,0.45260048567794203
2020-04-12,0.436372859875848
2020-04-13,0.44851088869908207
2020-04-14,0.471907090487244
2020-04-15,0.47732473295406697
2020-04-16,0.48677222120304
2020-04-17,0.49293567949415795
2020-04-18,0.489355121623765
2020-04-19,0.50640958222482
2020-04-20,0.509385057032685
2020-04-21,0.49312552809548205
2020-04-22,0.48863617972455503
2020-04-23,0.484196799369903
2020-04-24,0.47598829915797497
2020-04-25,0.47414783694569296
2020-04-26,0.475545691677122
2020-04-27,0.47245709893552507
2020-04-28,0.483121386508477
2020-04-29,0.478447908458514
2020-04-30,0.4732475756372129
2020-05-01,0.453649071978307
2020-05-02,0.451992280229349
2020-05-03,0.45230199821826206
2020-05-04,0.394620520881117
2020-05-05,0.35274079171751593
2020-05-06,0.325160994708667
2020-05-07,0.29665101006965006
2020-05-08,0.263198769140345
2020-05-09,0.227427512746968
2020-05-10,0.18237843106708
2020-05-11,0.187210662679498
2020-05-12,0.175709419342901
2020-05-13,0.157260613925079
2020-05-14,0.14715627506374201
2020-05-15,0.14138978070309302
2020-05-16,0.14077773794508402
2020-05-17,0.14519557326256302
2020-05-18,0.150007882453307
2020-05-19,0.158081481604361
2020-05-20,0.16742766976248802
2020-05-21,0.18121507795861602
2020-05-22,0.19323674218922302
2020-05-23,0.19787764748281897
2020-05-24,0.207747859908128
2020-05-25,0.21255322813235897
2020-05-26,0.207678962104371
2020-05-27,0.20934103699016898
2020-05-28,0.2101857662717
2020-05-29,0.207764690415364
2020-05-30,0.21097062752462498
2020-05-31,0.209156392713443
2020-06-01,0.21506639433904998
2020-06-02,0.225812761113705
2020-06-03,0.233751655150055
2020-06-04,0.236104991419841
2020-06-05,0.253772958565274
2020-06-06,0.26662436472198897
2020-06-07,0.27668673611266603
2020-06-08,0.29400394025221
2020-06-09,0.30681736243293395
2020-06-10,0.320548372813718
2020-06-11,0.337374034182133
2020-06-12,0.348374413211495
2020-06-13,0.366529406365418
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.39106690935085403
2020-06-17,0.3995546213317171
2020-06-18,0.40586706384805604
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.5017255258844661
2020-06-30,0.506843456039302
2020-07-01,0.5151392465741921
2020-07-02,0.5228927480223561
2020-07-03,0.5247088989570171
2020-07-04,0.538579841690116
2020-07-05,0.548723170943257
2020-07-06,0.546065561664822
2020-07-07,0.546208156147107
2020-07-08,0.5428130045552341
2020-07-09,0.540059240928894
2020-07-10,0.5507095250703239
2020-07-11,0.540548871871758
2020-07-12,0.542110830174642
