fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.14590119523557998
2020-03-20,0.124289473623859
2020-03-21,0.153510252844638
2020-03-22,0.14804002351579298
2020-03-23,0.15492958785216598
2020-03-24,0.16529727923251503
2020-03-25,0.18025153679761
2020-03-26,0.18611589602763898
2020-03-27,0.19596549343484
2020-03-28,0.195763717809335
2020-03-29,0.20449056893583498
2020-03-30,0.226831467912248
2020-03-31,0.24839074421016197
2020-04-01,0.265300175516842
2020-04-02,0.284833727760675
2020-04-03,0.3056827894925
2020-04-04,0.313027422260861
2020-04-05,0.34155400554851895
2020-04-06,0.3600294331027179
2020-04-07,0.37200490444884493
2020-04-08,0.38585447575551296
2020-04-09,0.38363832231984796
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.47624375986320505
2020-04-25,0.471894141227872
2020-04-26,0.471121940455671
2020-04-27,0.46543665749292895
2020-04-28,0.466840552384219
2020-04-29,0.450346134905159
2020-04-30,0.437012741733867
2020-05-01,0.40712906943886695
2020-05-02,0.39810468258801296
2020-05-03,0.402495693929502
2020-05-04,0.344108432319318
2020-05-05,0.30729948702517895
2020-05-06,0.289740481646262
2020-05-07,0.269212904659828
2020-05-08,0.243690461858248
2020-05-09,0.217970417479936
2020-05-10,0.17861516789551998
2020-05-11,0.18464441125644698
2020-05-12,0.172806632903862
2020-05-13,0.154592125529986
2020-05-14,0.144797090653595
2020-05-15,0.138833268674487
2020-05-16,0.138070364690545
2020-05-17,0.142774925352366
2020-05-18,0.147879449239052
2020-05-19,0.156365593956478
2020-05-20,0.16555607294006902
2020-05-21,0.178879349193732
2020-05-22,0.191405970905108
2020-05-23,0.19623447534986102
2020-05-24,0.206064732702619
2020-05-25,0.210742354913187
2020-05-26,0.20588653499396897
2020-05-27,0.20729210750869398
2020-05-28,0.20854028590928
2020-05-29,0.20583500114016898
2020-05-30,0.20843933970029502
2020-05-31,0.206601874648059
2020-06-01,0.212423334191643
2020-06-02,0.22301280385141298
2020-06-03,0.231293801614621
2020-06-04,0.23350823978775895
2020-06-05,0.251476235748839
2020-06-06,0.264649262643894
2020-06-07,0.27463364577308397
2020-06-08,0.291890750289899
2020-06-09,0.304812126903005
2020-06-10,0.318473422132835
2020-06-11,0.33544126944367897
2020-06-12,0.34645935076647805
2020-06-13,0.364974797000369
2020-06-14,0.38147552515987204
2020-06-15,0.386481560831812
2020-06-16,0.388973832536656
2020-06-17,0.39707876207947707
2020-06-18,0.4029695348225229
2020-06-19,0.402990308653714
2020-06-20,0.402729502336175
2020-06-21,0.41573393416769
2020-06-22,0.4341288257967679
2020-06-23,0.45459113764917203
2020-06-24,0.466309284192024
2020-06-25,0.480319329129904
2020-06-26,0.48959035785043203
2020-06-27,0.494259106515818
2020-06-28,0.49161960801808796
2020-06-29,0.499949082883121
2020-06-30,0.505147138596887
2020-07-01,0.5138657716122229
2020-07-02,0.52189077837487
2020-07-03,0.523549048963672
2020-07-04,0.537180762274121
2020-07-05,0.54714818433412
2020-07-06,0.544328604409049
2020-07-07,0.544179710952034
2020-07-08,0.540578329504742
2020-07-09,0.537705056440271
2020-07-10,0.548661517758828
2020-07-11,0.53827567871371
2020-07-12,0.540329612350496
2020-07-13,0.539348854019494
2020-07-14,0.545451185973978
2020-07-15,0.538995395320086
2020-07-16,0.54704757111448
2020-07-17,0.5417312863838329
2020-07-18,0.547376460935327
2020-07-19,0.548051263498547
2020-07-20,0.542499442268161
2020-07-21,0.5379163694957539
2020-07-22,0.541183607242453
2020-07-23,0.527648649049961
2020-07-24,0.522340668992969
2020-07-25,0.506908987378044
2020-07-26,0.5010796912261671
2020-07-27,0.499423240380235
2020-07-28,0.48816572071769393
2020-07-29,0.481800861079111
2020-07-30,0.48512709616056104
2020-07-31,0.479439702587296
2020-08-01,0.483006317164741
2020-08-02,0.476394003027891
2020-08-03,0.474542928008511
2020-08-04,0.471286477164398
2020-08-05,0.46697694006289503
2020-08-06,0.45984564470184297
2020-08-07,0.46246210579109004
2020-08-08,0.45806898368853005
2020-08-09,0.458482241626325
2020-08-10,0.470672367408356
2020-08-11,0.484566447811073
2020-08-12,0.48936521965869106
2020-08-13,0.500185274666602
2020-08-14,0.504052938831164
2020-08-15,0.515412574056188
2020-08-16,0.521680944735039
2020-08-17,0.517300828151952
2020-08-18,0.521545854814489
2020-08-19,0.532158983579592
2020-08-20,0.530929930684281
2020-08-21,0.547436170132991
2020-08-22,0.550671185069198
2020-08-23,0.5652669266429771
2020-08-24,0.575236649334829
2020-08-25,0.5759239250015711
2020-08-26,0.585799442306509
2020-08-27,0.588686270494463
2020-08-28,0.5777807335394979
2020-08-29,0.572263543498498
2020-08-30,0.55720528366189
2020-08-31,0.556645001271394
2020-09-01,0.55003522954083
2020-09-02,0.541022823816487
2020-09-03,0.538421404167277
2020-09-04,0.5376667771395539
2020-09-05,0.532067804543881
2020-09-06,0.535210664619879
2020-09-07,0.517216376259626
2020-09-08,0.511498475749919
2020-09-09,0.504237245200625
2020-09-10,0.503209964065371
2020-09-11,0.493655979484123
2020-09-12,0.506198984044005
2020-09-13,0.506080334491637
2020-09-14,0.5148672357822071
2020-09-15,0.510507510611877
2020-09-16,0.51032553465195
2020-09-17,0.50051388108006
2020-09-18,0.515701906548805
2020-09-19,0.52555200530841
2020-09-20,0.5355625041670671
2020-09-21,0.5352392249791621
2020-09-22,0.543165208263655
2020-09-23,0.543130336361638
2020-09-24,0.543345210001595
2020-09-25,0.520018561540538
2020-09-26,0.500184106943066
2020-09-27,0.48836436510835707
2020-09-28,0.48411945390142
2020-09-29,0.480839274718654
2020-09-30,0.48015096810574204
2020-10-01,0.48093177041852103
2020-10-02,0.485735979389396
2020-10-03,0.49373980978004406
2020-10-04,0.499905210897403
2020-10-05,0.510495444307404
2020-10-06,0.511908629808943
2020-10-07,0.519785512798989
2020-10-08,0.533179979986464
2020-10-09,0.549043607761449
2020-10-10,0.5528471366781601
2020-10-11,0.5526060035422901
2020-10-12,0.5600914079447691
2020-10-13,0.571030258212282
2020-10-14,0.574218665613808
2020-10-15,0.57434069607838
2020-10-16,0.5765286602680301
2020-10-17,0.5713561983213751
2020-10-18,0.569532962723555
2020-10-19,0.560030038746947
2020-10-20,0.558200671225516
2020-10-21,0.5587801660484311
2020-10-22,0.55714724031748
2020-10-23,0.5610149383702939
2020-10-24,0.565220046868393
2020-10-25,0.5696926755567819
2020-10-26,0.5790944351641341
2020-10-27,0.581942741873163
2020-10-28,0.580807710409572
2020-10-29,0.581521083837321
2020-10-30,0.5758724870220121
2020-10-31,0.5862821089604561
2020-11-01,0.586987694224865
2020-11-02,0.577691802736085
2020-11-03,0.580052372709873
2020-11-04,0.585719218406771
2020-11-05,0.592995684407301
2020-11-06,0.5952099213179971
2020-11-07,0.5960584749179589
2020-11-08,0.5993992264981479
2020-11-09,0.613153494094556
2020-11-10,0.612921884050778
2020-11-11,0.616309265074047
2020-11-12,0.616988101239737
2020-11-13,0.615628656638036
2020-11-14,0.610277323283295
2020-11-15,0.609938989339671
2020-11-16,0.607651849536298
2020-11-17,0.6071667144939941
2020-11-18,0.607807364531957
2020-11-19,0.6070258474118471
2020-11-20,0.6149197456356921
2020-11-21,0.623192751839696
2020-11-22,0.627609314554443
2020-11-23,0.630790187503686
2020-11-24,0.629415037217562
2020-11-25,0.629383473656209
2020-11-26,0.6244864053329681
2020-11-27,0.615426969816
2020-11-28,0.610566638708927
2020-11-29,0.620592515088186
2020-11-30,0.6192026240184211
2020-12-01,0.624315201323655
2020-12-02,0.617800724673328
2020-12-03,0.612046552351264
2020-12-04,0.608786220922683
2020-12-05,0.609208603203592
2020-12-06,0.602678342240352
2020-12-07,0.596018951437571
2020-12-08,0.5999569570453029
2020-12-09,0.6032367888670239
2020-12-10,0.616037378566615
2020-12-11,0.6268822483695451
2020-12-12,0.6225109180883841
2020-12-13,0.617976878222376
2020-12-14,0.6173538135483929
2020-12-15,0.6069047393749849
2020-12-16,0.6035644784695839
2020-12-17,0.59209138159276
2020-12-18,0.5798912750947779
2020-12-19,0.567274971537708
2020-12-20,0.55942224714294
2020-12-21,0.557018479822163
2020-12-22,0.5512770645866271
2020-12-23,0.5425001748616721
2020-12-24,0.52969429826842
2020-12-25,0.542265647247362
2020-12-26,0.563133772243067
2020-12-27,0.571709720691588
2020-12-28,0.5657007721190971
2020-12-29,0.5638627988253601
2020-12-30,0.559353941218766
2020-12-31,0.5525787111114729
2021-01-01,0.5397739583494421
2021-01-02,0.532967855231084
2021-01-03,0.521497296040119
2021-01-04,0.51940168625522
2021-01-05,0.509096853582612
2021-01-06,0.501243585271739
2021-01-07,0.508405882318451
