fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0627551020408163
2020-03-15,0.10786788399570402
2020-03-16,0.120854896982717
2020-03-17,0.12864710477492403
2020-03-18,0.146504247632067
2020-03-19,0.155313771441591
2020-03-20,0.13419165923037
2020-03-21,0.16389687464987102
2020-03-22,0.155650452141988
2020-03-23,0.163442659934196
2020-03-24,0.17551800181086302
2020-03-25,0.18827310385167897
2020-03-26,0.19247506604359102
2020-03-27,0.201782263609709
2020-03-28,0.20264974238416397
2020-03-29,0.211309285605919
2020-03-30,0.23239052994297799
2020-03-31,0.25485102260214604
2020-04-01,0.272322401397566
2020-04-02,0.291486688931351
2020-04-03,0.31418595731795096
2020-04-04,0.32145339917841603
2020-04-05,0.353353886913146
2020-04-06,0.3706296344214521
2020-04-07,0.38637360138493104
2020-04-08,0.401701056408752
2020-04-09,0.410706040891024
2020-04-10,0.434221118563885
2020-04-11,0.46152820928338395
2020-04-12,0.447785123527055
2020-04-13,0.46137618362974303
2020-04-14,0.49245146115992605
2020-04-15,0.505799444276414
2020-04-16,0.5191553657956011
2020-04-17,0.535242365512836
2020-04-18,0.535673370031432
2020-04-19,0.537499141943072
2020-04-20,0.5479600225259039
2020-04-21,0.5347311030511379
2020-04-22,0.5335387918471721
2020-04-23,0.525495033803414
2020-04-24,0.51807384933604
2020-04-25,0.504547899630315
2020-04-26,0.512888702006139
2020-04-27,0.503412225147437
2020-04-28,0.49984211040626203
2020-04-29,0.487917878395361
2020-04-30,0.471320999826651
2020-05-01,0.439037661698635
2020-05-02,0.430565312084632
2020-05-03,0.41977396052571503
2020-05-04,0.358200871362345
2020-05-05,0.32021346286220503
2020-05-06,0.29310918722553997
2020-05-07,0.272598019532885
2020-05-08,0.246823005819299
2020-05-09,0.22090126920012304
2020-05-10,0.18128148328317803
2020-05-11,0.18716466074180202
2020-05-12,0.175464690109846
2020-05-13,0.156519274667231
2020-05-14,0.14637582964725301
2020-05-15,0.139537697072704
2020-05-16,0.138815653034216
2020-05-17,0.14251276591718898
2020-05-18,0.14798190604829903
2020-05-19,0.15693451303988598
2020-05-20,0.166107532025871
2020-05-21,0.17681915941388504
2020-05-22,0.187922318479291
2020-05-23,0.19245321552197
2020-05-24,0.20240293955021602
2020-05-25,0.20453619738101103
2020-05-26,0.19755698856876702
2020-05-27,0.19938730242905803
2020-05-28,0.20338371774840197
2020-05-29,0.20177361750963896
2020-05-30,0.20453322137465196
2020-05-31,0.20338855912475698
2020-06-01,0.211277511245864
2020-06-02,0.22351564553742398
2020-06-03,0.23205257845727698
2020-06-04,0.23445585556842602
2020-06-05,0.25309738314769
2020-06-06,0.266024053792481
2020-06-07,0.276145883217005
2020-06-08,0.29368381943838695
2020-06-09,0.30713061368654104
2020-06-10,0.320951351239009
2020-06-11,0.337978450978062
2020-06-12,0.34944162499155
2020-06-13,0.36860968945205397
2020-06-14,0.38517521680998706
2020-06-15,0.390195241770782
2020-06-16,0.39217501738978106
2020-06-17,0.400146164973725
2020-06-18,0.40839170102175504
2020-06-19,0.4087528551834071
2020-06-20,0.408774004870101
2020-06-21,0.422061577193392
2020-06-22,0.441123261949919
2020-06-23,0.462015008210157
2020-06-24,0.474457394194566
2020-06-25,0.48672029372956
2020-06-26,0.495919666737198
2020-06-27,0.49985739324736106
2020-06-28,0.4967675481812321
2020-06-29,0.50497534012879
2020-06-30,0.509828890749734
2020-07-01,0.517810604664258
2020-07-02,0.525334702962438
2020-07-03,0.526918082703524
2020-07-04,0.54093069422331
2020-07-05,0.551350876870548
2020-07-06,0.5482126362933449
2020-07-07,0.5480283522174
2020-07-08,0.544523429720542
2020-07-09,0.541394121833485
2020-07-10,0.552256699904302
2020-07-11,0.541612610507716
2020-07-12,0.543415666733896
2020-07-13,0.5423679339569579
2020-07-14,0.548378913081933
2020-07-15,0.542273146420611
2020-07-16,0.5511355635408239
2020-07-17,0.545524701763176
2020-07-18,0.551588011479469
2020-07-19,0.5526591737841371
2020-07-20,0.5469553445854249
2020-07-21,0.5424582843597779
2020-07-22,0.545365775959164
2020-07-23,0.531477443890964
2020-07-24,0.526884279762852
2020-07-25,0.511316668278899
2020-07-26,0.505614385408005
2020-07-27,0.5045387626659249
2020-07-28,0.493857448466034
2020-07-29,0.48778765464033597
2020-07-30,0.491780647105232
2020-07-31,0.486908388157919
2020-08-01,0.49038412122162
2020-08-02,0.483764991376719
2020-08-03,0.482203731671481
2020-08-04,0.47899440657319203
2020-08-05,0.4745341100561599
2020-08-06,0.46597452043713705
2020-08-07,0.468267654956322
2020-08-08,0.463954842344295
2020-08-09,0.4633408654319
2020-08-10,0.47519250294262
2020-08-11,0.489038962161144
2020-08-12,0.494461789378661
2020-08-13,0.5074100197346829
2020-08-14,0.5105830369692129
2020-08-15,0.5217041664815071
2020-08-16,0.528394024427797
2020-08-17,0.523683105291071
2020-08-18,0.527876222592914
2020-08-19,0.53823054221553
2020-08-20,0.5363767476484621
2020-08-21,0.5531500261262969
2020-08-22,0.556240651844379
2020-08-23,0.571030153961293
2020-08-24,0.581208124969612
2020-08-25,0.582366863707902
2020-08-26,0.591858358280351
2020-08-27,0.595175579190509
2020-08-28,0.585687045210996
2020-08-29,0.582874083088043
2020-08-30,0.573726952694548
2020-08-31,0.575487184013957
2020-09-01,0.569206380644458
2020-09-02,0.561221090423286
2020-09-03,0.557222802092245
2020-09-04,0.5553406592351021
2020-09-05,0.547926128462162
2020-09-06,0.545805543617807
2020-09-07,0.525769987848253
2020-09-08,0.51884727921906
2020-09-09,0.51093220907223
2020-09-10,0.5099460786190629
2020-09-11,0.50001139780337
2020-09-12,0.5118153448423081
2020-09-13,0.510723215056325
2020-09-14,0.5192302411005221
2020-09-15,0.515019299938264
2020-09-16,0.514571643020019
2020-09-17,0.504562281760796
2020-09-18,0.519222148105246
2020-09-19,0.530689404709055
2020-09-20,0.5422042710022751
2020-09-21,0.542205616823031
2020-09-22,0.550718036906057
2020-09-23,0.551303767133107
2020-09-24,0.5528847678100429
2020-09-25,0.530609293312595
2020-09-26,0.510202908805693
2020-09-27,0.49720543357172203
2020-09-28,0.492773038706334
2020-09-29,0.489627142996364
2020-09-30,0.48816628852606797
2020-10-01,0.48864067453096793
2020-10-02,0.492761909445605
2020-10-03,0.500750391350548
2020-10-04,0.5081773214685961
2020-10-05,0.519665999874568
2020-10-06,0.52189391772169
2020-10-07,0.531292706959189
2020-10-08,0.545079986215621
2020-10-09,0.5624069613784171
2020-10-10,0.566593471716725
2020-10-11,0.565423275475851
2020-10-12,0.573285594422886
2020-10-13,0.583659791002636
2020-10-14,0.586204229550378
2020-10-15,0.585076362003451
2020-10-16,0.585959780265538
2020-10-17,0.5794045395082479
2020-10-18,0.577256201411705
2020-10-19,0.566025434343876
2020-10-20,0.5632358152652729
2020-10-21,0.563198166458364
2020-10-22,0.5627858202508821
2020-10-23,0.56549939957924
2020-10-24,0.569843518125408
2020-10-25,0.5739323943020159
2020-10-26,0.584136142506086
2020-10-27,0.587350572490431
2020-10-28,0.585860463155592
2020-10-29,0.5857643305837471
2020-10-30,0.581374788650651
2020-10-31,0.591528945447917
2020-11-01,0.5937524171306
2020-11-02,0.585097230105584
2020-11-03,0.587140085888804
2020-11-04,0.5941914872351021
2020-11-05,0.60241078508519
2020-11-06,0.603956104250577
2020-11-07,0.60554882126915
2020-11-08,0.6080081567488119
2020-11-09,0.6206864790872181
2020-11-10,0.620270533767165
2020-11-11,0.623006076991726
2020-11-12,0.6235715065343721
2020-11-13,0.622627672561161
2020-11-14,0.615975994247494
2020-11-15,0.615429890855812
2020-11-16,0.6122987973578821
2020-11-17,0.6126829121471221
2020-11-18,0.611687670472628
2020-11-19,0.610025061810974
2020-11-20,0.6169140453337572
2020-11-21,0.624438794728187
2020-11-22,0.627959638352186
2020-11-23,0.63174112381411
2020-11-24,0.629440207056146
2020-11-25,0.631267904355384
2020-11-26,0.62640165914362
2020-11-27,0.6177012767939549
2020-11-28,0.613697524280773
2020-11-29,0.622479555994055
2020-11-30,0.620608720819449
2020-12-01,0.627168695782305
2020-12-02,0.6207978226931059
2020-12-03,0.613948224986871
2020-12-04,0.61102932165749
2020-12-05,0.612125997051453
2020-12-06,0.6078661714822571
2020-12-07,0.60196269112988
2020-12-08,0.6050553808480711
2020-12-09,0.6077707031355021
2020-12-10,0.6214523213433759
2020-12-11,0.6323985823646171
2020-12-12,0.6275316481636789
2020-12-13,0.623062109364255
2020-12-14,0.6219428755630579
2020-12-15,0.61126100670757
2020-12-16,0.60696285463592
2020-12-17,0.594853297769891
2020-12-18,0.5825479581496539
2020-12-19,0.5705810620442759
2020-12-20,0.5628496627566179
2020-12-21,0.561150915533362
2020-12-22,0.5553767804616829
2020-12-23,0.5475043360434371
2020-12-24,0.536232299235605
2020-12-25,0.552701026163144
2020-12-26,0.576522243454615
2020-12-27,0.5898157328700251
2020-12-28,0.5853787747649479
2020-12-29,0.584145061652308
2020-12-30,0.58169354133269
2020-12-31,0.576236081839507
