fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109151742237996
2020-03-17,0.11125796934422301
2020-03-18,0.111167667736854
2020-03-19,0.119748128372109
2020-03-20,0.10555398917796999
2020-03-21,0.133557235931217
2020-03-22,0.14061666347582003
2020-03-23,0.14616625173217498
2020-03-24,0.153393787097785
2020-03-25,0.17591955295707998
2020-03-26,0.19249990711678602
2020-03-27,0.205996180957887
2020-03-28,0.210312274615267
2020-03-29,0.222600193735485
2020-03-30,0.24858749207842898
2020-03-31,0.27836392496678697
2020-04-01,0.295119052205695
2020-04-02,0.312066571554466
2020-04-03,0.329666469927015
2020-04-04,0.34983630700556606
2020-04-05,0.36940779831618803
2020-04-06,0.380654159201185
2020-04-07,0.38830571273039793
2020-04-08,0.407028352757337
2020-04-09,0.410689064382651
2020-04-10,0.441947204523312
2020-04-11,0.45283215290826095
2020-04-12,0.43731884926546
2020-04-13,0.44967887121014705
2020-04-14,0.4733069315165179
2020-04-15,0.478360350073409
2020-04-16,0.48707848379154295
2020-04-17,0.493526153768625
2020-04-18,0.489793473405509
2020-04-19,0.505216775411916
2020-04-20,0.507140777335918
2020-04-21,0.491091314700599
2020-04-22,0.48700723404714596
2020-04-23,0.48250965188175
2020-04-24,0.47449044419867703
2020-04-25,0.472826735236831
2020-04-26,0.475334603244579
2020-04-27,0.47239991609936605
2020-04-28,0.48351280363389
2020-04-29,0.47871186686573997
2020-04-30,0.4734025176626
2020-05-01,0.45367866637925996
2020-05-02,0.45231710226335897
2020-05-03,0.45254154155545795
2020-05-04,0.39485888867156604
2020-05-05,0.35277943328943895
2020-05-06,0.325084428907318
2020-05-07,0.296706649145938
2020-05-08,0.263251650907818
2020-05-09,0.227525302935807
2020-05-10,0.182355683316468
2020-05-11,0.18719659090879898
2020-05-12,0.175695347572202
2020-05-13,0.15724654215438
2020-05-14,0.14719091337729
2020-05-15,0.141387488799826
2020-05-16,0.14107766321090198
2020-05-17,0.14550813832368
2020-05-18,0.15031638440888098
2020-05-19,0.158389983559934
2020-05-20,0.167736171718062
2020-05-21,0.18148497778525502
2020-05-22,0.193555324173798
2020-05-23,0.197885676861718
2020-05-24,0.20774339877957698
2020-05-25,0.21254415412943697
2020-05-26,0.20770612279794298
2020-05-27,0.20936819768374104
2020-05-28,0.21020496961879198
2020-05-29,0.20777214182133702
2020-05-30,0.21098641436718898
2020-05-31,0.209184670063457
2020-06-01,0.21510005222123602
2020-06-02,0.22579074700163398
2020-06-03,0.233737401879492
2020-06-04,0.236114121401428
2020-06-05,0.253772429357271
2020-06-06,0.266623835513986
2020-06-07,0.27668620690466306
2020-06-08,0.293981310990705
2020-06-09,0.306805223637198
2020-06-10,0.32052847317647404
2020-06-11,0.337362763524178
2020-06-12,0.348330538991953
2020-06-13,0.3664855321458761
2020-06-14,0.38272657462428294
2020-06-15,0.38770633493100204
2020-06-16,0.39104870148463705
2020-06-17,0.3995364134655
2020-06-18,0.40582480109687896
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.50177384574171
2020-06-30,0.506891775896546
2020-07-01,0.515187566431436
2020-07-02,0.522941067879599
2020-07-03,0.524781409357797
2020-07-04,0.538652352090896
2020-07-05,0.548795681344037
2020-07-06,0.5460618487221109
2020-07-07,0.546234766857707
2020-07-08,0.5428396152658339
2020-07-09,0.540085851639494
2020-07-10,0.550751137419076
2020-07-11,0.54053965142642
2020-07-12,0.542152403784428
