fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11211314565351801
2020-03-17,0.121798375677731
2020-03-18,0.137970882416276
2020-03-19,0.14719330556275
2020-03-20,0.124354655539634
2020-03-21,0.15320724624789403
2020-03-22,0.147737016919049
2020-03-23,0.155019090168139
2020-03-24,0.16548038029044598
2020-03-25,0.17956825356597603
2020-03-26,0.18476825010507997
2020-03-27,0.196213931725882
2020-03-28,0.19638034461289602
2020-03-29,0.20504969142657298
2020-03-30,0.226841856568492
2020-03-31,0.24910605070768602
2020-04-01,0.266464718312659
2020-04-02,0.288021134605917
2020-04-03,0.308937912532041
2020-04-04,0.316536137861687
2020-04-05,0.34512022546216803
2020-04-06,0.364355165815121
2020-04-07,0.375588766398211
2020-04-08,0.3899230715488429
2020-04-09,0.38680841572482794
2020-04-10,0.413430088015791
2020-04-11,0.436175482283281
2020-04-12,0.413409837710545
2020-04-13,0.419344965384803
2020-04-14,0.445853322271724
2020-04-15,0.44864817094089293
2020-04-16,0.46736098522021
2020-04-17,0.47475291837142297
2020-04-18,0.47162970794016496
2020-04-19,0.480483079584234
2020-04-20,0.4898941813030279
2020-04-21,0.479174869483456
2020-04-22,0.48461454468409704
2020-04-23,0.47997632576016297
2020-04-24,0.476844379912517
2020-04-25,0.473501508811952
2020-04-26,0.474338059648503
2020-04-27,0.46936662853479294
2020-04-28,0.471162318877969
2020-04-29,0.454935406647205
2020-04-30,0.441504553095886
2020-05-01,0.41135832280821294
2020-05-02,0.4017613262030979
2020-05-03,0.404543585935835
2020-05-04,0.34529708693901695
2020-05-05,0.30840607557613103
2020-05-06,0.29065055601725104
2020-05-07,0.269811097670227
2020-05-08,0.244215462500919
2020-05-09,0.21843090014148897
2020-05-10,0.17913852951507897
2020-05-11,0.18513154254649503
2020-05-12,0.173230827469243
2020-05-13,0.154992722361642
2020-05-14,0.145165167840691
2020-05-15,0.139250675764264
2020-05-16,0.138578673487362
2020-05-17,0.14328786222209802
2020-05-18,0.14837725281552802
2020-05-19,0.15681349014346302
2020-05-20,0.165960946882601
2020-05-21,0.179216617268553
2020-05-22,0.191684458334643
2020-05-23,0.19647484155963899
2020-05-24,0.20621717534031
2020-05-25,0.21086547244659498
2020-05-26,0.20604862610022698
2020-05-27,0.207480595757325
2020-05-28,0.20871125205282104
2020-05-29,0.206000267826905
2020-05-30,0.20855704321927301
2020-05-31,0.20681934020213702
2020-06-01,0.212658566544835
2020-06-02,0.22322711437801102
2020-06-03,0.23149388494693302
2020-06-04,0.23374870646155105
2020-06-05,0.251700406517766
2020-06-06,0.264858824964049
2020-06-07,0.274781999545157
2020-06-08,0.29200158484574606
2020-06-09,0.304893374421717
2020-06-10,0.318616441184454
2020-06-11,0.33556660615764805
2020-06-12,0.346599850772482
2020-06-13,0.365037996775294
2020-06-14,0.38143448965002397
2020-06-15,0.386472840134016
2020-06-16,0.38894327125138395
2020-06-17,0.397028466087965
2020-06-18,0.40292266163109897
2020-06-19,0.402967293558639
2020-06-20,0.4029520229861379
2020-06-21,0.416123796701221
2020-06-22,0.43471016916291205
2020-06-23,0.45518469189466404
2020-06-24,0.46688326433144706
2020-06-25,0.480862866266456
2020-06-26,0.490112844072026
2020-06-27,0.494689908642586
2020-06-28,0.49196916660020895
2020-06-29,0.500293740612811
2020-06-30,0.505491486959344
2020-07-01,0.514228907556677
2020-07-02,0.522287236432063
2020-07-03,0.523936184736382
2020-07-04,0.537538008775863
2020-07-05,0.547565580828069
2020-07-06,0.544525794466907
2020-07-07,0.5444527382216071
2020-07-08,0.5408240345049811
2020-07-09,0.537951164588026
2020-07-10,0.5487993283914979
2020-07-11,0.538351407046979
2020-07-12,0.540420453000509
2020-07-13,0.539527160123064
2020-07-14,0.545655172103051
2020-07-15,0.53927979291874
2020-07-16,0.547298703832387
2020-07-17,0.542100491307827
2020-07-18,0.547863821561479
2020-07-19,0.5484633618157461
2020-07-20,0.542913143128825
2020-07-21,0.538299842973639
2020-07-22,0.541613526178242
2020-07-23,0.5281211296166
2020-07-24,0.522769241206642
2020-07-25,0.5072758450345121
2020-07-26,0.501446548882636
2020-07-27,0.4997597706291
2020-07-28,0.488450041413679
2020-07-29,0.48210581579234496
2020-07-30,0.4854413087793621
2020-07-31,0.4798224119685
2020-08-01,0.483334634992918
2020-08-02,0.476801745272255
2020-08-03,0.474795324726509
2020-08-04,0.471585218210747
2020-08-05,0.467124296436012
2020-08-06,0.459996512254594
2020-08-07,0.462494200674241
2020-08-08,0.45810107857168103
2020-08-09,0.458434912093287
2020-08-10,0.470856191170538
2020-08-11,0.484830209647371
2020-08-12,0.489646031777006
2020-08-13,0.500463648639485
2020-08-14,0.504193517803576
2020-08-15,0.5156516674629671
2020-08-16,0.521943412805807
2020-08-17,0.517539869691558
2020-08-18,0.5215399142603
2020-08-19,0.532232318395327
2020-08-20,0.531167316198732
2020-08-21,0.548151451248262
2020-08-22,0.551463212694174
2020-08-23,0.566035579603964
2020-08-24,0.575621570106595
2020-08-25,0.5764275454646651
2020-08-26,0.5861801617746589
2020-08-27,0.588758082389052
2020-08-28,0.577623566478324
2020-08-29,0.571931115493252
2020-08-30,0.556770027693647
2020-08-31,0.556825136585839
2020-09-01,0.550014850091573
2020-09-02,0.541039735552977
2020-09-03,0.538642451586398
2020-09-04,0.5377770344975771
2020-09-05,0.532247294753447
2020-09-06,0.535680459357871
2020-09-07,0.5174913289249651
2020-09-08,0.511924920447118
2020-09-09,0.5045692931345399
2020-09-10,0.5032284915823221
2020-09-11,0.493839481525373
2020-09-12,0.506680194517216
2020-09-13,0.506712429139882
2020-09-14,0.515219954137092
2020-09-15,0.5109695707244071
2020-09-16,0.511017105779154
2020-09-17,0.501149965008154
2020-09-18,0.51643712746647
2020-09-19,0.52580660956588
2020-09-20,0.53571496484701
2020-09-21,0.5357154328704771
2020-09-22,0.543581097129166
2020-09-23,0.543514861105561
2020-09-24,0.543942344884392
2020-09-25,0.520492181982791
2020-09-26,0.500859297273856
2020-09-27,0.48871783991368895
2020-09-28,0.484258520728813
2020-09-29,0.48108689560596796
2020-09-30,0.480316495219199
2020-10-01,0.48139962144984705
2020-10-02,0.4862267164724571
2020-10-03,0.49422943824088394
2020-10-04,0.500708180053869
2020-10-05,0.5115868923928321
2020-10-06,0.513265653358932
2020-10-07,0.521083588807284
2020-10-08,0.534567910592643
2020-10-09,0.550595727557719
2020-10-10,0.5545357011694829
2020-10-11,0.5540667257005079
2020-10-12,0.561629106789765
2020-10-13,0.572392102540231
2020-10-14,0.575718004322672
2020-10-15,0.57557067919453
2020-10-16,0.5774020101622329
2020-10-17,0.5722182499111441
2020-10-18,0.570395014313325
2020-10-19,0.560795445205167
2020-10-20,0.558944821493527
2020-10-21,0.559266571815278
2020-10-22,0.5576817900742851
2020-10-23,0.56180139576641
2020-10-24,0.5654520775960279
2020-10-25,0.569360663661823
2020-10-26,0.57850796115799
2020-10-27,0.5810143166758829
2020-10-28,0.5796915653531322
2020-10-29,0.580260524805955
2020-10-30,0.5745275394442328
2020-10-31,0.5852796557709151
2020-11-01,0.586851533960168
2020-11-02,0.577961123651128
2020-11-03,0.5803301991123929
2020-11-04,0.586412222968037
2020-11-05,0.594054842404931
2020-11-06,0.5962690614258729
2020-11-07,0.596834835512687
2020-11-08,0.600037017286297
2020-11-09,0.613452130773292
2020-11-10,0.613376947615945
2020-11-11,0.6166571204598791
2020-11-12,0.61729271226189
2020-11-13,0.6157647450964251
2020-11-14,0.6107846580433061
2020-11-15,0.61098183836471
2020-11-16,0.6084583480231851
2020-11-17,0.6083248661972579
2020-11-18,0.609161480066177
2020-11-19,0.6082092441177739
2020-11-20,0.616248365190378
2020-11-21,0.6242488520935191
2020-11-22,0.6280352471842621
2020-11-23,0.631818194009006
2020-11-24,0.6302990630769549
2020-11-25,0.630039387447593
2020-11-26,0.6250458901397951
2020-11-27,0.615837617610023
2020-11-28,0.6113381153789069
2020-11-29,0.621353224259494
2020-11-30,0.6198778083766421
2020-12-01,0.625089477625667
2020-12-02,0.618566794701115
2020-12-03,0.613093735836187
2020-12-04,0.6098637191602561
2020-12-05,0.610290386095161
2020-12-06,0.604043491656946
2020-12-07,0.5972672918982901
2020-12-08,0.601062265594073
2020-12-09,0.6045004346073389
2020-12-10,0.617114023193443
2020-12-11,0.6281546084841629
2020-12-12,0.62366942299202
2020-12-13,0.618893673004386
2020-12-14,0.618095859815574
2020-12-15,0.607624570861332
2020-12-16,0.604295044267668
2020-12-17,0.592724817998845
2020-12-18,0.58019075143212
2020-12-19,0.567373229739334
2020-12-20,0.559350397144057
2020-12-21,0.557045506331168
2020-12-22,0.55125025751128
2020-12-23,0.542145876040854
2020-12-24,0.5295062774354
2020-12-25,0.542252053413843
2020-12-26,0.563053296092783
2020-12-27,0.5718283694994979
2020-12-28,0.565807705001639
2020-12-29,0.563874802895285
2020-12-30,0.5595388856614829
2020-12-31,0.552547018268109
2021-01-01,0.540214171439086
2021-01-02,0.533844312460627
2021-01-03,0.5222149546847971
2021-01-04,0.520212335040825
2021-01-05,0.5098912879199
2021-01-06,0.502147551350409
2021-01-07,0.509325136644644
