fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.145607343517678
2020-03-20,0.12399562190595599
2020-03-21,0.15321640112673499
2020-03-22,0.14774617179789098
2020-03-23,0.15463573613426299
2020-03-24,0.165003427514613
2020-03-25,0.17995768507970802
2020-03-26,0.18611589602763898
2020-03-27,0.19596549343484
2020-03-28,0.195763717809335
2020-03-29,0.20425737873304
2020-03-30,0.22659827770945298
2020-03-31,0.248157554007367
2020-04-01,0.265066985314047
2020-04-02,0.28460053755787895
2020-04-03,0.305234155565401
2020-04-04,0.31257878833376196
2020-04-05,0.34133856182421507
2020-04-06,0.359813989378414
2020-04-07,0.371789460724541
2020-04-08,0.385639032031209
2020-04-09,0.383422878595544
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.47586084807780105
2020-04-25,0.47129451298959
2020-04-26,0.470522312217389
2020-04-27,0.46473399244520897
2020-04-28,0.466236679751007
2020-04-29,0.449620231682946
2020-04-30,0.436243978558308
2020-05-01,0.406743218048713
2020-05-02,0.3979355476507371
2020-05-03,0.40227247386266296
2020-05-04,0.343988249061917
2020-05-05,0.307067523573103
2020-05-06,0.289602230245741
2020-05-07,0.269107437106209
2020-05-08,0.24357652437209398
2020-05-09,0.21786757935865902
2020-05-10,0.17855388032179
2020-05-11,0.18457885473521501
2020-05-12,0.17275406416279598
2020-05-13,0.154562624829324
2020-05-14,0.144777666059376
2020-05-15,0.138817321744721
2020-05-16,0.138034780593138
2020-05-17,0.142751875836975
2020-05-18,0.14786066867116401
2020-05-19,0.15635966031622303
2020-05-20,0.165555389796857
2020-05-21,0.178867986869078
2020-05-22,0.191381850279186
2020-05-23,0.196210523992108
2020-05-24,0.20601567375097
2020-05-25,0.210688638264868
2020-05-26,0.20580537245775699
2020-05-27,0.207210944972482
2020-05-28,0.20846178401284501
2020-05-29,0.205750435017846
2020-05-30,0.20829805577175503
2020-05-31,0.206472505059294
2020-06-01,0.212293255506324
2020-06-02,0.222883706262945
2020-06-03,0.231141316105177
2020-06-04,0.233356668528986
2020-06-05,0.251348479285306
2020-06-06,0.264573230114641
2020-06-07,0.274570806497952
2020-06-08,0.29178639516630606
2020-06-09,0.304628586032346
2020-06-10,0.318247951007232
2020-06-11,0.33521077766833696
2020-06-12,0.346200356435275
2020-06-13,0.36470696274676
2020-06-14,0.381180839876045
2020-06-15,0.38619017557142793
2020-06-16,0.388741428737747
2020-06-17,0.39683861854675606
2020-06-18,0.40267382232253
2020-06-19,0.40262097064803704
2020-06-20,0.40233067362585
2020-06-21,0.415323345122857
2020-06-22,0.433745110214656
2020-06-23,0.45420020187346993
2020-06-24,0.465951822340144
2020-06-25,0.479941333798315
2020-06-26,0.489314490580389
2020-06-27,0.49400501202745295
2020-06-28,0.491323794459815
2020-06-29,0.49962075436967796
2020-06-30,0.504837126026757
2020-07-01,0.5135164219490829
2020-07-02,0.52162965609944
2020-07-03,0.523238902320743
2020-07-04,0.5369605685905721
2020-07-05,0.5470083210852039
2020-07-06,0.5442665403449289
2020-07-07,0.54410958300154
2020-07-08,0.540553067249902
2020-07-09,0.537679794185431
2020-07-10,0.548645187730788
2020-07-11,0.538199315978195
2020-07-12,0.540178121105688
2020-07-13,0.539168787700584
2020-07-14,0.545343108103884
2020-07-15,0.5388886843606789
2020-07-16,0.546940860155073
2020-07-17,0.5416646675651261
2020-07-18,0.5472519224146171
2020-07-19,0.548001853487129
2020-07-20,0.542383804693901
2020-07-21,0.5377595337583301
2020-07-22,0.541059459977608
2020-07-23,0.527524501785116
2020-07-24,0.5222165217281239
2020-07-25,0.506788466353343
2020-07-26,0.500897226724889
2020-07-27,0.499271019293126
2020-07-28,0.488013499630584
2020-07-29,0.4816486399920011
2020-07-30,0.48497487507345094
2020-07-31,0.479240697753078
2020-08-01,0.482861605792381
2020-08-02,0.47631123513210794
2020-08-03,0.474379071069568
2020-08-04,0.471122620225456
2020-08-05,0.466813083123952
2020-08-06,0.4596817877629
2020-08-07,0.462345032599256
2020-08-08,0.45795191049669604
2020-08-09,0.45836516843449
2020-08-10,0.470672367408356
2020-08-11,0.484566447811073
2020-08-12,0.48936521965869106
2020-08-13,0.500122773745413
2020-08-14,0.503990437909975
2020-08-15,0.515350073134999
2020-08-16,0.521734237390883
2020-08-17,0.517258507105512
2020-08-18,0.521503533768048
2020-08-19,0.532116662533152
2020-08-20,0.530892335834039
2020-08-21,0.5474631468270109
2020-08-22,0.5506981617632181
2020-08-23,0.565178109759964
2020-08-24,0.5752434461541021
2020-08-25,0.5759967769798591
2020-08-26,0.585872294284796
2020-08-27,0.588770948150129
2020-08-28,0.577743131861131
2020-08-29,0.572225941820131
2020-08-30,0.557167681983523
2020-08-31,0.556607399593027
2020-09-01,0.5499315727034481
2020-09-02,0.540863587921177
2020-09-03,0.538360648244716
2020-09-04,0.537663729006764
2020-09-05,0.532064756411091
2020-09-06,0.5350999956015611
2020-09-07,0.517191237884454
2020-09-08,0.511424314642906
2020-09-09,0.504164436056575
2020-09-10,0.50303152173214
2020-09-11,0.49347753715089293
2020-09-12,0.505838400566427
2020-09-13,0.505939849383958
2020-09-14,0.514641220031382
2020-09-15,0.5102250204200021
2020-09-16,0.510098928224577
2020-09-17,0.500278844495184
2020-09-18,0.515466869963928
2020-09-19,0.5254991098678811
2020-09-20,0.535279475762674
2020-09-21,0.5349561965747689
2020-09-22,0.5429876770321529
2020-09-23,0.542951148460598
2020-09-24,0.543271840144583
2020-09-25,0.5199451916835259
2020-09-26,0.5001107370860539
2020-09-27,0.48851804615120703
2020-09-28,0.484226379436272
2020-09-29,0.480892046861426
2020-09-30,0.48014766593605496
2020-10-01,0.480884182626351
2020-10-02,0.4856883915972271
2020-10-03,0.49369222198787505
2020-10-04,0.49974822768486604
2020-10-05,0.510385216602865
2020-10-06,0.511852555496484
2020-10-07,0.519785512798989
2020-10-08,0.533104022052457
2020-10-09,0.548967649827443
2020-10-10,0.5527711787441539
2020-10-11,0.552530045608284
2020-10-12,0.5600154500107629
2020-10-13,0.570780466372865
2020-10-14,0.573968873774391
2020-10-15,0.574166862172969
2020-10-16,0.576281512149633
2020-10-17,0.5710035495071021
2020-10-18,0.569180313909283
2020-10-19,0.559737052011549
2020-10-20,0.558011387559524
2020-10-21,0.5585908823824399
2020-10-22,0.556957956651489
2020-10-23,0.560898968917289
2020-10-24,0.565209578111264
2020-10-25,0.569682206799653
2020-10-26,0.5790954222494971
2020-10-27,0.58201385979453
2020-10-28,0.5808113585920289
2020-10-29,0.581524732019778
2020-10-30,0.575793679929697
2020-10-31,0.586203301868141
2020-11-01,0.5869088871325501
2020-11-02,0.577432408647417
2020-11-03,0.5797929786212039
2020-11-04,0.5855272940570121
2020-11-05,0.5928847175937499
2020-11-06,0.5951814097792191
2020-11-07,0.595888344836593
2020-11-08,0.599229096416782
2020-11-09,0.612948696838122
2020-11-10,0.612717086794343
2020-11-11,0.6161044678176129
2020-11-12,0.616702346447094
2020-11-13,0.615342901845393
2020-11-14,0.60977489229793
2020-11-15,0.609436558354306
2020-11-16,0.6072249246921201
2020-11-17,0.606577047298802
2020-11-18,0.607217697336765
2020-11-19,0.606436180216655
2020-11-20,0.6143300784405
2020-11-21,0.6229613793798149
2020-11-22,0.627377942094562
2020-11-23,0.6307023960714909
2020-11-24,0.629489988136381
2020-11-25,0.629458424575027
2020-11-26,0.624561356251786
2020-11-27,0.6155019207348189
2020-11-28,0.610641589627745
2020-11-29,0.620667466007005
2020-11-30,0.6193428338258249
2020-12-01,0.624455411131058
2020-12-02,0.6179409344807321
2020-12-03,0.612186762158667
2020-12-04,0.608926430730087
2020-12-05,0.609348813010996
2020-12-06,0.602818552047756
2020-12-07,0.596018951437571
2020-12-08,0.5999569570453029
2020-12-09,0.6032367888670239
2020-12-10,0.616037378566615
2020-12-11,0.6268262290661889
2020-12-12,0.622454898785027
2020-12-13,0.617920858919019
2020-12-14,0.617297794245037
2020-12-15,0.6067987731644771
2020-12-16,0.603617675657332
2020-12-17,0.592144578780508
2020-12-18,0.5800004915858821
2020-12-19,0.5673841880288121
2020-12-20,0.5595314636340439
2020-12-21,0.557086933129711
2020-12-22,0.5513954648013281
2020-12-23,0.5424183158902779
2020-12-24,0.5296124392970261
2020-12-25,0.542183788275968
2020-12-26,0.5630519132716729
2020-12-27,0.571627861720194
2020-12-28,0.565686217995661
2020-12-29,0.563848244701924
2020-12-30,0.559380482883169
2020-12-31,0.552605252775876
2021-01-01,0.5398005000138449
2021-01-02,0.5329943968954871
2021-01-03,0.521523837704522
2021-01-04,0.519359959850862
2021-01-05,0.509055127178253
2021-01-06,0.5011809697178189
2021-01-07,0.508320369028798
