fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0697496947496948
2020-03-15,0.11736874236874198
2020-03-16,0.130974184545613
2020-03-17,0.139215942787371
2020-03-18,0.160121866132319
2020-03-19,0.17040325141370402
2020-03-20,0.14468428952453
2020-03-21,0.17329263208636098
2020-03-22,0.163768822562551
2020-03-23,0.171133236217922
2020-03-24,0.183299641241469
2020-03-25,0.192899670277474
2020-03-26,0.1958492250405
2020-03-27,0.203711044072532
2020-03-28,0.204581159560588
2020-03-29,0.210136715116143
2020-03-30,0.231954989028554
2020-03-31,0.256239563193415
2020-04-01,0.27287646795532
2020-04-02,0.290957820269712
2020-04-03,0.312477966789859
2020-04-04,0.31936679827181896
2020-04-05,0.34934237824739894
2020-04-06,0.36807167844123
2020-04-07,0.382554075500004
2020-04-08,0.39841488136081005
2020-04-09,0.4071209040203211
2020-04-10,0.432541598613948
2020-04-11,0.460701569261536
2020-04-12,0.452621414122557
2020-04-13,0.46331748496900393
2020-04-14,0.493789545390415
2020-04-15,0.508413914731765
2020-04-16,0.523937471634632
2020-04-17,0.537877170644941
2020-04-18,0.538807897941843
2020-04-19,0.539008432701202
2020-04-20,0.547851806076595
2020-04-21,0.535028089802409
2020-04-22,0.5335155430217
2020-04-23,0.5254226506923549
2020-04-24,0.5189206834778429
2020-04-25,0.505616891012844
2020-04-26,0.5140342715046929
2020-04-27,0.507678367779938
2020-04-28,0.501855744575764
2020-04-29,0.488980677129926
2020-04-30,0.47217115991858
2020-05-01,0.44131570568138206
2020-05-02,0.43262194527438996
2020-05-03,0.42150213754644794
2020-05-04,0.35871643630770295
2020-05-05,0.32227133349313597
2020-05-06,0.29652283521953
2020-05-07,0.276013191879166
2020-05-08,0.249804944265383
2020-05-09,0.223670581528195
2020-05-10,0.184502999891174
2020-05-11,0.190704310002756
2020-05-12,0.179215817862662
2020-05-13,0.15948520647678302
2020-05-14,0.148493175187011
2020-05-15,0.141331041299507
2020-05-16,0.140075798569643
2020-05-17,0.14334837546297302
2020-05-18,0.149070897012303
2020-05-19,0.158180042537167
2020-05-20,0.167510651926404
2020-05-21,0.17883770853503897
2020-05-22,0.190418030438565
2020-05-23,0.194973400498898
2020-05-24,0.20568924230974997
2020-05-25,0.207616106752865
2020-05-26,0.20037386796594198
2020-05-27,0.202072917657317
2020-05-28,0.20713942097253502
2020-05-29,0.20570701144496803
2020-05-30,0.209290455116682
2020-05-31,0.20860218811374698
2020-06-01,0.216492199489283
2020-06-02,0.22875479777266197
2020-06-03,0.237307459576696
2020-06-04,0.23825203929002103
2020-06-05,0.25627661450717604
2020-06-06,0.26819781439851104
2020-06-07,0.277079933220036
2020-06-08,0.29448100760070195
2020-06-09,0.307725833652628
2020-06-10,0.32125511589150296
2020-06-11,0.337852813268667
2020-06-12,0.34889661590188503
2020-06-13,0.36839011749794603
2020-06-14,0.384909561049942
2020-06-15,0.389884414280029
2020-06-16,0.39193057244675206
2020-06-17,0.399993915700275
2020-06-18,0.40874007351099106
2020-06-19,0.40969728054189203
2020-06-20,0.409521377335829
2020-06-21,0.422616599212267
2020-06-22,0.44150606555912897
2020-06-23,0.46265516728856104
2020-06-24,0.47494151914226895
2020-06-25,0.48703449313173397
2020-06-26,0.496350571217031
2020-06-27,0.49982250560043895
2020-06-28,0.49710227631893394
2020-06-29,0.505717491050787
2020-06-30,0.510060540380037
2020-07-01,0.517977406738404
2020-07-02,0.5252002984626961
2020-07-03,0.526395126107024
2020-07-04,0.5412173835410851
2020-07-05,0.551342477568912
2020-07-06,0.548042861490591
2020-07-07,0.5479643008913979
2020-07-08,0.5445012100155601
2020-07-09,0.541239154033113
2020-07-10,0.55258406019173
2020-07-11,0.541250458224674
2020-07-12,0.543270103372993
2020-07-13,0.541961705514031
2020-07-14,0.547796847978107
2020-07-15,0.542101912930146
2020-07-16,0.5514240878191939
2020-07-17,0.545328370427945
2020-07-18,0.5513870773992379
2020-07-19,0.551931803796859
2020-07-20,0.54605961991875
2020-07-21,0.5415554991189421
2020-07-22,0.544466810205955
2020-07-23,0.5306174288234929
2020-07-24,0.5265728640046551
2020-07-25,0.511169660848632
2020-07-26,0.505744378160099
2020-07-27,0.504885398532314
2020-07-28,0.49414216073593603
2020-07-29,0.48744440155543795
2020-07-30,0.491041608629932
2020-07-31,0.48602894691953297
2020-08-01,0.48934951220686707
2020-08-02,0.48261936639992997
2020-08-03,0.4809484469141889
2020-08-04,0.477495122392182
2020-08-05,0.47345583397465707
2020-08-06,0.46513942391875296
2020-08-07,0.466937101678938
2020-08-08,0.462341937407734
2020-08-09,0.46184857844461297
2020-08-10,0.473565243679402
2020-08-11,0.487669961123009
2020-08-12,0.493428082709261
2020-08-13,0.5062825999954289
2020-08-14,0.5095387369220861
2020-08-15,0.5208462315903429
2020-08-16,0.527426037268923
2020-08-17,0.5227876096981641
2020-08-18,0.52675645804096
2020-08-19,0.536900795216948
2020-08-20,0.535034479714269
2020-08-21,0.551403007420229
2020-08-22,0.554618386544396
2020-08-23,0.569139689802541
2020-08-24,0.5793437714351939
2020-08-25,0.5805510517899971
2020-08-26,0.589401792319888
2020-08-27,0.59272465992847
2020-08-28,0.5837237645901421
2020-08-29,0.5810642567675159
2020-08-30,0.5721716947840451
2020-08-31,0.574074593783409
2020-09-01,0.567910355057748
2020-09-02,0.560185118621711
2020-09-03,0.5561532090177801
2020-09-04,0.5540986763729421
2020-09-05,0.545912648614126
2020-09-06,0.543296278052616
2020-09-07,0.52313579606485
2020-09-08,0.515721352820396
2020-09-09,0.507800523235662
2020-09-10,0.506661342682152
2020-09-11,0.495952194823262
2020-09-12,0.508126728223825
2020-09-13,0.5071156688057751
2020-09-14,0.515685176100984
2020-09-15,0.510695921529423
2020-09-16,0.510179210492813
2020-09-17,0.49948997050421
2020-09-18,0.51386108612601
2020-09-19,0.52580927932461
2020-09-20,0.537377629570151
2020-09-21,0.537045811260355
2020-09-22,0.5467242195500019
2020-09-23,0.5472599875526479
2020-09-24,0.5495575533748029
2020-09-25,0.5281936935790461
2020-09-26,0.5071047565921161
2020-09-27,0.494672514523533
2020-09-28,0.49017471645690003
2020-09-29,0.48656286807609606
2020-09-30,0.48462572295590006
2020-10-01,0.48497856794741995
2020-10-02,0.48844770848067703
2020-10-03,0.49621914935251293
2020-10-04,0.503028054362634
2020-10-05,0.514420296577871
2020-10-06,0.517520663092382
2020-10-07,0.5278826244858239
2020-10-08,0.541655866720921
2020-10-09,0.559275348356829
2020-10-10,0.5639262764418299
2020-10-11,0.563292256766916
2020-10-12,0.57125471461042
2020-10-13,0.581088249669066
2020-10-14,0.5831328377183621
2020-10-15,0.581857203048626
2020-10-16,0.582860170392309
2020-10-17,0.5760590533726739
2020-10-18,0.572909077464565
2020-10-19,0.562244383812035
2020-10-20,0.5596443032103261
2020-10-21,0.559717851266057
2020-10-22,0.5593990680381871
2020-10-23,0.562107993532245
2020-10-24,0.5668049864846769
2020-10-25,0.57155486347336
2020-10-26,0.581548698716754
2020-10-27,0.5844657712851501
2020-10-28,0.5832959345538039
2020-10-29,0.5837582971577
2020-10-30,0.578988932103203
2020-10-31,0.58835266982602
2020-11-01,0.590440903180602
2020-11-02,0.581512082609634
2020-11-03,0.5841972911539189
2020-11-04,0.59106453188134
2020-11-05,0.599120373204052
2020-11-06,0.6011064388069101
2020-11-07,0.6035914806695319
2020-11-08,0.606961205968886
2020-11-09,0.619549389520178
2020-11-10,0.619149342103687
2020-11-11,0.622018993854629
2020-11-12,0.623288728647758
2020-11-13,0.62253971171052
2020-11-14,0.617917799625922
2020-11-15,0.6186548475597661
2020-11-16,0.617141988255681
2020-11-17,0.6199350638279921
2020-11-18,0.6226566369082691
