fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109151742237996
2020-03-17,0.11125796934422301
2020-03-18,0.111167667736854
2020-03-19,0.11988309024538
2020-03-20,0.10568895105124099
2020-03-21,0.133692197804488
2020-03-22,0.14075162534909
2020-03-23,0.14630121360544598
2020-03-24,0.153528748971056
2020-03-25,0.17605451483035103
2020-03-26,0.19272168518907998
2020-03-27,0.206217959030182
2020-03-28,0.210534052687562
2020-03-29,0.222821971807779
2020-03-30,0.24880927015072402
2020-03-31,0.278936047139425
2020-04-01,0.29569117437833303
2020-04-02,0.312574008391889
2020-04-03,0.33017390676443803
2020-04-04,0.350343743842989
2020-04-05,0.369915235153611
2020-04-06,0.38116159603860794
2020-04-07,0.3884628054674771
2020-04-08,0.407185445494416
2020-04-09,0.410689064382651
2020-04-10,0.441947204523312
2020-04-11,0.45283215290826095
2020-04-12,0.43731884926546
2020-04-13,0.44967887121014705
2020-04-14,0.47315361899115005
2020-04-15,0.4782070375480421
2020-04-16,0.487061864774476
2020-04-17,0.493509534751558
2020-04-18,0.489776854388443
2020-04-19,0.5052001563948499
2020-04-20,0.507124158318852
2020-04-21,0.4912280082089
2020-04-22,0.48690126146398904
2020-04-23,0.4821258159031429
2020-04-24,0.47423514448306003
2020-04-25,0.47271755602192
2020-04-26,0.475402343413721
2020-04-27,0.472467656268508
2020-04-28,0.4833808175845061
2020-04-29,0.47865563082631296
2020-04-30,0.473549862307566
2020-05-01,0.4537262838485929
2020-05-02,0.452263507653351
2020-05-03,0.452311027561397
2020-05-04,0.394628374677506
2020-05-05,0.352748645513904
2020-05-06,0.32522055721328497
2020-05-07,0.29678036665465996
2020-05-08,0.263296559329183
2020-05-09,0.227525302935807
2020-05-10,0.182355683316468
2020-05-11,0.187192251890151
2020-05-12,0.17569100855355402
2020-05-13,0.157242203135733
2020-05-14,0.14714797222970802
2020-05-15,0.14134454765224402
2020-05-16,0.14073250489423497
2020-05-17,0.145162980007013
2020-05-18,0.14997095223649098
2020-05-19,0.15804455138754503
2020-05-20,0.167390739545672
2020-05-21,0.18118892126636102
2020-05-22,0.19324751571378398
2020-05-23,0.197896761380564
2020-05-24,0.207754483298423
2020-05-25,0.21255985152265303
2020-05-26,0.20772182019115898
2020-05-27,0.209383895076958
2020-05-28,0.21020989348744798
2020-05-29,0.207788817631113
2020-05-30,0.21098641436718898
2020-05-31,0.209184670063457
2020-06-01,0.215094671689064
2020-06-02,0.22578536646946198
2020-06-03,0.23373202134732102
2020-06-04,0.23608623486371302
2020-06-05,0.253754202009146
2020-06-06,0.26660560816586104
2020-06-07,0.276667979556538
2020-06-08,0.29398518369608195
2020-06-09,0.306798921666281
2020-06-10,0.32052217120555604
2020-06-11,0.3373789675588039
2020-06-12,0.348337083836989
2020-06-13,0.366492076990912
2020-06-14,0.382733119469319
2020-06-15,0.38769616025470793
2020-06-16,0.39104870148463705
2020-06-17,0.3995364134655
2020-06-18,0.40582480109687896
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.5017255258844661
2020-06-30,0.506843456039302
2020-07-01,0.5151392465741921
2020-07-02,0.5228927480223561
2020-07-03,0.524733089500553
2020-07-04,0.538604032233652
2020-07-05,0.5487473614867929
2020-07-06,0.5460618487221109
2020-07-07,0.546204443204396
2020-07-08,0.542809291612523
2020-07-09,0.5400555279861831
2020-07-10,0.5506816215840771
2020-07-11,0.5404701355914211
